Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25
Çikolata Krem,0.0017505254214233033,Gıda ve alkolsüz içecekler,100,100.1335794836986,100.1335794836986,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,101.89325514271516,101.89325514271516,101.89325514271516,101.89325514271516,101.89325514271516,101.89325514271516,101.89325514271516,101.89325514271516
Çikolata Tablet,0.0029078718945191053,Gıda ve alkolsüz içecekler,100,100.03676543461356,100.04492174689678,101.06955277326774,101.07004689515504,101.07136673584256,101.07219190891011,101.0724598441552,101.45613386840812,101.46542309909694,101.46971235452963,101.47201959262142,103.1331295929513,103.133692889604,103.13939093268648,103.14152155252992,103.14506681815776,103.14575752695156,102.93098639375432,103.03247310847338
Çilek,0.000986392631980702,Gıda ve alkolsüz içecekler,100,119.52212812366466,115.8422179392322,109.50127296828664,106.19646629322617,94.88873864280797,94.88873864280797,85.63400543818143,83.17875645489717,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,74.62114804746194,74.62114804746194
Çiğ Köfte,0.004301389285154908,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.0003358604786495006,Eğlence ve kültür,100,100.11406880081957,100.13643778595358,100.16298411227348,100.16417381126864,100.17540332572209,100.18062513148593,100.19034835611656,100.21772340715712,100.26469267895716,100.26527901614052,100.46607750834008,100.69594457305232,100.7621127077872,101.02378163612195,101.25168982320632,101.0795428636387,101.11063809022755,101.08114902724114,100.96561611573372
Çorap (Erkek için),0.0007825251864439015,Giyim ve ayakkabı,100,100.13973226260732,100.17074896885715,100.20838926998051,100.20006417520877,100.20917858308091,100.21228652222672,100.2031338414332,100.2381947645385,100.31638167944428,100.91568479496831,100.29037790684066,100.14635851958818,100.03496132959312,100.20923994690698,100.68315523975863,100.7639795987877,100.5535934649218,100.27342181342205,99.70648692939514
Çorap (Kadın için),0.0009465442976834018,Giyim ve ayakkabı,100,100.13287585609416,100.16237130180014,100.18423912012364,100.18150034016364,100.1604689690776,100.17428731990312,100.17207884957944,100.2175230497302,100.1945750925657,100.0477705442876,100.16992003557604,100.07513939531394,100.02629021795984,101.03906966968032,100.87661569373086,100.4080277564788,99.5840123600438,98.94559797089946,98.60805544460295
Çorap (Çocuk için),0.0006243225654082012,Giyim ve ayakkabı,100,100.16646375846156,100.20342253151446,100.24355594284351,100.2497602972808,100.29077492975873,100.29350474583975,100.26336239644682,100.29578651606394,100.35881657685744,100.3899361669071,100.20417571424257,100.27620950499018,100.3031691275488,100.6179689158414,100.68553212341702,100.47910515356122,100.38787461478462,99.98853966512476,99.71799276555399
Çorbalar,0.003564662215239707,Lokanta ve oteller,100,100.0,100.0,100.0,116.46043234023868,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.9074870432004,118.9074870432004
Örgü Yünü,0.0008351891766645017,Giyim ve ayakkabı,100,100.16104918048828,100.19418547950735,100.21177398943138,100.21156647225548,100.21660619097784,100.22283311022086,100.22104769955716,100.25420731002497,100.28986420130288,100.40021199860524,100.45236030406716,100.44401972128712,100.47413779345312,100.59404002738052,100.75409997895508,100.76640518825494,100.7883871750779,100.80046591917822,100.71083977665086
Özel Lise Ücreti,0.007503296471228114,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19544027313609,100.5874306525024,101.33798842371854,102.74023599859188,105.24720516520244,105.24720516520244,105.24720516520244,105.24720516520244,105.24720516520244
Özel Üniversite Ücreti,0.006247820646041112,Eğitim,100,100.0,101.24928618533647,100.494844980977,100.26312309575545,100.37917094504476,100.98977660505622,101.11605076679976,101.22090519635373,101.45504936961666,100.47561217283784,100.18301103387635,100.95967993047012,100.92698044371171,100.89083057905628,100.8649978531286,101.61530065025669,100.79251213628253,100.9314536161706,101.4396400019627
Özel İlköğretim Ücreti,0.004738742967500209,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.0,100.00000000000009,100.0,99.99999999999996,99.99999999999996,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991
Ütü,0.0005602816427766011,Ev eşyası,100,100.10453512673696,100.12986483068632,100.1444722964414,100.15064948916456,100.15005616218164,100.14964225721326,100.14852112028224,100.22315211066052,100.23363603239794,100.33809989113074,100.3563404593722,100.38123569046084,100.25286899295236,100.06321561511533,100.1908281585732,100.30244421681203,100.32321379622338,100.4643197963741,100.30229526977078
Üzüm,0.0018530370923126034,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.36769979126036,100.36769979126036,100.36769979126036,93.63586003468592,93.63586003468592
İç Çamaşırı (Erkek için),0.0011625131927928021,Giyim ve ayakkabı,100,100.1856225265374,100.22948702801864,100.28452854637784,100.29107350561826,100.30412622761597,100.29675376484492,100.30925694506308,100.306770966618,100.24707365372508,100.78653541276044,100.32747388431474,100.12688459699272,99.96695439862437,99.929951938224,99.90155225596573,100.0318990327623,100.21993937088048,99.93073839801376,99.85879200482336
İç Çamaşırı (Kadın için),0.002191319951497404,Giyim ve ayakkabı,100,100.13599079337628,100.17441878797422,100.20623241845466,100.20311686776684,100.21304830312845,100.19215545264116,100.19419520967016,100.1982178696003,100.30024776170347,100.06743168056975,99.94786841398692,99.85257592809226,99.66402927282974,100.0692889692721,99.63567252852224,99.72951314004548,99.7713587718006,99.64604451428468,99.70553981926497
İç çamaşırı (Çocuk için),0.0004848375800400009,Giyim ve ayakkabı,100,100.11499460570812,100.140518032442,100.17890481739572,100.17707755197772,100.1803259722254,100.18262151511048,100.1834518624085,100.18697769414808,100.20736449059396,100.21873581360823,100.10698068375991,100.04267274095024,99.98640242996092,100.00367309079752,100.10558736962786,100.18510217612052,100.15261892982107,100.25038940554592,100.05345083794923
Şeftali,0.0009731875589183019,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Şehriye,0.0003356179898640006,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.75933236382126,100.75933236382126,100.75933236382126,100.75933236382126,100.75933236382126,100.75933236382126,100.75933236382126,101.36774628203038,101.36774628203038,102.8237590242739,102.8237590242739
Şemsiye,0.00034371429385830066,Çeşitli mal ve hizmetler,100,100.0886164733276,100.11156588888444,100.15576499994232,100.18152414683884,100.14710219513908,100.17411513449832,100.11931474419173,100.29718768244824,100.15708831965092,99.5475498701863,97.57598225185356,96.55686234183658,96.11647419280932,95.66963771664832,95.65938676641284,95.3559799899361,95.41603832194464,95.68431220173044,95.65935049719462
