Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13
Bisküvi,0.0034406094565205565,Gıda ve alkolsüz içecekler,100.0,101.96973673188943,101.97218901120819,103.69787538039996,103.82026881863672,103.82026881863672,103.92405271793191,103.92405271793191,104.81320190582258,104.81320190582258,104.84152469247506,104.84152469247506,106.12366320456157,106.12366320456157,106.25399467338517,106.30379639034884,106.30379639034884,106.31766189055168,108.51549555979443,108.69850383139645,108.57309369723605,108.80851992017188,109.12260559967855,109.17446723951277,109.41315355432799,109.69053251142452,110.23246645714666,110.23246645714666,110.61863133403253,110.63812636584463,110.79587047582537,111.6928423624759,111.74166744639155,111.75281741343267,111.67321841956314,111.71552853296893,111.85603401867283,111.89715897100028,111.89715897100028
Bitki ve Meyve Çayı (Poşet),0.00011875926848860194,Gıda ve alkolsüz içecekler,100.0,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,100.54637094266639,101.43905774766557,101.43905774766557,101.43905774766557,101.43905774766557,101.43905774766557,101.43905774766557,101.43905774766557,101.43905774766557
Bot (Erkek için),0.0007639740028707125,Giyim ve ayakkabı,100.0,100.0,100.0218228228738,100.02437804710505,100.03023018169155,100.01556122114386,100.00458035542415,100.00772410425178,100.04267272116931,99.98789958250588,99.84356610477671,100.11816823753043,100.21418088650154,100.04289335586886,99.88925757262643,99.99187798500655,99.90801390980903,99.95246221416801,100.05259429242426,99.88675918855033,99.98972665927283,100.69333460305755,101.49723265252794,100.84086304767237,100.45315203833559,100.47957222010434,100.80436575364145,100.641333894724,101.66343701618727,102.28345884118062,102.12493112494114,102.72473384222076,102.79608608755984,102.85511572253883,102.7999132087473,102.92499580428826,102.67496250112684,102.46441111510043,102.20122993485185
Bot (Kadın için),0.0014171186064947231,Giyim ve ayakkabı,100.0,100.0,100.0,99.98297403292347,99.97393081429992,99.96967701324506,99.97217186302875,99.971743027595,100.08196824312083,99.86604611093408,99.98956526601222,100.17703171276241,99.74782978202116,99.49173348529598,99.31056262482869,99.52003601131642,99.20133041236252,99.14866720510952,99.57032649510033,99.47627966878193,99.52330336089754,99.35576816351518,100.33273102848315,99.76072893271927,99.64792199584512,99.79782072149223,99.83741699570952,99.75741414980807,99.69819049007039,99.9191109096991,99.8054481543101,100.31024426602713,100.5022574231723,100.57361260732243,100.42975081658096,100.66354244140318,100.9806663121859,100.8652266663251,100.34291541532448
Bot (Çocuk için),0.00061331823051971,Giyim ve ayakkabı,100.0,100.0,100.0,99.99854477516502,100.01364811823592,100.01364811823592,100.0025876771577,99.99624633513962,100.12190815147373,100.05624381075077,99.82515007847115,99.65591390953321,99.51771830207743,99.47981901611512,99.5776347907254,99.36734847685565,98.90293130709355,98.72115422055685,98.6527229573332,98.80396320887945,98.9504105784475,99.04129469495396,99.6002330931028,99.42654472969548,99.28271489671367,99.20895127721383,99.1330562801845,99.08764074475579,99.29660979602038,99.30603569804482,98.99201907863416,99.2376646874963,99.17836539037654,99.20376649153418,99.27324244464099,99.42569367967744,100.09735270863918,100.07449057925587,100.0479457545185
Bulaşık Bezleri,0.00016772172043870274,Ev eşyası,100.0,100.0,100.01870996826582,100.01329104564006,100.0040423167013,100.00442822926469,100.00409331790307,99.98980340831086,99.99254410601438,100.19840060285827,100.02861909055731,100.19362482568154,100.25384619063523,100.85798831182221,100.96009303309765,101.2679011594627,100.8910457068037,100.93351661310177,101.158142514977,101.10130109157703,101.32262892577465,101.68150928665197,102.13717010213935,102.40336889178208,102.50554795817283,102.69486384979666,103.2972273136801,103.49923785636807,103.63568849358384,103.98536314536678,104.4327611118129,104.63542550528135,104.82322043341455,104.76800865221075,104.98670935822858,105.09090082621387,106.44343184467448,108.08082150115277,108.46474225124084
Bulaşık Makinesi,0.0028063542200357458,Ev eşyası,100.0,100.0,100.0173895088467,99.99606399050958,100.00873111498954,99.94794265295954,99.92401491317032,99.96891622641371,100.03589148734314,99.9680646361842,100.06242974168708,99.97904456696496,100.0231902875661,100.01012083050075,100.15292587721409,99.97407854992832,99.81648948130055,99.93815974840078,99.86836717185939,99.76986813459709,99.81595086101781,99.84299010222594,99.96103493824263,99.91617023388379,99.89042714580971,99.93290989387742,100.6748323322203,100.67171189271312,100.73501873193919,100.6693663518145,100.65309874943406,100.55308863847915,100.4900566756131,100.3738896195361,100.34536377169137,100.34479474147956,100.2880920656311,100.38374051118039,100.3623736082714
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.003973285060979165,Ev eşyası,100.0,100.0,100.03284681743214,100.02973921658554,100.03385970224825,100.03187586132202,100.06820875474362,100.0686401030283,100.06961262390281,100.23673400480213,100.58833466437632,101.00917173641297,101.41926981605144,101.56295035832817,102.20030115644148,102.44607543358178,102.91624955219557,103.00295541655474,103.38346162707498,103.68971814759104,103.77915758070004,104.06159098074448,105.34712138362875,105.80433822828975,105.79952067562388,106.18136961110815,106.5633741803306,107.20749447527798,107.92830362223077,108.70703859520903,109.35523138019872,109.86586710675454,109.97494245102918,109.9763559710974,110.32316156719081,110.77217362062912,111.78595240163273,112.10273099013034,112.28209543164792
Bulgur,0.0013112519537916215,Gıda ve alkolsüz içecekler,100.0,101.27263817244403,101.27219946712306,101.97282724439425,101.97282724439425,101.97282724439425,101.94890661085248,101.94890661085248,101.94890661085248,101.94890661085248,102.26383920341847,102.26383920341847,102.26383920341847,102.26383920341847,102.26383920341847,102.26383920341847,102.2970356359327,102.2970356359327,103.02785305762569,103.02785305762569,103.02785305762569,103.02785305762569,103.30782746913508,103.30782746913508,103.30782746913508,103.30782746913508,103.48314440083684,103.48314440083684,103.47457749128318,103.48702583624926,103.48702583624926,103.48702583624926,103.48702583624926,103.48702583624926,103.48702583624926,103.48702583624926,104.21326731672735,104.40050951861252,104.23567164954585
Burgerler,0.01157274863893049,Lokanta ve oteller,100.0,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004483746782805674,Gıda ve alkolsüz içecekler,100.0,101.69422075689462,101.69422075689462,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.67958890737778,101.69852524300566,102.08627988308596,102.08627988308596,102.1215425025047,102.15708741376824,102.15708741376824,102.15708741376824,102.15708741376824,102.15708741376824
Cam Ev Eşyası,0.0012692155303657207,Ev eşyası,100.0,100.0,100.03755726905455,100.02708217817107,99.98787734252055,100.0480029186582,100.06226581621551,100.06013162061075,100.16263003402719,100.1822741095363,101.0707800390828,101.05191443101256,100.77487847825306,100.7865973158995,101.09593627535435,101.2259114863821,100.99794660503936,101.26924764205889,101.117182415067,101.40296433266685,101.44324281973424,101.70936671524368,102.40673447163533,102.22885112100167,102.26462050283945,102.36717776587732,102.66131128027482,102.9979763324909,103.31474917591207,103.72895102759864,103.66520500485805,103.61687205696308,103.81972318843593,104.33638272016552,104.49868498938947,104.72534098405991,105.19502770139209,105.36220011880215,105.38295706518477
Ceket (Erkek için),0.0009571260327664156,Giyim ve ayakkabı,100.0,100.0,99.99133454517866,99.98551666555157,99.98708824312259,99.98545689304285,99.98105386036838,99.97578267628091,99.97701532544708,100.0312795417104,99.80423174737955,99.78471872362007,99.66301316936557,99.6676833002325,99.77093285305136,99.84867345713909,99.73060505566286,99.4139938688883,99.41750220132921,99.33709739798837,99.50844341688448,100.22156556278532,100.7931627494067,100.52322378878931,100.24749046036737,100.2407105719046,100.5253192779082,100.67174221393738,101.12526047423651,101.67517379518105,101.57637692936191,101.57637692936191,101.61741260513007,101.6301061660967,101.80755747757006,102.07737305606203,103.09572721655674,103.66445349719827,103.65894525322972
Ceket (Kadın için),0.0009086252962219149,Giyim ve ayakkabı,100.0,100.0,99.99918833419522,100.0029635448787,100.00172488654881,100.00345183638174,100.00695216978302,100.00721155689999,99.94749765663695,99.86569258232,99.83583536443189,99.54235782310495,99.71842634979437,99.626860774965,99.68760390754939,99.64499507462133,99.64489620335185,99.67336294897002,99.56556750072924,99.7515728282188,99.8817958459418,100.18256008256252,100.59073849913808,100.34516132054033,100.40324216814011,100.59136932623646,100.62256782076778,100.9250835818619,101.40443151887061,101.72917444982002,101.72034648357145,101.72034648357145,101.87743589920872,102.06961051654204,102.16779783163291,102.22797187657514,102.9253284562501,103.59245175662808,103.65771891266603
Cep Telefonu Görüşme Ücreti,0.02321457377294348,Haberleşme,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.002308781272030438,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.9911808590486,100.09203084846834,100.09203084846834,100.09203084846834,100.09203084846834,100.09203084846834,100.09203084846834,100.09203084846834,100.09203084846834,100.09203084846834,100.09203084846834,100.09203084846834,100.09203084846834,100.09203084846834,100.09203084846834,102.18458603479978,102.18458603479978,102.18458603479978,102.18458603479978,102.85063055892829,102.85063055892829,102.85063055892829,102.85063055892829,102.85063055892829,102.85063055892829,102.85063055892829,102.85063055892829,102.85063055892829,105.34595660604731,105.34595660604731,105.34595660604731,105.34595660604731,105.34791987453593,106.24868617328941,106.24868617328941,106.24868617328941
Cilt ve Vücut Ürünleri,0.0020835207820987345,Çeşitli mal ve hizmetler,100.0,100.0,100.01577097199814,99.9938163320181,100.02698711662418,100.02217699368549,100.01407870133247,100.0123971070058,100.03445886596651,99.93838823848331,99.9398285460728,99.9993035391382,100.03722184705906,100.06805437637972,100.33349982265823,100.54179781240123,100.48665056021044,100.65743655374082,100.64822621137422,100.62290880733453,100.66994975978342,100.72072405785737,101.2416846797721,101.62029292604687,101.77890307152174,101.99797452200171,102.35945562334608,102.48729411093947,102.80921802983882,103.40765804615057,103.5182457746428,103.98356068255241,103.92304674749374,108.70993629847383,108.7055826391213,108.8272942937027,109.44130768207735,109.98117393028558,110.44094075588023
Cipsler,0.0017220622582500282,Gıda ve alkolsüz içecekler,100.0,99.95759209926797,99.95759209926797,99.95759209926797,99.95759209926797,99.95759209926797,99.95759209926797,99.95759209926797,100.09538137608236,100.09538137608236,102.01704949502836,102.06281617968807,102.06281617968807,102.06281617968807,102.06281617968807,102.06281617968807,102.06281617968807,102.06281617968807,102.09234620751327,102.15335975618312,102.15335975618312,102.15335975618312,102.17248498608484,102.17248498608484,102.79819083405343,102.79819083405343,103.73402362410576,103.73402362410576,103.73402362410576,104.18004421941072,104.24751494889004,104.38674097168344,104.59815556045322,104.63380194991412,104.63380194991412,104.63380194991412,104.79695360397331,104.78489160670323,104.78489160670323
Dana Eti,0.025459897875853517,Gıda ve alkolsüz içecekler,100.0,100.98244833350807,101.1634210170842,100.81146184907419,100.30220593217526,100.30220593217526,100.25745200759356,100.25745200759356,100.25745200759356,100.25745200759356,100.25745200759356,100.25745200759356,100.25745200759356,100.25745200759356,100.25745200759356,100.25745200759356,100.25745200759356,100.25745200759356,100.70168747210307,100.89871655306933,100.89871655306933,101.59981712728997,101.70064948710726,102.47872233879137,102.62785364217675,102.3956480635835,102.3966039138645,102.3966039138645,102.3966039138645,102.45525238266869,102.45525238266869,103.4557468040835,103.4557468040835,103.4557468040835,103.4557468040835,103.4557468040835,103.52821935137354,103.23544613258372,103.23544613258372
Davlumbaz,0.0002606851755794043,Ev eşyası,100.0,100.0,100.0699185084577,100.23377235296844,100.23377235296844,100.24124492156358,100.23843498227241,100.23922326113282,100.27171457944539,100.34585726500113,100.399123173869,100.36302343642767,100.38269705577528,100.38221158776764,100.4543775338811,100.33797567087491,100.2827630388452,100.5075217704788,100.42415373289431,100.47581885469486,100.48539567622527,100.5957519514956,100.83354692810818,100.76630057679277,100.78271369123144,101.12229141737002,101.6008082555078,101.98611568568082,101.77986920055201,101.87502162661,101.82816428158638,101.68122326106493,101.74723857710588,101.68673817291445,101.71026668031134,101.7528951700142,102.05448015409938,102.01291782023908,101.89724822871403
Deodorant,0.0006008934704227098,Çeşitli mal ve hizmetler,100.0,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
