Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09
Bulaşık Bezleri,0.0001677217204387101,Ev eşyası,100,100.0,100.0191604597932,100.01414915031725,100.00504449913656,100.00548337851481,100.00514876972568,99.99128026623193,99.99429159925843,100.21496315358708,100.06936352708836,100.26748604981447,100.35351796369402,101.08304948789296,101.2080211724246,101.58145053620882,101.23594441908443,101.29225066279237,101.54184553068747,101.51491937920599,101.76322685116047,102.15150971495623,102.66138838949541,102.97550976260882,103.11353222790105,103.33227126726214,103.98922701793379,104.2197750505174,104.38692159561761,104.7807682697224,105.27082274954348,105.51730010097306,105.72922427069575,105.68312255488235,105.93722468190359
Bulaşık Makinesi,0.0028063542200357687,Ev eşyası,100,100.0,100.01740662985021,99.99611192756365,100.00878667948577,99.94814575085147,99.924230358617,99.96933588262476,100.03645344463779,99.96949716519832,100.06502226703672,99.98223309468004,100.02704368386192,100.01482254501704,100.15884821213392,99.98138391096177,99.82469425407045,99.94739697492501,99.87817144750687,99.78004151115279,99.82623977111913,99.85359504184294,99.97222242338475,99.9281304383254,99.90365787718245,99.94629752828598,100.69144229636709,100.68903447743439,100.75302668620898,100.6879841730171,100.67267439199026,100.57318482480584,100.51049480995366,100.3952645926763,100.36755454838598
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0039732850609791445,Ev eşyası,100,100.0,100.032933875926,100.02984893450817,100.03397856267297,100.0321295416686,100.06853292137127,100.06896577060373,100.06995813346605,100.23901359435145,100.59530654381223,101.02095256676321,101.434663484807,101.58244216445952,102.2266769536991,102.47579561495343,102.95086726773096,103.04099850376585,103.4257879620196,103.73707611210371,103.83092630222642,104.11871620290762,105.417141016491,105.88157902772294,105.88220669100328,106.27154285059359,106.66131924682283,107.31373324529416,108.04108300153727,108.83209403726573,109.487053970639,110.00296941889695,110.11533337630594,110.11952802926778,110.47331703031024
Bulgur,0.0013112519537916373,Gıda ve alkolsüz içecekler,100,101.27968350834482,101.27924477622469,101.9829729007263,101.9829729007263,101.9829729007263,101.9590620092213,101.9590620092213,101.9590620092213,101.9590620092213,102.27449558706857,102.27449558706857,102.27449558706857,102.27449558706857,102.27449558706857,102.27449558706857,102.30770638452397,102.30770638452397,103.04011992508177,103.04011992508177,103.04011992508177,103.04011992508177,103.32109529571458,103.32109529571458,103.32109529571458,103.32109529571458,103.49681685850963,103.49681685850963,103.48825061351664,103.5007046874437,103.5007046874437,103.5007046874437,103.5007046874437,103.5007046874437,103.5007046874437
Burgerler,0.011572748638930335,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004483746782805646,Gıda ve alkolsüz içecekler,100,101.69422075689462,101.69422075689462,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.67958890737778,101.69852524300566,102.08627988308596,102.08627988308596,102.1215425025047,102.15708741376824
Cam Ev Eşyası,0.0012692155303657088,Ev eşyası,100,100.0,100.0396085839204,100.02959417252434,99.99176511398908,100.05367539350011,100.06842867314444,100.06654141371448,100.17245308073636,100.20711550293969,101.15135661251635,101.15675859397568,100.90295653107539,100.93048022713627,101.28561789636306,101.45381999674802,101.25145852239574,101.55055669764961,101.41344585064948,101.72458943852496,101.77891221071414,102.07247664389756,102.81463701667909,102.65932482499771,102.71421814940024,102.8336248140437,103.19528247519801,103.56652955913445,103.92834147335627,104.40477760306923,104.36852572566751,104.34843543583922,104.58447210785415,105.16169857455925,105.34512350394277
Ceket (Erkek için),0.0009571260327664095,Giyim ve ayakkabı,100,100.0,99.9914414632607,99.98565117035042,99.98723447610772,99.98560076961141,99.98119645149022,99.97592777551085,99.97863763998821,100.04152681502855,99.84622557468073,99.84453285677021,99.76767708781693,99.7665702907321,99.85239265538274,99.96693910962159,99.8743291067983,99.58617934259243,99.65462511795089,99.59020637993486,99.81878394448,100.70562031286453,101.32597368641474,101.09610754005769,100.8677103951778,100.88854103477611,101.22803508920384,101.42200849335892,101.92261818169376,102.59841588364264,102.55769511620178,102.55769511620178,102.63636964915685,102.69252429958661,102.89882416723363
Ceket (Kadın için),0.0009086252962219324,Giyim ve ayakkabı,100,100.0,99.99919368066126,100.00299767609226,100.00176324877596,100.00349567037323,100.00712928389797,100.00739056072044,99.95103135687398,99.88067761563639,99.89014965252187,99.62886775033698,99.82682665298671,99.74628915066818,99.84015948841835,99.85068225227049,99.88290980315945,99.95735004368574,99.89861751191859,100.1381036335328,100.30922015474674,100.65881495403913,101.14728027417226,100.9536269853162,101.04377407238937,101.28501438424938,101.3698642586617,101.72837739551748,102.25078976380362,102.64966868088472,102.69228529289371,102.69228529289371,102.92595302059004,103.16964230693503,103.32523582055305
Cep Telefonu Görüşme Ücreti,0.023214573772943146,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.002308781272030464,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.99338407897926,100.09621507267683,100.09621507267683,100.09621507267683,100.09621507267683,100.09621507267683,100.09621507267683,100.09621507267683,100.09621507267683,100.09621507267683,100.09621507267683,100.09621507267683,100.09621507267683,100.09621507267683,100.09621507267683,102.19343669986695,102.19343669986695,102.19343669986695,102.19343669986695,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,105.36964594029126,105.36964594029126,105.36964594029126,105.37067444905034
Cilt ve Vücut Ürünleri,0.002083520782098767,Çeşitli mal ve hizmetler,100,100.0,100.01641794419768,99.99490221370193,100.02905749468873,100.02449970780052,100.0166175389094,100.01494383545827,100.04039604594739,99.95281737001613,99.96387042854619,100.07049477962214,100.11350175060758,100.16475036249719,100.45674300870425,100.71078106830227,100.69771177288912,100.92605075678954,100.9447949820577,100.95086750492405,101.01403087631624,101.09480408418666,101.65191292872873,102.08853918673708,102.28024757904872,102.52577018765109,102.93459998400786,103.10165953282397,103.4600803119028,104.14330994903267,104.31748399300523,104.82588589531095,104.78871389769665,111.01483394970484,111.04059565273522
Cipsler,0.001722062258250081,Gıda ve alkolsüz içecekler,100,99.95763686343349,99.95763686343349,99.95763686343349,99.95763686343349,99.95763686343349,99.95763686343349,99.95763686343349,100.09564587808751,100.09564587808751,102.02046744712659,102.06630744274798,102.06630744274798,102.06630744274798,102.06630744274798,102.06630744274798,102.06630744274798,102.06630744274798,102.09586896406049,102.15701042535538,102.15701042535538,102.15701042535538,102.17615472735132,102.17615472735132,102.80321300175255,102.80321300175255,103.74048291275263,103.74048291275263,103.74048291275263,104.18733800740061,104.25492763309234,104.39462905944276,104.60643949531959,104.64215290071586,104.64215290071586
Dana Eti,0.025459897875853187,Gıda ve alkolsüz içecekler,100,100.98478132325891,101.1659357675215,100.81561883060927,100.30692598403498,100.30692598403498,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.70785130035294,100.90542344657901,100.90542344657901,101.60742262175572,101.70838819225959,102.48696077476542,102.63620510645723,102.40484555997352,102.40588090832237,102.40588090832237,102.40588090832237,102.46456114163092,102.46456114163092,103.46875376253936,103.46875376253936,103.46875376253936,103.46875376253936
Davlumbaz,0.000260685175579422,Ev eşyası,100,100.0,100.0700261551388,100.23445057249081,100.23445057249081,100.24192565911837,100.23911638046707,100.23990471753086,100.27249123218446,100.34727263758825,100.40090704398226,100.36541415855105,100.3855114921798,100.38545178525388,100.4578314833939,100.34201990823688,100.28710871555826,100.51273526977437,100.4296051614593,100.48169641125831,100.49130203522289,100.60213648906739,100.84046941029867,100.77367163512925,100.79103405900717,101.13166676306955,101.61183782005078,101.99911893303931,101.79392303972269,101.89044105855722,101.844156360742,101.69797535685387,101.76431482254083,101.70515019017378,101.72899231844953
Deodorant,0.0006008934704227356,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001873504478091413,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.68094961997684,98.68094961997684,98.68094961997684,98.68094961997684,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,94.76455538254464,94.76455538254464,94.76455538254464,89.44533545340333,89.44533545340333,87.80126489015049,87.80126489015049,87.80126489015049,87.80126489015049,87.80126489015049,87.80126489015049,87.33080338505037,86.86286273233273,86.86286273233273,86.86286273233273,87.47497982150192,86.88355555783986,85.39666056288331,84.68135104481813,84.68135104481813
Derin Dondurucu,0.003026969253979493,Ev eşyası,100,100.0,100.02984284263785,100.05621383896872,100.03857620022667,100.07861484039621,100.1024740075914,100.11816719131612,100.26192861257103,100.17652506288847,100.06344788150227,100.00735656797032,99.85700279958145,100.14018638907622,100.1543595041256,99.92934795791798,99.86465462800355,99.75562239576045,99.64590653206548,99.66594135821269,99.74230852455186,99.82855592041571,100.21101309138048,99.8584434959424,100.02888640286558,100.09623371336832,100.49861463015876,100.4561020842563,100.48744876644481,100.41524332117893,100.58366289528591,100.44734472184871,100.4853558390982,100.35565108580808,100.42883560263809
Diğer Kitaplar,0.0019368525044448066,Eğlence ve kültür,100,100.0,100.00600218825785,100.00774188072081,100.01017942824286,100.00059889727031,99.9992309526492,99.99959977449434,100.06574105327937,99.95829696248815,100.04239453164398,100.13979348914894,100.27067897139746,100.34394567054481,100.6840841936752,101.01091180003353,100.79484352847906,100.81183290388955,100.81451593832327,100.89424474614695,100.7601256118528,100.95669646964357,101.26744353679238,101.33995729714825,101.50417132389961,101.51980708359385,102.08905502928727,102.28773543537183,102.48831378540248,102.80768270325264,102.8027913843262,102.78743821531137,102.93838851648431,103.01141719591787,103.21516752391322
Dolmalık Biber,0.0007085513095132722,Gıda ve alkolsüz içecekler,100,101.32396357465477,101.32396357465477,99.89366251848757,99.89366251848757,99.89366251848757,99.89366251848757,99.89366251848757,100.79542150382298,100.79542150382298,100.79542150382298,101.37243413670228,101.37243413670228,101.37243413670228,101.37243413670228,103.03815767423725,103.03815767423725,103.03815767423725,105.59028683455338,105.59028683455338,105.59028683455338,106.97123243379805,106.97123243379805,107.37598372194857,105.43421490679206,105.82142910497761,107.99432523763585,107.99432523763585,107.99432523763585,107.99432523763585,107.99432523763585,107.99432523763585,107.99432523763585,107.99432523763585,107.99432523763585
Domates,0.010937199616507971,Gıda ve alkolsüz içecekler,100,99.09672725799484,98.94056305366078,104.40365594372446,103.65770720903338,102.54931211999082,102.54931211999082,102.50868601694344,100.25482757510264,99.93759465350394,99.52734663326463,98.83233216658347,98.89083214108086,98.89083214108086,98.89083214108086,98.34954162237854,98.34954162237854,97.5425592012356,94.48210172075017,93.68700465891777,93.68700465891777,93.68700465891777,92.43221883860257,93.27840952984008,93.01632380879121,87.97469693827097,87.93549789283985,86.97176091391266,86.97176091391266,84.9453631469327,86.31546775247955,87.73161012740701,87.51223316399567,86.01407194791268,86.01407194791268
Dondurma,0.001804512192543562,Gıda ve alkolsüz içecekler,100,101.9287795750382,101.9287795750382,102.04937773588527,102.14061134879807,103.78527578331727,103.78527578331727,103.78527578331727,104.01560862398262,104.01560862398262,104.01560862398262,104.17535956156343,104.17535956156343,104.17535956156343,104.17535956156343,104.17535956156343,104.17535956156343,104.17535956156343,106.70012930056907,106.76764869767531,106.94351121326658,106.94351121326658,107.05437540572298,107.05437540572298,107.05437540572298,107.05437540572298,107.05437540572298,107.05437540572298,107.15827934789662,107.15827934789662,107.39679392605262,107.39679392605262,107.70778929474416,107.70778929474416,107.70778929474416
