Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0039732850609791445,Ev eşyası,100,100.0,100.03333253916009,100.03035136159818,100.0345228558876,100.03329121407276,100.07001737314758,100.07045709572996,100.07154032180725,100.24945260295583,100.62723547697857,101.07491139943986,101.50517710393609,101.67173804989083,102.34752980498409,102.61198507328822,103.1095195246905,103.21463196320913,103.61717764390522,103.94735366447468,104.05736187991077,104.36401964524381,105.70654694285837,106.19448311316074,106.2112148427005,106.62043684226553,107.0299003227063,107.70263587515853,108.44410379818586,109.25838408044311,109.92466156293293,110.44794490171952,110.5631383422301
Bulgur,0.0013112519537916373,Gıda ve alkolsüz içecekler,100,101.33639627435372,101.33595732262421,102.06145637666106,102.06145637666106,102.06145637666106,102.03760302543363,102.03760302543363,102.03760302543363,102.03760302543363,102.3562216141157,102.3562216141157,102.3562216141157,102.3562216141157,102.3562216141157,102.3562216141157,102.38952727363251,102.38952727363251,103.1320485900868,103.1320485900868,103.1320485900868,103.1320485900868,103.41567609082156,103.41567609082156,103.41567609082156,103.41567609082156,103.5924373658411,103.5924373658411,103.5838673383208,103.59634231230775,103.59634231230775,103.59634231230775,103.59634231230775
Burgerler,0.011572748638930335,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004483746782805646,Gıda ve alkolsüz içecekler,100,101.79269699061872,101.79269699061872,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.78522087464985,101.80418023479487,102.19355732059157,102.19355732059157
Cam Ev Eşyası,0.0012692155303657088,Ev eşyası,100,100.0,100.04377916401319,100.03472080495587,99.9997550566005,100.06526616869067,100.08101120747976,100.07963291451394,100.19244441865695,100.2579116954568,101.3156857735637,101.37102188994022,101.16533150460747,101.22539810004933,101.67459443870779,101.92154458297763,101.76813081040599,102.11845828082193,102.00610159657154,102.35554967124041,102.42908348478173,102.75803793449276,103.56032071420142,103.43820462981766,103.51173337247037,103.64605691124005,104.0606945328605,104.45526119490906,104.8431849932491,105.34760209757889,105.32329180943617,105.31181727267362,105.55752325478579
Ceket (Erkek için),0.0009571260327664095,Giyim ve ayakkabı,100,100.0,99.99186474822753,99.98622789654976,99.98782649299585,99.98620595762861,99.981852198814,99.97665601989802,99.9837205916481,100.07145578339446,99.93273651202558,99.98004905990658,99.9766843635219,100.030618002894,100.19134141688951,100.40978247393795,100.41292481457378,100.21409343324189,100.38503874825369,100.39071904664704,100.71055673854556,101.91758777974685,102.6236644822478,102.45201093152797,102.26233810802643,102.32712878971208,102.71800161221044,102.97223021868113,103.52849690947495,104.30034222703917,104.29303457283694,104.29303457283694,104.4055890379885
Ceket (Kadın için),0.0009086252962219324,Giyim ve ayakkabı,100,100.0,99.9992072105819,100.00309593277197,100.0018713425315,100.00362134264746,100.0076268659777,100.00789372198051,99.96067998861025,99.91841127118488,100.03613526258054,99.86321887651603,100.121865605913,100.07167099292174,100.25720278858641,100.41472244888746,100.53660109265732,100.72334826826629,100.77225056176695,101.11915996524525,101.36292895363236,101.80450458126751,102.41349653729563,102.28735197479261,102.41453303068647,102.712980216193,102.85027682997766,103.24705980549994,103.80605401740188,104.2584932867081,104.33381379224336,104.33381379224336,104.60154926485188
Cep Telefonu Görüşme Ücreti,0.023214573772943146,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.002308781272030464,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.01238685088138,100.13230762965085,100.13230762965085,100.13230762965085,100.13230762965085,100.13230762965085,100.13230762965085,100.13230762965085,100.13230762965085,100.13230762965085,100.13230762965085,100.13230762965085,100.13230762965085,100.13230762965085,100.13230762965085,102.26979327660717,102.26979327660717,102.26979327660717,102.26979327660717,102.94507397174165,102.94507397174165,102.94507397174165,102.94507397174165,102.94507397174165,102.94507397174165,102.94507397174165,102.94507397174165,102.94507397174165,105.54698390376232,105.54698390376232
Cilt ve Vücut Ürünleri,0.002083520782098767,Çeşitli mal ve hizmetler,100,100.0,100.01777022288225,99.99715163359966,100.03337043615318,100.029333301934,100.02189460062371,100.02023622828426,100.05273798896168,99.98272398248325,100.01373356408457,100.17300895975393,100.26606768986619,100.35979334810683,100.70718018042983,101.06069604234267,101.13535653602065,101.47090426098151,101.53792225045872,101.59028774761566,101.6743065091231,101.79111289481126,102.38804702901409,102.88154420472371,103.10128645810923,103.36763905211392,103.81025216167208,104.00016357578231,104.3770475536891,105.097181496049,105.28895275558858,105.80942164958908,105.774771323081
Cipsler,0.001722062258250081,Gıda ve alkolsüz içecekler,100,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,100.09844464025684,100.09844464025684,102.0551858539718,102.10176816363389,102.10176816363389,102.10176816363389,102.10176816363389,102.10176816363389,102.10176816363389,102.10176816363389,102.13164858718481,102.19406835133714,102.19406835133714,102.19406835133714,102.21327181559596,102.21327181559596,102.84433450695117,102.84433450695117,103.78567213732468,103.78567213732468,103.78567213732468,104.23456786620812,104.30244939018185,104.44327970159476,104.56696838550812
Dana Eti,0.025459897875853187,Gıda ve alkolsüz içecekler,100,101.03639872149685,101.22011140461261,100.88781867272915,100.38497993122891,100.38497993122891,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.80084638406528,101.00405317290327,101.00405317290327,101.71485009624206,101.81711890237149,102.6005567914559,102.75089159050378,102.52719226680277,102.52895595725323,102.52895595725323,102.52895595725323,102.58792054658929,102.58792054658929,103.6212271725951,103.46512232481119
Davlumbaz,0.000260685175579422,Ev eşyası,100,100.0,100.0708528496867,100.23965913794228,100.23965913794228,100.24715356342726,100.24434935860057,100.24513814267338,100.27845578001265,100.3581426937344,100.41460739769715,100.38377567475683,100.40712768062498,100.41033848815688,100.48436019545107,100.37308321394248,100.32048779930517,100.55218737635677,100.47069049393647,100.52566607351267,100.53546213247054,100.6494026922583,100.89117819535757,100.82713294241739,100.85001996697883,101.19671399492042,101.68603351317148,102.07779294287909,101.87451959090971,101.97366288671154,101.9282681990063,101.78296297160226,101.8497274093939
Deodorant,0.0006008934704227356,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001873504478091413,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.689726223733,98.689726223733,98.689726223733,98.689726223733,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,94.81607962761748,94.81607962761748,94.81607962761748,89.64912480247271,89.64912480247271,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,87.54112225950776,87.07290308166802,87.07290308166802,87.07290308166802,87.6865003118687,87.093645943844,85.60315553498626
Derin Dondurucu,0.003026969253979493,Ev eşyası,100,100.0,100.03027509346668,100.05776849846053,100.04018104537268,100.08096131078004,100.10501489866557,100.12082135289754,100.26779324288547,100.18593652586598,100.07465153945434,100.02236471171189,99.87730095317077,100.1686873060321,100.18421593371038,99.98991228736158,99.92627451908106,99.81885570958941,99.71227350535722,99.73569779159233,99.81481035279768,99.90379389882614,100.32025726677034,99.97091917441145,100.14523382899736,100.21426050604406,100.63058671609882,100.58975480018061,100.62176064691732,100.55511374956355,100.72429082604933,100.58839359377814,100.62655036235836
Diğer Kitaplar,0.0019368525044448066,Eğlence ve kültür,100,100.0,100.00613018877796,100.00804184904477,100.01051768583588,100.0012683802793,99.99991871937611,100.0003237722287,100.08007752748739,99.99867301468085,100.10008356276802,100.23778310354388,100.41401004908612,100.52677258286795,100.91217085447698,101.29033307442563,101.11964349395329,101.16985256137622,101.21272436080696,101.34372305911953,101.23060106675022,101.47238217985267,101.82809427624326,101.93094296143266,102.12993763989492,102.1654824358363,102.7669560496001,102.98370025821492,103.1971362000639,103.52936495321002,103.53025770973119,103.5186088405938,103.67259806577223
Dolmalık Biber,0.0007085513095132722,Gıda ve alkolsüz içecekler,100,101.36166204314021,101.36166204314021,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,100.86181612929688,100.86181612929688,100.86181612929688,101.44248288882076,101.44248288882076,101.44248288882076,101.44248288882076,103.13601348796634,103.13601348796634,103.13601348796634,105.71577540601106,105.71577540601106,105.71577540601106,107.11045187372719,107.11045187372719,107.51678894456832,105.59880691048568,105.98760958688658,108.19305456005027,108.19305456005027,108.19305456005027,108.19305456005027,108.19305456005027,108.19305456005027,108.19305456005027
Domates,0.010937199616507971,Gıda ve alkolsüz içecekler,100,100.01181271883802,99.8701839207584,105.8572458938169,105.2847825802858,104.20103908352557,104.20103908352557,104.15981369065194,101.93162979591837,101.61256167260059,101.19824969271971,100.50011503470203,100.57328214518584,100.57328214518584,100.57328214518584,100.06086649342089,100.06086649342089,99.27499325471858,96.36879690345248,95.58147013136545,95.58147013136545,95.58147013136545,94.34836406155449,95.42639604553861,95.15981963897377,90.09136175864445,90.06657837204054,89.09614538846523,89.09614538846523,87.08718249796401,88.504333128656,89.96506850030079,88.45399581210245
Dondurma,0.001804512192543562,Gıda ve alkolsüz içecekler,100,102.06425046394534,102.06425046394534,102.19239139359249,102.28807715332431,104.02051218845679,104.02051218845679,104.02051218845679,104.26028896043621,104.26028896043621,104.26028896043621,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,107.08228721016143,107.15118734134222,107.33247849164196,107.33247849164196,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.55259265957427,107.55259265957427,107.79468027517547,107.79468027517547,108.10970414609116
Doğalgaz Ücreti,0.022658391967126632,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.026524479601603597,Gıda ve alkolsüz içecekler,100,100.0,100.28973136433683,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.70716800696445,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,102.714539774439,103.11529316863714,103.11529316863714,103.45100382329177,103.68756078605587,103.68756078605587,103.68756078605587,103.68756078605587,104.10880284027247,104.14715143489545,104.14715143489545,104.72076783111622,104.72076783111622,106.65407408583616,106.6917625997139
Ekmek Hamuru (Yufka),0.0012523997006004576,Gıda ve alkolsüz içecekler,100,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,104.69400268044976,104.69400268044976
Ekmekarası Yiyecekler (Döner),0.0124457547187154,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004946485019016137,Giyim ve ayakkabı,100,100.0,100.0,99.99973845638436,99.99973845638436,99.99151307751787,99.99278201876352,99.98066815774789,99.96975347007012,100.23277945754428,100.53210486878132,100.38857718856988,100.71791055892055,100.80564662102641,100.90960307048445,101.07811668639096,101.08028537809211,101.20866998199006,100.99230518669556,100.98886404937036,101.0080113085433,101.06555300179409,102.33848808222496,101.93420355437854,101.82460933545471,101.96706739143772,102.40376438689592,102.53429920353774,103.1122452571767,103.54415828975316,103.56432421233977,103.56432421233977,103.76679414166475
