Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29
Tek Masa,0.002054887994853902,Ev eşyası,100,100.0,100.05276355939483,100.06572942516,100.07331793693062,100.0944458337892,100.08188740021254,100.10324484358983,100.1700545773308,100.06029680418176,100.16394662826303,100.40124527557546,100.41496967667362,100.46290205407018,100.43529240297092,100.62299208507308,100.46865530453265,100.35172363486834,100.49933397401024,100.56019473069848,100.63995220699051,101.0536333335496,101.18604017259112,100.84829964977354
Tek Sandalye,0.0021635597513593027,Ev eşyası,100,100.0,100.02680054221868,100.04353233021573,100.04376942709509,100.0481067143431,100.04359558918075,100.04365961528886,100.03852053180717,100.00767192694708,99.96226619973332,99.98144317807308,99.97462852700998,100.37320446887983,100.52037573914248,100.4103465498884,100.25912608624022,100.3437604909563,100.39540256837648,100.4371103137764,100.4420965495699,100.65816194023944,100.7924074898141,100.7551875536155
Telefon Ekipmanları (Cep Telefonu),0.012055405751929513,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754022,100.00318443024324,99.96863366933626,100.00332210808958,99.9607867061034,99.8680479669388,99.92274749534307,99.92319539925803,99.72510046405372,99.60147593246477,99.60450058903956,99.68751472125464,99.67211688726626,99.69105139018735,99.74557847956508,99.6299975367535,99.48829356233627
Telefon Onarım Ücreti,0.0008114675690584008,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.006915523187217208,Eğlence ve kültür,100,100.0,100.00541145512992,100.00678361980252,99.9960248524065,99.99103776524002,100.0041058675808,100.00371087714038,100.08092884042266,100.10934066860968,100.14257613461317,100.03876770720144,99.98795528949722,99.95482682739188,99.92251016566082,100.06897494977444,100.06196936529344,99.9640444446078,99.87780210730112,99.82863124178137,99.75535252269002,99.72481817213234,99.81933858684384,99.76369165394175
Tereyağı (Kahvaltılık),0.0040120688676921045,Gıda ve alkolsüz içecekler,100,100.0897867564534,100.0897867564534,100.75942798162964,101.2064996562674,101.2064996562674,101.2064996562674,101.90556860635031,101.90556860635031,103.24128804570438,103.24128804570438,103.59189479460991,103.59189479460991,104.06395754239225,105.31628113569644,105.46189461759062,105.46189461759062,105.46189461759062,108.4363174901138,108.3286433829378,108.3286433829378,108.62860351943375,108.62860351943375,108.62860351943375
Terlik (Kadın için),0.001063959647925901,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.01174018904388,100.0181363617091,100.01440358109048,100.015532024388,100.15886813256728,100.27641154945726,100.56785144409665,100.81011359890468,100.89766784414256,101.16015701281312,101.55926241449173,102.67258530573262,102.57450874198912,103.00093283227208,103.21710585682108,103.37192798323032,103.279807501392,106.11305461770152,107.51893894700176,107.33603221275082
Test Kitapları,0.0016386942575782018,Eğlence ve kültür,100,100.0,99.9944873177375,99.99997713324568,99.99893063143378,99.99848988743132,100.00227656154097,100.00561839391534,100.0347930466947,100.15578436615355,100.43135877291706,100.60599354374162,100.68583926671973,100.71247698923898,101.20469762482098,101.28942424392834,101.4825724332993,101.48738815426655,101.66098174857004,101.77412830853666,101.82105270370148,102.13729803894918,102.33966463010506,102.4285857622785
Tişört (Erkek için),0.002770701443394603,Giyim ve ayakkabı,100,100.0,100.00003752422342,99.9983151134951,100.03179871214824,100.02537678198584,100.0199822606128,100.012913977946,100.06496689224994,100.04285751084892,99.88461507484357,100.16548254128996,100.33493465175223,100.35786742135316,101.08281437259969,101.94510886593147,102.15244855151046,102.17512473835224,102.22802379615234,102.31389695836154,102.37931811196648,102.6858836361194,103.83734707216536,104.11178189502537
Tişört (Kadın için),0.0031777300870537034,Giyim ve ayakkabı,100,100.0,99.99812888081811,100.005110906388,100.005110906388,99.99838171392278,99.99838171392278,100.00641604618306,99.9859483828726,100.07664912055296,100.06339165332116,100.35801175006964,100.57671171648988,100.65413342036132,101.01772178401788,101.52990634002325,101.94456733968102,102.0874858504674,102.16929706178746,102.34605283589735,102.92108834329692,103.26935411013434,103.895856836277,103.94724823440781
Tişört (Çocuk için),0.0022540421456538028,Giyim ve ayakkabı,100,100.0,99.99959872004418,99.99710267836028,99.99710267836028,99.99584511112884,100.00954047237909,100.00954047237909,100.02988901883306,100.19309214349272,100.27572599344288,100.46026361362304,100.65801125781364,101.44978486429213,101.52474948333736,101.77469223812663,102.19097943211705,102.37197769347344,102.2826973025232,102.1868409760354,102.26967624307068,102.90943986746564,103.79804527131006,103.92199883105539
Toz Şeker,0.003965320257188304,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,100.0115106862324,100.0115106862324,100.0115106862324,100.0115106862324,100.0115106862324,100.0115106862324
Tramvay Ücreti,2.622439421373102e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436
Tulum Peyniri,0.0019153857125024023,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.00041364198475220043,Gıda ve alkolsüz içecekler,100,100.00146439826088,100.00146439826088,100.00146439826088,100.00146439826088,100.00146439826088,99.99989845889009,99.99989845889009,99.99989845889009,99.99989845889009,99.99989845889009,99.99989845889009,99.99989845889009,99.99989845889009,99.99989845889009,99.99989845889009,99.99989845889009,99.99989845889009,101.9481749901474,102.14161128683816,102.14161128683816,102.28849675352684,102.69238814399304,102.74410953364581
Tuvalet Kağıdı,0.002769526425570703,Çeşitli mal ve hizmetler,100,100.0,99.986880607887,100.02951495433696,100.04503879670904,100.04480151585494,100.03900611756984,100.03411411529495,101.66068887860254,101.80136167159316,102.94158513770576,103.52431713536976,104.36728374684608,106.42954461611656,106.77644588722043,107.3327272536714,108.45536540691226,108.0858930298332,107.945045158782,107.7742982882002,107.87708147334162,108.07626372341282,108.49551260498627,108.69450639396025
Tuvalet ve Güzellik Sabunu,0.0014514953376412016,Çeşitli mal ve hizmetler,100,100.0,96.35856144359424,100.02348108824376,100.02348108824376,101.63416516373884,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256
Tuz,0.0004507793145118005,Gıda ve alkolsüz içecekler,100,99.83764867397905,99.83764867397905,99.83764867397905,99.83764867397905,99.83764867397905,100.28807436724792,100.28807436724792,100.28807436724792,100.28807436724792,100.28807436724792,100.28807436724792,100.28807436724792,100.28807436724792,100.28807436724792,100.28807436724792,100.28807436724792,100.28807436724792,100.62173555507988,100.64519212809152,100.64519212809152,101.20874566045109,101.20874566045109,101.20874566045109
Tül,0.0006491071170998008,Ev eşyası,100,100.0,100.0,100.0,100.00385480419224,100.00385480419224,100.00385480419224,100.00385480419224,100.00385480419224,99.99573942642894,99.86891010429292,99.85847994005516,99.85167463138708,99.85417474143613,99.84657368906242,100.51297515261317,100.66632532579402,101.63713538626943,101.5565731905427,101.68597828669402,101.94542405918604,101.82547345695178,103.60141689776876,103.35982942538514
Tüp Gaz Ücreti,0.005971184737320207,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984
Tıraş Malzemeleri,0.0006301502509293007,Çeşitli mal ve hizmetler,100,100.0,100.00107140753944,100.02499545132623,100.024826637992,100.02698176521535,100.00798291006345,100.00095809366589,100.06153076089048,100.21076030051005,101.29908365656723,101.41640393143898,102.12430228920331,102.46220661706428,102.83279716916448,103.49153248112812,103.9598464212172,104.17972608569616,104.22799103668324,104.43457765393164,104.61452066765445,104.87962316793976,105.12228941594006,105.30781556320211
Veteriner Ücreti,0.00029862186259820033,Eğlence ve kültür,100,100.0,100.0,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696
Yastık,0.00031296918989490033,Ev eşyası,100,100.0,100.02993015081012,100.02463450837612,100.02158519939933,100.022731267988,100.0228302261276,100.0279624532522,100.02039585214854,100.14521071303582,100.23338570266633,101.35161664434396,101.28767727214776,101.1850419800422,101.74833956728575,102.0488849705927,101.99436243068013,102.01475264085212,102.1658307906208,102.13899817587716,102.13498593800324,102.26355497818646,102.6266472702592,102.81539544004507
Yatak (Tek Kişilik),0.0006154025909301007,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980492,100.13357083906736,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186148,103.13888826248098,102.48010819592844,103.76072592210468,101.68435140244956
Yatak (Çift Kişilik),0.0012124552586072013,Ev eşyası,100,100.0,100.0,100.00766037694204,100.00766037694204,100.0072456008376,100.0072456008376,100.0072456008376,99.9749560917748,100.0961439493399,100.31136584537605,100.40674863834896,100.3879634711698,100.58885158275416,100.72042816362116,100.80319147774082,100.92293661171593,101.06178309872917,101.12176341803888,101.11230195258084,101.1074750099403,101.30132627801792,102.11271455929467,102.12356393207479
Yatak Bazası,0.0011568736176054014,Ev eşyası,100,100.0,100.0194483035307,100.01951795485402,100.0126326021464,100.0126326021464,100.01326988506813,100.01326988506813,100.06013412620342,100.09475103613217,100.06976497055736,100.51529697229267,101.04118025692875,101.19375552164438,101.52015994383343,101.94891843217964,102.06430714903152,102.2016799986682,102.31686870608604,102.9568372188402,103.16260577996336,103.51836933931388,103.71088748417527,102.67737102796399
Yatak Odası Takımı,0.0037359834111836045,Ev eşyası,100,100.0,99.97943303396644,99.97935986496256,99.97935986496256,99.97761809461248,99.98623287936694,99.99538068624726,99.93105946674288,99.8232150557175,99.7224553437273,99.78383276057409,99.80115418823716,99.99145142083302,100.6164821062716,101.03343852970148,101.12699126083504,101.15874883502607,101.10022213649692,101.63289387426762,101.57229549666668,101.54651034163888,101.45439304487618,101.4954733643634
Yatak Örtüsü,0.0005162823235202005,Ev eşyası,100,100.0,100.05106695955637,100.03559487650928,100.0421813438294,100.03252056802644,100.04870828997554,100.07085226150726,100.05471578422323,100.05222613070408,100.1246794000938,100.23853577876407,100.14648019864327,99.88507132795564,99.93227777781134,99.68166947634091,99.55327402483326,99.60944453527554,99.62294932111824,99.45001464959164,99.90589271374574,100.14552758839211,100.46436945955271,100.14159189500295
Yemek Odası Takımı,0.001703607472016102,Ev eşyası,100,100.0,100.16995118739004,100.17739255364012,100.20484226224768,100.1963982380743,100.1963982380743,100.2256238089782,100.2996318406274,100.41676579972555,100.43131176512924,100.3670744975285,100.45361132468472,100.4195339626043,100.4488386927596,100.35784025289468,100.27371388956256,100.12394088295804,100.24909034477308,100.57490140712376,100.597749960835,100.708717395138,101.10864119391022,100.9813011986818
Yer Fıstığı,0.0011699075958080012,Gıda ve alkolsüz içecekler,100,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624
Yer ve Duvar Döşemesi,0.002758668566945603,Konut,100,100.0,100.2394734567196,100.15189762479184,100.13483176064705,100.14979396118888,100.14979396118888,100.14599337811896,100.38345509643266,100.40564091417114,100.36137846209547,100.55489031381607,100.58939568134346,100.58233299874296,100.68282442780072,100.93643896344716,100.98803390347452,101.00495572963143,101.17771399856606,101.23026754151408,101.19834391791196,101.35779132744848,101.51060314185924,101.51437446328774
Yorgan,0.0003353266106883004,Ev eşyası,100,100.0,99.9990598994804,100.01983054004567,100.01983054004567,100.02182710974576,100.01197026998804,100.01674706023354,100.0550675899314,100.10764322485798,100.28347270033656,100.38368769080115,100.4936768524678,100.670785923869,100.78599601717691,100.54440266959875,100.52454695798444,100.68210768737848,100.84421530657517,100.65519556635688,100.69173067663104,100.94680454119496,101.7197281218372,101.65187140610853
Yoğurt,0.006308165780077207,Gıda ve alkolsüz içecekler,100,100.20467274821638,100.151168164034,100.10057882607305,101.21785761900976,101.48889917436466,101.48889917436466,101.95948599579756,102.03545893719006,102.94972514440884,103.0544259477152,103.10445831853004,103.14875637224333,103.14875637224333,104.08152773657594,104.12664249210847,104.16890739908676,104.72051995299005,106.30978510430651,107.03438936094452,107.08947498094034,107.13131971152416,107.40559813003271,107.55879971679425
Yumurta,0.008320648824913509,Gıda ve alkolsüz içecekler,100,100.10899301354785,100.10899301354785,100.61552095139598,100.61552095139598,101.1396784925809,101.1396784925809,101.1396784925809,101.1396784925809,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.81384771504176,101.84641459848706,101.84641459848706,101.84641459848706,101.84641459848706,101.84641459848706
Zeytin,0.005534226598716006,Gıda ve alkolsüz içecekler,100,100.30551512870124,100.30551512870124,100.5301161628548,100.47775672735332,100.47775672735332,100.47775672735332,100.47775672735332,100.47775672735332,100.47775672735332,100.47775672735332,100.47775672735332,100.47775672735332,100.47775672735332,100.47775672735332,100.47775672735332,100.47775672735332,100.47775672735332,100.4229966816493,100.4229966816493,100.4229966816493,100.4229966816493,100.53063708109858,100.52034371299112
Zeytinyağı,0.0041018957158343045,Gıda ve alkolsüz içecekler,100,99.0148524059772,98.77906238383744,98.77906238383744,98.77906238383744,98.74156278292556,98.74156278292556,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.81304474908475,98.81304474908475,98.86617861193848
Çamaşır Makinesi,0.006433975396134807,Ev eşyası,100,100.0,100.01163769028724,100.00134160866726,99.98264442616076,99.94286071361142,99.96773207527816,99.9559614434982,100.51859392310566,100.49108215651908,100.42846157749716,100.60836926219427,100.61824335871928,100.73231296669888,100.7702166127703,100.76404903728633,100.80215998426816,100.81592204441333,100.7928269024296,100.76907798258456,100.78447863794516,100.8817934853653,101.0646075262076,100.92054550693845
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.010693942546358113,Ev eşyası,100,100.0,100.00539359164055,100.00547486797014,100.00618528701644,100.00238525314938,100.00030511027146,99.9996912648067,99.96660528658002,99.98086904820958,99.97352905577756,100.11335003980646,100.37650525640854,100.39565468141508,100.49337141238436,100.9903155349986,101.04271162412331,101.08235886076064,101.07847491768254,101.25107076580171,101.27038689823831,101.37485836687792,101.60482297708428,101.76508035582442
Çanta (Kadın İçin),0.0012070865680402013,Çeşitli mal ve hizmetler,100,100.0,99.9907721674583,99.9907721674583,99.98369800704415,99.98369800704415,99.98576472228343,99.99730044169594,100.05805495190256,100.01733922300004,100.03410903968508,100.34706914749825,100.15812517295753,101.84240936581692,102.24935049204974,103.04145342322266,103.26775384754562,103.41143877465704,103.67610607122548,103.72491594892796,103.89103215899831,103.99428271504851,104.88406909164894,106.07627076471806
Çarliston Biber,0.0006598109450119008,Gıda ve alkolsüz içecekler,100,101.19189511323005,105.41086092991672,109.04990100804964,109.04990100804964,109.04990100804964,109.04990100804964,109.04990100804964,109.04990100804964,109.04990100804964,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,108.35928026329447
Çay,0.0075901891139488085,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çelik Mutfak Eşyaları,0.0015014178131717017,Ev eşyası,100,100.0,100.0083369609966,100.01389850875935,100.01133878278374,100.00528730413497,100.00125167930956,100.00515196374296,100.06356192128835,100.1524884712295,100.34541657830653,100.280756804782,100.28017803048937,100.41812618858552,100.60572206582334,100.93439786412516,101.02454689080275,101.24380357250236,101.4222256299758,101.4233417530827,101.62133817845128,101.77455219171686,102.1375721271966,102.10913899687341
Çikolata Krem,0.001750525421423302,Gıda ve alkolsüz içecekler,100,100.1386065422288,100.1386065422288,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223
Çikolata Tablet,0.002907871894519103,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.9724996868316,100.9724996868316,100.9724996868316,100.9724996868316,100.9724996868316,101.28164991274436,101.28164991274436,101.28164991274436,101.28164991274436,102.65089388059678,102.65089388059678,102.65089388059678,102.65089388059678,102.65089388059678,102.65089388059678,102.45368529377362,102.57689033302178,102.61821865305926,102.61821865305926,102.7161047721609,102.80911367102816
Çilek,0.000986392631980701,Gıda ve alkolsüz içecekler,100,121.99679667644868,119.04813594125883,114.2476199395689,111.61156009103642,103.5176985190433,103.5176985190433,96.54733342118644,94.42624645704896,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,87.22146079438325,87.22146079438325,91.58370229164632,94.93962141687794,94.93962141687794,97.41607339394322
Çiğ Köfte,0.004301389285154905,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.0003358604786495004,Eğlence ve kültür,100,100.0,99.99724067764006,100.00184959940734,100.00286453208344,100.01140983313812,100.01511135123238,100.02789761743767,100.05044355763816,100.09882110788288,100.13447626960463,100.51627352196051,100.85897250061215,100.9833805196738,101.40960658661314,101.77336071269713,101.70608561507365,101.8431719026122,101.90522836808272,101.84981813973306,101.86289005294589,102.02056123624106,102.24405121338071,102.2730004094395
Çorap (Erkek için),0.0007825251864439009,Giyim ve ayakkabı,100,100.0,99.99999774711782,100.0178875132018,100.00832701907252,100.01335392486229,100.01335400185542,100.00330847822592,100.04071988835,100.14728903394534,101.35279134268688,101.01414994644097,100.99869611762033,100.92158020633482,101.41067862139448,102.38784447744908,102.7944936852961,102.7702226760236,102.71103564961382,102.40065175514668,102.55148510777096,102.72766712461576,104.28337749129936,104.60520588303503
Çorap (Kadın için),0.000946544297683401,Giyim ve ayakkabı,100,100.0,100.0,100.03049330268924,100.03378102762996,100.01226924330687,100.02779457285864,100.0286853792009,100.0783399020098,100.24289776523774,100.41272137101625,101.1017609801618,101.81075939127324,102.30046460811248,104.71273742308168,105.35607151996652,105.59988306347444,105.4870654846038,105.67262118413862,106.08668707579427,106.75041602704964,108.26897114243792,109.6739577423632,110.68282356798372
Çorap (Çocuk için),0.0006243225654082007,Giyim ve ayakkabı,100,100.0,100.0,100.02529237555106,100.030346636538,100.08107233873751,100.0799669398548,100.04674128300582,100.1002478795988,100.2123213300747,100.40567908209124,100.54165961312526,100.86529763089636,101.07673842594208,101.88790515584068,102.50170232292636,102.61308117453764,102.89405319684415,102.91624288727708,102.82535813036408,102.68956192107692,103.21337169832458,105.58337866365883,106.17596794498557
Çorbalar,0.003564662215239704,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.000835189176664501,Giyim ve ayakkabı,100,100.0,99.99884209931028,99.9853783453499,99.98277777015076,99.982022219602,99.98569534534468,99.9825457398783,100.00768217312005,100.02510291359783,100.18943115748456,100.3127954797345,100.3395294790545,100.41345857276512,100.60542462649688,100.89186234020076,100.97128545430644,101.08263574807894,101.18200256257587,101.15092471354303,101.27614472964632,101.32527216491351,101.53368029363467,101.53183768520456
Özel Lise Ücreti,0.007503296471228109,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210954,100.58911449642436,101.3456971180563,102.7767152567806,105.43459360664052,105.43459360664052,105.43459360664052,105.43459360664052,105.43459360664052,105.43459360664052,105.43459360664052,105.43459360664052,105.43459360664052
Özel Üniversite Ücreti,0.006247820646041107,Eğitim,100,100.0,102.10840372527534,101.93055123795268,102.23728433408432,102.84778857753544,104.1022228817576,104.69087151479576,105.4241546818341,105.81838229223176,105.53113189594086,105.55250333082788,107.0936480387474,107.55217491220324,107.51615265266324,108.21323497583792,109.40468415628789,108.92811193115112,109.50904214515909,110.45375921330628,110.52243783703112,110.38755460727856,111.16374695456996,110.49873554980992
Özel İlköğretim Ücreti,0.004738742967500206,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.0,100.00000000000009,100.00000000000004,99.99999999999996,99.99999999999996,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005602816427766006,Ev eşyası,100,100.0,100.00505525796416,99.99956321757284,100.00509324396018,100.00044608805106,99.99755039705528,99.99555035528093,100.09283756013208,100.19572972326525,100.55842780898736,100.77933133069384,100.94294476812284,100.94347768572808,100.85566982304172,101.13171352591056,101.3757110891351,101.51568680681696,101.88820771125232,102.04575878707364,102.2832271012203,102.29480638106106,102.6760587195106,102.70928079689584
Üzüm,0.0018530370923126019,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.32530822978411,100.32530822978411,100.32530822978411,95.49826299163053,95.49826299163053,95.49826299163053,95.49826299163053,95.49826299163053,95.49826299163053
İç Çamaşırı (Erkek için),0.0011625131927928013,Giyim ve ayakkabı,100,100.0,100.00321201474986,100.0342511375752,100.03935988557552,100.04736653772248,100.03523281156612,100.05068499304755,100.05594770665556,100.0286683548956,101.00561572567103,100.76626212637936,100.69219720164082,100.5799972843604,100.70360445528202,100.9492401538052,101.29290193612516,101.75166094837036,101.65795017358424,101.785695996826,102.16678720178292,102.7139422243028,103.41029783207316,103.56096177006151
İç Çamaşırı (Kadın için),0.0021913199514974027,Giyim ve ayakkabı,100,100.0,100.02072090599128,100.02618454674418,100.0210702002302,100.0318099808764,100.01275777586136,100.01492971081764,100.02812864324864,100.2329662662863,100.09408002251614,100.26361706319774,100.3965682475094,100.39980862360534,101.20477604671852,101.1811720172996,101.87970247972028,102.5257583509633,102.97727665800976,103.59909389437722,104.1593044095472,104.8676518248772,106.41512276702969,107.05605938428765
İç çamaşırı (Çocuk için),0.0004848375800400005,Giyim ve ayakkabı,100,100.0,100.0,100.018388216623,100.0148505564472,100.01393319941388,100.01364597844048,100.01364597844048,100.00693593239116,100.06360012320162,100.23307170556892,100.39126371027795,100.4711984010696,100.64286416211444,100.7438207484103,101.0792736701238,101.2910381450479,101.35373399880132,101.62764635465818,101.539968056579,101.72731505862592,102.21589281952996,102.63568251817262,102.75000439058829
Şeftali,0.0009731875589183011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.55709919422063
Şehriye,0.00033561798986400036,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217
Şemsiye,0.0003437142938583004,Çeşitli mal ve hizmetler,100,100.0,100.00365681119484,100.04670040838975,100.07701437545316,100.0396208533384,100.0692754740062,100.02481801012814,100.48805582702256,102.04501036117377,103.5798657933376,103.02790769605802,102.75796885035338,102.8418581264947,102.66276386549347,102.91012504399788,103.0109309175352,103.30197363684226,104.13347984089178,104.68958813623723,104.81211276155258,105.33641152499436,109.86795001732284,115.90653577989463
