Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30
Sıcak İçecekler (Servis edilen),0.012470319481102114,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.27494243639771,100.27494243639771,100.27494243639771,100.4461532694907,100.4461532694907,99.09111007907954,99.09111007907954,99.09111007907954,99.47170662122934,99.47170662122934,99.13021750605084,99.13021750605084,99.13021750605084,99.51096425492923,99.16934036721037
Tablet (Bilgisayar),0.00021031523095340024,Eğlence ve kültür,100,100.0,99.99654174568911,100.0006584190619,99.99876872593941,100.00205335116274,100.0231741533735,100.0385261638256,100.02071685675581,99.78082420303757,99.73227802465415,99.7696546334196,99.7067477680059,99.36632689714624,99.24120523380017,99.49217681440811,99.38024200444659,99.46300894166616,99.4156799697274,99.54435985277553,99.73502548893777,99.75880345413914,99.77240229478043,99.7188483978469,99.91567079934825
Tahin,0.0005817475189935006,Gıda ve alkolsüz içecekler,100,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582
Tahin Helvası,0.0005799140280945006,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.8580196802369,104.08638797076753,104.08638797076753,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.991526669191,104.991526669191,106.08287622406806,108.84866364953844,109.18885614555543,109.18885614555543,109.18885614555543,112.18236908409179,112.38021464702763,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746
Tahıl Gevreği,0.0004613613477522005,Gıda ve alkolsüz içecekler,100,100.65058931675357,100.65058931675357,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333
Takım Elbise (Erkek için),0.001786027110002702,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648397,100.0184841158469,99.97293343032602,99.96787658960574,99.96453518100331,99.93941194176308,100.24911182711782,100.03109694518675,100.14514723110764,99.85489170938962,100.01572339550181,100.01409762782676,100.88016616946528,100.86521395834593,100.59418988733869,100.58201454032567,100.77814023641334,100.87437035266603,100.7449262125625,101.22200262826715,101.07579390642312,101.42385571012419
Tavuk Eti,0.017263063386894022,Gıda ve alkolsüz içecekler,100,101.59789853225291,101.62191040537202,101.88450417490513,101.56265557542125,101.52627682058016,101.56736114231083,101.79016438950859,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.9009736332375,101.9009736332375,101.9009736332375,101.9009736332375,102.04455427488332,102.04411070817343,102.01544067263005,102.23770354346969,102.23770354346969,102.33514126609924,102.61165939334951
Tayt (Çocuk için),0.00044233286353150046,Giyim ve ayakkabı,100,100.0,100.00328063570387,100.0095968793984,100.02325631658985,100.01411363347907,100.02398529093288,100.12732025498575,100.33477399945427,100.43894511970298,100.33847520202721,100.3560188615588,100.41653364434686,100.77220574586484,100.9521622470708,101.06753580698226,101.19567254274227,101.33590820582374,101.33974560021592,101.25377392415223,101.48361861275643,102.04468588652998,103.95347331347426,103.28450606642832,103.49248496268136
Taze Fasulye,0.0014746459901889017,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,102.75035461148808,102.75035461148808,102.75035461148808,103.79882761772774,103.79882761772774,104.93991295404092,104.93991295404092
Teflon Mutfak Eşyaları,0.00047668372894750055,Ev eşyası,100,100.0,102.14776214236872,103.80346698382697,104.2298084718094,103.97928688214091,104.14768737326061,103.85973205468979,103.85973205468979,103.85973205468979,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,104.15333280968959,103.91735101476792,103.98384933768416,104.19962511497948,104.1996525362221,104.29007947099986,104.23662613277638,104.40740581843829,104.64614577585589
Tek Masa,0.002054887994853902,Ev eşyası,100,100.0,100.0527635593948,100.06572942515997,100.07331793693058,100.09444583378917,100.08188740021251,100.1032448435898,100.17005457733076,100.0602968041817,100.163946628263,100.40124527557542,100.4149696766736,100.46290205407018,100.43529240297092,100.62299208507308,100.46865530453266,100.35172363486834,100.49933397401023,100.56019473069848,100.63995220699051,101.05363333354961,101.18604017259112,100.84829964977352,101.01259045002993
Tek Sandalye,0.0021635597513593027,Ev eşyası,100,100.0,100.02680054221867,100.04353233021571,100.04376942709507,100.04810671434309,100.04359558918074,100.04365961528885,100.03852053180714,100.00767192694708,99.96226619973334,99.9814431780731,99.97462852701,100.37320446887986,100.5203757391425,100.4103465498884,100.25912608624022,100.34376049095629,100.39540256837645,100.43711031377639,100.44209654956988,100.65816194023942,100.79240748981411,100.7551875536155,100.73774378733962
Telefon Ekipmanları (Cep Telefonu),0.012055405751929513,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754021,100.00318443024322,99.96863366933624,100.00332210808956,99.96078670610338,99.86804796693878,99.92274749534307,99.92319539925803,99.72510046405371,99.60147593246475,99.60450058903953,99.6875147212546,99.67211688726621,99.69105139018731,99.74557847956504,99.62999753675346,99.48829356233622,99.44962364040465
Telefon Onarım Ücreti,0.0008114675690584008,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.006915523187217208,Eğlence ve kültür,100,100.0,100.00541145512993,100.00678361980253,99.99602485240652,99.99103776524004,100.0041058675808,100.00371087714039,100.08092884042267,100.10934066860972,100.14257613461321,100.03876770720147,99.98795528949726,99.9548268273919,99.92251016566085,100.06897494977446,100.06196936529349,99.96404444460785,99.87780210730116,99.82863124178141,99.75535252269006,99.7248181721324,99.8193385868439,99.7636916539418,99.77731808284267
Tereyağı (Kahvaltılık),0.0040120688676921045,Gıda ve alkolsüz içecekler,100,100.11695906432749,100.11695906432749,100.85376438514486,101.34600365708626,101.34600365708626,101.34600365708626,102.11603946578933,102.11603946578933,103.58836545282456,103.58836545282456,103.97532941652241,103.97532941652241,104.49652045935039,105.87980250231655,106.04083438829096,106.04083438829096,106.04083438829096,109.33066065972895,109.21383833117024,109.21383833117024,109.51624955713991,109.51624955713991,109.51624955713991,109.70123697235755
Terlik (Kadın için),0.001063959647925901,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.01174018904388,100.0181363617091,100.01440358109049,100.015532024388,100.15886813256726,100.27641154945725,100.56785144409662,100.81011359890468,100.89766784414253,101.1601570128131,101.55926241449171,102.67258530573262,102.57450874198912,103.00093283227207,103.21710585682106,103.37192798323028,103.27980750139197,106.11305461770148,107.51893894700174,107.33603221275082,107.6183697387129
Test Kitapları,0.0016386942575782018,Eğlence ve kültür,100,100.0,99.9944873177375,99.99997713324568,99.99893063143378,99.99848988743132,100.00227656154097,100.00561839391534,100.0347930466947,100.15578436615355,100.43135877291706,100.60599354374162,100.68583926671968,100.71247698923895,101.20469762482095,101.28942424392831,101.48257243329927,101.48738815426654,101.66103117727,101.7770458864832,101.82398437839828,102.14032349232544,102.34274890287298,102.43169564524472,102.50029738861005
Tişört (Erkek için),0.002770701443394603,Giyim ve ayakkabı,100,100.0,100.00003743987224,99.99831890097424,100.03172723268767,100.02531974304192,100.01993735115101,100.01288496053282,100.06482084936356,100.0646297155381,99.9067086340129,100.18700672057867,100.35473921260208,100.37762494773793,101.10626853573834,101.96694190955924,102.1956668658636,102.2182968731928,102.27107807267498,102.35674340988307,102.42193926309375,102.72730831892673,103.88394047625492,104.15742808363756,104.24538210671106
Tişört (Kadın için),0.0031777300870537034,Giyim ve ayakkabı,100,100.0,99.99812499882812,100.00512150965662,100.00512150965662,99.99837835549621,99.99837835549621,100.00642935622523,99.98591922615327,100.04857373099188,100.03529248559238,100.33044092235983,100.54953441620887,100.6270957821404,100.99134060903837,101.50430195199758,101.89166906161755,102.03485284517348,102.1168082808481,102.29392806758398,102.87092299663497,103.22058918963741,103.83724898561195,103.88929747717947,104.10049510560357
Tişört (Çocuk için),0.0022540421456538028,Giyim ve ayakkabı,100,100.0,99.99959849409827,99.99710104699115,99.99710104699115,99.99584277169056,100.00954584397225,100.00954584397225,100.02990584903469,100.1932008948203,100.27588136258184,100.4605231751668,100.65959144515637,101.45182330682306,101.52223837921733,101.77231568199696,102.1888275456717,102.36991930450148,102.28057160762788,102.18464962731227,102.26753935253323,102.90770811141253,103.79685648803303,103.92083356822546,104.11211994249557
Toz Şeker,0.003965320257188304,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359
Tramvay Ücreti,2.622439421373108e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Tulum Peyniri,0.0019153857125024023,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.00041364198475220043,Gıda ve alkolsüz içecekler,100,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,102.55983971368045,102.81057029400812,102.81057029400812,102.96141974097353,103.51601265803852,103.56840825326697,103.56840825326697
Tuvalet Kağıdı,0.002769526425570703,Çeşitli mal ve hizmetler,100,100.0,99.98688060788699,100.02951495433695,100.04503879670905,100.04480151585496,100.03900611756985,100.03411411529497,101.66068887860256,101.80136167159317,102.94158513770579,103.52431713536981,104.36728374684611,106.4295446161166,106.77644588722046,107.33272725367142,108.45536540691229,108.08589302983322,107.945045158782,107.77429828820021,107.87708147334162,108.07626372341282,108.49551260498627,108.69450639396025,108.81216131828054
Tuvalet ve Güzellik Sabunu,0.0014514953376412016,Çeşitli mal ve hizmetler,100,100.0,96.35856144359425,100.02348108824377,100.02348108824377,101.63416516373883,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256
Tuz,0.0004507793145118005,Gıda ve alkolsüz içecekler,100,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.66325125422243,100.68971319683993,100.68971319683993,101.25888557154981,101.25888557154981,101.25888557154981,101.49569945845224
Tül,0.0006491071170998008,Ev eşyası,100,100.0,100.0,100.0,100.00399838394351,100.00399838394351,100.00399838394351,100.00399838394351,100.00399838394351,99.9938998956641,99.86234898645486,99.85595763366425,99.8465906499979,99.85142784133755,99.84123561823424,100.44388703283084,100.60283970222491,101.60417890170064,101.55584919399463,101.73862037169903,102.0716056928885,101.99219935547544,103.88868162982682,103.65512466316221,103.8214371894526
Tüp Gaz Ücreti,0.005971184737320207,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839
Tıraş Malzemeleri,0.0006301502509293007,Çeşitli mal ve hizmetler,100,100.0,100.00107140753944,100.02499545132625,100.024826637992,100.02698176521537,100.00798291006345,100.0009580936659,100.06153076089049,100.21076030051006,101.29908365656725,101.41640393143899,102.12430228920333,102.4622066170643,102.8327971691645,103.49153248112816,103.95984642121725,104.17972608569619,104.22799103668328,104.43457765393167,104.61452066765449,104.87962316793981,105.1222894159401,105.30781556320215,105.63082474683868
Veteriner Ücreti,0.00029862186259820033,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698
Yastık,0.00031296918989490033,Ev eşyası,100,100.0,100.02993015081012,100.02463450837611,100.02158519939933,100.02273126798802,100.02283022612762,100.02796245325224,100.0203958521486,100.14521071303588,100.2333857026664,101.35161664434405,101.28767727214785,101.18504198004233,101.74833956728588,102.04888497059284,101.99436243068028,102.01475264085231,102.16583079062097,102.13899817587736,102.13498593800345,102.26355497818666,102.62664727025941,102.81539544004528,102.87398221512233
Yatak (Tek Kişilik),0.0006154025909301007,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956,101.160535802819
Yatak (Çift Kişilik),0.0012124552586072013,Ev eşyası,100,100.0,100.0,100.00766037694204,100.00766037694204,100.00724560083759,100.00724560083759,100.00724560083759,99.97495609177481,100.0961439493399,100.31136584537605,100.40674863834897,100.38796347116981,100.58885158275416,100.72042816362118,100.80319147774084,100.92293661171593,101.06178309872918,101.12176341803888,101.11230195258086,101.10747500994032,101.30132627801792,102.11271455929469,102.1235639320748,102.27616680548108
Yatak Bazası,0.0011568736176054014,Ev eşyası,100,100.0,100.0194483035307,100.01951795485402,100.0126326021464,100.0126326021464,100.01326988506811,100.01326988506811,100.06013412620342,100.09475103613217,100.06976497055737,100.51529697229267,101.04118025692877,101.1937555216444,101.52015994383348,101.94891843217968,102.06430714903155,102.20167999866823,102.31686870608605,102.95683721884019,103.16260577996336,103.51836933931386,103.71088748417525,102.67737102796397,102.76270794407202
Yatak Odası Takımı,0.0037359834111836045,Ev eşyası,100,100.0,99.97943303396643,99.97935986496256,99.97935986496256,99.97761809461248,99.98623287936695,99.99538068624727,99.93105946674288,99.82321505571751,99.72245534372733,99.7838327605741,99.80115418823718,99.99145142083304,100.61648210627163,101.0334385297015,101.12699126083507,101.15874883502612,101.10022213649694,101.63289387426765,101.57229549666671,101.54648353794347,101.45427139703786,101.49535166726814,101.64279065053822
Yatak Örtüsü,0.0005162823235202005,Ev eşyası,100,100.0,100.0510852631261,100.03560763169803,100.04219646059926,100.03253222069233,100.04872574657867,100.07087765888284,100.05473539381839,100.05224484746219,100.12472409932437,100.2386213375803,100.14653268402552,99.88502998135228,99.93225333153474,99.68155526762826,99.55311394340531,99.60930394192225,99.622813294363,99.44982136746304,99.90584550795325,100.14555634389896,100.46449738739486,100.14162085367086,100.03825181035197
Yemek Odası Takımı,0.001703607472016102,Ev eşyası,100,100.0,100.16995118739003,100.17739255364013,100.20484226224767,100.19639823807428,100.19639823807428,100.22562380897818,100.29963184062738,100.41676579972554,100.43131176512922,100.36707449752849,100.4536113246847,100.41953396260428,100.44883869275958,100.35784025289466,100.27371388956256,100.12394088295804,100.24909034477307,100.57490140712375,100.59774996083499,100.708717395138,101.1086411939102,100.98130119868179,101.11387617216836
Yer Fıstığı,0.0011699075958080012,Gıda ve alkolsüz içecekler,100,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045
Yer ve Duvar Döşemesi,0.002758668566945603,Konut,100,100.0,100.23947345671962,100.15189762479187,100.13483176064706,100.1497939611889,100.1497939611889,100.145993378119,100.38345509643273,100.40564091417122,100.36137846209554,100.55489031381616,100.58939568134353,100.58233299874303,100.68282442780078,100.93643896344724,100.9880339034746,101.0049557296315,101.17771399856613,101.23026754151415,101.19834391791203,101.35779132744854,101.5106031418593,101.51437446328781,101.56400321039678
Yorgan,0.0003353266106883004,Ev eşyası,100,100.0,99.99905954552686,100.01983800628993,100.01983800628993,100.02183532785963,100.01197477613218,100.0167533650833,100.05508832510802,100.1076837659776,100.2835795135463,100.38383234233895,100.49386307414012,100.67103915649243,100.78629291700919,100.54734584734912,100.52748207849623,100.68510485105733,100.84727484387189,100.65818391690324,100.69473230685936,100.94989746334562,101.723094305048,101.65523534375552,101.8931421061358
Yoğurt,0.006308165780077207,Gıda ve alkolsüz içecekler,100,100.30388434754265,100.2373223978264,100.17538472051554,101.45841199555994,101.76386211770757,101.76386211770757,102.29131680632332,102.37651697024661,103.39605505301704,103.51292701865565,103.56878182886402,103.61823767374847,103.61823767374847,104.65966499588616,104.7100853448706,104.75732297735699,105.37386400396326,107.15123886498893,107.95606066826507,108.01249102063743,108.05524596499977,108.23576797843398,108.42180922141158,108.71569346219053
Yumurta,0.008320648824913509,Gıda ve alkolsüz içecekler,100,100.12633281115771,100.12633281115771,100.70694852644412,100.70694852644412,101.30153353834704,101.30153353834704,101.30153353834704,101.30153353834704,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,102.06697689638149,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572
Zeytin,0.005534226598716006,Gıda ve alkolsüz içecekler,100,100.39677289441717,100.39677289441717,100.66124980705791,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.54097451165116,100.54097451165116,100.54097451165116,100.54097451165116,100.66771344400932,100.7608369277521,100.78730471680161
Zeytinyağı,0.0041018957158343045,Gıda ve alkolsüz içecekler,100,98.40246336104413,98.12496529136807,98.12496529136807,98.12496529136807,98.08142482799028,98.08142482799028,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.1757513933627,98.1757513933627,98.1757513933627,98.22825090614815
Çamaşır Makinesi,0.006433975396134807,Ev eşyası,100,100.0,100.01163769028724,100.00134160866726,99.98264442616077,99.94286071361144,99.96773207527818,99.95596144349821,100.51859392310567,100.49108215651908,100.42846157749719,100.6083692621943,100.61824335871928,100.7323129666989,100.7702166127703,100.76404903728631,100.80215998426814,100.81592204441331,100.7928269024296,100.76907798258453,100.78447863794516,100.88179348536528,101.06460752620758,100.92054550693844,100.81118111679268
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.010693942546358113,Ev eşyası,100,100.0,100.00539533488283,100.00547663748284,100.00618728615356,100.00238602401599,100.00030520880695,99.99969116494293,99.96659449315582,99.9808628633811,99.97352049907217,100.11338666213969,100.37662702843636,100.39578266589459,100.49353110412733,100.99063663210372,101.04304982261597,101.08270957402009,101.07546108034587,101.24810251433675,101.26742364534823,101.37192191371683,101.60194489605908,101.76224261149285,101.84959875929083
Çanta (Kadın İçin),0.0012070865680402013,Çeşitli mal ve hizmetler,100,100.0,99.99077216745832,99.99077216745832,99.98369800704417,99.98369800704417,99.98576472228346,99.99730044169597,100.05805495190259,100.01733922300006,100.03410903968512,100.34706914749827,100.15812517295755,101.84240936581695,102.24935049204977,103.04145342322269,103.26775384754565,103.41143877465706,103.67610607122552,103.724915948928,103.89103215899834,103.99428271504856,104.88406909164898,106.07627076471813,105.90132810196377
Çarliston Biber,0.0006598109450119008,Gıda ve alkolsüz içecekler,100,101.78784266984505,108.15356141092357,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,111.8299683663665,107.67907434403412
Çay,0.0075901891139488085,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çelik Mutfak Eşyaları,0.0015014178131717017,Ev eşyası,100,100.0,100.00833696099659,100.01389850875937,100.01133878278374,100.00528730413495,100.00125167930955,100.00515196374297,100.06356192128835,100.1524884712295,100.34541657830651,100.28075680478199,100.28017803048935,100.41812618858555,100.60572206582336,100.93439786412519,101.02454689080281,101.24380357250242,101.42222562997586,101.42334175308274,101.62133817845131,101.77455219171691,102.13757212719663,102.10913899687344,102.19033508194268
Çikolata Krem,0.001750525421423302,Gıda ve alkolsüz içecekler,100,100.16170763260025,100.16170763260025,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,103.86780868316927
Çikolata Tablet,0.002907871894519103,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.83705111147556,101.83705111147556,101.83705111147556,101.83705111147556,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.41916328392283,103.58523748551754,103.62716351256242,103.62716351256242,103.72601205040392,103.72953274333243,103.82345258356324
Çilek,0.000986392631980701,Gıda ve alkolsüz içecekler,100,154.99199169112168,150.30929906497272,142.73292890954005,138.61629454156702,126.05105153798662,126.05105153798662,115.44149077255258,112.27126544729614,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,101.61459250254049,101.61459250254049,106.6966834020156,110.60639038555024,110.60639038555024,113.49150210243407,113.49150210243407
Çiğ Köfte,0.004301389285154905,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.0003358604786495004,Eğlence ve kültür,100,100.0,99.99723790235984,100.0018514595754,100.00286741307266,100.01142130909449,100.01512655053882,100.02792567890162,100.05049430176253,100.09892053389818,100.13180676227776,100.52001003086754,100.85510291685897,100.98217395476155,101.40882361500489,101.77009925316341,101.70672110026807,101.84776579695558,101.90043363446891,101.84508647692111,101.85795137125801,102.01817045521344,102.24009799177108,102.26849337545846,102.34270252145646
Çorap (Erkek için),0.0007825251864439009,Giyim ve ayakkabı,100,100.0,99.99999774781124,100.01788200765768,100.00832445665041,100.01334981509511,100.01334989206455,100.00330746072943,100.04070735572688,100.14724368737704,101.35237441248381,101.01383863828558,100.99838961356406,100.92129767150858,101.41024417959564,102.38710509181658,102.79362620263834,102.76936255138793,102.71019285382215,102.39989668221223,102.55068984692481,102.72682634197103,104.28214919922908,104.60397380033895,104.9359777481593
Çorap (Kadın için),0.000946544297683401,Giyim ve ayakkabı,100,100.0,100.0,100.03049330268925,100.03378102762996,100.01226924330687,100.02779457285865,100.02868537920092,100.07833990200983,100.24289776523777,100.41272137101627,101.10176098016183,101.81075939127328,102.30046460811253,104.71273742308173,105.35607151996656,105.59988306347448,105.48706548460385,105.67262118413866,106.08668707579433,106.75041602704971,108.26897114243798,109.67395774236327,110.68282356798377,111.59615146558828
Çorap (Çocuk için),0.0006243225654082007,Giyim ve ayakkabı,100,100.0,100.0,100.02529237555106,100.03034663653803,100.08107233873754,100.07996693985484,100.04674128300583,100.10024787959883,100.21232133007474,100.4056790820913,100.54165961312528,100.86529763089636,101.07673842594208,101.88790515584068,102.50170232292636,102.61308117453764,102.89405319684417,102.91624288727712,102.82535813036412,102.68956192107696,103.21337169832462,105.58337866365889,106.17596794498566,105.99300704231031
Çorbalar,0.003564662215239704,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.000835189176664501,Giyim ve ayakkabı,100,100.0,99.99884209931028,99.9853783453499,99.98277777015076,99.982022219602,99.98569534534468,99.98254573987833,100.00768217312006,100.02510291359786,100.18943115748459,100.31279547973453,100.33952947905453,100.41345857276514,100.60542462649688,100.89186234020076,100.97128545430647,101.08263574807896,101.18200256257589,101.15092471354306,101.27614472964635,101.32527216491353,101.5336802936347,101.53183768520458,101.53685110118391
Özel Lise Ücreti,0.007503296471228109,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210951,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
