Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31
Su,0.003654389589391704,Gıda ve alkolsüz içecekler,100,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.77141585672123,100.77141585672123,100.8730132677899,100.8730132677899,100.92978048071112,100.92978048071112,100.92978048071112,100.92978048071112
Su Faturası,0.022474153032095424,Konut,100,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137
Sucuk,0.005361293159433506,Gıda ve alkolsüz içecekler,100,105.16491661153968,105.16491661153968,105.02099288310175,104.89827203805274,105.06110856361364,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,106.30063962910376,107.32256894946369,108.03296334175928,108.03296334175928,108.03296334175928,108.1478110653193,108.07446608369244,108.15655780767428,108.5026097191841
Sweatshirt (Erkek için),0.0006899626754386008,Giyim ve ayakkabı,100,100.0,99.9883966792783,99.9834462778526,99.9740841454366,99.97412964063182,99.97397703800785,99.978568045421,99.93708030964308,99.79902044181162,100.8081277210676,100.47430716896666,100.21218293831096,100.25832495823668,100.2716072512963,101.01495975278384,101.0718893303861,101.1575506601554,101.23019481543916,101.13891932709164,101.30525115778087,101.04173677701638,102.32598617015444,102.07526388832886,101.9829805248786,102.50706779326178
Sweatshirt (Kadın için),0.000838485173492201,Giyim ve ayakkabı,100,100.0,99.9999632708635,99.9952017721258,99.95685071281795,100.06095359364411,100.06095359364411,100.06095359364411,100.01716564308003,100.12807942240826,100.44422293681735,100.11580852816716,99.8353999301779,99.9721946082001,100.34253993921035,100.62374438711568,100.89658899029436,101.00499529272368,100.69340476351424,100.52485845663554,101.33064900651382,101.92555336044694,103.12072674796951,102.86032545839548,102.62810468173362,102.64768278768247
Sweatshirt (Çocuk için),0.0006412855998724008,Giyim ve ayakkabı,100,100.0,100.0,99.98401436815352,99.98401436815352,99.98802764793552,99.98521148523432,99.995413286332,99.88734837789944,100.12831397917668,100.3565248725752,100.340763584788,100.53154264316927,100.98044863935192,101.16898813473446,101.46376647325133,101.49053770990452,101.25876962005668,100.79071063179823,100.54662820176956,100.910935988392,101.37803020060196,101.9401585049562,102.07628062980488,102.06755768623512,101.99775239286953
Sürücü Eğitim Kurs Ücreti,0.000992871258574201,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007620502707806009,Gıda ve alkolsüz içecekler,100,100.99517873337686,101.0316878032866,101.0316878032866,101.25807326070822,101.25284636313378,101.42983127236847,102.41646060687673,102.41646060687673,103.76751867543742,103.78144245426655,103.8362299289337,103.8362299289337,103.8362299289337,104.79821337907248,104.974066683448,105.03678129384684,105.04508576320944,108.52734570299872,109.54963043349004,109.73055213612648,110.01535724640571,110.27266210479328,110.24151895085394,110.27160435563586,110.30247606170626
Sıcak İçecek Makinaları,0.0012284940162227012,Ev eşyası,100,100.0,100.01673381740444,100.0272841377177,100.04478195507188,100.04208032156156,100.03225806955764,100.04556306310543,100.10171447551468,99.87939402962742,99.96326256335,100.03260294794744,100.04754504253717,100.19979180301088,100.43600408064157,100.6499739645642,100.64161992836638,100.76685810862696,100.96012041480124,100.94016464716157,102.84185534652188,102.691114013975,103.89750422022678,103.94297412878298,104.108119481104,104.52230267557289
Sıcak İçecekler (Servis edilen),0.012470319481102114,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.27494243639772,100.27494243639772,100.27494243639772,100.4461532694907,100.4461532694907,99.09111007907954,99.09111007907954,99.09111007907954,99.47170662122934,99.47170662122934,99.13021750605084,99.13021750605084,99.13021750605084,99.51096425492923,99.16934036721037,99.16934036721037
Tablet (Bilgisayar),0.00021031523095340024,Eğlence ve kültür,100,100.0,99.99654174568911,100.0006584190619,99.9987687259394,100.00205335116274,100.0231741533735,100.0385261638256,100.0207168567558,99.78082420303755,99.73227802465416,99.7696546334196,99.7067477680059,99.36632689714624,99.24120523380016,99.49217681440813,99.3802420044466,99.46300894166616,99.4156799697274,99.54435985277551,99.73502548893777,99.75880345413914,99.77240229478043,99.7188483978469,99.91567079934823,99.85735351397642
Tahin,0.0005817475189935006,Gıda ve alkolsüz içecekler,100,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582
Tahin Helvası,0.0005799140280945006,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.8580196802369,104.08638797076752,104.08638797076752,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.991526669191,104.991526669191,106.08287622406806,108.84866364953844,109.18885614555543,109.18885614555543,109.18885614555543,112.1823690840918,112.38021464702764,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746
Tahıl Gevreği,0.0004613613477522005,Gıda ve alkolsüz içecekler,100,100.65058931675355,100.65058931675355,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.37415619269429
Takım Elbise (Erkek için),0.001786027110002702,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648397,100.0184841158469,99.97293343032602,99.96787658960574,99.96453518100331,99.93941194176308,100.24911182711782,100.03109694518676,100.14514723110764,99.85489170938962,100.0157233955018,100.01409762782676,100.88016616946528,100.86521395834592,100.59418988733869,100.58201454032567,100.77814023641334,100.87437035266603,100.7449262125625,101.22200262826716,101.07579390642312,101.4238557101242,101.6707113091518
Tavuk Eti,0.017263063386894022,Gıda ve alkolsüz içecekler,100,101.59789853225293,101.62191040537202,101.88450417490512,101.56265557542125,101.52627682058016,101.56736114231084,101.7901643895086,101.851075344489,101.851075344489,101.851075344489,101.851075344489,101.851075344489,101.851075344489,101.9009736332375,101.9009736332375,101.9009736332375,101.9009736332375,102.04455427488332,102.04411070817343,102.01544067263004,102.23770354346968,102.23770354346968,102.33514126609924,102.61165939334953,102.72280096525064
Tayt (Çocuk için),0.00044233286353150046,Giyim ve ayakkabı,100,100.0,100.00328063570387,100.0095968793984,100.02325631658984,100.01411363347908,100.02398529093288,100.12732025498576,100.33477399945428,100.43894511970298,100.3384752020272,100.3560188615588,100.41653364434686,100.77220574586484,100.9521622470708,101.06753580698226,101.19567254274229,101.33590820582374,101.33974560021592,101.25377392415224,101.48361861275644,102.04468588652998,103.95347331347426,103.28450606642832,103.49248496268136,103.9620617096653
Taze Fasulye,0.0014746459901889017,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,102.75035461148808,102.75035461148808,102.75035461148808,103.79882761772774,103.79882761772774,104.93991295404092,104.93991295404092,104.93991295404092
Teflon Mutfak Eşyaları,0.00047668372894750055,Ev eşyası,100,100.0,102.14776214236872,103.80346698382697,104.2298084718094,103.97928688214093,104.1476873732606,103.8597320546898,103.8597320546898,103.8597320546898,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,104.1533328096896,103.91735101476792,103.98384933768416,104.19962511497948,104.1996525362221,104.29007947099986,104.23662613277638,104.40740581843828,104.64614577585589,104.34767697640392
Tek Masa,0.002054887994853902,Ev eşyası,100,100.0,100.0527635593948,100.06572942515996,100.07331793693058,100.09444583378917,100.08188740021252,100.1032448435898,100.17005457733076,100.0602968041817,100.163946628263,100.40124527557542,100.4149696766736,100.46290205407018,100.43529240297092,100.62299208507308,100.46865530453266,100.35172363486834,100.49933397401024,100.56019473069848,100.63995220699051,101.0536333335496,101.18604017259112,100.84829964977352,101.01259045002992,100.97898445384489
Tek Sandalye,0.0021635597513593027,Ev eşyası,100,100.0,100.02680054221868,100.04353233021573,100.04376942709509,100.04810671434308,100.04359558918074,100.04365961528885,100.03852053180714,100.00767192694708,99.96226619973334,99.9814431780731,99.97462852701,100.37320446887986,100.5203757391425,100.4103465498884,100.25912608624022,100.34376049095629,100.39540256837644,100.4371103137764,100.44209654956988,100.65816194023942,100.79240748981412,100.7551875536155,100.73774378733962,100.74173185461147
Telefon Ekipmanları (Cep Telefonu),0.012055405751929513,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.9988419075402,100.00318443024322,99.96863366933624,100.00332210808956,99.96078670610338,99.86804796693878,99.92274749534307,99.92319539925803,99.72510046405372,99.60147593246477,99.60450058903952,99.6875147212546,99.6721168872662,99.69105139018733,99.74557847956504,99.62999753675346,99.48829356233622,99.44962364040464,99.48936944676458
Telefon Onarım Ücreti,0.0008114675690584008,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.006915523187217208,Eğlence ve kültür,100,100.0,100.00541145512992,100.00678361980252,99.99602485240652,99.99103776524004,100.0041058675808,100.0037108771404,100.08092884042269,100.10934066860972,100.1425761346132,100.03876770720149,99.98795528949726,99.9548268273919,99.92251016566084,100.06897494977446,100.06196936529348,99.96404444460784,99.87780210730116,99.8286312417814,99.75535252269006,99.7248181721324,99.8193385868439,99.7636916539418,99.77731808284268,99.75090257315605
Tereyağı (Kahvaltılık),0.0040120688676921045,Gıda ve alkolsüz içecekler,100,100.11695906432747,100.11695906432747,100.85376438514486,101.34600365708626,101.34600365708626,101.34600365708626,102.11603946578931,102.11603946578931,103.58836545282456,103.58836545282456,103.9753294165224,103.9753294165224,104.4965204593504,105.87980250231656,106.04083438829096,106.04083438829096,106.04083438829096,109.33066065972896,109.21383833117024,109.21383833117024,109.51624955713991,109.51624955713991,109.51624955713991,109.70123697235756,110.1867795509495
Terlik (Kadın için),0.001063959647925901,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.01174018904388,100.0181363617091,100.01440358109048,100.015532024388,100.15886813256726,100.27641154945724,100.56785144409662,100.81011359890468,100.89766784414252,101.1601570128131,101.55926241449173,102.67258530573262,102.57450874198912,103.00093283227208,103.21710585682106,103.37192798323028,103.27980750139196,106.11305461770148,107.51893894700174,107.33603221275082,107.6183697387129,107.63375866811528
Test Kitapları,0.0016386942575782018,Eğlence ve kültür,100,100.0,99.9944873177375,99.99997713324568,99.99893063143378,99.99848988743132,100.00227656154097,100.00561839391534,100.0347930466947,100.15578436615355,100.43135877291706,100.60599354374162,100.68583926671968,100.71247698923897,101.20469762482097,101.28942424392832,101.48257243329928,101.48738815426654,101.66103117727,101.7770458864832,101.82398437839828,102.14032349232544,102.34274890287298,102.43169564524472,102.50029738861004,102.48716510818967
Tişört (Erkek için),0.002770701443394603,Giyim ve ayakkabı,100,100.0,100.00003743987224,99.99831890097424,100.03172723268769,100.02531974304192,100.019937351151,100.01288496053282,100.06482084936356,100.0646297155381,99.9067086340129,100.18700672057868,100.35473921260208,100.37762494773791,101.10626853573834,101.96694190955924,102.1956668658636,102.2182968731928,102.27107807267498,102.35674340988308,102.42193926309376,102.72730831892672,103.88394047625492,104.15742808363756,104.24538210671106,104.36996881264068
Tişört (Kadın için),0.0031777300870537034,Giyim ve ayakkabı,100,100.0,99.99812499882812,100.00512150965662,100.00512150965662,99.9983783554962,99.9983783554962,100.00642935622524,99.98591922615329,100.04857373099188,100.03529248559238,100.33044092235984,100.54953441620889,100.6270957821404,100.99134060903836,101.50430195199758,101.89166906161756,102.03485284517348,102.1168082808481,102.29392806758398,102.87092299663496,103.2205891896374,103.83724898561196,103.88929747717948,104.10049510560356,104.01151774521398
Tişört (Çocuk için),0.0022540421456538028,Giyim ve ayakkabı,100,100.0,99.99959849409828,99.99710104699116,99.99710104699116,99.99584277169056,100.00954584397223,100.00954584397223,100.02990584903468,100.1932008948203,100.27588136258184,100.4605231751668,100.65959144515637,101.45182330682306,101.52223837921731,101.77231568199696,102.1888275456717,102.36991930450148,102.28057160762788,102.18464962731228,102.26753935253323,102.90770811141252,103.79685648803304,103.92083356822546,104.11211994249555,104.40500996619295
Toz Şeker,0.003965320257188304,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136
Tramvay Ücreti,2.622439421373111e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436
Tulum Peyniri,0.0019153857125024023,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.00041364198475220043,Gıda ve alkolsüz içecekler,100,100.00241265615112,100.00241265615112,100.00241265615112,100.00241265615112,100.00241265615112,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,102.55983971368045,102.81057029400812,102.81057029400812,102.96141974097353,103.51601265803852,103.56840825326697,103.56840825326697,104.45899467225325
Tuvalet Kağıdı,0.002769526425570703,Çeşitli mal ve hizmetler,100,100.0,99.986880607887,100.02951495433696,100.04503879670904,100.04480151585496,100.03900611756984,100.03411411529495,101.66068887860256,101.80136167159316,102.9415851377058,103.5243171353698,104.36728374684613,106.4295446161166,106.77644588722046,107.33272725367142,108.45536540691228,108.08589302983322,107.945045158782,107.7742982882002,107.87708147334162,108.07626372341282,108.49551260498627,108.69450639396024,108.81216131828054,108.87296898695513
Tuvalet ve Güzellik Sabunu,0.0014514953376412016,Çeşitli mal ve hizmetler,100,100.0,96.35856144359424,100.02348108824376,100.02348108824376,101.63416516373884,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256
Tuz,0.0004507793145118005,Gıda ve alkolsüz içecekler,100,99.77936871079204,99.77936871079204,99.77936871079204,99.77936871079204,99.77936871079204,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.66325125422244,100.68971319683992,100.68971319683992,101.2588855715498,101.2588855715498,101.2588855715498,101.49569945845224,101.49569945845224
Tül,0.0006491071170998008,Ev eşyası,100,100.0,100.0,100.0,100.00399838394353,100.00399838394353,100.00399838394353,100.00399838394353,100.00399838394353,99.9938998956641,99.86234898645486,99.85595763366425,99.8465906499979,99.85142784133755,99.84123561823424,100.44388703283084,100.60283970222493,101.60417890170064,101.55584919399465,101.73862037169904,102.0716056928885,101.99219935547544,103.88868162982682,103.6551246631622,103.8214371894526,103.59409053933744
Tüp Gaz Ücreti,0.005971184737320207,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984
Tıraş Malzemeleri,0.0006301502509293007,Çeşitli mal ve hizmetler,100,100.0,100.00107140753944,100.02499545132623,100.024826637992,100.02698176521535,100.00798291006345,100.0009580936659,100.06153076089048,100.21076030051006,101.29908365656723,101.416403931439,102.12430228920331,102.4622066170643,102.8327971691645,103.49153248112816,103.95984642121724,104.1797260856962,104.22799103668328,104.43457765393168,104.61452066765447,104.8796231679398,105.1222894159401,105.30781556320215,105.63082474683868,105.96640929223325
Veteriner Ücreti,0.00029862186259820033,Eğlence ve kültür,100,100.0,100.0,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698
Yastık,0.00031296918989490033,Ev eşyası,100,100.0,100.02993015081012,100.02463450837612,100.02158519939933,100.02273126798802,100.02283022612762,100.02796245325224,100.0203958521486,100.14521071303588,100.2333857026664,101.35161664434403,101.28767727214785,101.18504198004231,101.74833956728588,102.04888497059284,101.99436243068028,102.01475264085232,102.16583079062096,102.13899817587736,102.13498593800344,102.26355497818666,102.6266472702594,102.81539544004528,102.87398221512233,102.92818822044525
Yatak (Tek Kişilik),0.0006154025909301007,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980492,100.13357083906736,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186148,103.13888826248098,102.48010819592844,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681093
Yatak (Çift Kişilik),0.0012124552586072013,Ev eşyası,100,100.0,100.0,100.00766037694204,100.00766037694204,100.0072456008376,100.0072456008376,100.0072456008376,99.9749560917748,100.0961439493399,100.31136584537605,100.40674863834896,100.3879634711698,100.58885158275416,100.72042816362118,100.80319147774084,100.92293661171593,101.06178309872918,101.12176341803888,101.11230195258086,101.10747500994032,101.30132627801792,102.11271455929467,102.1235639320748,102.27616680548108,102.51784701175693
Yatak Bazası,0.0011568736176054014,Ev eşyası,100,100.0,100.0194483035307,100.01951795485402,100.0126326021464,100.0126326021464,100.01326988506813,100.01326988506813,100.06013412620342,100.09475103613217,100.06976497055736,100.51529697229267,101.04118025692875,101.1937555216444,101.52015994383348,101.94891843217968,102.06430714903156,102.20167999866824,102.31686870608604,102.9568372188402,103.16260577996336,103.51836933931386,103.71088748417525,102.67737102796396,102.76270794407202,102.7888830509134
Yatak Odası Takımı,0.0037359834111836045,Ev eşyası,100,100.0,99.97943303396644,99.97935986496256,99.97935986496256,99.97761809461248,99.98623287936697,99.99538068624727,99.93105946674288,99.82321505571753,99.72245534372732,99.7838327605741,99.80115418823718,99.99145142083304,100.61648210627165,101.0334385297015,101.12699126083508,101.15874883502612,101.10022213649694,101.63289387426764,101.57229549666673,101.54648353794347,101.45427139703786,101.49535166726814,101.64279065053822,101.71642846520145
Yatak Örtüsü,0.0005162823235202005,Ev eşyası,100,100.0,100.0510852631261,100.03560763169804,100.04219646059926,100.03253222069232,100.04872574657868,100.07087765888284,100.0547353938184,100.0522448474622,100.12472409932435,100.2386213375803,100.14653268402552,99.88502998135228,99.93225333153474,99.68155526762826,99.55311394340532,99.60930394192224,99.622813294363,99.44982136746304,99.90584550795325,100.14555634389896,100.46449738739486,100.14162085367086,100.03825181035197,100.08032230757298
Yemek Odası Takımı,0.001703607472016102,Ev eşyası,100,100.0,100.16995118739004,100.17739255364012,100.20484226224768,100.19639823807428,100.19639823807428,100.22562380897818,100.29963184062738,100.41676579972554,100.43131176512922,100.36707449752848,100.4536113246847,100.41953396260428,100.44883869275958,100.35784025289466,100.27371388956256,100.12394088295804,100.24909034477308,100.57490140712376,100.597749960835,100.708717395138,101.1086411939102,100.9813011986818,101.11387617216836,101.14433340243217
Yer Fıstığı,0.0011699075958080012,Gıda ve alkolsüz içecekler,100,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045
Yer ve Duvar Döşemesi,0.002758668566945603,Konut,100,100.0,100.23947345671962,100.15189762479189,100.13483176064706,100.1497939611889,100.1497939611889,100.145993378119,100.38345509643273,100.40564091417122,100.36137846209554,100.55489031381616,100.58939568134352,100.58233299874304,100.68282442780078,100.93643896344724,100.9880339034746,101.0049557296315,101.17771399856612,101.23026754151417,101.19834391791204,101.35779132744854,101.5106031418593,101.5143744632878,101.56400321039678,101.641629792908
Yorgan,0.0003353266106883004,Ev eşyası,100,100.0,99.99905954552686,100.01983800628992,100.01983800628992,100.02183532785963,100.01197477613218,100.0167533650833,100.05508832510802,100.1076837659776,100.2835795135463,100.38383234233896,100.49386307414012,100.67103915649244,100.7862929170092,100.54734584734912,100.52748207849623,100.68510485105732,100.84727484387189,100.65818391690324,100.69473230685936,100.94989746334562,101.723094305048,101.65523534375552,101.8931421061358,101.7647843572022
Yoğurt,0.006308165780077207,Gıda ve alkolsüz içecekler,100,100.30388434754263,100.2373223978264,100.17538472051554,101.45841199555994,101.76386211770756,101.76386211770756,102.29131680632332,102.3765169702466,103.39605505301704,103.51292701865565,103.56878182886402,103.61823767374848,103.61823767374848,104.65966499588616,104.7100853448706,104.757322977357,105.37386400396326,107.15123886498893,107.95606066826508,108.01249102063744,108.05524596499976,108.23576797843398,108.42180922141158,108.71569346219052,108.861720788397
Yumurta,0.008320648824913509,Gıda ve alkolsüz içecekler,100,100.12633281115772,100.12633281115772,100.70694852644412,100.70694852644412,101.30153353834704,101.30153353834704,101.30153353834704,101.30153353834704,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,102.06697689638148,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572
Zeytin,0.005534226598716006,Gıda ve alkolsüz içecekler,100,100.39677289441715,100.39677289441715,100.66124980705791,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.54097451165116,100.54097451165116,100.54097451165116,100.54097451165116,100.66771344400932,100.7608369277521,100.7873047168016,100.7873047168016
Zeytinyağı,0.0041018957158343045,Gıda ve alkolsüz içecekler,100,98.40246336104413,98.12496529136808,98.12496529136808,98.12496529136808,98.08142482799028,98.08142482799028,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.1757513933627,98.1757513933627,98.1757513933627,98.22825090614816,98.22825090614816
Çamaşır Makinesi,0.006433975396134807,Ev eşyası,100,100.0,100.01163769028724,100.00134160866726,99.98264442616076,99.94286071361144,99.96773207527818,99.9559614434982,100.51859392310568,100.49108215651908,100.4284615774972,100.6083692621943,100.61824335871928,100.7323129666989,100.7702166127703,100.76404903728633,100.80215998426814,100.81592204441333,100.7928269024296,100.76907798258452,100.78447863794516,100.88179348536528,101.06460752620758,100.92054550693844,100.81118111679268,100.87164611280197
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.010693942546358113,Ev eşyası,100,100.0,100.00539533488283,100.00547663748284,100.00618728615356,100.002386024016,100.00030520880696,99.99969116494292,99.96659449315582,99.9808628633811,99.97352049907217,100.11338666213967,100.37662702843636,100.3957826658946,100.49353110412731,100.99063663210372,101.04304982261596,101.08270957402009,101.07546108034587,101.24810251433676,101.26742364534825,101.37192191371685,101.60194489605908,101.76224261149284,101.84959875929084,102.02992885406496
Çanta (Kadın İçin),0.0012070865680402013,Çeşitli mal ve hizmetler,100,100.0,99.99077216745832,99.99077216745832,99.98369800704415,99.98369800704415,99.98576472228346,99.99730044169596,100.0580549519026,100.01733922300006,100.03410903968512,100.34706914749827,100.15812517295755,101.84240936581696,102.24935049204976,103.04145342322268,103.26775384754563,103.41143877465706,103.67610607122552,103.724915948928,103.89103215899834,103.99428271504856,104.88406909164898,106.07627076471812,105.90132810196376,106.17458145124971
Çarliston Biber,0.0006598109450119008,Gıda ve alkolsüz içecekler,100,101.78784266984503,108.15356141092356,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,110.195624656226,111.8299683663665,107.67907434403412,107.67907434403412
Çay,0.0075901891139488085,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
