Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01
Sosis,0.0005863951729261006,Gıda ve alkolsüz içecekler,100,101.35342200423905,101.35342200423905,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,102.32513302368599
Soğuk Çay,0.00032545738112600036,Gıda ve alkolsüz içecekler,100,99.89253495079492,99.89253495079492,99.90846677455104,99.90846677455104,99.90846677455104,100.33634497040327,100.4682666650871,100.5158518937678,100.5158518937678,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,101.43849565966728,101.43849565966728,101.69197155230074,102.37357710250183,102.37357710250183,102.37357710250183,102.37357710250183,103.7719640407261,103.7719640407261,103.76685258893572,103.86490000870481
Soğuk İçecekler (Servis edilen),0.0007985183525518009,Lokanta ve oteller,100,100.0,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.01398152575267,100.01398152575267,100.01398152575267,100.0439025453119,100.0439025453119,99.2356121651813,99.2356121651813,99.2356121651813,99.87682240266179,99.87682240266179,99.30997854057527,99.30997854057527,99.30997854057527,99.9516692958879,99.38440064553718,99.38440064553718,99.38440064553718
Spor Ayakkabısı (Erkek için),0.0036524287675914037,Giyim ve ayakkabı,100,100.0,100.0,99.99100988970235,99.98758778800938,99.98758132661396,99.98680253592043,99.98552734654395,99.99721454616213,100.07525101351665,100.24897632594164,100.77071118967051,100.76656325327721,100.83758998154948,101.08072779483122,101.48521691174896,101.86567344367491,102.06327019619538,102.44255284804251,102.6704189366087,103.07094282903635,103.60428228622008,104.4231805282918,104.46509909916372,104.87737017396829,105.28534232636427,106.01990322810128
Spor Ayakkabısı (Kadın için),0.002574523165453503,Giyim ve ayakkabı,100,100.0,100.0,100.00122652124801,100.06807408445775,100.07535735839754,100.07685366001725,100.0585646608492,100.31801825653054,100.36851104861421,100.58649623107095,101.04029869412182,100.9894187257553,101.19901061840487,101.17234233390174,101.66191319473457,101.55901078362675,101.88310435904793,102.43300345663738,102.69823478455338,102.9843373490702,103.08471892202125,104.50094490889109,104.64021112926409,104.81446433511327,105.17348371436981,105.53388938314414
Spor Ayakkabısı (Çocuk için),0.0020148377612489022,Giyim ve ayakkabı,100,100.0,100.0,100.03199453746845,100.03199453746845,100.03199453746845,100.03267546033119,100.03267546033119,100.0725159973144,99.99051863141047,100.24996684160492,100.22928953649283,100.21476606488672,100.24070496604088,100.54437004636513,101.11807719942988,101.16827996823794,101.18254204733167,101.09614840904814,101.15622464695574,101.31591371351686,101.46381342716903,102.51411513399022,102.57089092149722,102.80230202216565,103.262226498194,103.78208900354686
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145015,Eğlence ve kültür,100,100.0,100.01818560398289,99.99534730404581,99.98762161927137,99.98941445140427,99.98446729997843,99.99396929524764,100.04826334764665,100.16855589666552,100.38674065264865,100.20999426745813,103.6998902704456,104.29907245926111,106.10331017321671,106.2929785913743,106.60226756626787,108.50070813775511,108.46805877163132,109.08077891109492,109.00877913788031,109.65459708052113,110.17442736886848,111.2400565071417,111.7425238895998,113.89952106295355,114.42774857932146
Stor Perde,0.0010872543225744014,Ev eşyası,100,100.0,100.23459972109767,100.17651597544959,100.1791977058501,100.1785044844275,100.17355575633536,100.1794213081771,100.28842738417367,101.50769700403171,101.86526878406315,102.98091118632387,116.70180922488234,120.55763927651128,121.10145192625022,122.44265521241611,125.96872372097137,129.2515229529366,150.9629671635824,176.7240678744699,190.05918339837982,209.79191517356378,222.85172554814423,239.03534887576,241.8316005147446,242.14928033462223,244.7083217565773
Su,0.003654389589391704,Gıda ve alkolsüz içecekler,100,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.77141585672123,100.77141585672123,100.8730132677899,100.8730132677899,100.92978048071112,100.92978048071112,100.92978048071112,100.92978048071112,101.10583175107432
Su Faturası,0.022474153032095424,Konut,100,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137
Sucuk,0.005361293159433506,Gıda ve alkolsüz içecekler,100,105.16491661153968,105.16491661153968,105.02099288310177,104.89827203805274,105.06110856361364,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,106.30063962910376,107.32256894946367,108.03296334175927,108.03296334175927,108.03296334175927,108.1478110653193,108.07446608369244,108.15655780767428,108.5026097191841,109.54507319642072
Sweatshirt (Erkek için),0.0006899626754386008,Giyim ve ayakkabı,100,100.0,99.9884049408096,99.98345806364689,99.9741025959397,99.97414805875088,99.97399556475146,99.9785833042306,99.937125101275,99.79916346984209,100.80751825250456,100.47393739647056,100.21200076152142,100.25810984463806,100.27138265226472,101.01713163100604,101.06575683262666,101.16021040527826,101.22324406548911,101.133419395041,101.3007957904704,101.03929579267471,102.33079915792574,102.07975520724233,101.98268810707378,102.50790712680254,103.0266392669332
Sweatshirt (Kadın için),0.000838485173492201,Giyim ve ayakkabı,100,100.0,99.99996325178343,99.99519927954081,99.95682829856125,100.06098523544992,100.06098523544992,100.06098523544992,100.01717452404446,100.1085249760475,100.42397718192751,100.10540266203952,99.82869513642093,99.95494093453496,100.32836754882658,100.60642819593289,100.88761403102765,100.98324391721616,100.68428441370378,100.51367621391164,101.32040598397296,101.91259582080811,103.09650270005163,102.83668863721445,102.61851599321466,102.63669403573773,102.72393799453326
Sweatshirt (Çocuk için),0.0006412855998724008,Giyim ve ayakkabı,100,100.0,100.0,99.98400880406305,99.98400880406305,99.9880234805168,99.98520633771629,99.99541168921132,99.8873091685449,100.14148813196775,100.37037530745339,100.34794694609589,100.53624197624981,100.99248513845869,101.17911370361665,101.47333221746285,101.50265973519231,101.27078700554648,100.80305037812518,100.5588636634286,100.92235873544912,101.39053934670245,101.95288858929861,102.08906315647428,102.07544006978915,102.00499462510187,102.1511363515092
Sürücü Eğitim Kurs Ücreti,0.000992871258574201,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007620502707806009,Gıda ve alkolsüz içecekler,100,100.99517873337686,101.0316878032866,101.0316878032866,101.25807326070824,101.25284636313381,101.4298312723685,102.41646060687674,102.41646060687674,103.76751867543744,103.7814424542666,103.83622992893373,103.83622992893373,103.83622992893373,104.79821337907254,104.97406668344806,105.03678129384689,105.04508576320949,108.52734570299877,109.5496304334901,109.73055213612653,110.01535724640577,110.27266210479333,110.241518950854,110.27160435563592,110.30950339738246,110.62825051362897
Sıcak İçecek Makinaları,0.0012284940162227012,Ev eşyası,100,100.0,100.01673381740443,100.02728413771767,100.04478195507185,100.04208032156154,100.03225806955761,100.0455630631054,100.10171447551467,99.87939402962742,99.96326256334999,100.03260294794742,100.04754504253715,100.19979180301085,100.43600408064155,100.64997396456417,100.64161992836635,100.76685810862693,100.96012041480121,100.94016464716154,102.84185534652185,102.691114013975,103.89750422022678,103.94297412878298,104.10811948110398,104.52230267557287,104.75716185025604
Sıcak İçecekler (Servis edilen),0.012470319481102114,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.27494243639771,100.27494243639771,100.27494243639771,100.4461532694907,100.4461532694907,99.09111007907954,99.09111007907954,99.09111007907954,99.47170662122934,99.47170662122934,99.13021750605084,99.13021750605084,99.13021750605084,99.51096425492923,99.16934036721037,99.16934036721037,99.16934036721037
Tablet (Bilgisayar),0.00021031523095340024,Eğlence ve kültür,100,100.0,99.9965417456891,100.00065841906189,99.99876872593941,100.00205335116274,100.0231741533735,100.03852616382561,100.02071685675583,99.78082420303758,99.73227802465416,99.76965463341962,99.7067477680059,99.36632689714625,99.24120523380019,99.49217681440813,99.3802420044466,99.4630089416662,99.41567996972746,99.54435985277557,99.73502548893781,99.75880345413917,99.77240229478048,99.71884839784694,99.91567079934829,99.85735351397646,100.02240702644717
Tahin,0.0005817475189935006,Gıda ve alkolsüz içecekler,100,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.56719244951442
Tahin Helvası,0.0005799140280945006,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.8580196802369,104.08638797076753,104.08638797076753,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.991526669191,104.991526669191,106.08287622406806,108.84866364953844,109.18885614555543,109.18885614555543,109.18885614555543,112.18236908409179,112.38021464702763,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746
Tahıl Gevreği,0.0004613613477522005,Gıda ve alkolsüz içecekler,100,100.65058931675357,100.65058931675357,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.3741561926943,101.3741561926943
Takım Elbise (Erkek için),0.001786027110002702,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648398,100.01848411584692,99.97293343032604,99.96787658960575,99.96453518100333,99.9394119417631,100.24911182711783,100.03109694518676,100.14514723110766,99.85489170938963,100.01572339550181,100.01409762782677,100.88016616946527,100.86521395834592,100.59418988733869,100.58201454032567,100.77814023641334,100.87437035266603,100.7449262125625,101.22200262826715,101.07579390642313,101.4238557101242,101.6707113091518,102.27083622580969
Tavuk Eti,0.017263063386894022,Gıda ve alkolsüz içecekler,100,101.59789853225291,101.62191040537202,101.88450417490513,101.56265557542125,101.52627682058016,101.56736114231083,101.79016438950859,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.9009736332375,101.9009736332375,101.9009736332375,101.9009736332375,102.04455427488332,102.04411070817343,102.01544067263005,102.23770354346969,102.23770354346969,102.33514126609924,102.61165939334951,102.51213448985456,102.86038657438264
Tayt (Çocuk için),0.00044233286353150046,Giyim ve ayakkabı,100,100.0,100.003281896517,100.00960056774842,100.02326525503537,100.01411905739353,100.02399450925586,100.12736919650382,100.33490277098527,100.43911405999984,100.33860536069268,100.35615578536549,100.41669390777692,100.7725032689755,100.95252946253332,101.06794778261781,101.19613428637356,101.33322610548448,101.33993260407985,101.25393047626527,101.48385380533736,102.04510940226608,103.95452874449386,103.28534001547908,103.49338494143964,103.96296577189977,104.43363771660638
Taze Fasulye,0.0014746459901889017,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,102.75035461148808,102.75035461148808,102.75035461148808,103.79882761772774,103.79882761772774,104.93991295404092,104.93991295404092,104.93991295404092,112.43829901720925
Teflon Mutfak Eşyaları,0.00047668372894750055,Ev eşyası,100,100.0,102.20283296653201,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075951,104.01876102034748,104.08703098624488,104.30855907694676,104.30858723070035,104.40142976495108,104.34654729291216,104.52189065578466,104.76702064616553,104.46820709080156,104.61718773466625
Tek Masa,0.002054887994853902,Ev eşyası,100,100.0,100.05276355939483,100.06572942516,100.07331793693062,100.09444583378921,100.08188740021254,100.10324484358983,100.17005457733079,100.06029680418173,100.16394662826303,100.40124527557545,100.41496967667364,100.46290205407021,100.43529240297094,100.62299208507311,100.46865530453269,100.35172363486838,100.49933397401027,100.56019473069853,100.63995220699056,101.05363333354966,101.18604017259118,100.8482996497736,101.01259045003,100.97898445384497,101.37091527369712
Tek Sandalye,0.0021635597513593027,Ev eşyası,100,100.0,100.02680054221867,100.04353233021571,100.04376942709507,100.04810671434309,100.04359558918073,100.04365961528883,100.03852053180711,100.00767192694705,99.9622661997333,99.98144317807308,99.97462852700995,100.37320446887982,100.52037573914245,100.41034654988836,100.25912608624016,100.34376049095624,100.39540256837641,100.43711031377634,100.44209654956983,100.65816194023937,100.79240748981402,100.75518755361541,100.73774378733954,100.74173185461142,100.79981555936682
Telefon Ekipmanları (Cep Telefonu),0.012055405751929513,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754021,100.00318443024322,99.96863366933624,100.00332210808959,99.9607867061034,99.86804796693882,99.92274749534312,99.92319539925806,99.72510046405374,99.60147593246477,99.60450058903955,99.68751472125462,99.67211688726623,99.69105139018733,99.74557847956505,99.62999753675348,99.48829356233624,99.44962364040468,99.48936944676463,99.71455884447312
Telefon Onarım Ücreti,0.0008114675690584008,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.006915523187217208,Eğlence ve kültür,100,100.0,100.00541145512992,100.00678361980252,99.9960248524065,99.99103776524002,100.00410586758079,100.00371087714038,100.08092884042266,100.1093406686097,100.1425761346132,100.03876770720146,99.98795528949724,99.95482682739187,99.92251016566082,100.06897494977443,100.06196936529346,99.96404444460782,99.87780210730114,99.82863124178138,99.75535252269003,99.72481817213236,99.81933858684386,99.76369165394176,99.77731808284263,99.750902573156,99.98706790323445
Tereyağı (Kahvaltılık),0.0040120688676921045,Gıda ve alkolsüz içecekler,100,100.11695906432749,100.11695906432749,100.85376438514486,101.34600365708626,101.34600365708626,101.34600365708626,102.11603946578933,102.11603946578933,103.58836545282456,103.58836545282456,103.97532941652241,103.97532941652241,104.49652045935039,105.87980250231655,106.04083438829096,106.04083438829096,106.04083438829096,109.33066065972895,109.21383833117024,109.21383833117024,109.51624955713991,109.51624955713991,109.51624955713991,109.70123697235755,110.18677955094948,110.55058100631547
Terlik (Kadın için),0.001063959647925901,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.0117401890439,100.01813636170913,100.0144035810905,100.01553202438801,100.15886813256728,100.27641154945726,100.56785144409663,100.81011359890469,100.89766784414255,101.16015701281312,101.55926241449171,102.67258530573262,102.57450874198913,103.00093283227208,103.2171058568211,103.37192798323034,103.27980750139203,106.11305461770154,107.5189389470018,107.33603221275087,107.61836973871294,107.63375866811535,107.82130980329318
Test Kitapları,0.0016386942575782018,Eğlence ve kültür,100,100.0,99.9944873177375,99.99997713324571,99.9989306314338,99.99848988743133,100.00227656154098,100.00561839391536,100.0347930466947,100.15578436615358,100.4313587729171,100.60599354374162,100.68583926671968,100.71247698923897,101.20469762482097,101.28942424392832,101.48257243329928,101.48738815426655,101.66103117726999,101.77704588648321,101.82398437839831,102.14032349232549,102.34274890287304,102.43169564524477,102.50029738861011,102.48716510818973,102.81699769272272
Tişört (Erkek için),0.002770701443394603,Giyim ve ayakkabı,100,100.0,100.00003742785302,99.99831944065309,100.03171704756068,100.02531161554616,100.01993095198712,100.01288082582978,100.06480003967661,100.06460896725008,99.90673861543554,100.18694680275577,100.35462534779042,100.37750371002244,101.1059125037634,101.96630654817454,102.19495665278691,102.21757955051304,102.27032932291931,102.35592110612738,102.42121432688079,102.7263342273472,103.88143514743483,104.15449325044148,104.24229045560607,104.37160168909068,105.12394327743945
Tişört (Kadın için),0.0031777300870537034,Giyim ve ayakkabı,100,100.0,99.99812499882813,100.00512150965663,100.00512150965663,99.99837835549623,99.99837835549623,100.00642935622524,99.98591922615329,100.04857373099189,100.0352924855924,100.33044092235987,100.54953441620891,100.62709578214044,100.9913406090384,101.5043019519976,101.89166906161758,102.0348528451735,102.11683943076666,102.2940896505089,102.8713006392449,103.22121094052021,103.8387066554225,103.89084162595478,104.10244570495425,104.00712000910109,104.57898119877855
Tişört (Çocuk için),0.0022540421456538028,Giyim ve ayakkabı,100,100.0,99.99959838102987,99.99710023061746,99.99710023061746,99.99584160098323,100.00954853203778,100.00954853203778,100.0299142712452,100.19325531643436,100.27595911283166,100.46065306575257,100.65977765297775,101.45223408164765,101.52266926887617,101.77281805782766,102.18944927234216,102.37059082691793,102.28121948632321,102.1852743283856,102.26818332228473,102.90849573554189,103.79783704998017,103.92184025171818,104.1131652016229,104.40605816586144,104.87948313395451
Toz Şeker,0.003965320257188304,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.33763569696089
Tramvay Ücreti,2.6224394213731142e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Tulum Peyniri,0.0019153857125024023,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.00041364198475220043,Gıda ve alkolsüz içecekler,100,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,102.55983971368045,102.81057029400812,102.81057029400812,102.96141974097353,103.51601265803852,103.56840825326697,103.56840825326697,103.85040571106538,105.24225306957788
Tuvalet Kağıdı,0.002769526425570703,Çeşitli mal ve hizmetler,100,100.0,99.98688060788699,100.02951495433695,100.04503879670905,100.04480151585494,100.03900611756985,100.03411411529497,101.66068887860256,101.80136167159317,102.94158513770579,103.52431713536981,104.36728374684611,106.4295446161166,106.77644588722046,107.33272725367142,108.45536540691229,108.08589302983323,107.94504515878202,107.77429828820026,107.87708147334166,108.07626372341284,108.49551260498629,108.69450639396027,108.81216131828056,108.87296898695512,113.23987385804442
Tuvalet ve Güzellik Sabunu,0.0014514953376412016,Çeşitli mal ve hizmetler,100,100.0,95.31815042747833,99.97931272860228,99.97931272860228,99.97931272860228,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305
Tuz,0.0004507793145118005,Gıda ve alkolsüz içecekler,100,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.66325125422243,100.68971319683993,100.68971319683993,101.25888557154981,101.25888557154981,101.25888557154981,101.49569945845224,101.49569945845224,101.49569945845224
Tül,0.0006491071170998008,Ev eşyası,100,100.0,100.0,100.0,100.00406420096317,100.00406420096317,100.00406420096317,100.00406420096317,100.00406420096317,99.99379947566837,99.8600832536801,99.85358684083373,99.84406589418873,99.84898258574886,99.83862284313105,100.4347424691633,100.62386023482814,101.6456947398269,101.59656200900717,101.7822372658081,102.1207601295429,102.05125959829243,103.97696725927558,103.73912567258651,103.93213032659102,103.79552467605525,103.82856933251615
Tüp Gaz Ücreti,0.005971184737320207,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839
Tıraş Malzemeleri,0.0006301502509293007,Çeşitli mal ve hizmetler,100,100.0,100.00107140753943,100.02499545132623,100.024826637992,100.02698176521537,100.00798291006343,100.00095809366587,100.06153076089046,100.21076030051003,101.29908365656722,101.41640393143894,102.12430228920327,102.46220661706424,102.83279716916444,103.49153248112808,103.95984642121716,104.1797260856961,104.22799103668319,104.43457765393158,104.6145206676544,104.87962316793974,105.12228941594003,105.30781556320208,105.63082474683861,105.96640929223321,106.40184404336675
Veteriner Ücreti,0.00029862186259820033,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698
Yastık,0.00031296918989490033,Ev eşyası,100,100.0,100.02993015081012,100.02463450837611,100.02158519939933,100.02273126798801,100.02283022612761,100.0279624532522,100.02039585214855,100.14521071303584,100.23338570266635,101.351616644344,101.28767727214782,101.1850419800423,101.74833956728588,102.04888497059284,101.99436243068028,102.01475264085228,102.16583079062094,102.13899817587732,102.13498593800341,102.26355497818662,102.62664727025937,102.81539544004524,102.87398221512228,102.92818822044521,103.09500653887595
Yatak (Tek Kişilik),0.0006154025909301007,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681093,104.91211081264264
Yatak (Çift Kişilik),0.0012124552586072013,Ev eşyası,100,100.0,100.0,100.00766037694204,100.00766037694204,100.00724560083758,100.00724560083758,100.00724560083758,99.97495609177481,100.0961439493399,100.31136584537605,100.40674863834894,100.38796347116978,100.58885158275413,100.72042816362115,100.80319147774078,100.92293661171587,101.06178309872912,101.12176341803882,101.11230195258081,101.10747500994026,101.30132627801787,102.11271455929463,102.12356393207475,102.27616680548103,102.51784701175687,102.62225160628716
Yatak Bazası,0.0011568736176054014,Ev eşyası,100,100.0,100.01944830353071,100.01951795485404,100.01263260214641,100.01263260214641,100.01326988506813,100.01326988506813,100.06013412620344,100.09475103613218,100.0697649705574,100.51529697229272,101.04118025692881,101.19375552164442,101.52015994383349,101.9489184321797,102.06430714903156,102.20167999866824,102.31686870608607,102.95683721884023,103.1626057799634,103.51836933931394,103.71088748417529,102.67737102796401,102.76270794407206,102.78888305091344,102.93599075993504
Yatak Odası Takımı,0.0037359834111836045,Ev eşyası,100,100.0,99.97943303396643,99.97935986496255,99.97935986496255,99.97761809461247,99.98623287936694,99.99538068624726,99.93105946674287,99.82321505571748,99.72245534372729,99.78383276057406,99.80115418823713,99.991451420833,100.61648210627159,101.03343852970146,101.12699126083503,101.15874883502607,101.10022213649691,101.63289387426762,101.57229549666668,101.54648353794344,101.45427139703783,101.49535166726814,101.64279065053822,101.71642846520145,101.72995727783334
Yatak Örtüsü,0.0005162823235202005,Ev eşyası,100,100.0,100.0510852631261,100.03560763169803,100.04219646059926,100.03253222069235,100.04872574657868,100.07087765888285,100.05473539381839,100.05224484746219,100.12472409932437,100.2386213375803,100.14653268402552,99.88502998135228,99.93225333153474,99.68155526762826,99.5531139434053,99.60930394192224,99.62281329436298,99.44982136746302,99.90584550795322,100.14555634389893,100.46449738739483,100.14162085367083,100.03825181035194,100.08032230757296,100.2895563359582
Yemek Odası Takımı,0.001703607472016102,Ev eşyası,100,100.0,100.16995118739003,100.17739255364013,100.20484226224767,100.19639823807428,100.19639823807428,100.22562380897816,100.29963184062736,100.41676579972551,100.4313117651292,100.36707449752846,100.45361132468466,100.41953396260425,100.44883869275954,100.35784025289462,100.2737138895625,100.12394088295798,100.24909034477301,100.57490140712369,100.59774996083493,100.70871739513794,101.10864119391015,100.98130119868173,101.1138761721683,101.14433340243211,101.32469141178343
Yer Fıstığı,0.0011699075958080012,Gıda ve alkolsüz içecekler,100,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.50271195327498
Yer ve Duvar Döşemesi,0.002758668566945603,Konut,100,100.0,100.2394734567196,100.15189762479183,100.13483176064702,100.14979396118886,100.14979396118886,100.14599337811894,100.38345509643267,100.40564091417116,100.3613784620955,100.55489031381612,100.58939568134349,100.582332998743,100.68282442780075,100.93643896344722,100.98803390347457,101.00495572963148,101.1777139985661,101.23026754151412,101.19834391791198,101.3577913274485,101.51060314185926,101.51437446328777,101.56400321039673,101.64162979290796,101.79383206147926
