Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26
Yumurta,0.008320648824913512,Gıda ve alkolsüz içecekler,100,100.10899301354783,100.10899301354783,100.61552095139598,100.61552095139598,101.1396784925809,101.1396784925809,101.1396784925809,101.1396784925809,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.81384771504177,101.84641459848706,101.84641459848706
Zeytin,0.005534226598716009,Gıda ve alkolsüz içecekler,100,100.30653691842932,100.30653691842932,100.5318914222224,100.47935594384539,100.47935594384539,100.47935594384539,100.47935594384539,100.47935594384539,100.47935594384539,100.47935594384539,100.47935594384539,100.47935594384539,100.47935594384539,100.47935594384539,100.47935594384539,100.47935594384539,100.47935594384539,100.42441187969315,100.42441187969315,100.42441187969315
Zeytinyağı,0.004101895715834306,Gıda ve alkolsüz içecekler,100,99.00378333188706,98.7653706392812,98.7653706392812,98.7653706392812,98.72745495075281,98.72745495075281,98.87582193317229,98.87582193317229,98.87582193317229,98.87582193317229,98.87582193317229,98.87582193317229,98.87582193317229,98.87582193317229,98.87582193317229,98.87582193317229,98.87582193317229,98.87582193317229,98.87582193317229,98.87582193317229
Çamaşır Makinesi,0.00643397539613481,Ev eşyası,100,100.0,100.01163769028724,100.00134160866726,99.98264442616077,99.94286071361144,99.96773207527818,99.95596144349821,100.51859392310567,100.4910821565191,100.42846157749722,100.60836926219433,100.61824335871931,100.73231296669893,100.77021661277034,100.76404903728636,100.80215998426819,100.81592204441338,100.79282690242965,100.76907798258459,100.78447863794521
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.010693942546358116,Ev eşyası,100,100.0,100.00539359164055,100.00547486797012,100.00618528701642,100.00238525314937,100.00030511027146,99.9996912648067,99.96660528658002,99.98086904820958,99.97352905577755,100.11335003980646,100.37650525640854,100.39565468141508,100.49337141238435,100.9903155349986,101.04271162412333,101.08235886076065,101.07847491768256,101.25107076580174,101.27038689823833
Çanta (Kadın İçin),0.0012070865680402017,Çeşitli mal ve hizmetler,100,100.0,99.9907721674583,99.9907721674583,99.98369800704415,99.98369800704415,99.98576472228345,99.99730044169594,100.05805495190256,100.01733922300002,100.03410903968508,100.34706914749823,100.15812517295751,101.8424093658169,102.24935049204973,103.04145342322263,103.26775384754559,103.411438774657,103.67610607122546,103.72491594892796,103.8910321589983
Çarliston Biber,0.000659810945011901,Gıda ve alkolsüz içecekler,100,101.19189511323003,105.41086092991672,109.04990100804963,109.04990100804963,109.04990100804963,109.04990100804963,109.04990100804963,109.04990100804963,109.04990100804963,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143
Çay,0.007590189113948811,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çelik Mutfak Eşyaları,0.0015014178131717022,Ev eşyası,100,100.0,100.00833696099659,100.01389850875934,100.01133878278371,100.00528730413492,100.00125167930952,100.00515196374295,100.06356192128833,100.15248847122947,100.34541657830648,100.28075680478196,100.28017803048934,100.4181261885855,100.60572206582334,100.93439786412517,101.02454689080277,101.24380357250237,101.4222256299758,101.42334175308268,101.62133817845124
Çikolata Krem,0.0017505254214233027,Gıda ve alkolsüz içecekler,100,100.13860654222879,100.13860654222879,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223
Çikolata Tablet,0.0029078718945191044,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.97696069456939,100.97696069456939,100.97696069456939,100.97696069456939,100.97696069456939,101.28754276182534,101.28754276182534,101.28754276182534,101.28754276182534,102.66314769718822,102.66314769718822,102.66314769718822,102.66314769718822,102.66314769718822,102.66314769718822,102.46501083431352,102.58879471622478,102.63031743399985
Çilek,0.0009863926319807015,Gıda ve alkolsüz içecekler,100,121.99679667644867,119.04813594125883,114.2476199395689,111.61156009103642,103.5176985190433,103.5176985190433,96.54733342118644,94.42624645704896,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,87.22146079438325,87.22146079438325,91.58370229164632
Çiğ Köfte,0.004301389285154907,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.0003358604786495005,Eğlence ve kültür,100,100.0,99.99724552098424,100.0018463530916,100.00285950425818,100.01138980560931,100.01508482581553,100.02784864533994,100.05035500040397,100.09864759244428,100.13424010818252,100.5153663060134,100.85746066924698,100.97842094180348,101.3993166530154,101.77407512300412,101.70465728978597,101.83808612140592,101.89348607082658,101.83131427854114,101.83792365419586
Çorap (Erkek için),0.0007825251864439012,Giyim ve ayakkabı,100,100.0,99.99999774572973,100.01789853446658,100.00833214865214,100.01336215199245,100.01336222903304,100.00331051509815,100.04074497676112,100.14737981092578,101.35362597479265,101.01477313663653,100.99930969064967,100.92214579616713,101.41154830848367,102.38932462361947,102.79623026775928,102.77194452903748,102.71272281441888,102.40216332492217,102.5531554130788
Çorap (Kadın için),0.0009465442976834014,Giyim ve ayakkabı,100,100.0,100.0,100.03049330268925,100.03378102762996,100.01226924330686,100.02779457285864,100.02868537920091,100.07833990200982,100.24289776523779,100.41272137101627,101.10176098016183,101.81075939127331,102.30046460811256,104.71273742308176,105.35607151996659,105.59988306347451,105.48706548460387,105.67262118413869,106.08668707579436,106.74990448257861
Çorap (Çocuk için),0.000624322565408201,Giyim ve ayakkabı,100,100.0,100.0,100.02527559785584,100.03032650525196,100.08101854835925,100.07991388333653,100.04671028432685,100.10018137075585,100.21218040290296,100.40540961933483,100.54129958300051,100.86472175737113,101.07602108679797,101.88664397630187,102.50002638847965,102.61132953706839,102.89211977586541,102.91429559722414,102.82346501769364,102.68774664485964
Çorbalar,0.003564662215239705,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.0008351891766645012,Giyim ve ayakkabı,100,100.0,99.9988420993103,99.98537834534991,99.98277777015078,99.982022219602,99.98569534534468,99.98254573987832,100.00768217312005,100.02510291359785,100.18943115748458,100.31279547973453,100.33952947905453,100.41345857276514,100.60542462649688,100.89186234020076,100.97128545430647,101.08263574807896,101.18200256257589,101.15092471354305,101.27614472964636
Özel Lise Ücreti,0.007503296471228112,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210951,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
Özel Üniversite Ücreti,0.00624782064604111,Eğitim,100,100.0,102.10840372527534,101.93055123795267,102.23728433408431,102.84778857753545,104.10222288175761,104.69087151479575,105.4241546818341,105.81838229223177,105.53113189594086,105.55250333082789,107.0936480387474,107.55217491220323,107.51615265266325,108.21323497583792,109.40468415628787,108.92811193115111,109.50904214515909,110.45375921330628,110.52243783703113
Özel İlköğretim Ücreti,0.004738742967500207,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005602816427766009,Ev eşyası,100,100.0,100.00505525796417,99.99956321757283,100.00509324396019,100.00044608805106,99.9975503970553,99.99555035528095,100.0928375601321,100.19572972326526,100.55842780898737,100.77933133069385,100.94294476812283,100.94347768572804,100.85566982304171,101.13171352591054,101.37571108913511,101.51568680681699,101.88820771125233,102.04575878707367,102.28322710122033
Üzüm,0.0018530370923126025,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.32530822978411,100.32530822978411,100.32530822978411,95.49826299163053,95.49826299163053,95.49826299163053
İç Çamaşırı (Erkek için),0.0011625131927928017,Giyim ve ayakkabı,100,100.0,100.00321201474986,100.0342511375752,100.03935988557551,100.04736653772247,100.03523281156615,100.05068499304757,100.05594770665559,100.02866835489563,101.00561572567106,100.76626212637936,100.69219720164082,100.57999728436039,100.70360445528202,100.94924015380519,101.29290193612515,101.75166094837039,101.65795017358428,101.78569599682602,102.16678720178295
İç Çamaşırı (Kadın için),0.0021913199514974036,Giyim ve ayakkabı,100,100.0,100.02072090599128,100.02618454674418,100.02107020023018,100.03180998087637,100.01275777586135,100.01492971081764,100.02812864324864,100.23296626628628,100.09408002251614,100.26361706319774,100.39656824750939,100.39980862360534,101.20477604671854,101.18117201729962,101.8797024797203,102.5257583509633,102.97727665800976,103.59909389437722,104.15930440954719
İç çamaşırı (Çocuk için),0.0004848375800400007,Giyim ve ayakkabı,100,100.0,100.0,100.018388216623,100.0148505564472,100.01393319941388,100.0136459784405,100.0136459784405,100.00693593239117,100.06360012320164,100.23307170556895,100.39126371027797,100.47119840106961,100.64286416211448,100.74382074841033,101.07927367012383,101.29103814504792,101.35373399880137,101.62764635465824,101.53996805657904,101.72731505862598
Şeftali,0.0009731875589183014,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Şehriye,0.00033561798986400047,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217
Şemsiye,0.0003437142938583005,Çeşitli mal ve hizmetler,100,100.0,100.00365681119483,100.04670040838975,100.07701437545315,100.0396208533384,100.0692754740062,100.02481801012816,100.48805582702258,102.04501036117381,103.57986579333765,103.02790769605808,102.75796885035345,102.84185812649477,102.66276386549355,102.91012504399795,103.01093091753528,103.3019736368423,104.13347984089182,104.68958813623729,104.81211276155265
