Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10
Bot (Kadın için),0.0014171186064947973,Giyim ve ayakkabı,100,100.0,100.0,99.98341607930983,99.97459596708688,99.97038098041786,99.97288516329178,99.9724567140706,100.09562569016066,99.89915850827616,100.04304848498882,100.25181512207944,99.84223562760435,99.60444579970346,99.45617147227806,99.73973935921012,99.46660114955334,99.46825866014352,99.99809864085032,99.92778673577176,100.00359060833186,99.88056474437523,100.98426562205894,100.43848208644678,100.3667108336866,100.55052223354882,100.6382363698207,100.5797415919258,100.55357355757997,100.86503483554316,100.79592749959008,101.46930896757654,101.6993997426067,101.79852950340624,101.68248806309556,101.93685356175494
Bot (Çocuk için),0.0006133182305197687,Giyim ve ayakkabı,100,100.0,100.0,99.99855388320069,100.0139723079149,100.0139723079149,100.00315214389894,99.9974559565943,100.12999697657642,100.07104806921598,99.85219535553996,99.7020958231001,99.58954227030988,99.57499688146213,99.69927273976448,99.5373936014696,99.1010667956959,98.95100056980051,98.89372090535126,99.07700333522216,99.25313194537908,99.37445990700664,99.97330032366258,99.86764576826482,99.73902813915676,99.70742652646553,99.65670972148136,99.63630008807486,99.89974454227291,99.9667732947477,99.69221417902418,99.9831785813342,99.96022262577796,100.01347511773658,100.0971075524912,100.30717317068188
Bulaşık Bezleri,0.0001677217204387101,Ev eşyası,100,100.0,100.0191604597932,100.01414915031724,100.00504449913656,100.0054833785148,100.00514876972568,99.99128026623193,99.99429159925845,100.21496315358708,100.06936352708836,100.26748604981448,100.35351796369402,101.08304948789296,101.2080211724246,101.58145053620882,101.23594441908445,101.29225066279236,101.54184553068748,101.514919379206,101.76322685116048,102.15150971495623,102.6613883894954,102.97550976260882,103.11353222790105,103.33227126726214,103.9892270179338,104.2197750505174,104.3869215956176,104.7807682697224,105.27082274954348,105.51730010097306,105.72922427069577,105.68312255488236,105.9372246819036,106.06205514285159
Bulaşık Makinesi,0.0028063542200357687,Ev eşyası,100,100.0,100.0174066298502,99.99611192756365,100.00878667948577,99.94814575085148,99.924230358617,99.96933588262476,100.0364534446378,99.96949716519832,100.06502226703672,99.98223309468004,100.02704368386192,100.01482254501704,100.15884821213392,99.98138391096175,99.82469425407044,99.947396974925,99.87817144750689,99.7800415111528,99.82623977111912,99.85359504184294,99.97222242338476,99.9281304383254,99.90365787718244,99.94629752828598,100.69144229636709,100.6890344774344,100.75302668620898,100.6879841730171,100.67267439199026,100.57318482480584,100.51049480995366,100.3952645926763,100.36755454838598,100.3676107498821
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0039732850609791445,Ev eşyası,100,100.0,100.032933875926,100.02984893450817,100.03397856267296,100.0321295416686,100.06853292137129,100.06896577060373,100.06995813346605,100.23901359435143,100.59530654381224,101.0209525667632,101.434663484807,101.58244216445952,102.2266769536991,102.47579561495344,102.95086726773096,103.04099850376583,103.4257879620196,103.73707611210372,103.83092630222642,104.11871620290762,105.417141016491,105.88157902772294,105.88220669100328,106.2715428505936,106.66131924682284,107.31373324529416,108.04108300153727,108.83209403726572,109.487053970639,110.00296941889695,110.11533337630594,110.11952802926778,110.47331703031024,110.92730379642084
Bulgur,0.0013112519537916373,Gıda ve alkolsüz içecekler,100,101.27968350834482,101.27924477622469,101.9829729007263,101.9829729007263,101.9829729007263,101.9590620092213,101.9590620092213,101.9590620092213,101.9590620092213,102.27449558706856,102.27449558706856,102.27449558706856,102.27449558706856,102.27449558706856,102.27449558706856,102.30770638452395,102.30770638452395,103.04011992508175,103.04011992508175,103.04011992508175,103.04011992508175,103.32109529571458,103.32109529571458,103.32109529571458,103.32109529571458,103.49681685850965,103.49681685850965,103.48825061351664,103.5007046874437,103.5007046874437,103.5007046874437,103.5007046874437,103.5007046874437,103.5007046874437,103.5007046874437
Burgerler,0.011572748638930335,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004483746782805646,Gıda ve alkolsüz içecekler,100,101.69422075689462,101.69422075689462,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.95251321580332,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.67958890737778,101.69852524300566,102.08627988308596,102.08627988308596,102.1215425025047,102.15708741376824,102.15708741376824
Cam Ev Eşyası,0.0012692155303657088,Ev eşyası,100,100.0,100.0396085839204,100.02959417252434,99.99176511398908,100.05367539350011,100.06842867314444,100.06654141371448,100.17245308073636,100.20711550293969,101.15135661251637,101.15675859397568,100.9029565310754,100.93048022713629,101.28561789636306,101.45381999674802,101.25145852239574,101.5505566976496,101.41344585064948,101.72458943852496,101.77891221071414,102.07247664389756,102.81463701667909,102.65932482499773,102.71421814940024,102.8336248140437,103.195282475198,103.56652955913444,103.92834147335628,104.40477760306923,104.36852572566752,104.34843543583922,104.58447210785415,105.16169857455924,105.34512350394276,105.60309556186557
Ceket (Erkek için),0.0009571260327664095,Giyim ve ayakkabı,100,100.0,99.9914414632607,99.98565117035042,99.98723447610772,99.9856007696114,99.98119645149022,99.97592777551084,99.9786376399882,100.04152681502856,99.84622557468072,99.8445328567702,99.76767708781692,99.7665702907321,99.85239265538274,99.9669391096216,99.8743291067983,99.58617934259244,99.65462511795089,99.59020637993486,99.81878394448,100.70562031286453,101.32597368641474,101.09610754005767,100.8677103951778,100.88854103477613,101.22803508920384,101.42200849335892,101.92261818169376,102.59841588364264,102.55769511620178,102.55769511620178,102.63636964915683,102.6925242995866,102.89882416723364,103.21225157595555
Ceket (Kadın için),0.0009086252962219324,Giyim ve ayakkabı,100,100.0,99.99919368066126,100.00299767609226,100.00176324877596,100.00349567037324,100.00712928389795,100.00739056072044,99.95103135687398,99.8806776156364,99.89014965252188,99.62886775033698,99.82682665298672,99.74628915066818,99.84015948841837,99.85068225227047,99.88290980315944,99.95735004368574,99.8986175119186,100.1381036335328,100.30922015474674,100.65881495403912,101.14728027417226,100.9536269853162,101.04377407238935,101.28501438424938,101.3698642586617,101.72837739551748,102.25078976380362,102.64966868088472,102.69228529289371,102.69228529289371,102.92595302059004,103.16964230693505,103.32523582055305,103.40883821814425
Cep Telefonu Görüşme Ücreti,0.023214573772943146,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000004,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.002308781272030464,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.99338407897926,100.09621507267684,100.09621507267684,100.09621507267684,100.09621507267684,100.09621507267684,100.09621507267684,100.09621507267684,100.09621507267684,100.09621507267684,100.09621507267684,100.09621507267684,100.09621507267684,100.09621507267684,100.09621507267684,102.19343669986696,102.19343669986696,102.19343669986696,102.19343669986696,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,102.86065605836974,105.36964594029126,105.36964594029126,105.36964594029126,105.37067444905034,105.37263819489344
Cilt ve Vücut Ürünleri,0.002083520782098767,Çeşitli mal ve hizmetler,100,100.0,100.01641794419768,99.99490221370192,100.02905749468871,100.02449970780052,100.0166175389094,100.01494383545828,100.0403960459474,99.95281737001612,99.9638704285462,100.07049477962214,100.11350175060758,100.1647503624972,100.45674300870424,100.71078106830228,100.69771177288912,100.92605075678954,100.9447949820577,100.95086750492403,101.01403087631624,101.09480408418666,101.65191292872872,102.08853918673708,102.28024757904872,102.52577018765108,102.93459998400786,103.10165953282396,103.4600803119028,104.14330994903268,104.31748399300524,104.82588589531096,104.78871389769664,111.01483394970484,111.04059565273522,111.18734854270559
Cipsler,0.001722062258250081,Gıda ve alkolsüz içecekler,100,99.95763686343348,99.95763686343348,99.95763686343348,99.95763686343348,99.95763686343348,99.95763686343348,99.95763686343348,100.09564587808752,100.09564587808752,102.0204674471266,102.06630744274798,102.06630744274798,102.06630744274798,102.06630744274798,102.06630744274798,102.06630744274798,102.06630744274798,102.09586896406049,102.15701042535538,102.15701042535538,102.15701042535538,102.17615472735132,102.17615472735132,102.80321300175255,102.80321300175255,103.74048291275264,103.74048291275264,103.74048291275264,104.1873380074006,104.25492763309234,104.39462905944276,104.6064394953196,104.64215290071586,104.64215290071586,104.64215290071586
Dana Eti,0.025459897875853187,Gıda ve alkolsüz içecekler,100,100.98478132325891,101.1659357675215,100.81561883060928,100.30692598403498,100.30692598403498,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.26219703400017,100.70785130035294,100.905423446579,100.905423446579,101.60742262175572,101.7083881922596,102.48696077476542,102.63620510645724,102.40484555997352,102.40588090832236,102.40588090832236,102.40588090832236,102.46456114163092,102.46456114163092,103.46875376253936,103.46875376253936,103.46875376253936,103.46875376253936,103.46875376253936
Davlumbaz,0.000260685175579422,Ev eşyası,100,100.0,100.0700261551388,100.2344505724908,100.2344505724908,100.24192565911837,100.23911638046708,100.23990471753086,100.27249123218446,100.34727263758823,100.40090704398226,100.36541415855103,100.3855114921798,100.38545178525388,100.4578314833939,100.34201990823688,100.28710871555826,100.51273526977435,100.4296051614593,100.48169641125833,100.49130203522289,100.6021364890674,100.84046941029868,100.77367163512923,100.79103405900716,101.13166676306956,101.61183782005078,101.99911893303933,101.79392303972269,101.89044105855722,101.844156360742,101.69797535685387,101.76431482254084,101.70515019017378,101.72899231844951,101.77209050361256
Deodorant,0.0006008934704227356,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001873504478091413,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.68094961997684,98.68094961997684,98.68094961997684,98.68094961997684,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,94.76455538254464,94.76455538254464,94.76455538254464,89.44533545340333,89.44533545340333,87.80126489015049,87.80126489015049,87.80126489015049,87.80126489015049,87.80126489015049,87.80126489015049,87.33080338505037,86.86286273233273,86.86286273233273,86.86286273233273,87.47497982150192,86.88355555783986,85.39666056288331,84.68135104481813,84.68135104481813,84.68135104481813
Derin Dondurucu,0.003026969253979493,Ev eşyası,100,100.0,100.02984284263783,100.05621383896872,100.03857620022669,100.0786148403962,100.1024740075914,100.11816719131612,100.26192861257104,100.17652506288847,100.06344788150228,100.00735656797032,99.85700279958144,100.14018638907622,100.1543595041256,99.92934795791798,99.86465462800356,99.75562239576044,99.64590653206548,99.66594135821268,99.74230852455186,99.82855592041572,100.21101309138048,99.8584434959424,100.02888640286558,100.09623371336832,100.49861463015876,100.4561020842563,100.4874487664448,100.41524332117892,100.58366289528593,100.44734472184872,100.4853558390982,100.35565108580808,100.42883560263807,100.76569326501556
Diğer Kitaplar,0.0019368525044448066,Eğlence ve kültür,100,100.0,100.00600218825784,100.0077418807208,100.01017942824286,100.00059889727032,99.9992309526492,99.99959977449434,100.06574105327935,99.95829696248816,100.04239453164398,100.13979348914894,100.27067897139746,100.3439456705448,100.6840841936752,101.01091180003353,100.79484352847906,100.81183290388957,100.81451593832328,100.89424474614697,100.7601256118528,100.95669646964356,101.26744353679238,101.33995729714825,101.5041713238996,101.51980708359385,102.08905502928728,102.28773543537184,102.48831378540248,102.80768270325264,102.8027913843262,102.78743821531135,102.93838851648432,103.01141719591789,103.21516752391322,103.65713782856551
Dolmalık Biber,0.0007085513095132722,Gıda ve alkolsüz içecekler,100,101.32396357465475,101.32396357465475,99.89366251848756,99.89366251848756,99.89366251848756,99.89366251848756,99.89366251848756,100.79542150382298,100.79542150382298,100.79542150382298,101.37243413670228,101.37243413670228,101.37243413670228,101.37243413670228,103.03815767423724,103.03815767423724,103.03815767423724,105.59028683455338,105.59028683455338,105.59028683455338,106.97123243379804,106.97123243379804,107.37598372194856,105.43421490679206,105.8214291049776,107.99432523763583,107.99432523763583,107.99432523763583,107.99432523763583,107.99432523763583,107.99432523763583,107.99432523763583,107.99432523763583,107.99432523763583,108.3727312055637
Domates,0.010937199616507971,Gıda ve alkolsüz içecekler,100,99.09672725799484,98.94056305366078,104.40365594372446,103.65770720903338,102.54931211999082,102.54931211999082,102.50868601694344,100.25482757510264,99.93759465350394,99.52734663326464,98.83233216658348,98.89083214108086,98.89083214108086,98.89083214108086,98.34954162237854,98.34954162237854,97.5425592012356,94.48210172075017,93.68700465891776,93.68700465891776,93.68700465891776,92.43221883860257,93.27840952984008,93.0163238087912,87.97469693827097,87.93549789283985,86.97176091391266,86.97176091391266,84.9453631469327,86.31546775247955,87.73161012740701,87.51223316399567,86.01407194791268,86.01407194791268,85.73435644281909
