Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Bulaşık Makinesi,0.0028063542200357687,Ev eşyası,100,100.0,100.0175362630213,99.9964748874913,100.00920739149427,99.94968353015227,99.92586163013875,99.9725133823231,100.04070842811738,99.98034407585946,100.08465326906405,100.0063777852356,100.05622385928193,100.05042795782248,100.20369937153116,100.03671210503974,99.8868367197574,100.01673370671867,99.95141435676848,99.85572310722854,99.90255565209291,99.93162543901136,100.05318101409709,100.01278038867932,99.99385661112993,100.03717844961766,100.79610543683104,100.79567839241032,100.86146776043674,100.79768379790326,100.78391129314691,100.6851574964991,100.62284508686439,100.50864985231388
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0039732850609791445,Ev eşyası,100,100.0,100.03333253916011,100.03035136159822,100.03452285588764,100.03329121407282,100.07001737314764,100.07045709573005,100.07154032180735,100.24945260295593,100.62723547697864,101.07491139943996,101.50517710393619,101.67173804989093,102.3475298049842,102.61198507328834,103.10951952469061,103.21463196320924,103.61717764390534,103.94735366447479,104.05736187991091,104.36401964524396,105.70654694285851,106.19448311316089,106.21121484270064,106.62043684226568,107.02990032270644,107.70263587515868,108.44410379818599,109.25838408044324,109.92466156293305,110.44794490171965,110.56313834223023,110.56871788297686
Bulgur,0.0013112519537916373,Gıda ve alkolsüz içecekler,100,101.33639627435373,101.33595732262422,102.06145637666107,102.06145637666107,102.06145637666107,102.03760302543365,102.03760302543365,102.03760302543365,102.03760302543365,102.35622161411573,102.35622161411573,102.35622161411573,102.35622161411573,102.35622161411573,102.35622161411573,102.38952727363254,102.38952727363254,103.13204859008682,103.13204859008682,103.13204859008682,103.13204859008682,103.41567609082159,103.41567609082159,103.41567609082159,103.41567609082159,103.59243736584114,103.59243736584114,103.58386733832083,103.59634231230778,103.59634231230778,103.59634231230778,103.59634231230778,103.59634231230778
Burgerler,0.011572748638930335,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004483746782805646,Gıda ve alkolsüz içecekler,100,101.79269699061872,101.79269699061872,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,102.05380433187977,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.7140604125011,101.78522087464985,101.80418023479487,102.19355732059157,102.19355732059157,102.19355732059157
Cam Ev Eşyası,0.0012692155303657088,Ev eşyası,100,100.0,100.04375779790094,100.03470386164551,99.99975518399646,100.06523432393377,100.08097167345946,100.07959405370397,100.19235045720475,100.25778572179595,101.31504223228349,101.37035099094389,101.16476235199958,101.22479929459551,101.6737737501953,101.92060137985001,101.76726389881817,102.11742352638862,102.00511919100268,102.3544090731138,102.42791027605399,102.75672115742091,103.55865979352097,103.43659563252213,103.51009374962798,103.64436244430735,104.05883369101976,104.45324590859815,104.84101986799872,105.34524413000422,105.32094304022651,105.30947277133897,105.55508885026305,106.1485909147571
Ceket (Erkek için),0.0009571260327664095,Giyim ve ayakkabı,100,100.0,99.99187041936854,99.9862374968601,99.98783497906678,99.98621557324866,99.98186484905142,99.97667229177118,99.98373193990777,100.0714059807884,99.9327834805838,99.98006306877765,99.97670071747527,100.0305967681457,100.19120810662832,100.4094965964399,100.41263673758773,100.21393896838129,100.38477362594386,100.3904503513751,100.71009363997642,101.91640258264383,102.62206092694589,102.4505067358956,102.26094094010674,102.32569593142892,102.71934807471867,102.97344940392328,103.52944286535083,104.30091331931867,104.2936091785655,104.2936091785655,104.40611079349011,104.47158855826348
Ceket (Kadın için),0.0009086252962219324,Giyim ve ayakkabı,100,100.0,99.99920721058189,100.00309593277196,100.0018713425315,100.00362134264745,100.00762686597768,100.0078937219805,99.96067998861022,99.92172654308371,100.03945444053669,99.8665323171428,100.12518762838393,100.07499134994595,100.26052930151666,100.41805418828694,100.5399368759646,100.72669024780564,100.77559416387412,101.12251507773358,101.36629215432453,101.79793695542455,102.40688962408198,102.28075319943387,102.40792605060642,102.70635398264812,102.84364173913524,103.25411303568038,103.81314543476996,104.26561561205862,104.34094126304659,104.34094126304659,104.60869502576351,104.87007995459803
Cep Telefonu Görüşme Ücreti,0.023214573772943146,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.002308781272030464,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.01238685088138,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,102.26979327660719,102.26979327660719,102.26979327660719,102.26979327660719,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,105.54698390376237,105.54698390376237,105.54698390376237
Cilt ve Vücut Ürünleri,0.002083520782098767,Çeşitli mal ve hizmetler,100,100.0,100.01777022288223,99.99715163359964,100.03337043615318,100.02933330193402,100.02189460062374,100.02023622828429,100.05273798896171,99.9827239824833,100.01373356408462,100.17300895975397,100.26606768986623,100.35979334810688,100.70718018042984,101.06069604234268,101.13535653602067,101.47090426098153,101.53792225045873,101.59028774761568,101.67430650912311,101.79111289481128,102.38804702901413,102.88154420472378,103.1012864581093,103.36763905211399,103.81025216167215,104.00016357578238,104.37704755368917,105.09718149604907,105.28895275558865,105.80942164958915,105.77477132308107,112.18648157487146
Cipsler,0.001722062258250081,Gıda ve alkolsüz içecekler,100,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,100.09844464025684,100.09844464025684,102.0551858539718,102.10176816363389,102.10176816363389,102.10176816363389,102.10176816363389,102.10176816363389,102.10176816363389,102.10176816363389,102.13164858718478,102.19406835133711,102.19406835133711,102.19406835133711,102.21327181559593,102.21327181559593,102.84433450695114,102.84433450695114,103.78567213732465,103.78567213732465,103.78567213732465,104.2345678662081,104.30244939018182,104.44327970159473,104.6560238014865,104.6560238014865
Dana Eti,0.025459897875853187,Gıda ve alkolsüz içecekler,100,101.03639872149685,101.22011140461261,100.88781867272917,100.38497993122894,100.38497993122894,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.80084638406531,101.00405317290333,101.00405317290333,101.7148500962421,101.81711890237153,102.60055679145594,102.75089159050384,102.52719226680283,102.52895595725329,102.52895595725329,102.52895595725329,102.58792054658934,102.58792054658934,103.62122717259516,103.62122717259516,103.62122717259516
Davlumbaz,0.000260685175579422,Ev eşyası,100,100.0,100.0708528496867,100.23965913794228,100.23965913794228,100.24715356342726,100.24434935860057,100.24513814267338,100.27845578001265,100.3581426937344,100.41460739769715,100.38377567475683,100.40712768062498,100.41033848815688,100.48436019545107,100.37308321394248,100.32048779930517,100.55218737635677,100.47069049393647,100.52566607351267,100.53546213247054,100.6494026922583,100.89117819535757,100.82713294241739,100.85001996697883,101.19671399492042,101.68603351317148,102.07779294287909,101.87451959090971,101.97366288671154,101.9282681990063,101.78296297160226,101.8497274093939,101.79197608945819
Deodorant,0.0006008934704227356,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001873504478091413,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.689726223733,98.689726223733,98.689726223733,98.689726223733,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,94.81607962761748,94.81607962761748,94.81607962761748,89.64912480247271,89.64912480247271,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,87.54112225950776,87.07290308166803,87.07290308166803,87.07290308166803,87.68650031186871,87.09364594384401,85.60315553498627,84.88611634953124
Derin Dondurucu,0.003026969253979493,Ev eşyası,100,100.0,100.03027509346668,100.05776849846053,100.04018104537268,100.08096131078004,100.10501489866557,100.12082135289754,100.26779324288547,100.18593652586598,100.07465153945434,100.02236471171189,99.87730095317077,100.16868730603213,100.1842159337104,99.9899122873616,99.92627451908109,99.81885570958944,99.71227350535725,99.73569779159236,99.8148103527977,99.90379389882617,100.32025726677037,99.97091917441148,100.14523382899739,100.21426050604408,100.63058671609885,100.58975480018064,100.62176064691735,100.55511374956356,100.72429082604934,100.58839359377815,100.62655036235837,100.49802093507857
Diğer Kitaplar,0.0019368525044448066,Eğlence ve kültür,100,100.0,100.00613018877796,100.0080418490448,100.01051768583591,100.00126838027933,99.99991871937613,100.00032377222871,100.08007752748742,99.99867301468088,100.10008356276806,100.23778310354389,100.41401004908613,100.52677258286796,100.912170854477,101.29033307442565,101.11964349395329,101.16985256137622,101.21272436080696,101.34372305911953,101.23060106675024,101.47238217985269,101.82809427624328,101.93094296143268,102.12993763989493,102.16548243583634,102.76695604960014,102.98370025821497,103.19713620006394,103.52936495321008,103.53025770973123,103.51860884059384,103.67259806577228,103.74701900183261
Dolmalık Biber,0.0007085513095132722,Gıda ve alkolsüz içecekler,100,101.36166204314021,101.36166204314021,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,100.86181612929688,100.86181612929688,100.86181612929688,101.44248288882076,101.44248288882076,101.44248288882076,101.44248288882076,103.13601348796634,103.13601348796634,103.13601348796634,105.71577540601106,105.71577540601106,105.71577540601106,107.11045187372719,107.11045187372719,107.51678894456832,105.59880691048568,105.98760958688658,108.19305456005027,108.19305456005027,108.19305456005027,108.19305456005027,108.19305456005027,108.19305456005027,108.19305456005027,108.19305456005027
Domates,0.010937199616507971,Gıda ve alkolsüz içecekler,100,100.01181271883802,99.8701839207584,105.8572458938169,105.2847825802858,104.20103908352557,104.20103908352557,104.15981369065194,101.93162979591837,101.61256167260059,101.19824969271971,100.50011503470203,100.57328214518584,100.57328214518584,100.57328214518584,100.06086649342089,100.06086649342089,99.27499325471858,96.36879690345248,95.58147013136545,95.58147013136545,95.58147013136545,94.34836406155449,95.42639604553861,95.15981963897377,90.09136175864445,90.06657837204054,89.09614538846523,89.09614538846523,87.08718249796401,88.504333128656,89.96506850030079,89.7403805170333,88.21673276251329
Dondurma,0.001804512192543562,Gıda ve alkolsüz içecekler,100,102.06425046394534,102.06425046394534,102.19239139359249,102.28807715332431,104.02051218845678,104.02051218845678,104.02051218845678,104.2602889604362,104.2602889604362,104.2602889604362,104.43214657960175,104.43214657960175,104.43214657960175,104.43214657960175,104.43214657960175,104.43214657960175,104.43214657960175,107.08228721016141,107.15118734134221,107.33247849164195,107.33247849164195,107.44707997874404,107.44707997874404,107.44707997874404,107.44707997874404,107.44707997874404,107.44707997874404,107.55259265957423,107.55259265957423,107.79468027517542,107.79468027517542,108.10970414609112,108.13596561268531
Doğalgaz Ücreti,0.022658391967126632,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.026524479601603597,Gıda ve alkolsüz içecekler,100,100.0,100.2897313643368,100.03497531568965,100.03497531568965,100.03497531568965,100.03497531568965,100.03497531568965,100.03497531568965,100.03497531568965,100.70716800696441,101.30440571742963,101.30440571742963,101.30440571742963,101.30440571742963,101.30440571742963,101.30440571742963,101.30440571742963,102.71453977443896,103.1152931686371,103.1152931686371,103.45100382329173,103.68756078605583,103.68756078605583,103.68756078605583,103.68756078605583,104.10880284027243,104.1471514348954,104.1471514348954,104.72076783111618,104.72076783111618,106.65407408583611,106.69176259971385,106.58349859416582
Ekmek Hamuru (Yufka),0.0012523997006004576,Gıda ve alkolsüz içecekler,100,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,104.69400268044976,104.69400268044976,106.57289547844724
