Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Bulaşık Makinesi,0.0028063542200357453,Ev eşyası,100,100.0,100.01740743207125,99.99611417370056,100.008789283014,99.94815526720247,99.92424045352574,99.9693555460463,100.03647977574234,99.96956428801566,100.06514374340955,99.98238249807454,100.02722424135008,100.01504285287261,100.1591257161348,99.98172622200661,99.82507871116184,99.94782981276734,99.8786308575666,99.7805182175924,99.82672189155883,99.85409197173881,99.9727466520094,99.92869087771058,99.90427785579475,99.94692485974028,100.69222063399626,100.68984621135289,100.75387053950976,100.68885660762028,100.67359171493428,100.57412654339153,100.51145255425884,100.39626624293194
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0039732850609791644,Ev eşyası,100,100.0,100.03296428003581,100.02988725215445,100.03402007323055,100.03221813650363,100.06864613275846,100.06907950618077,100.07007879864408,100.23980971635781,100.59774144064303,101.025067086964,101.44003994121303,101.58925013710947,102.23588969151407,102.4861767399536,102.96295945503054,103.0542875002737,103.44057356183254,103.75361990389423,103.84901144099604,104.13867327455412,105.44160453879195,105.90856666313994,105.91109787448102,106.30305155264871,106.69554520372745,107.35085913068852,108.0804959906477,108.87580012111607,109.53312685149362,110.05088899146601,110.16440334752143,110.16957094858354
Bulgur,0.0013112519537916212,Gıda ve alkolsüz içecekler,100,101.28074226939856,101.28030353325114,101.98449760933771,101.98449760933771,101.98449760933771,101.96058818204924,101.96058818204924,101.96058818204924,101.96058818204924,102.27609705530921,102.27609705530921,102.27609705530921,102.27609705530921,102.27609705530921,102.27609705530921,102.30931001171452,102.30931001171452,103.04196344201833,103.04196344201833,103.04196344201833,103.04196344201833,103.32308925519183,103.32308925519183,103.32308925519183,103.32308925519183,103.49887163389752,103.49887163389752,103.49030548880617,103.50276042377723,103.50276042377723,103.50276042377723,103.50276042377723,103.50276042377723
Burgerler,0.011572748638930487,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004483746782805673,Gıda ve alkolsüz içecekler,100,101.69422075689462,101.69422075689462,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.95251321580331,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.60853116989432,101.67958890737778,101.69852524300566,102.08627988308596,102.08627988308596,102.08627988308596
Cam Ev Eşyası,0.0012692155303657205,Ev eşyası,100,100.0,100.03978280151473,100.02979970418842,99.9920608918497,100.05413408848894,100.06893120443591,100.06706216898348,100.17328029813157,100.20911290892317,101.15803534660445,101.16530869303199,100.91319062746838,100.94194371144718,101.30075924775271,101.47197936431712,101.27135192046964,101.57271676033717,101.43670841510506,101.74993156011995,101.8053616321599,102.10115817041259,102.84748981623963,102.69456553456149,102.75096263919836,102.87171949212865,103.23874760192513,103.61280895518219,103.97824592570976,104.45901951030001,104.4263146977321,104.40842091758091,104.64712275848105,105.22926090127358
Ceket (Erkek için),0.0009571260327664154,Giyim ve ayakkabı,100,100.0,99.9914525573751,99.98566544098134,99.98724974256139,99.98561595132642,99.98121189497134,99.97594392351849,99.97879646265268,100.04251455367219,99.84899414562699,99.8488955615858,99.77440599193444,99.77508777736377,99.86337022094239,99.98132522697084,99.89179125864308,99.60679621511797,99.6793701564213,99.61802717616173,99.8511436784635,100.75498377896302,101.38026168134033,101.15417645028057,100.92860899652413,100.95296514401038,101.29718150952598,101.49722135754642,102.0039388885964,102.6917066198485,102.65614856387755,102.65614856387755,102.74110751511431,102.79956059536198
Ceket (Kadın için),0.0009086252962219147,Giyim ve ayakkabı,100,100.0,99.99919443509586,100.00300039543248,100.00176671868002,100.00349925394421,100.00714556436397,100.00740696720452,99.95140540236615,99.8822410869959,99.89573408037985,99.63781437077832,99.83796365182558,99.7585761918699,99.85581525990698,99.87177895610681,99.9073121939477,99.98644651956864,99.9327575246092,100.17767275767005,100.35294571614394,100.70747836090635,101.2040835218084,101.01579103115263,101.10921257161161,101.35586238842536,101.44620316614444,101.8104116755309,102.33717222306292,102.74360955781151,102.79231886857656,102.79231886857656,103.03382662482109,103.28278705354744
Cep Telefonu Görüşme Ücreti,0.023214573772943475,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.0023087812720304374,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.99579712937954,100.10079789458374,100.10079789458374,100.10079789458374,100.10079789458374,100.10079789458374,100.10079789458374,100.10079789458374,100.10079789458374,100.10079789458374,100.10079789458374,100.10079789458374,100.10079789458374,100.10079789458374,100.10079789458374,102.20313082691952,102.20313082691952,102.20313082691952,102.20313082691952,102.87163713435288,102.87163713435288,102.87163713435288,102.87163713435288,102.87163713435288,102.87163713435288,102.87163713435288,102.87163713435288,102.87163713435288,105.39559518921995,105.39559518921995,105.39559518921995
Cilt ve Vücut Ürünleri,0.002083520782098734,Çeşitli mal ve hizmetler,100,100.0,100.01646102845065,99.99497388093363,100.02919490528423,100.0246537059493,100.01678566548844,100.0151124504689,100.04078925153239,99.95377012760528,99.96545882650707,100.07375985617331,100.11835992137725,100.17095988113363,100.46471411270021,100.72191398090122,100.71163042621355,100.94375750110162,100.964355017711,100.97250903527159,101.03674286528957,101.11950762228246,101.67902410255041,102.11950890280028,102.31341891580439,102.56070288079582,102.9726859050244,103.1423562312734,103.5032100335797,104.19209201669236,104.3705041302507,104.88178411649399,104.84616835875546,111.16836116597524
Cipsler,0.0017220622582500278,Gıda ve alkolsüz içecekler,100,99.95766212884294,99.95766212884294,99.95766212884294,99.95766212884294,99.95766212884294,99.95766212884294,99.95766212884294,100.09579516614578,100.09579516614578,102.02239658600482,102.06827796130214,102.06827796130214,102.06827796130214,102.06827796130214,102.06827796130214,102.06827796130214,102.06827796130214,102.09785725882428,102.15907091931392,102.15907091931392,102.15907091931392,102.17822598640194,102.17822598640194,102.80604762809193,102.80604762809193,103.74412872721052,103.74412872721052,103.74412872721052,104.1914548677371,104.25911160698047,104.39908138601437,104.61111526829619,104.61111526829619
Dana Eti,0.02545989787585351,Gıda ve alkolsüz içecekler,100,100.9853804198118,101.16658154035731,100.81668633092114,100.3081380848331,100.3081380848331,100.2634155485004,100.2634155485004,100.2634155485004,100.2634155485004,100.2634155485004,100.2634155485004,100.2634155485004,100.2634155485004,100.2634155485004,100.2634155485004,100.2634155485004,100.2634155485004,100.70943417536377,100.90714578778244,100.90714578778244,101.60937573648135,101.71037551772935,102.48907643925399,102.63834979862699,102.40720753018118,102.40826329541845,102.40826329541845,102.40826329541845,102.46695168648404,102.46695168648404,103.47209408781066,103.47209408781066,103.47209408781066
Davlumbaz,0.00026068517557940423,Ev eşyası,100,100.0,100.07003571505071,100.23451080402981,100.23451080402981,100.24198611428102,100.23917689430043,100.2399652365332,100.27256020546842,100.34739833493353,100.40106546744485,100.36562647651371,100.38576144043583,100.38573954575497,100.45813822749848,100.34237907673437,100.28749465553258,100.51319828315539,100.4300893061245,100.48221840182815,100.4918265838473,100.60270350658531,100.84108420498062,100.77432627006182,100.79177300714677,101.13249941023997,101.61281739009661,102.00027380285717,101.79517122387196,101.89181053673082,101.8455767031398,101.69946320671504,101.76583146463231,101.70678548156782
Deodorant,0.0006008934704227097,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.000187350447809103,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.68094961997684,98.68094961997684,98.68094961997684,98.68094961997684,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,96.11175865326476,94.76455538254464,94.76455538254464,94.76455538254464,89.44533545340333,89.44533545340333,87.80126489015049,87.80126489015049,87.80126489015049,87.80126489015049,87.80126489015049,87.80126489015049,87.33080338505037,86.86286273233273,86.86286273233273,86.86286273233273,87.47497982150192,86.88355555783986,85.39666056288331,84.68135104481813
Derin Dondurucu,0.0030269692539794486,Ev eşyası,100,100.0,100.02986809843628,100.05630467523508,100.03866996872604,100.07875194034469,100.1026224670128,100.11832226881361,100.26227126849159,100.17707494375074,100.06410246845923,100.0082334221412,99.85818869769152,100.14185147159564,100.15610376613,99.93288593454065,99.86825424356351,99.7593187596864,99.64980371349283,99.67010720114489,99.74670147048417,99.8331750326742,100.21874774714979,99.86648884351978,100.03731485379707,100.10483154510864,100.50862440225536,100.4664936887604,100.49799131381943,100.42736964592153,100.59600818511568,100.45993567450718,100.49800058446472,100.36900081811457
Diğer Kitaplar,0.0019368525044448312,Eğlence ve kültür,100,100.0,100.00600624478643,100.00774989976664,100.01018881178722,100.00061287139602,99.99924498283522,99.99961464005227,100.0660527455633,99.95912135330373,100.043596288452,100.1418504173842,100.27370271505447,100.34780164897339,100.68895402765011,101.01691745125108,100.80173298739224,100.81949691885579,100.82321148524748,100.90437674752425,100.7709081902475,100.96902890034815,101.28145290697474,101.35518680737442,101.52097356257464,101.537688178525,102.10892369198768,102.30885319002384,102.5109776812168,102.83210473274606,102.82846061513324,102.81438283918419,102.96644342410086,103.04022855169272
Dolmalık Biber,0.0007085513095132115,Gıda ve alkolsüz içecekler,100,101.32815229337537,101.32815229337537,99.90123798563,99.90123798563,99.90123798563,99.90123798563,99.90123798563,100.80440201780318,100.80440201780318,100.80440201780318,101.38201142392842,101.38201142392842,101.38201142392842,101.38201142392842,103.05233235777092,103.05233235777092,103.05233235777092,105.60901069685653,105.60901069685653,105.60901069685653,106.99556894055294,106.99556894055294,107.40088247914015,105.47035437274712,105.85813809825771,108.0447217602951,108.0447217602951,108.0447217602951,108.0447217602951,108.0447217602951,108.0447217602951,108.0447217602951,108.0447217602951
Domates,0.010937199616508077,Gıda ve alkolsüz içecekler,100,99.09672725799484,98.94056305366078,104.40365594372446,103.65770720903338,102.54931211999082,102.54931211999082,102.50868601694344,100.25482757510264,99.93759465350394,99.52734663326463,98.83233216658347,98.89083214108086,98.89083214108086,98.89083214108086,98.34954162237854,98.34954162237854,97.5425592012356,94.48210172075017,93.68700465891777,93.68700465891777,93.68700465891777,92.43221883860257,93.27840952984008,93.01632380879121,87.97469693827097,87.93549789283985,86.97176091391266,86.97176091391266,84.9453631469327,86.31546775247955,87.73161012740701,87.51223316399567,86.01407194791268
Dondurma,0.001804512192543529,Gıda ve alkolsüz içecekler,100,101.93087187753858,101.93087187753858,102.05163977057762,102.14297504243454,103.78967887703269,103.78967887703269,103.78967887703269,104.02024150265365,104.02024150265365,104.02024150265365,104.18028881505833,104.18028881505833,104.18028881505833,104.18028881505833,104.18028881505833,104.18028881505833,104.18028881505833,106.7081413348397,106.77569617194695,106.9518327176115,106.9518327176115,107.0629048266661,107.0629048266661,107.0629048266661,107.0629048266661,107.0629048266661,107.0629048266661,107.1669228190015,107.1669228190015,107.40573942424363,107.40573942424363,107.71709033459815,107.74316810389857
Doğalgaz Ücreti,0.02265839196712697,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.026524479601603927,Gıda ve alkolsüz içecekler,100,100.0,100.28076529075148,100.01886632661356,100.01886632661356,100.01886632661356,100.01886632661356,100.01886632661356,100.01886632661356,100.01886632661356,100.66153798270594,101.23568516540595,101.23568516540595,101.23568516540595,101.23568516540595,101.23568516540595,101.23568516540595,101.23568516540595,102.60203873356438,102.9877822190485,102.9877822190485,103.31770926582867,103.54974512369638,103.54974512369638,103.54974512369638,103.54974512369638,103.96591240772942,104.00378580391983,104.00378580391983,104.56436842900925,104.56436842900925,106.4577188797655,106.49520603559102,106.37961446594049
Ekmek Hamuru (Yufka),0.0012523997006004203,Gıda ve alkolsüz içecekler,100,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,104.67029603707547,104.67029603707547,106.54876338337219
