Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28
Tişört (Çocuk için),0.0022540421456538028,Giyim ve ayakkabı,100,100.0,99.99959872004418,99.99710267836029,99.99710267836029,99.99584511112884,100.00954047237907,100.00954047237907,100.02988901883306,100.19309214349272,100.27572599344288,100.46026361362304,100.65801125781363,101.44978486429211,101.52474948333736,101.77469223812663,102.19097943211703,102.37197769347344,102.28269730252319,102.18684097603541,102.26967624307069,102.90943986746564,103.79804527131006
Toz Şeker,0.003965320257188304,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,99.69325802228074,100.0115106862324,100.0115106862324,100.0115106862324,100.0115106862324,100.0115106862324
Tramvay Ücreti,2.622439421373099e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Tulum Peyniri,0.0019153857125024023,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.00041364198475220043,Gıda ve alkolsüz içecekler,100,100.00146439826088,100.00146439826088,100.00146439826088,100.00146439826088,100.00146439826088,99.99989845889007,99.99989845889007,99.99989845889007,99.99989845889007,99.99989845889007,99.99989845889007,99.99989845889007,99.99989845889007,99.99989845889007,99.99989845889007,99.99989845889007,99.99989845889007,101.9481749901474,102.14161128683816,102.14161128683816,102.28849675352683,102.69238814399304
Tuvalet Kağıdı,0.002769526425570703,Çeşitli mal ve hizmetler,100,100.0,99.98688060788699,100.02951495433695,100.04503879670905,100.04480151585494,100.03900611756984,100.03411411529495,101.66068887860254,101.80136167159316,102.94158513770577,103.52431713536977,104.36728374684608,106.42954461611657,106.77644588722043,107.3327272536714,108.45536540691226,108.08589302983319,107.945045158782,107.77429828820021,107.87708147334162,108.07626372341282,108.49551260498627
Tuvalet ve Güzellik Sabunu,0.0014514953376412016,Çeşitli mal ve hizmetler,100,100.0,96.35856144359425,100.02348108824377,100.02348108824377,101.63416516373883,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256
Tuz,0.0004507793145118005,Gıda ve alkolsüz içecekler,100,99.83764867397905,99.83764867397905,99.83764867397905,99.83764867397905,99.83764867397905,100.28807436724793,100.28807436724793,100.28807436724793,100.28807436724793,100.28807436724793,100.28807436724793,100.28807436724793,100.28807436724793,100.28807436724793,100.28807436724793,100.28807436724793,100.28807436724793,100.62173555507987,100.64519212809151,100.64519212809151,101.20874566045107,101.20874566045107
Tül,0.0006491071170998008,Ev eşyası,100,100.0,100.0,100.0,100.00385480419223,100.00385480419223,100.00385480419223,100.00385480419223,100.00385480419223,99.99573942642894,99.86891010429292,99.85847994005516,99.85167463138708,99.85417474143613,99.84657368906242,100.51297515261315,100.66632532579402,101.63713538626945,101.5565731905427,101.68597828669402,101.94542405918605,101.82547345695178,103.60141689776877
Tüp Gaz Ücreti,0.005971184737320207,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839
Tıraş Malzemeleri,0.0006301502509293007,Çeşitli mal ve hizmetler,100,100.0,100.00107140753943,100.02499545132623,100.024826637992,100.02698176521537,100.00798291006343,100.00095809366589,100.06153076089048,100.21076030051005,101.29908365656723,101.41640393143898,102.12430228920331,102.46220661706428,102.83279716916448,103.49153248112812,103.95984642121721,104.17972608569615,104.22799103668324,104.43457765393163,104.61452066765445,104.87962316793977,105.12228941594006
Veteriner Ücreti,0.00029862186259820033,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695
Yastık,0.00031296918989490033,Ev eşyası,100,100.0,100.02993015081012,100.02463450837611,100.02158519939931,100.022731267988,100.0228302261276,100.02796245325219,100.02039585214854,100.14521071303582,100.23338570266631,101.35161664434396,101.28767727214775,101.18504198004221,101.74833956728577,102.0488849705927,101.99436243068013,102.01475264085212,102.16583079062079,102.13899817587716,102.13498593800325,102.26355497818646,102.62664727025921
Yatak (Tek Kişilik),0.0006154025909301007,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468
Yatak (Çift Kişilik),0.0012124552586072013,Ev eşyası,100,100.0,100.0,100.00766037694204,100.00766037694204,100.00724560083759,100.00724560083759,100.00724560083759,99.97495609177481,100.0961439493399,100.31136584537605,100.40674863834897,100.3879634711698,100.58885158275415,100.72042816362116,100.80319147774082,100.92293661171591,101.06178309872917,101.12176341803887,101.11230195258085,101.1074750099403,101.30132627801791,102.11271455929467
Yatak Bazası,0.0011568736176054014,Ev eşyası,100,100.0,100.0194483035307,100.01951795485402,100.0126326021464,100.0126326021464,100.01326988506811,100.01326988506811,100.06013412620342,100.09475103613217,100.06976497055737,100.51529697229267,101.04118025692877,101.19375552164438,101.52015994383345,101.94891843217965,102.06430714903152,102.2016799986682,102.31686870608603,102.95683721884019,103.16260577996336,103.51836933931389,103.71088748417527
Yatak Odası Takımı,0.0037359834111836045,Ev eşyası,100,100.0,99.97943303396643,99.97935986496256,99.97935986496256,99.97761809461247,99.98623287936694,99.99538068624726,99.93105946674287,99.8232150557175,99.7224553437273,99.78383276057407,99.80115418823715,99.99145142083302,100.6164821062716,101.03343852970147,101.12699126083504,101.15874883502609,101.10022213649691,101.63289387426762,101.57229549666667,101.54651034163888,101.45439304487618
Yatak Örtüsü,0.0005162823235202005,Ev eşyası,100,100.0,100.05106695955635,100.03559487650928,100.0421813438294,100.03252056802644,100.04870828997554,100.07085226150726,100.05471578422323,100.05222613070408,100.12467940009381,100.23853577876409,100.14648019864329,99.88507132795564,99.93227777781134,99.68166947634093,99.55327402483326,99.60944453527554,99.62294932111823,99.45001464959165,99.90589271374574,100.14552758839211,100.46436945955273
Yemek Odası Takımı,0.001703607472016102,Ev eşyası,100,100.0,100.16995118739003,100.17739255364013,100.20484226224767,100.1963982380743,100.1963982380743,100.2256238089782,100.2996318406274,100.41676579972555,100.43131176512924,100.3670744975285,100.45361132468472,100.4195339626043,100.44883869275961,100.35784025289469,100.27371388956257,100.12394088295805,100.24909034477308,100.57490140712376,100.597749960835,100.70871739513801,101.10864119391022
Yer Fıstığı,0.0011699075958080012,Gıda ve alkolsüz içecekler,100,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624
Yer ve Duvar Döşemesi,0.002758668566945603,Konut,100,100.0,100.2394734567196,100.15189762479184,100.13483176064703,100.14979396118888,100.14979396118888,100.14599337811896,100.38345509643266,100.40564091417114,100.36137846209547,100.55489031381609,100.58939568134346,100.58233299874296,100.68282442780071,100.93643896344717,100.98803390347453,101.00495572963143,101.17771399856606,101.23026754151408,101.19834391791196,101.35779132744847,101.51060314185924
Yorgan,0.0003353266106883004,Ev eşyası,100,100.0,99.99905989948039,100.01983054004567,100.01983054004567,100.02182710974577,100.01197026998803,100.01674706023354,100.05506758993141,100.10764322485798,100.28347270033657,100.38368769080117,100.49367685246781,100.67078592386899,100.78599601717691,100.54440266959875,100.52454695798443,100.68210768737848,100.84421530657517,100.65519556635688,100.69173067663104,100.94680454119496,101.71972812183719
Yoğurt,0.006308165780077207,Gıda ve alkolsüz içecekler,100,100.20467274821638,100.15116816403399,100.10057882607303,101.21785761900976,101.48889917436466,101.48889917436466,101.95948599579756,102.03545893719006,102.94972514440884,103.0544259477152,103.10445831853005,103.14875637224333,103.14875637224333,104.08152773657594,104.12664249210849,104.16890739908675,104.72051995299003,106.30978510430651,107.03438936094453,107.08947498094034,107.13131971152417,107.40559813003273
Yumurta,0.008320648824913509,Gıda ve alkolsüz içecekler,100,100.10899301354783,100.10899301354783,100.61552095139598,100.61552095139598,101.1396784925809,101.1396784925809,101.1396784925809,101.1396784925809,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.81384771504177,101.84641459848706,101.84641459848706,101.84641459848706,101.84641459848706
Zeytin,0.005534226598716006,Gıda ve alkolsüz içecekler,100,100.30551512870123,100.30551512870123,100.5301161628548,100.47775672735331,100.47775672735331,100.47775672735331,100.47775672735331,100.47775672735331,100.47775672735331,100.47775672735331,100.47775672735331,100.47775672735331,100.47775672735331,100.47775672735331,100.47775672735331,100.47775672735331,100.47775672735331,100.4229966816493,100.4229966816493,100.4229966816493,100.4229966816493,100.53063708109858
Zeytinyağı,0.0041018957158343045,Gıda ve alkolsüz içecekler,100,99.01485240597721,98.77906238383743,98.77906238383743,98.77906238383743,98.74156278292556,98.74156278292556,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.88830220890888,98.81304474908475,98.81304474908475
Çamaşır Makinesi,0.006433975396134807,Ev eşyası,100,100.0,100.01163769028724,100.00134160866726,99.98264442616076,99.94286071361142,99.96773207527816,99.9559614434982,100.51859392310566,100.49108215651907,100.42846157749717,100.60836926219429,100.61824335871927,100.73231296669888,100.7702166127703,100.76404903728633,100.80215998426816,100.81592204441333,100.79282690242961,100.76907798258455,100.78447863794517,100.8817934853653,101.0646075262076
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.010693942546358113,Ev eşyası,100,100.0,100.00539359164055,100.00547486797014,100.00618528701644,100.00238525314938,100.00030511027146,99.9996912648067,99.96660528658002,99.98086904820958,99.97352905577755,100.11335003980646,100.37650525640854,100.39565468141508,100.49337141238435,100.99031553499859,101.04271162412331,101.08235886076064,101.07847491768254,101.25107076580173,101.27038689823831,101.37485836687793,101.60482297708428
Çanta (Kadın İçin),0.0012070865680402013,Çeşitli mal ve hizmetler,100,100.0,99.9907721674583,99.9907721674583,99.98369800704415,99.98369800704415,99.98576472228345,99.99730044169594,100.05805495190256,100.01733922300004,100.03410903968509,100.34706914749825,100.15812517295753,101.84240936581692,102.24935049204974,103.04145342322266,103.26775384754562,103.41143877465703,103.67610607122549,103.72491594892797,103.89103215899831,103.99428271504851,104.88406909164894
Çarliston Biber,0.0006598109450119008,Gıda ve alkolsüz içecekler,100,101.19189511323003,105.41086092991672,109.04990100804963,109.04990100804963,109.04990100804963,109.04990100804963,109.04990100804963,109.04990100804963,109.04990100804963,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143
Çay,0.0075901891139488085,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çelik Mutfak Eşyaları,0.0015014178131717017,Ev eşyası,100,100.0,100.00833696099659,100.01389850875937,100.01133878278374,100.00528730413495,100.00125167930955,100.00515196374297,100.06356192128835,100.1524884712295,100.34541657830651,100.28075680478199,100.28017803048937,100.41812618858553,100.60572206582334,100.93439786412517,101.02454689080277,101.24380357250237,101.42222562997581,101.4233417530827,101.62133817845127,101.77455219171686,102.13757212719659
Çikolata Krem,0.001750525421423302,Gıda ve alkolsüz içecekler,100,100.13860654222879,100.13860654222879,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,100.81922995500929,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223
Çikolata Tablet,0.002907871894519103,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.97249968683161,100.97249968683161,100.97249968683161,100.97249968683161,100.97249968683161,101.28164991274436,101.28164991274436,101.28164991274436,101.28164991274436,102.65089388059678,102.65089388059678,102.65089388059678,102.65089388059678,102.65089388059678,102.65089388059678,102.45368529377362,102.57689033302178,102.61821865305926,102.61821865305926,102.7161047721609
Çilek,0.000986392631980701,Gıda ve alkolsüz içecekler,100,121.99679667644867,119.04813594125883,114.2476199395689,111.61156009103642,103.5176985190433,103.5176985190433,96.54733342118644,94.42624645704896,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,87.22146079438325,87.22146079438325,91.58370229164632,94.93962141687794,94.93962141687794
Çiğ Köfte,0.004301389285154905,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.0003358604786495004,Eğlence ve kültür,100,100.0,99.99724067764006,100.00184959940734,100.00286453208344,100.01140983313812,100.01511135123238,100.02789761743767,100.05044355763816,100.09882110788287,100.13447626960463,100.51627352196053,100.85897250061217,100.98338051967379,101.40960658661314,101.77336071269713,101.70608561507365,101.8431719026122,101.90522836808272,101.84981813973306,101.86289005294589,102.02056123624106,102.24405121338071
Çorap (Erkek için),0.0007825251864439009,Giyim ve ayakkabı,100,100.0,99.99999774711782,100.01788751320179,100.00832701907251,100.01335392486227,100.01335400185542,100.00330847822592,100.04071988835,100.14728903394534,101.35279134268688,101.01414994644097,100.99869611762031,100.92158020633482,101.41067862139448,102.38784447744908,102.7944936852961,102.77022267602361,102.71103564961382,102.40065175514668,102.55148510777097,102.72766712461575,104.28337749129936
Çorap (Kadın için),0.000946544297683401,Giyim ve ayakkabı,100,100.0,100.0,100.03049330268925,100.03378102762996,100.01226924330687,100.02779457285865,100.0286853792009,100.0783399020098,100.24289776523774,100.41272137101623,101.10176098016179,101.81075939127324,102.30046460811249,104.71273742308169,105.35607151996652,105.59988306347444,105.4870654846038,105.67262118413862,106.08668707579429,106.75041602704965,108.26897114243792,109.67395774236321
Çorap (Çocuk için),0.0006243225654082007,Giyim ve ayakkabı,100,100.0,100.0,100.02529237555106,100.030346636538,100.08107233873751,100.07996693985481,100.04674128300582,100.10024787959881,100.2123213300747,100.40567908209125,100.54165961312526,100.86529763089635,101.07673842594207,101.88790515584067,102.50170232292635,102.61308117453763,102.89405319684415,102.91624288727708,102.82535813036407,102.68956192107692,103.21337169832458,105.58337866365885
Çorbalar,0.003564662215239704,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.000835189176664501,Giyim ve ayakkabı,100,100.0,99.99884209931028,99.9853783453499,99.98277777015076,99.98202221960199,99.98569534534467,99.9825457398783,100.00768217312003,100.02510291359783,100.18943115748456,100.3127954797345,100.3395294790545,100.41345857276512,100.60542462649687,100.89186234020075,100.97128545430645,101.08263574807894,101.18200256257587,101.15092471354305,101.27614472964633,101.32527216491351,101.53368029363469
Özel Lise Ücreti,0.007503296471228109,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210954,100.58911449642437,101.3456971180563,102.7767152567806,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053
Özel Üniversite Ücreti,0.006247820646041107,Eğitim,100,100.0,102.10840372527534,101.93055123795267,102.23728433408431,102.84778857753545,104.10222288175761,104.69087151479575,105.4241546818341,105.81838229223177,105.53113189594086,105.55250333082789,107.0936480387474,107.55217491220323,107.51615265266325,108.21323497583792,109.40468415628787,108.92811193115111,109.50904214515909,110.45375921330628,110.52243783703113,110.38755460727856,111.16374695456997
Özel İlköğretim Ücreti,0.004738742967500206,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005602816427766006,Ev eşyası,100,100.0,100.00505525796417,99.99956321757284,100.00509324396018,100.00044608805106,99.99755039705529,99.99555035528093,100.09283756013207,100.19572972326523,100.55842780898737,100.77933133069385,100.94294476812283,100.94347768572807,100.85566982304172,101.13171352591056,101.3757110891351,101.51568680681697,101.88820771125232,102.04575878707364,102.2832271012203,102.29480638106106,102.6760587195106
Üzüm,0.0018530370923126019,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.32530822978411,100.32530822978411,100.32530822978411,95.49826299163053,95.49826299163053,95.49826299163053,95.49826299163053,95.49826299163053
İç Çamaşırı (Erkek için),0.0011625131927928013,Giyim ve ayakkabı,100,100.0,100.00321201474986,100.0342511375752,100.03935988557551,100.04736653772247,100.03523281156613,100.05068499304755,100.05594770665557,100.02866835489561,101.00561572567105,100.76626212637936,100.69219720164082,100.57999728436039,100.70360445528202,100.94924015380519,101.29290193612515,101.75166094837036,101.65795017358425,101.78569599682599,102.16678720178292,102.71394222430281,103.41029783207316
İç Çamaşırı (Kadın için),0.0021913199514974027,Giyim ve ayakkabı,100,100.0,100.02072090599128,100.02618454674418,100.0210702002302,100.03180998087639,100.01275777586136,100.01492971081765,100.02812864324865,100.2329662662863,100.09408002251614,100.26361706319774,100.39656824750939,100.39980862360534,101.20477604671852,101.1811720172996,101.87970247972028,102.5257583509633,102.97727665800976,103.59909389437722,104.15930440954719,104.8676518248772,106.41512276702969
İç çamaşırı (Çocuk için),0.0004848375800400005,Giyim ve ayakkabı,100,100.0,100.0,100.018388216623,100.01485055644719,100.01393319941388,100.01364597844048,100.01364597844048,100.00693593239116,100.06360012320162,100.23307170556893,100.39126371027795,100.47119840106959,100.64286416211445,100.7438207484103,101.0792736701238,101.2910381450479,101.35373399880133,101.62764635465818,101.53996805657899,101.72731505862592,102.21589281952996,102.63568251817262
Şeftali,0.0009731875589183011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Şehriye,0.00033561798986400036,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217
Şemsiye,0.0003437142938583004,Çeşitli mal ve hizmetler,100,100.0,100.00365681119483,100.04670040838975,100.07701437545315,100.03962085333839,100.06927547400619,100.02481801012814,100.48805582702256,102.04501036117377,103.5798657933376,103.02790769605802,102.75796885035338,102.8418581264947,102.66276386549347,102.91012504399788,103.0109309175352,103.30197363684226,104.13347984089178,104.68958813623725,104.81211276155258,105.33641152499435,109.86795001732285
