Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29
Teflon Mutfak Eşyaları,0.00047668372894750055,Ev eşyası,100,100.0,102.14776214236872,103.80346698382697,104.2298084718094,103.97928688214091,104.14768737326061,103.85973205468979,103.85973205468979,103.85973205468979,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,104.15333280968959,103.91735101476792,103.98384933768416,104.19962511497948,104.1996525362221,104.29007947099986,104.23662613277638,104.40740581843829
Tek Masa,0.002054887994853902,Ev eşyası,100,100.0,100.0527635593948,100.06572942515997,100.0733179369306,100.09444583378918,100.08188740021251,100.1032448435898,100.17005457733076,100.0602968041817,100.163946628263,100.40124527557542,100.4149696766736,100.46290205407018,100.43529240297092,100.62299208507308,100.46865530453266,100.35172363486835,100.49933397401024,100.5601947306985,100.63995220699053,101.05363333354963,101.18604017259113,100.84829964977355
Tek Sandalye,0.0021635597513593027,Ev eşyası,100,100.0,100.02680054221868,100.04353233021573,100.04376942709509,100.0481067143431,100.04359558918075,100.04365961528886,100.03852053180712,100.00767192694707,99.9622661997333,99.98144317807308,99.97462852700997,100.37320446887983,100.52037573914247,100.41034654988837,100.25912608624017,100.34376049095626,100.39540256837643,100.43711031377636,100.44209654956985,100.6581619402394,100.79240748981408,100.75518755361549
Telefon Ekipmanları (Cep Telefonu),0.012055405751929513,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754022,100.00318443024324,99.96863366933627,100.00332210808959,99.9607867061034,99.8680479669388,99.9227474953431,99.92319539925805,99.72510046405372,99.60147593246477,99.60450058903955,99.68751472125462,99.67211688726623,99.6910513901873,99.74557847956503,99.62999753675344,99.4882935623362
Telefon Onarım Ücreti,0.0008114675690584008,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.006915523187217208,Eğlence ve kültür,100,100.0,100.00541145512992,100.00678361980252,99.99602485240649,99.99103776524001,100.00410586758078,100.00371087714038,100.08092884042266,100.1093406686097,100.1425761346132,100.03876770720146,99.98795528949725,99.9548268273919,99.92251016566085,100.06897494977446,100.06196936529349,99.96404444460785,99.87780210730116,99.82863124178141,99.75535252269006,99.72481817213239,99.81933858684388,99.76369165394179
Tereyağı (Kahvaltılık),0.0040120688676921045,Gıda ve alkolsüz içecekler,100,100.11695906432749,100.11695906432749,100.85376438514486,101.34600365708626,101.34600365708626,101.34600365708626,102.11603946578933,102.11603946578933,103.58836545282456,103.58836545282456,103.97532941652241,103.97532941652241,104.49652045935039,105.87980250231655,106.04083438829096,106.04083438829096,106.04083438829096,109.33066065972895,109.21383833117024,109.21383833117024,109.51624955713991,109.51624955713991,109.51624955713991
Terlik (Kadın için),0.001063959647925901,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.01174018904388,100.0181363617091,100.01440358109048,100.01553202438798,100.15886813256725,100.27641154945724,100.5678514440966,100.81011359890466,100.89766784414252,101.16015701281309,101.55926241449168,102.67258530573257,102.57450874198906,103.00093283227201,103.21710585682101,103.37192798323022,103.27980750139193,106.11305461770144,107.5189389470017,107.33603221275077
Test Kitapları,0.0016386942575782018,Eğlence ve kültür,100,100.0,99.9944873177375,99.99997713324568,99.99893063143378,99.99848988743132,100.00227656154097,100.00561839391534,100.03479304669469,100.15578436615354,100.43135877291705,100.6059935437416,100.68583926671967,100.71247698923894,101.20469762482094,101.2894242439283,101.48257243329925,101.48738815426653,101.66098174857002,101.77412830853665,101.82105270370145,102.13729803894917,102.33966463010505,102.42858576227849
Tişört (Erkek için),0.002770701443394603,Giyim ve ayakkabı,100,100.0,100.00003748802642,99.99831673878816,100.0317680386937,100.02535230528655,100.01996298895067,100.01290152592354,100.06490422193848,100.06471284212229,99.90658851530753,100.18724677644346,100.35657221178828,100.37948780050337,101.10389147272728,101.96553379706357,102.19454977073624,102.21720738271034,102.27005024259886,102.35581214789737,102.42113351096073,102.72716077376901,103.88623206224456,104.16079608470348
Tişört (Kadın için),0.0031777300870537034,Giyim ve ayakkabı,100,100.0,99.99812732995267,100.00511514242253,100.00511514242253,99.99838037222281,99.99838037222281,100.00642136358138,99.98593673468666,100.04851335428971,100.03524862901125,100.3300299886318,100.54885019481888,100.62631460423394,100.99010375390007,101.50257268464959,101.88945160291615,102.03246235661024,102.11432256650967,102.29124283740022,102.86699194883474,103.21579757678151,103.83097784986214,103.8823371560316
Tişört (Çocuk için),0.0022540421456538028,Giyim ve ayakkabı,100,100.0,99.99959860710301,99.9971018629053,99.9971018629053,99.99584394173891,100.00954315741978,100.00954315741978,100.02989743156532,100.19314650384838,100.27580365613126,100.46039335781094,100.65819691399209,101.45019482774659,101.5251808487767,101.77519501280075,102.19160142884581,102.37264943453496,102.28332240101466,102.18742040078564,102.27029361975126,102.91034005434894,103.79932511362925,103.9232802017368
Toz Şeker,0.003965320257188304,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359
Tramvay Ücreti,2.622439421373105e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Tulum Peyniri,0.0019153857125024023,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.00041364198475220043,Gıda ve alkolsüz içecekler,100,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,102.55983971368045,102.81057029400812,102.81057029400812,102.96141974097353,103.51601265803852,103.56840825326697
Tuvalet Kağıdı,0.002769526425570703,Çeşitli mal ve hizmetler,100,100.0,99.986880607887,100.02951495433696,100.04503879670906,100.04480151585496,100.03900611756985,100.03411411529497,101.66068887860256,101.80136167159317,102.94158513770579,103.52431713536978,104.36728374684608,106.42954461611657,106.77644588722043,107.3327272536714,108.45536540691226,108.08589302983319,107.94504515878198,107.77429828820021,107.87708147334162,108.07626372341282,108.49551260498627,108.69450639396025
Tuvalet ve Güzellik Sabunu,0.0014514953376412016,Çeşitli mal ve hizmetler,100,100.0,96.35856144359425,100.02348108824377,100.02348108824377,101.63416516373883,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256
Tuz,0.0004507793145118005,Gıda ve alkolsüz içecekler,100,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.66325125422243,100.68971319683993,100.68971319683993,101.25888557154981,101.25888557154981,101.25888557154981
Tül,0.0006491071170998008,Ev eşyası,100,100.0,100.0,100.0,100.00394409278775,100.00394409278775,100.00394409278775,100.00394409278775,100.00394409278775,99.99398272996478,99.86421794764955,99.85791326041085,99.84867328326582,99.85344489341816,99.84339086002782,100.45381857167094,100.61062844132242,101.59161896066176,101.53149286754372,101.68904859398793,102.0177250211234,101.90633400778262,103.75708744378892,103.5151369642683
Tüp Gaz Ücreti,0.005971184737320207,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839
Tıraş Malzemeleri,0.0006301502509293007,Çeşitli mal ve hizmetler,100,100.0,100.00107140753943,100.02499545132623,100.02482663799198,100.02698176521534,100.0079829100634,100.00095809366586,100.06153076089045,100.21076030051002,101.2990836565672,101.41640393143892,102.12430228920326,102.46220661706423,102.83279716916442,103.49153248112806,103.95984642121718,104.1797260856961,104.22799103668319,104.43457765393158,104.6145206676544,104.87962316793973,105.12228941594002,105.30781556320207
Veteriner Ücreti,0.00029862186259820033,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698
Yastık,0.00031296918989490033,Ev eşyası,100,100.0,100.0299301508101,100.0246345083761,100.0215851993993,100.022731267988,100.0228302261276,100.02796245325219,100.02039585214854,100.14521071303582,100.23338570266634,101.35161664434399,101.28767727214779,101.18504198004227,101.74833956728583,102.04888497059278,101.9943624306802,102.0147526408522,102.16583079062086,102.13899817587725,102.13498593800335,102.26355497818656,102.62664727025931,102.81539544004518
Yatak (Tek Kişilik),0.0006154025909301007,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956
Yatak (Çift Kişilik),0.0012124552586072013,Ev eşyası,100,100.0,100.0,100.00766037694204,100.00766037694204,100.00724560083759,100.00724560083759,100.00724560083759,99.97495609177483,100.09614394933992,100.31136584537606,100.40674863834899,100.38796347116981,100.58885158275416,100.72042816362118,100.80319147774084,100.92293661171593,101.06178309872918,101.12176341803888,101.11230195258086,101.10747500994032,101.30132627801792,102.11271455929469,102.1235639320748
Yatak Bazası,0.0011568736176054014,Ev eşyası,100,100.0,100.0194483035307,100.01951795485402,100.0126326021464,100.0126326021464,100.01326988506811,100.01326988506811,100.06013412620342,100.09475103613217,100.06976497055737,100.51529697229267,101.04118025692877,101.1937555216444,101.52015994383348,101.94891843217968,102.06430714903156,102.20167999866827,102.3168687060861,102.95683721884026,103.16260577996343,103.51836933931394,103.71088748417532,102.67737102796403
Yatak Odası Takımı,0.0037359834111836045,Ev eşyası,100,100.0,99.97943303396643,99.97935986496256,99.97935986496256,99.97761809461248,99.98623287936695,99.99538068624727,99.93105946674288,99.8232150557175,99.7224553437273,99.78383276057407,99.80115418823715,99.99145142083302,100.6164821062716,101.03343852970147,101.12699126083504,101.15874883502609,101.10022213649692,101.63289387426764,101.57229549666668,101.54648353794344,101.45427139703783,101.49535166726811
Yatak Örtüsü,0.0005162823235202005,Ev eşyası,100,100.0,100.05106695955635,100.03559487650928,100.0421813438294,100.03252056802644,100.04870828997554,100.07085226150726,100.05471578422322,100.05222613070407,100.1246794000938,100.23853577876409,100.14648019864329,99.88507132795564,99.93227777781134,99.68166947634094,99.55327402483329,99.60944453527559,99.62294932111827,99.4500146495917,99.90589271374579,100.14552758839216,100.46436945955277,100.141591895003
Yemek Odası Takımı,0.001703607472016102,Ev eşyası,100,100.0,100.16995118739003,100.17739255364013,100.20484226224767,100.1963982380743,100.1963982380743,100.2256238089782,100.2996318406274,100.41676579972555,100.43131176512924,100.3670744975285,100.45361132468472,100.4195339626043,100.4488386927596,100.35784025289468,100.27371388956256,100.12394088295804,100.24909034477307,100.57490140712375,100.59774996083499,100.708717395138,101.1086411939102,100.98130119868179
Yer Fıstığı,0.0011699075958080012,Gıda ve alkolsüz içecekler,100,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045
Yer ve Duvar Döşemesi,0.002758668566945603,Konut,100,100.0,100.2394734567196,100.15189762479184,100.13483176064703,100.14979396118888,100.14979396118888,100.14599337811897,100.38345509643267,100.40564091417116,100.3613784620955,100.55489031381612,100.58939568134349,100.58233299874298,100.68282442780074,100.9364389634472,100.98803390347456,101.00495572963146,101.17771399856609,101.23026754151411,101.19834391791198,101.3577913274485,101.51060314185926,101.51437446328777
Yorgan,0.0003353266106883004,Ev eşyası,100,100.0,99.99905954552686,100.01983800628993,100.01983800628993,100.02183532785963,100.01197477613218,100.0167533650833,100.05508832510802,100.10768376597761,100.28357951354631,100.38383234233896,100.49386307414014,100.67103915649244,100.7862929170092,100.54734584734915,100.52748207849626,100.68510485105736,100.84727484387194,100.65818391690328,100.69473230685941,100.94989746334566,101.72309430504802,101.65523534375555
Yoğurt,0.006308165780077207,Gıda ve alkolsüz içecekler,100,100.30388434754268,100.23732239782643,100.17538472051555,101.45841199555996,101.76386211770759,101.76386211770759,102.29131680632334,102.37651697024666,103.39605505301708,103.51292701865569,103.56878182886406,103.61823767374852,103.61823767374852,104.65966499588619,104.7100853448706,104.75732297735702,105.37386400396329,107.15123886498895,107.9560606682651,108.01249102063746,108.0552459649998,108.23576797843404,108.42180922141164
Yumurta,0.008320648824913509,Gıda ve alkolsüz içecekler,100,100.12633281115771,100.12633281115771,100.70694852644412,100.70694852644412,101.30153353834704,101.30153353834704,101.30153353834704,101.30153353834704,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,102.06697689638149,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572
Zeytin,0.005534226598716006,Gıda ve alkolsüz içecekler,100,100.3967728944172,100.3967728944172,100.66124980705791,100.60212078344003,100.60212078344003,100.60212078344003,100.60212078344003,100.60212078344003,100.60212078344003,100.60212078344003,100.60212078344003,100.60212078344003,100.60212078344003,100.60212078344003,100.60212078344003,100.60212078344003,100.60212078344003,100.54097451165114,100.54097451165114,100.54097451165114,100.54097451165114,100.66771344400934,100.76083692775211
Zeytinyağı,0.0041018957158343045,Gıda ve alkolsüz içecekler,100,98.40246336104411,98.12496529136806,98.12496529136806,98.12496529136806,98.08142482799028,98.08142482799028,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.17575139336269,98.17575139336269,98.17575139336269
Çamaşır Makinesi,0.006433975396134807,Ev eşyası,100,100.0,100.01163769028724,100.00134160866727,99.98264442616079,99.94286071361145,99.96773207527819,99.95596144349823,100.51859392310568,100.49108215651911,100.42846157749722,100.60836926219433,100.61824335871931,100.73231296669893,100.77021661277033,100.76404903728634,100.80215998426817,100.81592204441337,100.79282690242965,100.76907798258459,100.78447863794521,100.88179348536534,101.06460752620764,100.9205455069385
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.010693942546358113,Ev eşyası,100,100.0,100.00539359164055,100.00547486797014,100.00618528701644,100.00238525314937,100.00030511027144,99.99969126480669,99.96660528658,99.98086904820957,99.97352905577753,100.11335003980645,100.37650525640852,100.39565468141507,100.49337141238433,100.99031553499857,101.0427116241233,101.08235886076062,101.07847491768253,101.25107076580171,101.2703868982383,101.3748583668779,101.60482297708425,101.7650803558244
Çanta (Kadın İçin),0.0012070865680402013,Çeşitli mal ve hizmetler,100,100.0,99.9907721674583,99.9907721674583,99.98369800704414,99.98369800704414,99.98576472228343,99.99730044169593,100.05805495190255,100.01733922300001,100.03410903968506,100.3470691474982,100.15812517295747,101.84240936581686,102.24935049204969,103.04145342322259,103.26775384754555,103.41143877465696,103.67610607122542,103.7249159489279,103.89103215899827,103.99428271504847,104.8840690916489,106.07627076471802
Çarliston Biber,0.0006598109450119008,Gıda ve alkolsüz içecekler,100,101.78784266984505,108.15356141092357,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,113.75414859560894,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,110.19562465622599,111.8299683663665
Çay,0.0075901891139488085,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çelik Mutfak Eşyaları,0.0015014178131717017,Ev eşyası,100,100.0,100.00833696099659,100.01389850875934,100.01133878278371,100.00528730413492,100.00125167930952,100.00515196374295,100.06356192128833,100.15248847122947,100.34541657830648,100.28075680478196,100.28017803048934,100.4181261885855,100.60572206582334,100.93439786412517,101.0245468908028,101.2438035725024,101.42222562997584,101.42334175308272,101.6213381784513,101.7745521917169,102.13757212719662,102.10913899687343
Çikolata Krem,0.001750525421423302,Gıda ve alkolsüz içecekler,100,100.16170763260025,100.16170763260025,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858
Çikolata Tablet,0.002907871894519103,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.83705111147556,101.83705111147556,101.83705111147556,101.83705111147556,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.41916328392283,103.58523748551754,103.62716351256242,103.62716351256242,103.72601205040392,103.72953274333243
Çilek,0.000986392631980701,Gıda ve alkolsüz içecekler,100,154.99199169112168,150.30929906497272,142.73292890954005,138.61629454156702,126.05105153798662,126.05105153798662,115.44149077255258,112.27126544729614,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,101.61459250254049,101.61459250254049,106.6966834020156,110.60639038555024,110.60639038555024,113.49150210243407
Çiğ Köfte,0.004301389285154905,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.0003358604786495004,Eğlence ve kültür,100,100.0,99.99723998434298,100.00185006409883,100.00286525178784,100.01141269996461,100.01511514819467,100.02790462751521,100.05045623410525,100.09884594564434,100.13451007479888,100.51640338503903,100.85918891182655,100.98362845619143,101.40996266184953,101.7738094609979,101.70651716337359,101.84363729801971,101.90570867619647,101.85028554166006,101.86336042362286,102.02106667121144,102.24460431621802,102.27355366888135
Çorap (Erkek için),0.0007825251864439009,Giyim ve ayakkabı,100,100.0,99.99999774781124,100.01788200765768,100.00832445665043,100.01334981509513,100.01334989206457,100.00330746072945,100.0407073557269,100.14724368737706,101.35237441248383,101.01383863828559,100.99838961356409,100.92129767150861,101.41024417959567,102.38710509181664,102.79362620263841,102.76936255138803,102.71019285382225,102.39989668221232,102.55068984692493,102.72682634197115,104.2821491992292,104.60397380033906
Çorap (Kadın için),0.000946544297683401,Giyim ve ayakkabı,100,100.0,100.0,100.03049330268925,100.03378102762996,100.01226924330686,100.02779457285864,100.02868537920091,100.07833990200982,100.24289776523776,100.41272137101625,101.1017609801618,101.81075939127325,102.3004646081125,104.7127374230817,105.35607151996653,105.59988306347445,105.48706548460383,105.67262118413865,106.08668707579432,106.75041602704968,108.26897114243795,109.67395774236324,110.68282356798377
Çorap (Çocuk için),0.0006243225654082007,Giyim ve ayakkabı,100,100.0,100.0,100.02529237555106,100.030346636538,100.08107233873751,100.07996693985481,100.0467412830058,100.1002478795988,100.21232133007469,100.40567908209124,100.54165961312525,100.86529763089634,101.07673842594205,101.88790515584066,102.50170232292633,102.61308117453761,102.89405319684414,102.91624288727706,102.82535813036405,102.6895619210769,103.21337169832456,105.58337866365882,106.17596794498556
Çorbalar,0.003564662215239704,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.000835189176664501,Giyim ve ayakkabı,100,100.0,99.99884209931028,99.98537834534989,99.98277777015075,99.98202221960197,99.98569534534465,99.98254573987829,100.00768217312002,100.02510291359782,100.18943115748455,100.31279547973449,100.33952947905449,100.4134585727651,100.60542462649684,100.89186234020072,100.97128545430643,101.08263574807891,101.18200256257582,101.15092471354299,101.2761447296463,101.32527216491349,101.53368029363469,101.53183768520458
Özel Lise Ücreti,0.007503296471228109,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210951,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
Özel Üniversite Ücreti,0.006247820646041107,Eğitim,100,100.0,102.10840372527534,101.93055123795267,102.23728433408431,102.84778857753545,104.10222288175761,104.69087151479575,105.4241546818341,105.81838229223177,105.53113189594086,105.55250333082789,107.0936480387474,107.55217491220323,107.51615265266325,108.21323497583792,109.40468415628787,108.92811193115111,109.50904214515909,110.45375921330628,110.52243783703113,110.38755460727856,111.16374695456997,110.49873554980994
Özel İlköğretim Ücreti,0.004738742967500206,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005602816427766006,Ev eşyası,100,100.0,100.00505525796419,99.99956321757284,100.0050932439602,100.00044608805106,99.99755039705529,99.99555035528094,100.09283756013208,100.19572972326525,100.55842780898736,100.77933133069382,100.9429447681228,100.94347768572801,100.85566982304168,101.13171352591053,101.3757110891351,101.51568680681697,101.8882077112523,102.04575878707362,102.28322710122029,102.29480638106105,102.67605871951059,102.70928079689583
Üzüm,0.0018530370923126019,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37178083403899,100.37178083403899,100.37178083403899,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986,94.85260229922986
İç Çamaşırı (Erkek için),0.0011625131927928013,Giyim ve ayakkabı,100,100.0,100.00321315094185,100.03426325364693,100.0393738093932,100.04738329486297,100.03524527458795,100.05070292392425,100.05596750006532,100.02867849333082,101.00597154058164,100.76653243081844,100.69244110820684,100.58020123036187,100.70385237580624,100.94957556844503,101.29336005714721,101.75227437105418,101.65853323439251,101.78631915751998,102.16751980454478,102.7148291102238,103.41137772360918,103.56204323494869
İç Çamaşırı (Kadın için),0.0021913199514974027,Giyim ve ayakkabı,100,100.0,100.02072090599128,100.02618454674418,100.02107020023018,100.03180998087637,100.01275777586135,100.01492971081764,100.02812864324864,100.23296626628628,100.09408002251612,100.26361706319773,100.39656824750938,100.39980862360532,101.20477604671852,101.1811720172996,101.87970247972028,102.5257583509633,102.97727665800976,103.59909389437719,104.15930440954716,104.86765182487717,106.41512276702966,107.05605938428762
İç çamaşırı (Çocuk için),0.0004848375800400005,Giyim ve ayakkabı,100,100.0,100.0,100.018388216623,100.0148505564472,100.0139331994139,100.01364597844051,100.01364597844051,100.00693593239119,100.06360012320165,100.23307170556896,100.39126371027798,100.47119840106963,100.64286416211449,100.74382074841034,101.07927367012384,101.29103814504793,101.35373399880136,101.62764635465821,101.53996805657901,101.72731505862595,102.21589281952998,102.63568251817264,102.75000439058832
Şeftali,0.0009731875589183011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.55709919422063
Şehriye,0.00033561798986400036,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217
Şemsiye,0.0003437142938583004,Çeşitli mal ve hizmetler,100,100.0,100.0036568111948,100.04670040838975,100.07701437545317,100.03962085333842,100.06927547400622,100.02481801012819,100.4880558270226,102.04501036117381,103.57986579333765,103.02790769605807,102.75796885035342,102.84185812649474,102.66276386549352,102.91012504399792,103.01093091753525,103.30197363684228,104.1334798408918,104.68958813623726,104.81211276155263,105.33641152499439,109.86795001732287,115.90653577989465
