Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27
Tıraş Malzemeleri,0.0006301502509293008,Çeşitli mal ve hizmetler,100,100.0,100.00107140753944,100.02499545132623,100.024826637992,100.02698176521535,100.00798291006342,100.00095809366589,100.06153076089046,100.21076030051005,101.29908365656722,101.41640393143894,102.12430228920329,102.46220661706424,102.83279716916444,103.49153248112808,103.95984642121716,104.17966188725391,104.22791308517743,104.434442130894,104.61433646124767,104.87936821318046
Veteriner Ücreti,0.0002986218625982004,Eğlence ve kültür,100,100.0,100.0,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698
Yastık,0.0003129691898949004,Ev eşyası,100,100.0,100.02993015081012,100.02463450837612,100.02158519939933,100.022731267988,100.0228302261276,100.0279624532522,100.02039585214855,100.14521071303584,100.23338570266635,101.351616644344,101.2876772721478,101.18504198004229,101.74833956728584,102.04888497059277,101.99436243068018,102.01475264085218,102.16583079062084,102.13899817587723,102.13498593800333,102.26355497818653
Yatak (Tek Kişilik),0.0006154025909301008,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980492,100.13357083906736,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186148,103.13888826248098,102.48010819592845
Yatak (Çift Kişilik),0.0012124552586072015,Ev eşyası,100,100.0,100.0,100.00766037694204,100.00766037694204,100.0072456008376,100.0072456008376,100.0072456008376,99.9749560917748,100.0961439493399,100.31136584537605,100.40674863834896,100.3879634711698,100.58885158275416,100.72042816362118,100.80319147774084,100.92293661171593,101.06178309872918,101.12176341803888,101.11230195258086,101.10747500994032,101.30132627801792
Yatak Bazası,0.0011568736176054016,Ev eşyası,100,100.0,100.0194483035307,100.019517954854,100.01263260214638,100.01263260214638,100.0132698850681,100.0132698850681,100.0601341262034,100.09475103613217,100.06976497055736,100.51529697229266,101.04118025692875,101.1937555216444,101.52015994383346,101.94891843217968,102.06430714903154,102.20167999866824,102.31686870608608,102.95683721884023,103.1626057799634,103.5183693393139
Yatak Odası Takımı,0.003735983411183605,Ev eşyası,100,100.0,99.97943303396644,99.97935986496256,99.97935986496256,99.97761809461248,99.98623287936697,99.99538068624727,99.93105946674288,99.8232150557175,99.7224553437273,99.78383276057409,99.80115418823716,99.99145142083302,100.6164821062716,101.03343852970148,101.12699126083508,101.15874883502612,101.10022213649694,101.63289387426764,101.5722954966667,101.54651034163892
Yatak Örtüsü,0.0005162823235202006,Ev eşyası,100,100.0,100.05106695955637,100.03559487650928,100.0421813438294,100.03252056802644,100.04870828997554,100.07085226150726,100.05471578422322,100.05222613070408,100.1246794000938,100.23853577876407,100.14648019864327,99.88507132795566,99.93227777781136,99.68166947634096,99.5532740248333,99.6094445352756,99.62294932111828,99.4500146495917,99.9058927137458,100.14552758839217
Yemek Odası Takımı,0.0017036074720161022,Ev eşyası,100,100.0,100.16995118739004,100.17739255364012,100.20484226224768,100.1963982380743,100.1963982380743,100.22562380897816,100.29963184062736,100.41676579972552,100.4313117651292,100.36707449752848,100.45361132468469,100.41953396260428,100.44883869275958,100.35784025289466,100.27371388956254,100.12394088295802,100.24909034477302,100.5749014071237,100.59774996083496,100.70871739513797
Yer Fıstığı,0.0011699075958080014,Gıda ve alkolsüz içecekler,100,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624
Yer ve Duvar Döşemesi,0.0027586685669456035,Konut,100,100.0,100.23947345671962,100.15189762479186,100.13483176064705,100.14979396118888,100.14979396118888,100.145993378119,100.38345509643268,100.40564091417116,100.36137846209552,100.55489031381612,100.5893956813435,100.582332998743,100.68282442780072,100.9364389634472,100.98803390347454,101.00495572963143,101.17771399856608,101.2302675415141,101.19834391791196,101.35779132744847
Yorgan,0.00033532661068830043,Ev eşyası,100,100.0,99.9990598994804,100.0198305400457,100.0198305400457,100.0218271097458,100.01197026998804,100.01674706023356,100.05506758993144,100.10764322485802,100.28347270033662,100.3836876908012,100.49367685246786,100.67078592386903,100.78599601717696,100.5444026695988,100.52454695798446,100.6821076873785,100.8442153065752,100.6551955663569,100.69173067663104,100.94680454119494
Yoğurt,0.006308165780077208,Gıda ve alkolsüz içecekler,100,100.2073377579588,100.15313505798478,100.1018859982124,101.23372747215645,101.50834126411972,101.50834126411972,101.98514684162168,102.06212838362168,102.9885411759673,103.09464526125294,103.14534887573852,103.19024152410016,103.19024152410016,104.1355383827458,104.18126428605972,104.22410197696682,104.78319306719462,106.39411530290931,107.12873678714196,107.18409212102834,107.22651915749292
Yumurta,0.00832064882491351,Gıda ve alkolsüz içecekler,100,100.10899301354785,100.10899301354785,100.61552095139598,100.61552095139598,101.1396784925809,101.1396784925809,101.1396784925809,101.1396784925809,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.40626706748766,101.81384771504176,101.84641459848706,101.84641459848706,101.84641459848706
Zeytin,0.005534226598716007,Gıda ve alkolsüz içecekler,100,100.30653691842932,100.30653691842932,100.5318914222224,100.4793559438454,100.4793559438454,100.4793559438454,100.4793559438454,100.4793559438454,100.4793559438454,100.4793559438454,100.4793559438454,100.4793559438454,100.4793559438454,100.4793559438454,100.4793559438454,100.4793559438454,100.4793559438454,100.42441187969315,100.42441187969315,100.42441187969315,100.42441187969315
Zeytinyağı,0.004101895715834305,Gıda ve alkolsüz içecekler,100,99.00378333188706,98.7653706392812,98.7653706392812,98.7653706392812,98.7274549507528,98.7274549507528,98.87582193317228,98.87582193317228,98.87582193317228,98.87582193317228,98.87582193317228,98.87582193317228,98.87582193317228,98.87582193317228,98.87582193317228,98.87582193317228,98.87582193317228,98.87582193317228,98.87582193317228,98.87582193317228,98.79972848855694
Çamaşır Makinesi,0.006433975396134808,Ev eşyası,100,100.0,100.01163769028724,100.00134160866726,99.98264442616076,99.94286071361144,99.96773207527818,99.9559614434982,100.51859392310568,100.4910821565191,100.42846157749722,100.60836926219432,100.61824335871933,100.73231296669891,100.77021661277034,100.76404903728636,100.8021599842682,100.81592204441338,100.79282690242964,100.7690779825846,100.7844786379452,100.88179348536532
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.010693942546358115,Ev eşyası,100,100.0,100.00539359164055,100.00547486797012,100.00618528701642,100.00238525314936,100.00030511027146,99.9996912648067,99.96660528658002,99.98086904820958,99.97352905577756,100.11335003980646,100.37650525640854,100.39565468141508,100.49337141238436,100.9903155349986,101.04271162412331,101.08235886076064,101.07847491768256,101.25107076580174,101.27038689823831,101.37485836687792
Çanta (Kadın İçin),0.0012070865680402015,Çeşitli mal ve hizmetler,100,100.0,99.9907721674583,99.9907721674583,99.98369800704415,99.98369800704415,99.98576472228343,99.99730044169594,100.05805495190256,100.01733922300002,100.03410903968508,100.34706914749825,100.15812517295753,101.8424093658169,102.24935049204971,103.04145342322263,103.2677538475456,103.411438774657,103.67610607122546,103.72491594892796,103.8910321589983,103.99428271504851
Çarliston Biber,0.0006598109450119008,Gıda ve alkolsüz içecekler,100,101.19189511323005,105.41086092991672,109.04990100804964,109.04990100804964,109.04990100804964,109.04990100804964,109.04990100804964,109.04990100804964,109.04990100804964,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143,106.77565906836143
Çay,0.007590189113948809,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çelik Mutfak Eşyaları,0.0015014178131717017,Ev eşyası,100,100.0,100.0083369609966,100.01389850875934,100.01133878278372,100.00528730413492,100.00125167930952,100.00515196374296,100.06356192128833,100.15248847122947,100.34541657830648,100.28075680478196,100.28017803048934,100.4181261885855,100.60572206582334,100.93439786412516,101.02454689080275,101.24380357250236,101.4222256299758,101.42334175308268,101.62133817845124,101.77455219171684
Çikolata Krem,0.0017505254214233022,Gıda ve alkolsüz içecekler,100,100.1386065422288,100.1386065422288,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,100.81922995500928,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223,101.98440384273223
Çikolata Tablet,0.0029078718945191036,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.9769606945694,100.9769606945694,100.9769606945694,100.9769606945694,100.9769606945694,101.28754276182534,101.28754276182534,101.28754276182534,101.28754276182534,102.66314769718822,102.66314769718822,102.66314769718822,102.66314769718822,102.66314769718822,102.66314769718822,102.46501083431352,102.58879471622478,102.63031743399983,102.63031743399983
Çilek,0.0009863926319807013,Gıda ve alkolsüz içecekler,100,121.99679667644868,119.04813594125883,114.2476199395689,111.61156009103642,103.5176985190433,103.5176985190433,96.54733342118644,94.42624645704896,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,91.42113050601664,87.22146079438325,87.22146079438325,91.58370229164632,94.93962141687794
Çiğ Köfte,0.004301389285154905,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.00033586047864950046,Eğlence ve kültür,100,100.0,99.99724552098424,100.0018463530916,100.00285950425818,100.01138980560933,100.01508482581552,100.02784864533994,100.05035500040395,100.09864759244428,100.13424010818252,100.5153663060134,100.85746066924698,100.97842094180348,101.3993166530154,101.77407512300412,101.70465728978596,101.83808612140592,101.89348607082658,101.83131427854114,101.83792365419586,101.9955561925868
Çorap (Erkek için),0.000782525186443901,Giyim ve ayakkabı,100,100.0,99.99999774572971,100.01789853446658,100.00833214865214,100.01336215199244,100.01336222903304,100.00331051509816,100.04074497676112,100.14737981092578,101.35362597479264,101.01477313663652,100.99930969064968,100.92214579616711,101.41154830848367,102.38932462361949,102.79623026775928,102.77194452903748,102.71272281441888,102.40216332492216,102.5531554130788,102.71736564004294
Çorap (Kadın için),0.0009465442976834012,Giyim ve ayakkabı,100,100.0,100.0,100.03049330268924,100.03378102762996,100.01226924330686,100.02779457285864,100.02868537920092,100.07833990200982,100.2428977652378,100.41272137101627,101.10176098016184,101.81075939127332,102.30046460811256,104.71273742308176,105.3560715199666,105.59988306347452,105.48706548460387,105.67262118413868,106.08668707579436,106.7499044825786,108.28671604525222
Çorap (Çocuk için),0.0006243225654082008,Giyim ve ayakkabı,100,100.0,100.0,100.02527559785584,100.03032650525196,100.08101854835924,100.07991388333652,100.04671028432683,100.10018137075583,100.21218040290296,100.40540961933485,100.54129958300052,100.86472175737111,101.07602108679797,101.88664397630188,102.50002638847964,102.6113295370684,102.8921197758654,102.91429559722414,102.82346501769364,102.68774664485964,103.21140463180129
Çorbalar,0.0035646622152397042,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.000835189176664501,Giyim ve ayakkabı,100,100.0,99.9988420993103,99.98537834534991,99.98277777015078,99.982022219602,99.98569534534468,99.98254573987832,100.00768217312005,100.02510291359783,100.18943115748458,100.31279547973452,100.33952947905452,100.41345857276514,100.60542462649688,100.89186234020076,100.97128545430648,101.08263574807896,101.18200256257587,101.15092471354303,101.27614472964636,101.32527216491354
Özel Lise Ücreti,0.00750329647122811,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210952,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
Özel Üniversite Ücreti,0.006247820646041108,Eğitim,100,100.0,102.10840372527534,101.93055123795268,102.23728433408432,102.84778857753544,104.1022228817576,104.69087151479576,105.4241546818341,105.81838229223176,105.53113189594086,105.55250333082788,107.0936480387474,107.55217491220324,107.51615265266324,108.21323497583792,109.40468415628789,108.92811193115112,109.50904214515909,110.45375921330628,110.52243783703112,110.38755460727855
Özel İlköğretim Ücreti,0.0047387429675002065,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.0,100.00000000000009,100.00000000000004,99.99999999999996,99.99999999999996,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005602816427766006,Ev eşyası,100,100.0,100.00505525796416,99.99956321757284,100.0050932439602,100.00044608805106,99.9975503970553,99.99555035528095,100.0928375601321,100.19572972326526,100.55842780898736,100.77933133069384,100.94294476812284,100.94347768572804,100.85566982304172,101.13171352591054,101.37571108913512,101.515686806817,101.88820771125232,102.04575878707368,102.28322710122032,102.29480638106108
Üzüm,0.001853037092312602,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.32530822978411,100.32530822978411,100.32530822978411,95.49826299163053,95.49826299163053,95.49826299163053,95.49826299163053
İç Çamaşırı (Erkek için),0.0011625131927928015,Giyim ve ayakkabı,100,100.0,100.00321201474986,100.0342511375752,100.03935988557552,100.04736653772248,100.03523281156616,100.05068499304755,100.0559477066556,100.02866835489564,101.00561572567106,100.76626212637936,100.69219720164082,100.5799972843604,100.70360445528202,100.9492401538052,101.29290193612516,101.7516609483704,101.65795017358428,101.78569599682602,102.16678720178297,102.71394222430285
İç Çamaşırı (Kadın için),0.0021913199514974027,Giyim ve ayakkabı,100,100.0,100.02072090599128,100.02618454674418,100.02107020023018,100.03180998087636,100.01275777586136,100.01492971081764,100.02812864324864,100.23296626628628,100.09408002251614,100.26361706319774,100.3965682475094,100.39980862360534,101.20477604671854,101.18117201729962,101.8797024797203,102.5257583509633,102.97727665800976,103.59909389437722,104.1593044095472,104.86765182487721
İç çamaşırı (Çocuk için),0.0004848375800400006,Giyim ve ayakkabı,100,100.0,100.0,100.018388216623,100.0148505564472,100.01393319941388,100.0136459784405,100.0136459784405,100.00693593239116,100.06360012320164,100.23307170556896,100.39126371027795,100.4711984010696,100.64286416211448,100.74382074841031,101.07927367012384,101.29103814504792,101.35373399880136,101.62764635465824,101.53996805657904,101.72731505862598,102.21589281953001
Şeftali,0.0009731875589183012,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Şehriye,0.0003356179898640004,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217
Şemsiye,0.00034371429385830044,Çeşitli mal ve hizmetler,100,100.0,100.00365681119484,100.04670040838975,100.07701437545316,100.0396208533384,100.0692754740062,100.02481801012816,100.48805582702258,102.0450103611738,103.57986579333765,103.02790769605808,102.75796885035344,102.84185812649476,102.66276386549356,102.91012504399797,103.01093091753528,103.3019736368423,104.13347984089182,104.68958813623728,104.81211276155264,105.3364115249944
