Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03
Resim Boyaları,0.000245448079822445,Eğlence ve kültür,100,100.0,99.9996995641759,100.00307921235428,100.01407192753068,100.01723036143225,100.0173413398461,100.0178372691772,100.02134887987414,100.01082194552849,100.17609262690702,100.40866647315882,100.45909283649708,100.62751565409992,100.81290628733582,101.33564384824626,101.26449214402321,131.6892476861717,131.74187075896174,131.8783067576199,166.40428242830558,168.74214662331872,170.25793139908154,170.89016238941005,172.05348484568083,172.80884513170352,173.14661415364188,174.3419635864461,174.59929147378156
Reçel,0.0003461624570674184,Gıda ve alkolsüz içecekler,100,100.17345209340516,100.17345209340516,100.30796773345313,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.91041736097712,100.9391729636255,100.9391729636255,100.96429796693597,100.96429796693597,100.96429796693597,101.44600848950299,102.10157286311284,102.22263638991359,102.22263638991359,102.22263638991359
Roka,0.0002372638167999456,Gıda ve alkolsüz içecekler,100,106.5359477124183,106.5359477124183,106.5359477124183,98.3250846902666,98.3250846902666,98.3250846902666,98.3250846902666,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,86.1983194969876,84.68606827774221,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885
Saat,0.0006841446366972228,Çeşitli mal ve hizmetler,100,100.0,99.99613451016363,100.00263406425816,100.0085232650217,100.02327048645364,100.02368202863919,100.02323101894186,100.08194295959802,100.1166921931862,100.05169043157431,100.09961411573771,100.15218840639004,100.17767257276711,101.38988643218617,101.82854347582874,102.13739866841487,102.15881254074243,102.19767430793924,102.65726579219852,102.76680412668772,103.02599146884222,103.81869625200581,103.64376804745778,104.11088916166501,104.04177231668857,104.451243679412,104.67967218676162,104.83077130151993
Sabun,0.00046201758062411753,Çeşitli mal ve hizmetler,100,100.0,100.02265830453474,100.02050497474785,100.02627013953968,100.02570723469373,100.03059805614862,100.01505879476223,100.02430949893505,100.07067716262905,100.24440238431168,100.29056430498586,100.6152429930951,101.93652994356988,102.10340423789523,102.57097865365216,102.5354670700234,102.82870217463051,103.01770792565466,103.03296097481257,103.11867697274107,103.22750436929677,103.84646347179411,103.92914646866748,103.9222635839595,103.96694055724511,104.21727811172826,104.44502101802091,104.74377083672263
Sakatat,0.0007317661535702996,Gıda ve alkolsüz içecekler,100,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097
Sakız,0.0005264341122300885,Gıda ve alkolsüz içecekler,100,109.88043159509569,109.88043159509569,109.88043159509569,109.88043159509569,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,113.49857353222815,113.49857353222815,113.59778557202904,113.59778557202904,113.59778557202904,113.59778557202904,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866
Salam,0.00099965373272348,Gıda ve alkolsüz içecekler,100,99.81142068055225,99.81142068055225,99.4285740883062,99.31238190984439,99.31238190984439,99.38910145177583,99.38488477833013,99.38488477833013,99.38488477833013,99.38488477833013,99.50789920873228,99.50789920873228,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.73761744815579,99.73761744815579,99.8724307328326,99.80562832928948,99.85964271878231,99.85964271878231,100.0260457045379,100.0260457045379,101.72655505546767,101.78021252997549,101.78021252997549
Salatalık,0.004382835654858868,Gıda ve alkolsüz içecekler,100,116.39729390401301,123.99115801784441,128.82183502774657,128.82183502774657,128.82183502774657,128.82183502774657,126.54942605290874,119.10580613153913,115.38810530488674,115.38810530488674,112.6390701459567,111.1340926444645,111.1340926444645,111.1340926444645,109.72635674765225,110.97595483644865,110.97595483644865,109.08313623101715,106.76538861038544,109.27035834483391,109.27035834483391,107.57635114074301,108.80171164374748,106.58147052960211,107.37614299105158,111.98620995310031,111.98620995310031,112.47143157686648
Salça,0.0021706148743828907,Gıda ve alkolsüz içecekler,100,99.61205452660174,99.61205452660174,99.67953037751147,99.67953037751147,99.67953037751147,99.91180201047746,99.91180201047746,99.91180201047746,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,100.06313457342533,100.11321622236099,100.11321622236099,100.11321622236099,100.11321622236099,100.11321622236099,100.18765325663685,100.25470485040046,100.30215467690165,100.30215467690165,100.30215467690165
Sarımsak,0.0008345636036468189,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003840966682527595,Çeşitli mal ve hizmetler,100,100.0,100.02032257832747,100.01765713672327,100.00899683815523,100.0128754522546,100.01578170791436,100.01063078171462,100.01001956078544,100.03440362814247,100.07159122160672,100.26045201905696,100.31010068553294,100.2331941413113,100.5951361607172,100.50982549617136,100.5409970435683,100.48413163834691,100.63920052578383,100.68518446517784,100.81471771353483,101.03066271433252,101.64071882838813,101.73037011713446,102.03406182748819,102.0470233473229,102.37343167039775,102.56594252814888,102.80332351352787
Scooter (Çocuk),0.0012326566353669157,Eğlence ve kültür,100,100.0,100.0,100.02562563546972,100.03194040106347,100.06848935942068,100.09473702649734,100.07446679998789,100.2473127548114,100.18059115128514,100.20555959761337,100.32492675689994,100.47492345836362,100.78123255791456,100.91671879654176,101.70166813392629,101.92648100742275,102.08462276092216,101.95808282904402,102.00593268798141,102.35026091781513,102.37907573509796,103.00426297765432,103.08874344468488,103.43253929539011,103.35149095762974,103.3502835651141,103.27483304336269,103.39510315723659
Sehpa,0.00024995144493843125,Ev eşyası,100,100.0,100.00708555386677,100.04573282068691,100.0531584563585,100.03935233975842,100.03014686127777,100.02554519269525,100.04586175469886,100.01950171769448,99.96238696571135,100.11289694400458,100.12331198860781,100.24947252803844,100.66654944980725,100.78869724687783,100.80701524718006,100.75161772476841,100.51321575529431,100.39790859260478,100.77099486928714,100.77215008776501,101.31901514328933,101.41592991387171,101.45704160150082,101.66982371030059,101.6284041496286,101.78188982901789,101.98183263426677
Sirke,0.0003472855627057589,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.96384003644448,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.48929799907657,103.48929799907657,103.48929799907657
Sivri Biber,0.002521270183656815,Gıda ve alkolsüz içecekler,100,101.447229323899,101.447229323899,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,104.37142880945632,104.37142880945632,102.43440447565636,102.43440447565636,104.57369793522166,104.57369793522166,104.57369793522166
Soba,0.0003572014116883504,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.20505782101507,100.07968286061063,100.07667788302355,100.16158056830754,101.29973432851172,101.00059421087919,101.00963954351089,101.02797918198938,100.6420970677786,100.82798582039833,101.10498420502327,101.99529312450784,102.1157775656355,101.77454229069338,102.17603657521876,101.81422424143248,104.5478605711856,105.12023300501292,105.84597151810641,105.36515591857507,105.54474565220436,105.87958163461514,109.32718697974093,112.12447061446538,112.1044609588743
Sosis,0.0005656899414171215,Gıda ve alkolsüz içecekler,100,101.35342200423905,101.35342200423905,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.7880531444475,102.05647565576128,102.05647565576128
Soğuk Çay,0.00029806498852779034,Gıda ve alkolsüz içecekler,100,99.89253495079492,99.89253495079492,99.90846677455104,99.90846677455104,99.90846677455104,100.33634497040327,100.4682666650871,100.5158518937678,100.5158518937678,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,101.43849565966728,101.43849565966728,101.69197155230074,102.37357710250183,102.37357710250183,102.37357710250183,102.37357710250183,103.7719640407261,103.7719640407261,103.76685258893572,103.86490000870481,103.86490000870481,103.86490000870481
Soğuk İçecekler (Servis edilen),0.0008449858482031276,Lokanta ve oteller,100,100.0,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.01398152575267,100.01398152575267,100.01398152575267,100.0439025453119,100.0439025453119,99.2356121651813,99.2356121651813,99.2356121651813,99.87682240266179,99.87682240266179,99.30997854057527,99.30997854057527,99.30997854057527,99.9516692958879,99.38440064553718,99.38440064553718,99.38440064553718,99.38440064553718,99.38440064553718
Spor Ayakkabısı (Erkek için),0.003536255247286347,Giyim ve ayakkabı,100,100.0,100.0,99.99102067891363,99.98760268378457,99.98759623014264,99.98681837397548,99.98554471477752,99.99721789038128,100.07516070721631,100.24867737183845,100.7764154564546,100.77227226356483,100.8432177704859,101.08607734255222,101.4901024052822,101.86863525392367,102.06601166188295,102.44456882676597,102.67201014926337,103.0662453692789,103.5984687791809,104.41567739767784,104.46196565384398,104.86546689039348,105.281417860967,106.00949647338787,106.21284251678948,106.70812934360278
Spor Ayakkabısı (Kadın için),0.0025255000191809042,Giyim ve ayakkabı,100,100.0,100.0,100.00122993615635,100.06826362016065,100.07556718619078,100.0770676569935,100.05872769796139,100.31890409417832,100.36953791654942,100.58813225471845,101.03291526286041,100.98189736168993,101.19205715166795,101.16531645422216,101.65621629663359,101.55303316476069,101.87795825373334,102.4299221095479,102.6961048681071,102.9915593049169,103.09237084902627,104.51582210239776,104.65113327806046,104.83734739259907,105.18480521958956,105.55138442785102,105.82335438967463,106.1026129867524
Spor Ayakkabısı (Çocuk için),0.0018001667652736255,Giyim ve ayakkabı,100,100.0,100.0,100.03199453746845,100.03199453746845,100.03199453746845,100.03267546033119,100.03267546033119,100.0725159973144,99.99051863141045,100.2499668416049,100.22928953649281,100.2147660648867,100.24070496604087,100.54437004636512,101.11807719942986,101.16827996823795,101.18254204733168,101.09614840904814,101.15622464695574,101.31591371351686,101.46381342716903,102.51411513399022,102.5708909214972,102.80230202216562,103.26222649819397,103.78208900354683,103.85634318879322,104.19111588036573
Sporla İlgili Aletler (Futbol Topu),0.0012220253277376854,Eğlence ve kültür,100,100.0,100.01818560398289,99.9953473040458,99.98762161927135,99.98941445140427,99.98446729997843,99.99396929524764,100.04826334764665,100.1685558966655,100.38674065264863,100.2099942674581,103.69989027044556,104.29907245926108,106.10331017321668,106.29297859137426,106.60226756626784,108.50070813775508,108.4680587716313,109.08077891109491,109.0087791378803,109.65459708052111,110.17442736886846,111.24005650714169,111.74252388959978,113.89952106295354,114.42774857932145,114.9412848673714,115.42471529135578
Stor Perde,0.0009893688703755772,Ev eşyası,100,100.0,100.23459972109767,100.17651597544959,100.1791977058501,100.1785044844275,100.17355575633536,100.1794213081771,100.28842738417367,101.50769700403171,101.86526878406313,102.98091118632385,116.70180922488233,120.55763927651127,121.1014519262502,122.4426552124161,125.96872372097135,129.2515229529366,150.9629671635824,176.7240678744699,190.05918339837987,209.79191517356386,222.85172554814432,239.0353488757601,241.83160051474468,242.14928033462226,244.70832175657733,247.41370037177487,252.0801393567117
Su,0.003538557668143176,Gıda ve alkolsüz içecekler,100,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.77141585672123,100.77141585672123,100.87301326778989,100.87301326778989,100.9297804807111,100.9297804807111,100.9297804807111,100.9297804807111,101.1058317510743,101.1058317510743,101.1058317510743
Su Faturası,0.02394711369927585,Konut,100,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137
Sucuk,0.0051719893909531935,Gıda ve alkolsüz içecekler,100,105.16491661153968,105.16491661153968,105.02099288310177,104.89827203805274,105.06110856361364,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,106.30063962910376,107.32256894946367,108.03296334175927,108.03296334175927,108.03296334175927,108.1478110653193,108.07446608369244,108.15655780767428,108.5026097191841,109.54507319642072,109.54507319642072,109.54507319642072
Sweatshirt (Erkek için),0.0006995449137461267,Giyim ve ayakkabı,100,100.0,99.98844607262653,99.98351674177648,99.97419445578416,99.97423975736413,99.97408780417602,99.97865927352217,99.93734810623162,99.80577086277933,100.80621237066191,100.46698994429303,100.1883155543443,100.23459782408172,100.24860171996166,100.98738931673084,101.03653166489951,101.12884877583923,101.16598147088104,101.07823384435362,101.24652390348244,100.9948286888317,102.2720039604738,102.02887875796846,101.93095978285193,102.45151357081161,102.95798430414321,103.31201021014115,103.8003179807049
Sweatshirt (Kadın için),0.0009127124764994709,Giyim ve ayakkabı,100,100.0,99.99996307916655,99.995176729192,99.95662551743405,100.0612714969511,100.0612714969511,100.0612714969511,100.01725486817824,100.12645503152879,100.44994440504405,100.13980294955171,99.88763519687338,100.01403899115543,100.38829456790735,100.67393834473872,100.95560212663001,101.07107849059008,100.79179678993953,100.61777508599457,101.41568267660148,101.99981986349582,103.21779701126705,102.95250935323406,102.72074142522018,102.74145315699451,102.87228667745858,103.26199293455595,103.89980340610391
Sweatshirt (Çocuk için),0.0006921944935667265,Giyim ve ayakkabı,100,100.0,100.0,99.98400323609789,99.98400323609789,99.98801931019582,99.98520118661355,99.995410090978,99.88726993188655,100.12414701805453,100.35307424032494,100.33064193702259,100.5189700467182,100.97529365899317,101.16195542627071,101.45622647200088,101.48555925568901,101.24241342923342,100.78534659411203,100.54112833121452,100.91201009593043,101.38027270038461,101.9333756531703,102.06578092951078,102.06108544366008,101.99063257823232,102.11713232984759,102.39268053445915,102.53734958257535
Sürücü Eğitim Kurs Ücreti,0.0010132791415131345,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007106215331472005,Gıda ve alkolsüz içecekler,100,100.99517873337686,101.03168780328662,101.03168780328662,101.25807326070826,101.25284636313383,101.42983127236852,102.41646060687674,102.41646060687674,103.76751867543746,103.78144245426661,103.83622992893375,103.83622992893375,103.83622992893375,104.79821337907252,104.97406668344804,105.03678129384687,105.04508576320947,108.52734570299876,109.54963043349008,109.73055213612652,110.01535724640576,110.27266210479331,110.24151895085397,110.27160435563589,110.30950339738243,110.62825051362894,110.73472784436856,110.73472784436856
Sıcak İçecek Makinaları,0.001160837763581501,Ev eşyası,100,100.0,100.01673381740443,100.0272841377177,100.04478195507188,100.04208032156157,100.03225806955764,100.04556306310543,100.1017144755147,99.87939402962745,99.96326256335004,100.0326029479475,100.04754504253722,100.19979180301092,100.43600408064162,100.64997396456424,100.64161992836641,100.76685810862699,100.96012041480127,100.9401646471616,102.84185534652191,102.69111401397507,103.89750422022685,103.94297412878308,104.10811948110411,104.522302675573,104.75716185025615,105.34522563328994,105.57777685896419
Sıcak İçecekler (Servis edilen),0.01319599411889409,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.2749424363977,100.2749424363977,100.2749424363977,100.44615326949067,100.44615326949067,99.09111007907953,99.09111007907953,99.09111007907953,99.47170662122933,99.47170662122933,99.13021750605083,99.13021750605083,99.13021750605083,99.51096425492922,99.16934036721035,99.16934036721035,99.16934036721035,99.16934036721035,99.16934036721035
Tablet (Bilgisayar),0.0002011904452841123,Eğlence ve kültür,100,100.0,99.99654174568911,100.00065841906193,99.99876872593946,100.00205335116279,100.02317415337355,100.03852616382565,100.02071685675587,99.78082420303762,99.73227802465422,99.76965463341968,99.70674776800597,99.36632689714631,99.24120523380024,99.49217681440818,99.38024200444666,99.46300894166626,99.4156799697275,99.54435985277563,99.73502548893786,99.75880345413923,99.77240229478053,99.718848397847,99.91567079934835,99.85735351397652,100.02240702644723,100.15013247986603,100.09137712686545
Tahin,0.0005839184223918709,Gıda ve alkolsüz içecekler,100,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.56719244951442,104.56719244951442,104.56719244951442
Tahin Helvası,0.0005701128460781394,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.8580196802369,104.08638797076753,104.08638797076753,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.991526669191,104.991526669191,106.08287622406806,108.84866364953844,109.18885614555543,109.18885614555543,109.18885614555543,112.18236908409179,112.38021464702763,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746
Tahıl Gevreği,0.0005328294386244434,Gıda ve alkolsüz içecekler,100,100.65058931675357,100.65058931675357,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.3741561926943,101.3741561926943,101.3741561926943,101.3741561926943
Takım Elbise (Erkek için),0.0018108315494323277,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648398,100.01848411584692,99.97293343032604,99.96787658960575,99.96453518100333,99.9394119417631,100.24911182711783,100.03109694518677,100.14514723110769,99.85489170938966,100.01572339550185,100.01409762782681,100.88016616946531,100.86521395834595,100.59418988733871,100.58201454032572,100.77814023641338,100.87437035266608,100.74492621256255,101.2220026282672,101.07579390642319,101.42385571012426,101.67071130915186,102.27083622580977,102.62510025853621,102.67263630691366
Tavuk Eti,0.01584928158958875,Gıda ve alkolsüz içecekler,100,101.59789853225291,101.62191040537202,101.8845041749051,101.56265557542123,101.52627682058016,101.56736114231083,101.79016438950859,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.90097363323751,101.90097363323751,101.90097363323751,101.90097363323751,102.04455427488337,102.04411070817348,102.0154406726301,102.23770354346975,102.23770354346975,102.33514126609928,102.61165939334956,102.51213448985457,102.86038657438266,102.90433713509366,103.06423261203948
Tayt (Çocuk için),0.0004774477588785201,Giyim ve ayakkabı,100,100.0,100.003281896517,100.00960056774841,100.02326525503534,100.0141190573935,100.02399450925583,100.12736919650379,100.33490277098524,100.43911405999981,100.33860536069265,100.35615578536546,100.41669390777689,100.77250326897547,100.95252946253329,101.06794778261778,101.19613428637354,101.33322610548446,101.33993260407982,101.25393047626524,101.48385380533733,102.04510940226605,103.95452874449383,103.28534001547905,103.49338494143963,103.96296577189979,104.43363771660637,104.65831462288408,104.83682903631308
Taze Fasulye,0.0016828254992517651,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,102.75035461148808,102.75035461148808,102.75035461148808,103.79882761772774,103.79882761772774,104.93991295404092,104.93991295404092,104.93991295404092,112.43829901720925,112.43829901720925,112.43829901720925
Teflon Mutfak Eşyaları,0.00047572423293526034,Ev eşyası,100,100.0,102.20283296653201,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075951,104.01876102034748,104.08703098624488,104.30855907694676,104.30858723070035,104.40142976495108,104.34654729291216,104.52189065578466,104.76702064616553,104.46820709080156,104.61718773466625,104.6133556032474,104.60463891048322
Tek Masa,0.0019826946069322637,Ev eşyası,100,100.0,100.0527635593948,100.06572942515997,100.07331793693058,100.09444583378917,100.08188740021251,100.1032448435898,100.17005457733076,100.0602968041817,100.163946628263,100.40124527557542,100.41496967667358,100.46290205407016,100.43529240297087,100.62299208507304,100.4686553045326,100.35172363486828,100.49933397401017,100.56019473069843,100.63995220699046,101.05363333354956,101.18604017259108,100.84829964977348,101.01259045002989,100.97898445384486,101.37091527369701,101.41711444108701,101.5477916330414
Tek Sandalye,0.002087548451077869,Ev eşyası,100,100.0,100.02680054221867,100.04353233021571,100.04376942709507,100.04810671434309,100.04359558918074,100.04365961528885,100.03852053180712,100.00767192694707,99.9622661997333,99.98144317807308,99.97462852700997,100.37320446887983,100.52037573914247,100.41034654988837,100.25912608624019,100.34376049095626,100.39540256837643,100.43711031377636,100.44209654956984,100.65816194023938,100.79240748981407,100.75518755361547,100.7377437873396,100.74173185461144,100.79981555936688,100.77016035378443,100.79662747619584
Telefon Ekipmanları (Cep Telefonu),0.012076460974896395,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754022,100.00318443024324,99.96863366933626,100.0033221080896,99.96078670610342,99.86804796693882,99.92274749534312,99.92319539925808,99.72510046405375,99.60147593246478,99.60450058903959,99.68751472125466,99.67211688726627,99.69105139018737,99.7455784795651,99.6299975367535,99.48829356233627,99.44962364040471,99.48936944676466,99.71455884447315,99.8400500033399,99.81759347659936
Telefon Onarım Ücreti,0.0008128848279171917,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.006624457757340301,Eğlence ve kültür,100,100.0,100.00541145512992,100.00678361980252,99.9960248524065,99.99103776524002,100.00410586758079,100.00371087714039,100.08092884042267,100.10934066860969,100.14257613461318,100.03876770720144,99.98795528949722,99.95482682739186,99.92251016566081,100.06897494977441,100.06196936529344,99.9640444446078,99.87780210730111,99.82863124178135,99.75535252269,99.72481817213233,99.81933858684383,99.76369165394173,99.7773180828426,99.75090257315597,99.98706790323442,100.00000241353638,100.05264356713393
Tereyağı (Kahvaltılık),0.003886274064004223,Gıda ve alkolsüz içecekler,100,100.11695906432749,100.11695906432749,100.85376438514486,101.34600365708627,101.34600365708627,101.34600365708627,102.11603946578934,102.11603946578934,103.58836545282458,103.58836545282458,103.97532941652243,103.97532941652243,104.4965204593504,105.87980250231656,106.04083438829097,106.04083438829097,106.04083438829097,109.33066065972896,109.21383833117027,109.21383833117027,109.51624955713994,109.51624955713994,109.51624955713994,109.70123697235758,110.18677955094951,110.5505810063155,110.5505810063155,110.5505810063155
Terlik (Kadın için),0.0010437001101023058,Giyim ve ayakkabı,100,100.0,100.00180714155282,100.01080410682391,100.01174018904385,100.01813636170907,100.01440358109043,100.01553202438797,100.15886813256724,100.27641154945722,100.56785144409659,100.81011359890465,100.8976678441425,101.16015701281307,101.55926241449167,102.67258530573258,102.57450874198908,103.00093283227203,103.21710585682102,103.37192798323025,103.27980750139197,106.11305461770148,107.51893894700174,107.33603221275081,107.61836973871289,107.63375866811529,107.82130980329312,108.64441212618522,109.1912929489104
Test Kitapları,0.0018832874826098188,Eğlence ve kültür,100,100.0,99.99448731773751,99.9999771332457,99.9989306314338,99.99848988743135,100.00227656154097,100.00561839391533,100.03479304669469,100.15578436615354,100.43135877291705,100.6059935437416,100.6858392667197,100.71247698923897,101.20469762482097,101.28942424392832,101.48257243329928,101.48738815426655,101.66103117727002,101.77704588648321,101.8239843783983,102.14032349232545,102.342748902873,102.43169564524473,102.50029738861006,102.4871651081897,102.81699769272267,103.03369225662422,103.3173851409198
Tişört (Erkek için),0.0028091810923010748,Giyim ve ayakkabı,100,100.0,100.00003739184163,99.99832105761271,100.03168653137772,100.02528726433528,100.01991177911847,100.01286843762703,100.064737690706,100.06454680223973,99.90682844419189,100.1867672794399,100.3542841915146,100.37714046351047,101.10484578149018,101.96440292438338,102.19282876750742,102.21543036321978,102.26813251095365,102.35364965441188,102.41886953875299,102.72373586483126,103.87789734577865,104.15073519237993,104.2384193222754,104.36747252197904,105.11834140801489,105.59583931632751,106.11319019252876
Tişört (Kadın için),0.0034590401704085493,Giyim ve ayakkabı,100,100.0,99.99812344151819,100.00512576329317,100.00512576329317,99.99837700821932,99.99837700821932,100.00643469571746,99.98590752955779,100.0486140656861,100.03091350119321,100.32196776205961,100.54122470887967,100.62369806440977,100.98823311113344,101.49327028745138,101.89214229704903,102.02634987086861,102.1247988556047,102.30219347223151,102.86565916771706,103.22246616413697,103.8518511828421,103.89519969946271,104.10778145459965,104.01221454044762,104.58061682339577,105.1014207642049,105.91433943467747
