Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04
Ceket (Erkek için),0.0009571260327664095,Giyim ve ayakkabı,100,100.0,99.99186190968888,99.98622309137018,99.98782224551906,99.98620114478614,99.98184586707481,99.97664787544583,99.98371491157894,100.07148071075795,99.93067662866379,99.98039942321277,99.97512135840297,100.01464099987952,100.1824997822904,100.40354266784486,100.40155708704783,100.20875325796669,100.36929097595915,100.37733311509665,100.69403158078994,101.9000667256237,102.61631171665947,102.4297919062974,102.24090963559088,102.30298573563876,102.69226357376532,102.95195646036812,103.51152297552875,104.27506889227448
Ceket (Kadın için),0.0009086252962219324,Giyim ve ayakkabı,100,100.0,99.9992072105819,100.00309593277197,100.00187134253152,100.00362134264746,100.0076268659777,100.00789372198051,99.96067998861025,99.91841127118488,100.038021737837,99.8628778685601,100.12329576834966,100.08651038896863,100.26547291020843,100.42064243466464,100.54728763862758,100.72845953938786,100.78701167356762,101.13179930404414,101.37853436817,101.82124027814639,102.42122470500023,102.30849028066773,102.43490005878077,102.73581014009783,102.87466375490894,103.26650575867565,103.82262704591653,104.28285441864409
Cep Telefonu Görüşme Ücreti,0.023214573772943146,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.002308781272030464,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.01238685088138,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,102.26979327660719,102.26979327660719,102.26979327660719,102.26979327660719,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169
Cilt ve Vücut Ürünleri,0.002083520782098767,Çeşitli mal ve hizmetler,100,100.0,100.01777022288223,99.99715163359964,100.03337043615318,100.029333301934,100.02189460062372,100.02023622828429,100.05273798896171,99.98272398248328,100.0137335640846,100.17300895975396,100.26606768986622,100.35979334810686,100.70718018042983,101.06069604234267,101.13535653602065,101.47090426098151,101.53792225045872,101.59028774761566,101.6743065091231,101.79111289481126,102.38804702901409,102.88154420472371,103.10128645810924,103.36763905211394,103.81025216167211,104.00016357578234,104.37704755368912,105.09718149604903
Cipsler,0.001722062258250081,Gıda ve alkolsüz içecekler,100,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,100.09844464025686,100.09844464025686,102.05518585397184,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.13164858718484,102.19406835133717,102.19406835133717,102.19406835133717,102.21327181559599,102.21327181559599,102.8443345069512,102.8443345069512,103.78567213732471,103.78567213732471,103.78567213732471,104.19564215701459
Dana Eti,0.025459897875853187,Gıda ve alkolsüz içecekler,100,101.03639872149685,101.22011140461261,100.88781867272917,100.38497993122894,100.38497993122894,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.80084638406531,101.00405317290333,101.00405317290333,101.71485009624212,101.81711890237158,102.60055679145597,102.75089159050385,102.52719226680286,102.52895595725332,102.52895595725332,102.52895595725332,102.58792054658937
Davlumbaz,0.000260685175579422,Ev eşyası,100,100.0,100.0708528496867,100.23965913794225,100.23965913794225,100.2471535634272,100.2443493586005,100.24513814267331,100.27845578001258,100.35814269373432,100.41460739769708,100.38377567475676,100.40712768062491,100.41033848815681,100.48436019545098,100.3730832139424,100.32048779930508,100.55218737635668,100.47069049393639,100.52566607351257,100.53546213247044,100.64940269225818,100.89117819535744,100.82713294241728,100.85001996697875,101.19671399492033,101.68603351317138,102.07779294287899,101.87451959090961,101.97366288671141
Deodorant,0.0006008934704227356,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001873504478091413,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.689726223733,98.689726223733,98.689726223733,98.689726223733,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,94.81607962761748,94.81607962761748,94.81607962761748,89.64912480247271,89.64912480247271,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,87.54112225950776,87.07290308166802,87.07290308166802,87.07290308166802
Derin Dondurucu,0.003026969253979493,Ev eşyası,100,100.0,100.03027509346668,100.05776849846053,100.04018104537268,100.08096131078004,100.10501489866557,100.12082135289754,100.26779324288545,100.18593652586596,100.07465153945431,100.02236471171186,99.87730095317075,100.16868730603207,100.18421593371032,99.98991228736152,99.926274519081,99.81885570958936,99.71227350535716,99.73569779159227,99.81481035279762,99.90379389882608,100.32025726677028,99.97091917441139,100.1452338289973,100.214260506044,100.63058671609876,100.58975480018054,100.62176064691727,100.55511374956349
Diğer Kitaplar,0.0019368525044448066,Eğlence ve kültür,100,100.0,100.00613313456783,100.0080457135168,100.01052274013779,100.00126898946888,99.99991867999384,100.00032392748963,100.08011600759843,99.99867234549909,100.10013162454982,100.23789740136196,100.40789792138881,100.52070777480432,100.90626798264847,101.28458979270783,101.11382787232318,101.16886255588994,101.21175282186579,101.34280636441218,101.22963922345264,101.47151513919609,101.82411971102768,101.92511231620475,102.11468923326875,102.15486617151159,102.75648399068812,102.9732790218846,103.18675940737893,103.5137577387726
Dolmalık Biber,0.0007085513095132722,Gıda ve alkolsüz içecekler,100,101.36166204314021,101.36166204314021,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,100.86181612929688,100.86181612929688,100.86181612929688,101.44248288882076,101.44248288882076,101.44248288882076,101.44248288882076,103.13601348796634,103.13601348796634,103.13601348796634,105.71577540601106,105.71577540601106,105.71577540601106,107.11045187372719,107.11045187372719,107.51678894456832,105.59880691048568,105.98760958688658,108.19305456005027,108.19305456005027,108.19305456005027,108.19305456005027
Domates,0.010937199616507971,Gıda ve alkolsüz içecekler,100,100.01181271883802,99.8701839207584,105.8572458938169,105.2847825802858,104.20103908352557,104.20103908352557,104.15981369065194,101.93162979591837,101.61256167260059,101.19824969271971,100.50011503470203,100.57328214518584,100.57328214518584,100.57328214518584,100.06086649342089,100.06086649342089,99.27499325471858,96.36879690345248,95.58147013136545,95.58147013136545,95.58147013136545,94.34836406155449,95.42639604553861,95.15981963897377,90.09136175864445,90.06657837204054,89.09614538846523,89.09614538846523,87.08718249796401
Dondurma,0.001804512192543562,Gıda ve alkolsüz içecekler,100,102.06425046394534,102.06425046394534,102.19239139359249,102.28807715332431,104.02051218845679,104.02051218845679,104.02051218845679,104.26028896043621,104.26028896043621,104.26028896043621,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,107.08228721016143,107.15118734134222,107.33247849164196,107.33247849164196,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.55259265957427,107.55259265957427
Doğalgaz Ücreti,0.022658391967126632,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.026524479601603597,Gıda ve alkolsüz içecekler,100,100.0,100.28973136433683,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.70716800696445,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,102.714539774439,103.11529316863714,103.11529316863714,103.45100382329177,103.68756078605587,103.68756078605587,103.68756078605587,103.68756078605587,104.10880284027247,104.14715143489545,104.14715143489545,104.72076783111622
Ekmek Hamuru (Yufka),0.0012523997006004576,Gıda ve alkolsüz içecekler,100,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662
Ekmekarası Yiyecekler (Döner),0.0124457547187154,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004946485019016137,Giyim ve ayakkabı,100,100.0,100.0,99.99973687649431,99.99973687649431,99.99146181123052,99.99273841703511,99.9805513858964,99.96957077937702,100.23418512779347,100.5353228783023,100.38879688814721,100.72012036694143,100.81678463895848,100.92138060712666,101.09093193927838,101.09311400787875,101.22534502969035,100.99699658692481,100.9920115689322,101.01228729024197,101.07022102082686,102.34673636760743,101.95134339771168,101.84503381441571,101.98653100973644,102.4287860145492,102.57033440238243,103.14291813939309,103.60718863639863
Elbise (Çocuk için),0.0007741903078954578,Giyim ve ayakkabı,100,100.0,100.0,100.00885633837366,100.02592397109147,100.03469733851779,100.02941903313608,100.02941903313608,100.01514861857837,100.02255366719749,100.1828944052339,100.47335110488207,100.54195377984848,100.7538624980592,100.79142190986589,101.73485032700353,102.13079978821986,102.36165991725255,102.4138001801847,102.38872649821388,102.844787316282,102.8858803495188,104.35726630780226,104.39182130344783,104.70381263814996,104.74390305786577,105.28145803502198,105.37898471449044,105.59044463542472,106.03929909648403
Elektrik Ücreti,0.021723938809415404,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007304532870742209,Ev eşyası,100,100.0,100.02136187555122,100.0099320392698,100.01079974274518,99.98645575500593,99.97569596482687,100.21965043981245,100.21965043981245,100.29238165792589,100.29654623152068,100.25023664372544,100.23277644140559,100.42693890868041,100.64700485575892,102.42228610562951,102.44908633320144,102.93590043805551,103.12837311302604,103.16199211278152,103.22470413452876,103.33217804756957,103.73474206470357,104.18180470146989,104.31099502884705,104.37046788797225,104.88111686637059,105.12264805243804,105.20352231831203,105.22452410232734
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004612121867637762,Ev eşyası,100,100.0,100.04986020322266,100.0955186636963,100.10034456714297,100.09571376753773,100.103414568034,100.10160554576599,100.47563078474472,101.16096461348062,101.66856642994226,102.04590962119474,103.44965573797556,103.43444157579336,103.34563158851282,103.64035201960272,103.15324301529652,103.56881260774398,103.5404715661909,103.69570161572928,104.46217757614832,104.33132437363881,105.12459275769564,104.80559426172819,105.02732274071427,105.2411222418764,106.29353889303482,106.27243310387276,106.6689640100813,107.02644323512807
Elektrikli Saç Bakım Aletleri,0.0005674487615065949,Çeşitli mal ve hizmetler,100,100.0,100.01302706896298,100.03056085886256,100.03513449155199,100.03509193935629,100.04235810682079,100.02215105617009,100.20863500879605,100.30585483967877,101.31290070744811,101.8136562901894,102.2246299071013,102.74807253510882,102.86866076925133,103.6925515144931,103.83546793367398,103.84797106875055,104.36488738778424,104.39439213806801,104.63683019231345,104.71257154644408,105.1010715771981,105.2741473132714,105.41826324256272,105.55473802629771,105.7195920470489,105.92582845055136,106.4826832539173,107.44538523223062
Elektrikli Süpürge,0.002977386650729173,Ev eşyası,100,100.0,100.00727325415481,100.0216321263809,100.02975709602754,100.02249264712354,99.99575817347477,100.04316691492818,100.08180295590556,100.0677540388807,100.01324699176054,100.02970486750581,99.93964625100872,99.94000959689618,100.10365685489204,100.13975198499865,100.08111031369752,100.01953254133413,99.92636509572044,99.98843314591637,99.97257205760091,100.0072799012411,100.50892444931824,100.50682138890653,100.4525763012809,100.5612173658527,100.59736010496441,100.60794842188103,100.71277464388288,100.94173436247948
Elma,0.0031400284672481954,Gıda ve alkolsüz içecekler,100,101.91320509041886,101.91320509041886,102.98220316120289,102.246090200794,102.246090200794,103.14298572887114,103.38904383896156,104.02900174694503,103.9156803942795,103.72639864492744,103.72639864492744,103.72639864492744,103.72639864492744,103.72639864492744,103.72639864492744,103.72639864492744,103.72639864492744,101.5883970170953,101.77911365730262,101.77911365730262,101.77911365730262,103.34942478080711,105.5642181808357,105.5642181808357,104.46115400038363,105.70438111563817,105.70438111563817,105.70438111563817,107.31931262622996
