Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02
Salatalık,0.0038406424355755045,Gıda ve alkolsüz içecekler,100,116.39729390401301,123.99115801784441,128.82183502774657,128.82183502774657,128.82183502774657,128.82183502774657,126.54942605290874,119.10580613153913,115.38810530488674,115.38810530488674,112.6390701459567,111.1340926444645,111.1340926444645,111.1340926444645,109.72635674765225,110.97595483644865,110.97595483644865,109.08313623101715,106.76538861038544,109.27035834483391,109.27035834483391,107.57635114074301,108.80171164374748,106.58147052960211,107.37614299105158,111.98620995310031,111.98620995310031
Salça,0.0024199717517636027,Gıda ve alkolsüz içecekler,100,99.61205452660174,99.61205452660174,99.67953037751147,99.67953037751147,99.67953037751147,99.91180201047746,99.91180201047746,99.91180201047746,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,100.06313457342533,100.11321622236099,100.11321622236099,100.11321622236099,100.11321622236099,100.11321622236099,100.18765325663685,100.25470485040046,100.30215467690165,100.30215467690165
Sarımsak,0.0007313211454322007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003838825539960604,Çeşitli mal ve hizmetler,100,100.0,100.02032257832747,100.01765713672326,100.00899683815521,100.01287545225456,100.01578170791431,100.01063078171458,100.0100195607854,100.03440362814243,100.07159122160668,100.26045201905691,100.3101006855329,100.23319414131126,100.59513616071715,100.5098254961713,100.54099704356824,100.48413163834685,100.63920052578378,100.68518446517778,100.81471771353476,101.03066271433248,101.64071882838809,101.73037011713441,102.03406182748815,102.04702334732286,102.37343167039771,102.56594252814884
Scooter (Çocuk),0.0012412442402881013,Eğlence ve kültür,100,100.0,100.0,100.02562563546972,100.03194040106347,100.06848935942068,100.09473702649734,100.07446679998789,100.2473127548114,100.18059115128513,100.20555959761336,100.32492675689993,100.4749234583636,100.78123255791455,100.91671879654174,101.70166813392628,101.92648100742271,102.08462276092212,101.95808282904397,102.00593268798136,102.35026091781508,102.37907573509787,103.00426297765424,103.0887434446848,103.43253929539003,103.35149095762966,103.35028356511401,103.2748330433626
Sehpa,0.00024962453494940025,Ev eşyası,100,100.0,100.00708555386679,100.04573282068692,100.05315845635852,100.03935233975845,100.0301468612778,100.02554519269528,100.04586175469889,100.01950171769451,99.96238696571137,100.1128969440046,100.12331198860787,100.2494725280385,100.6665494498073,100.78869724687789,100.80701524718013,100.75161772476848,100.51321575529438,100.39790859260485,100.77099486928721,100.77215008776508,101.3190151432894,101.41592991387176,101.45704160150088,101.66982371030062,101.62840414962862,101.78188982901794
Sirke,0.0003459944176085004,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.96384003644448,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.48929799907657,103.48929799907657
Sivri Biber,0.0022093680944136026,Gıda ve alkolsüz içecekler,100,101.447229323899,101.447229323899,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,104.37142880945632,104.37142880945632,102.43440447565636,102.43440447565636,104.57369793522166,104.57369793522166
Soba,0.00037617287864240046,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.20505782101507,100.07968286061063,100.07667788302356,100.16158056830756,101.29973432851176,101.00059421087924,101.00963954351094,101.02797918198944,100.64209706777865,100.82798582039838,101.10498420502336,101.99529312450792,102.11577756563558,101.77454229069345,102.17603657521883,101.81422424143257,104.54786057118568,105.120233005013,105.8459715181065,105.36515591857516,105.54474565220447,105.87958163461526,109.32718697974103,112.12447061446548
Sosis,0.0005863951729261006,Gıda ve alkolsüz içecekler,100,101.35342200423905,101.35342200423905,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.7880531444475,102.05647565576128
Soğuk Çay,0.00032545738112600036,Gıda ve alkolsüz içecekler,100,99.89253495079492,99.89253495079492,99.90846677455104,99.90846677455104,99.90846677455104,100.33634497040327,100.4682666650871,100.5158518937678,100.5158518937678,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,101.43849565966728,101.43849565966728,101.69197155230074,102.37357710250183,102.37357710250183,102.37357710250183,102.37357710250183,103.7719640407261,103.7719640407261,103.76685258893572,103.86490000870481,103.86490000870481
Soğuk İçecekler (Servis edilen),0.0007985183525518009,Lokanta ve oteller,100,100.0,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.01398152575267,100.01398152575267,100.01398152575267,100.0439025453119,100.0439025453119,99.2356121651813,99.2356121651813,99.2356121651813,99.87682240266179,99.87682240266179,99.30997854057527,99.30997854057527,99.30997854057527,99.9516692958879,99.38440064553718,99.38440064553718,99.38440064553718,99.38440064553718
Spor Ayakkabısı (Erkek için),0.0036524287675914037,Giyim ve ayakkabı,100,100.0,100.0,99.99101798403936,99.98759896319358,99.987592507615,99.98681441802657,99.98554037662835,99.9972170550795,100.0751832634652,100.24875204303827,100.7700159912851,100.7658718181185,100.8368341098265,101.07975119060806,101.48387221714214,101.86249542705366,102.05991640927381,102.43855588254677,102.66604507429923,103.0604624951598,103.59292854343563,104.41049900017624,104.4568074187307,104.86057247289509,105.2700291332397,106.00201968828885,106.2132940903477
Spor Ayakkabısı (Kadın için),0.002574523165453503,Giyim ve ayakkabı,100,100.0,100.0,100.00122879574266,100.06820032443152,100.07549711387958,100.07699619237555,100.05867325148947,100.31860826713906,100.3691949919613,100.58758590029892,101.04223483232165,100.99125953397339,101.20124392705085,101.17452559852904,101.66501491736648,101.56191853581073,101.88658800378877,102.43813219251705,102.70412246791881,102.99925289502818,103.09991775331989,104.52136111073183,104.6545750439344,104.84047476591971,105.19723880937931,105.55958886375984,105.81993059720696
Spor Ayakkabısı (Çocuk için),0.0020148377612489022,Giyim ve ayakkabı,100,100.0,100.0,100.03199453746845,100.03199453746845,100.03199453746845,100.03267546033122,100.03267546033122,100.07251599731443,99.9905186314105,100.24996684160497,100.22928953649289,100.21476606488677,100.24070496604094,100.54437004636519,101.11807719942993,101.168279968238,101.18254204733172,101.09614840904821,101.1562246469558,101.31591371351693,101.4638134271691,102.51411513399029,102.5708909214973,102.80230202216572,103.26222649819405,103.78208900354691,103.85634318879332
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145015,Eğlence ve kültür,100,100.0,100.01818560398286,99.99534730404577,99.98762161927132,99.98941445140424,99.9844672999784,99.99396929524761,100.04826334764662,100.16855589666547,100.3867406526486,100.20999426745807,103.69989027044554,104.29907245926105,106.10331017321666,106.29297859137424,106.60226756626781,108.50070813775505,108.46805877163126,109.08077891109487,109.00877913788025,109.65459708052107,110.17442736886842,111.24005650714165,111.74252388959974,113.8995210629535,114.4277485793214,114.94128486737132
Stor Perde,0.0010872543225744014,Ev eşyası,100,100.0,100.23459972109765,100.17651597544958,100.17919770585009,100.17850448442749,100.17355575633535,100.17942130817708,100.28842738417366,101.5076970040317,101.86526878406312,102.98091118632384,116.70180922488231,120.55763927651128,121.10145192625022,122.44265521241611,125.96872372097137,129.2515229529366,150.9629671635824,176.7240678744699,190.05918339837982,209.79191517356378,222.85172554814423,239.03534887576,241.8316005147446,242.14928033462218,244.70832175657725,247.41370037177478
Su,0.003654389589391704,Gıda ve alkolsüz içecekler,100,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.77141585672123,100.77141585672123,100.87301326778989,100.87301326778989,100.9297804807111,100.9297804807111,100.9297804807111,100.9297804807111,101.1058317510743,101.1058317510743
Su Faturası,0.022474153032095424,Konut,100,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137
Sucuk,0.005361293159433506,Gıda ve alkolsüz içecekler,100,105.16491661153968,105.16491661153968,105.02099288310177,104.89827203805274,105.06110856361364,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,106.30063962910376,107.32256894946367,108.03296334175927,108.03296334175927,108.03296334175927,108.1478110653193,108.07446608369244,108.15655780767428,108.5026097191841,109.54507319642072,109.54507319642072
Sweatshirt (Erkek için),0.0006899626754386008,Giyim ve ayakkabı,100,100.0,99.98841319058491,99.98346983267082,99.97412102019025,99.97416645066345,99.97401406513403,99.97859854132813,99.93716982917923,99.79930629444424,100.80694508423507,100.47360346314964,100.21185406359528,100.25793027308401,100.27119361347725,101.01641059391152,101.06500085233101,101.15938924551587,101.22238078801747,101.1326428669509,101.29986314363228,101.03883728686677,102.32902487066848,102.07841403382652,101.9815364774055,102.50196982323314,103.01501537671362,103.35171406715395
Sweatshirt (Kadın için),0.000838485173492201,Giyim ve ayakkabı,100,100.0,99.99996323268351,99.99519678436474,99.95680586100583,100.0610169101241,100.0610169101241,100.0610169101241,100.01718341420296,100.13457399512271,100.45027228323801,100.13144872489362,99.85452534744422,99.98086944436903,100.35458706528854,100.63286493987023,100.91427084815213,101.02664270466161,100.7116817446417,100.54087162646867,101.33732594583302,101.93088079046296,103.13049606765539,102.8759854056943,102.64336994250263,102.66649816412286,102.79002674295461,103.20312129584778
Sweatshirt (Çocuk için),0.0006412855998724008,Giyim ve ayakkabı,100,100.0,100.0,99.9840032360979,99.9840032360979,99.98801931019584,99.98520118661357,99.99541009097801,99.88726993188658,100.12414701805456,100.35307424032497,100.33064193702262,100.51897004671822,100.9752936589932,101.16195542627074,101.45622647200088,101.48555925568901,101.24241342923344,100.78534659411204,100.54112833121454,100.91201009593041,101.38027270038462,101.93337565317033,102.06578092951084,102.06108544366013,101.99063257823238,102.11713232984765,102.3926805344592
Sürücü Eğitim Kurs Ücreti,0.000992871258574201,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007620502707806009,Gıda ve alkolsüz içecekler,100,100.99517873337686,101.03168780328662,101.03168780328662,101.25807326070826,101.25284636313383,101.42983127236852,102.41646060687674,102.41646060687674,103.76751867543746,103.78144245426661,103.83622992893375,103.83622992893375,103.83622992893375,104.79821337907252,104.97406668344804,105.03678129384687,105.04508576320947,108.52734570299876,109.54963043349008,109.73055213612652,110.01535724640576,110.27266210479331,110.24151895085397,110.27160435563589,110.30950339738243,110.62825051362894,110.73472784436856
Sıcak İçecek Makinaları,0.0012284940162227012,Ev eşyası,100,100.0,100.01673381740443,100.02728413771767,100.04478195507185,100.04208032156156,100.03225806955763,100.04556306310539,100.10171447551465,99.8793940296274,99.96326256335,100.03260294794745,100.04754504253721,100.19979180301091,100.43600408064161,100.64997396456423,100.64161992836641,100.76685810862702,100.96012041480131,100.94016464716165,102.84185534652197,102.6911140139751,103.89750422022686,103.94297412878306,104.1081194811041,104.52230267557299,104.75716185025615,105.34522563328991
Sıcak İçecekler (Servis edilen),0.012470319481102114,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.27494243639771,100.27494243639771,100.27494243639771,100.4461532694907,100.4461532694907,99.09111007907954,99.09111007907954,99.09111007907954,99.47170662122934,99.47170662122934,99.13021750605084,99.13021750605084,99.13021750605084,99.51096425492923,99.16934036721037,99.16934036721037,99.16934036721037,99.16934036721037
Tablet (Bilgisayar),0.00021031523095340024,Eğlence ve kültür,100,100.0,99.9965417456891,100.00065841906189,99.9987687259394,100.00205335116276,100.02317415337352,100.03852616382561,100.02071685675584,99.78082420303761,99.7322780246542,99.76965463341965,99.70674776800594,99.36632689714628,99.24120523380022,99.49217681440815,99.38024200444661,99.46300894166619,99.41567996972742,99.54435985277553,99.73502548893777,99.75880345413913,99.77240229478042,99.71884839784687,99.91567079934823,99.85735351397639,100.0224070264471,100.1501324798659
Tahin,0.0005817475189935006,Gıda ve alkolsüz içecekler,100,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.56719244951442,104.56719244951442
Tahin Helvası,0.0005799140280945006,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.8580196802369,104.08638797076753,104.08638797076753,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.991526669191,104.991526669191,106.08287622406806,108.84866364953844,109.18885614555543,109.18885614555543,109.18885614555543,112.18236908409179,112.38021464702763,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746
Tahıl Gevreği,0.0004613613477522005,Gıda ve alkolsüz içecekler,100,100.65058931675357,100.65058931675357,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.3741561926943,101.3741561926943,101.3741561926943
Takım Elbise (Erkek için),0.001786027110002702,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648397,100.0184841158469,99.97293343032601,99.96787658960574,99.96453518100331,99.93941194176308,100.24911182711782,100.03109694518676,100.14514723110766,99.85489170938963,100.01572339550181,100.01409762782677,100.8801661694653,100.86521395834593,100.5941898873387,100.58201454032569,100.77814023641338,100.87437035266608,100.74492621256255,101.2220026282672,101.07579390642319,101.42385571012426,101.67071130915186,102.27083622580977,102.62510025853621
Tavuk Eti,0.017263063386894022,Gıda ve alkolsüz içecekler,100,101.59789853225291,101.62191040537202,101.8845041749051,101.56265557542123,101.52627682058016,101.56736114231083,101.79016438950859,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.90097363323751,101.90097363323751,101.90097363323751,101.90097363323751,102.04455427488337,102.04411070817348,102.0154406726301,102.23770354346975,102.23770354346975,102.33514126609928,102.61165939334956,102.51213448985457,102.86038657438266,102.90433713509366
Tayt (Çocuk için),0.00044233286353150046,Giyim ve ayakkabı,100,100.0,100.003281896517,100.00960056774841,100.02326525503535,100.01411905739351,100.02399450925584,100.1273691965038,100.33490277098525,100.43911405999982,100.33860536069267,100.35615578536547,100.4166939077769,100.77250326897548,100.9525294625333,101.0679477826178,101.19613428637355,101.33322610548447,101.33993260407983,101.25393047626527,101.48385380533736,102.04510940226608,103.95452874449386,103.28534001547906,103.49338494143963,103.96296577189976,104.43363771660637,104.6583146228841
Taze Fasulye,0.0014746459901889017,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,102.75035461148808,102.75035461148808,102.75035461148808,103.79882761772774,103.79882761772774,104.93991295404092,104.93991295404092,104.93991295404092,112.43829901720925,112.43829901720925
Teflon Mutfak Eşyaları,0.00047668372894750055,Ev eşyası,100,100.0,102.20283296653201,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075954,104.01876102034751,104.08703098624491,104.30855907694679,104.30858723070038,104.4014297649511,104.34654729291219,104.52189065578469,104.76702064616556,104.46820709080158,104.61718773466627,104.61335560324743
Tek Masa,0.002054887994853902,Ev eşyası,100,100.0,100.0527635593948,100.06572942515997,100.07331793693058,100.09444583378917,100.08188740021251,100.1032448435898,100.17005457733076,100.06029680418172,100.16394662826302,100.40124527557543,100.41496967667362,100.4629020540702,100.43529240297092,100.62299208507308,100.46865530453266,100.35172363486835,100.49933397401024,100.5601947306985,100.63995220699053,101.05363333354963,101.18604017259113,100.84829964977355,101.01259045002996,100.97898445384493,101.37091527369708,101.41711444108708
Tek Sandalye,0.0021635597513593027,Ev eşyası,100,100.0,100.02680054221868,100.04353233021573,100.04376942709509,100.0481067143431,100.04359558918075,100.04365961528886,100.03852053180714,100.00767192694707,99.9622661997333,99.98144317807308,99.97462852700997,100.37320446887983,100.52037573914247,100.41034654988837,100.25912608624016,100.34376049095623,100.3954025683764,100.43711031377633,100.44209654956983,100.65816194023937,100.79240748981405,100.75518755361544,100.73774378733957,100.74173185461144,100.79981555936685,100.7701603537844
Telefon Ekipmanları (Cep Telefonu),0.012055405751929513,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754022,100.00318443024324,99.96863366933626,100.0033221080896,99.96078670610342,99.86804796693883,99.92274749534313,99.92319539925809,99.72510046405377,99.60147593246481,99.60450058903962,99.68751472125469,99.6721168872663,99.6910513901874,99.74557847956513,99.62999753675355,99.48829356233631,99.44962364040475,99.4893694467647,99.71455884447319,99.84005000333994
Telefon Onarım Ücreti,0.0008114675690584008,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.006915523187217208,Eğlence ve kültür,100,100.0,100.00541145512993,100.00678361980253,99.99602485240652,99.99103776524004,100.0041058675808,100.00371087714039,100.08092884042267,100.10934066860969,100.14257613461318,100.03876770720144,99.98795528949722,99.95482682739186,99.92251016566081,100.06897494977441,100.06196936529345,99.96404444460781,99.87780210730112,99.82863124178137,99.75535252269002,99.72481817213236,99.81933858684386,99.76369165394175,99.77731808284258,99.75090257315595,99.9870679032344,100.00000241353636
Tereyağı (Kahvaltılık),0.0040120688676921045,Gıda ve alkolsüz içecekler,100,100.11695906432749,100.11695906432749,100.85376438514486,101.34600365708626,101.34600365708626,101.34600365708626,102.11603946578933,102.11603946578933,103.58836545282456,103.58836545282456,103.97532941652241,103.97532941652241,104.49652045935039,105.87980250231655,106.04083438829096,106.04083438829096,106.04083438829096,109.33066065972895,109.21383833117024,109.21383833117024,109.51624955713991,109.51624955713991,109.51624955713991,109.70123697235755,110.18677955094948,110.55058100631547,110.55058100631547
Terlik (Kadın için),0.001063959647925901,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.01174018904388,100.0181363617091,100.01440358109049,100.01553202438802,100.15886813256729,100.27641154945728,100.56785144409665,100.81011359890469,100.89766784414255,101.16015701281312,101.55926241449171,102.67258530573262,102.57450874198913,103.00093283227208,103.2171058568211,103.37192798323034,103.27980750139204,106.11305461770155,107.51893894700179,107.33603221275085,107.61836973871293,107.63375866811533,107.82130980329316,108.64441212618527
Test Kitapları,0.0016386942575782018,Eğlence ve kültür,100,100.0,99.9944873177375,99.99997713324568,99.99893063143378,99.99848988743132,100.00227656154097,100.00561839391534,100.0347930466947,100.15578436615358,100.4313587729171,100.60599354374165,100.68583926671971,100.71247698923898,101.20469762482098,101.28942424392834,101.4825724332993,101.48738815426655,101.66103117726999,101.77704588648318,101.82398437839826,102.14032349232542,102.34274890287297,102.4316956452447,102.50029738861004,102.48716510818967,102.81699769272267,103.03369225662424
Tişört (Erkek için),0.002770701443394603,Giyim ve ayakkabı,100,100.0,100.00003739184163,99.9983210576127,100.03168653137773,100.0252872643353,100.01991177911852,100.01286843762706,100.06473769070602,100.06454680223976,99.90682844419192,100.18676727943995,100.35428419151464,100.37714046351054,101.10484578149027,101.96440292438346,102.19282876750748,102.21543036321984,102.26813251095369,102.35364965441192,102.41886953875303,102.72365375701385,103.87751122704978,104.1502778131484,104.23793960960629,104.36699221539787,105.11785764588134,105.59704378061801
Tişört (Kadın için),0.0031777300870537034,Giyim ve ayakkabı,100,100.0,99.99812266189272,100.00512789276212,100.00512789276212,99.99837633374099,99.99837633374099,100.00643736879071,99.98590167396989,100.04863425816347,100.03533645144275,100.33085288070397,100.55022034568748,100.62787891114108,100.99258055822224,101.50618754400213,101.89404465922405,102.03740210678079,102.11948433507618,102.29693507957117,102.87498643976724,103.2253959579491,103.8437511961983,103.8959575051548,104.10797687881744,104.01240978527355,104.58568352570869,105.08881303583375
Tişört (Çocuk için),0.0022540421456538028,Giyim ve ayakkabı,100,100.0,99.99959838102986,99.99710023061745,99.99710023061745,99.9958416009832,100.00954853203775,100.00954853203775,100.02991427124518,100.19325531643433,100.27595911283163,100.46065306575254,100.65977765297772,101.45223408164762,101.52266926887616,101.77281805782765,102.18944927234215,102.37059082691792,102.2812194863232,102.1852743283856,102.26818332228473,102.90849573554189,103.79783704998017,103.92184025171818,104.1131652016229,104.40605816586144,104.87948313395448,105.01896247751021
Toz Şeker,0.003965320257188304,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.33763569696089,100.33763569696089
Tramvay Ücreti,2.6224394213731206e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Tulum Peyniri,0.0019153857125024023,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.00041364198475220043,Gıda ve alkolsüz içecekler,100,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,102.55983971368045,102.81057029400812,102.81057029400812,102.96141974097353,103.51601265803852,103.56840825326697,103.56840825326697,103.85040571106538,105.24225306957788,105.24225306957788
Tuvalet Kağıdı,0.002769526425570703,Çeşitli mal ve hizmetler,100,100.0,99.986880607887,100.02951495433696,100.04503879670906,100.04480151585496,100.03900611756987,100.03411411529498,101.66068887860257,101.80136167159318,102.9415851377058,103.52431713536983,104.36728374684614,106.42954461611663,106.77644588722049,107.33272725367145,108.45536540691232,108.08589302983326,107.94504515878205,107.77429828820028,107.87708147334169,108.07626372341286,108.49551260498632,108.6945063939603,108.81216131828062,108.8729689869552,113.23987385804452,114.27427932823244
Tuvalet ve Güzellik Sabunu,0.0014514953376412016,Çeşitli mal ve hizmetler,100,100.0,95.31815042747832,99.97931272860225,99.97931272860225,99.97931272860225,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303
Tuz,0.0004507793145118005,Gıda ve alkolsüz içecekler,100,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.66325125422243,100.68971319683993,100.68971319683993,101.25888557154981,101.25888557154981,101.25888557154981,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224
Tül,0.0006491071170998008,Ev eşyası,100,100.0,100.0,100.0,100.00411843550478,100.00411843550478,100.00411843550478,100.00411843550478,100.00411843550478,99.99371672741732,99.85821624762559,99.85163326677787,99.84198545705824,99.84696765536576,99.83646987948921,100.50436499945636,100.69613928646302,101.71535534244725,101.66556565187807,101.83679010250844,102.192775102072,102.11812139641233,104.07882935985226,103.8381433477481,104.06069941699134,103.92228254455486,103.92549193556903,103.98565040256383
Tüp Gaz Ücreti,0.005971184737320207,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839
