Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06
Burgerler,0.011572748638930335,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004483746782805646,Gıda ve alkolsüz içecekler,100,101.79269699061872,101.79269699061872,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.78522087464984,101.80418023479486,102.19355732059155
Cam Ev Eşyası,0.0012692155303657088,Ev eşyası,100,100.0,100.0437791640132,100.03472080495588,99.99975505660052,100.06526616869068,100.08101120747978,100.07963291451397,100.19244441865696,100.2579116954568,101.31568577356371,101.37102188994024,101.16533150460748,101.22539810004932,101.6745944387078,101.92154458297765,101.76813081040598,102.11845828082193,102.00610159657154,102.3555496712404,102.4290834847817,102.75803793449272,103.56032071420135,103.4382046298176,103.51173337247032,103.64605691124,104.06069453286044,104.45526119490904,104.84318499324908,105.34760209757886,105.32329180943616,105.31181727267362
Ceket (Erkek için),0.0009571260327664095,Giyim ve ayakkabı,100,100.0,99.99186474822751,99.98622789654976,99.98782649299584,99.9862059576286,99.981852198814,99.97665601989804,99.9837205916481,100.07145578339446,99.93273651202558,99.9800490599066,99.97668436352193,100.03061800289402,100.19134141688954,100.40978247393798,100.41292481457384,100.21409343324191,100.38503874825372,100.39071904664708,100.7105567385456,101.91758777974692,102.62366448224785,102.45196255115856,102.26223765200685,102.32704568687905,102.70833213842144,102.96636240388632,103.52642833682836,104.29419274768556,104.28688374642462,104.28688374642462
Ceket (Kadın için),0.0009086252962219324,Giyim ve ayakkabı,100,100.0,99.99920695384957,100.00309693533087,100.00187194851394,100.0036225153504,100.00762933585304,100.00789627827956,99.96066725428064,99.9183848541856,100.03614693750085,99.86317453501024,100.12190490818097,100.07169402074751,100.2572859406594,100.4148567419003,100.5367750171942,100.72358008291518,100.77249700437136,101.1195069430846,101.36334414489018,101.8050413148352,102.41419653288204,102.28805110818176,102.41523303335732,102.71368225874842,102.8598231253918,103.25319936570338,103.80886415108569,104.26520626323648,104.34053161849452,104.34053161849452
Cep Telefonu Görüşme Ücreti,0.023214573772943146,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000004,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.002308781272030464,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.01238685088138,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,102.2697932766072,102.2697932766072,102.2697932766072,102.2697932766072,102.94507397174168,102.94507397174168,102.94507397174168,102.94507397174168,102.94507397174168,102.94507397174168,102.94507397174168,102.94507397174168,102.94507397174168,105.54698390376235
Cilt ve Vücut Ürünleri,0.002083520782098767,Çeşitli mal ve hizmetler,100,100.0,100.01777022288223,99.99715163359964,100.03337043615316,100.029333301934,100.02189460062372,100.02023622828426,100.05273798896168,99.98272398248326,100.0137335640846,100.17300895975394,100.2660676898662,100.35979334810683,100.70718018042984,101.06069604234268,101.13535653602068,101.47090426098153,101.53792225045872,101.59028774761568,101.67430650912311,101.79111289481128,102.3880470290141,102.88154420472372,103.10128645810926,103.36763905211394,103.81025216167212,104.00016357578234,104.37704755368914,105.09718149604905,105.28895275558862,105.80942164958913
Cipsler,0.001722062258250081,Gıda ve alkolsüz içecekler,100,99.9582114591974,99.9582114591974,99.9582114591974,99.9582114591974,99.9582114591974,99.9582114591974,99.9582114591974,100.09844464025686,100.09844464025686,102.05518585397184,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.13164858718484,102.19406835133717,102.19406835133717,102.19406835133717,102.213271815596,102.213271815596,102.8443345069512,102.8443345069512,103.78567213732472,103.78567213732472,103.78567213732472,104.23456786620817,104.2633553187834,104.40413284495222
Dana Eti,0.025459897875853187,Gıda ve alkolsüz içecekler,100,101.03639872149684,101.2201114046126,100.88781867272915,100.38497993122894,100.38497993122894,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.80084638406532,101.00405317290333,101.00405317290333,101.71485009624212,101.81711890237158,102.60055679145596,102.75089159050384,102.52719226680286,102.52895595725332,102.52895595725332,102.52895595725332,102.58792054658936,102.58792054658936,103.62122717259517
Davlumbaz,0.000260685175579422,Ev eşyası,100,100.0,100.0708528496867,100.23965913794224,100.23965913794224,100.24715356342725,100.24434935860054,100.24513814267335,100.27845578001262,100.35814269373437,100.41460739769713,100.3837756747568,100.40712768062492,100.41033848815682,100.484360195451,100.3730832139424,100.32048779930508,100.55218737635668,100.4706904939364,100.52566607351258,100.53546213247046,100.64940269225822,100.89117819535748,100.82713294241732,100.85001996697878,101.19671399492036,101.68603351317142,102.07779294287904,101.87451959090966,101.97366288671144,101.9282681990062,101.78296297160216
Deodorant,0.0006008934704227356,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001873504478091413,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.689726223733,98.689726223733,98.689726223733,98.689726223733,96.1543446894046,96.1543446894046,96.1543446894046,96.1543446894046,96.1543446894046,96.1543446894046,96.1543446894046,94.81607962761748,94.81607962761748,94.81607962761748,89.64912480247271,89.64912480247271,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,87.54112225950776,87.07290308166802,87.07290308166802,87.07290308166802,87.6865003118687,87.093645943844
Derin Dondurucu,0.003026969253979493,Ev eşyası,100,100.0,100.03027509346668,100.05776849846052,100.04018104537268,100.08096131078004,100.10501489866556,100.12082135289754,100.26779324288547,100.18593652586598,100.07465153945434,100.02236471171187,99.87730095317076,100.1686873060321,100.18421593371038,99.98991228736158,99.92627451908106,99.8188557095894,99.71227350535722,99.73569779159232,99.81481035279768,99.90379389882614,100.32025726677034,99.97091917441143,100.14523382899736,100.21426050604406,100.63058671609882,100.5897548001806,100.62176064691732,100.55511374956356,100.72429082604933,100.58839359377814
Diğer Kitaplar,0.0019368525044448066,Eğlence ve kültür,100,100.0,100.00613166131907,100.00804378081664,100.0105202123798,100.001268684801,99.99991869968976,100.0003238498406,100.0800967629213,99.99867268017417,100.10010758789034,100.23784023872106,100.40779982576451,100.52058247078328,100.90604958217114,101.28427969638506,101.11355931764288,101.16858126132384,101.21146196295716,101.34248707211776,101.2293433782542,101.4711700275434,101.82370428932848,101.92467720547816,102.1236964865772,102.16386985208815,102.76543731652076,102.98221477356398,103.19568065541183,103.52265756565694,103.52742332787751,103.51577477765504
Dolmalık Biber,0.0007085513095132722,Gıda ve alkolsüz içecekler,100,101.3616620431402,101.3616620431402,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,100.86181612929688,100.86181612929688,100.86181612929688,101.44248288882076,101.44248288882076,101.44248288882076,101.44248288882076,103.13601348796634,103.13601348796634,103.13601348796634,105.71577540601106,105.71577540601106,105.71577540601106,107.1104518737272,107.1104518737272,107.51678894456832,105.59880691048568,105.98760958688658,108.19305456005029,108.19305456005029,108.19305456005029,108.19305456005029,108.19305456005029,108.19305456005029
Domates,0.010937199616507971,Gıda ve alkolsüz içecekler,100,100.01181271883802,99.8701839207584,105.8572458938169,105.2847825802858,104.20103908352556,104.20103908352556,104.15981369065194,101.93162979591835,101.6125616726006,101.19824969271971,100.50011503470203,100.57328214518584,100.57328214518584,100.57328214518584,100.06086649342087,100.06086649342087,99.27499325471858,96.36879690345248,95.58147013136544,95.58147013136544,95.58147013136544,94.34836406155448,95.4263960455386,95.15981963897376,90.09136175864444,90.06657837204054,89.09614538846523,89.09614538846523,87.08718249796401,88.504333128656,89.96506850030079
Dondurma,0.001804512192543562,Gıda ve alkolsüz içecekler,100,102.06425046394534,102.06425046394534,102.19239139359247,102.28807715332432,104.0205121884568,104.0205121884568,104.0205121884568,104.2602889604362,104.2602889604362,104.2602889604362,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,107.08228721016144,107.15118734134222,107.33247849164196,107.33247849164196,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.55259265957427,107.55259265957427,107.79468027517548,107.79468027517548
Doğalgaz Ücreti,0.022658391967126632,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.026524479601603597,Gıda ve alkolsüz içecekler,100,100.0,100.2897313643368,100.03497531568964,100.03497531568964,100.03497531568964,100.03497531568964,100.03497531568964,100.03497531568964,100.03497531568964,100.70716800696438,101.3044057174296,101.3044057174296,101.3044057174296,101.3044057174296,101.3044057174296,101.3044057174296,101.3044057174296,102.7145397744389,103.11529316863704,103.11529316863704,103.45100382329169,103.68756078605576,103.68756078605576,103.68756078605576,103.68756078605576,104.10880284027236,104.14715143489536,104.14715143489536,104.72076783111612,104.72076783111612,106.65407408583606
Ekmek Hamuru (Yufka),0.0012523997006004576,Gıda ve alkolsüz içecekler,100,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,104.69400268044976
Ekmekarası Yiyecekler (Döner),0.0124457547187154,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004946485019016137,Giyim ve ayakkabı,100,100.0,100.0,99.99973745320338,99.99973745320338,99.99148052502132,99.99275433302418,99.980594011251,99.96963746714326,100.23367201503788,100.53414819941304,100.38794507040558,100.7185395555732,100.81499044686348,100.91935530622592,101.0885316239032,101.09070885818971,101.21960231820668,100.99821436036872,100.99324364159158,101.01345914052008,101.0712240681227,102.34695880565532,101.95273924744602,101.84365214271791,101.98314356274514,102.42209409626628,102.55621777411892,103.13298197987925,103.57205159249712,103.60743712654022,103.60743712654022
Elbise (Çocuk için),0.0007741903078954578,Giyim ve ayakkabı,100,100.0,100.0,100.00885633837368,100.0259239710915,100.03469733851782,100.02941903313612,100.02941903313612,100.0151486185784,100.02255366719751,100.18289440523394,100.47335110488213,100.54195377984853,100.75386249805922,100.7914219098659,101.73485032700354,102.13079978821987,102.36165991725257,102.41380018018472,102.3887264982139,102.844787316282,102.8858803495188,104.35726630780228,104.39182130344784,104.70381263814996,104.7439030578658,105.28145803502204,105.37898471449049,105.59044463542476,106.03929909648409,105.94205496314297,105.94205496314297
Elektrik Ücreti,0.021723938809415404,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996
Elektrikli Kesici Aletler (Blender),0.0007304532870742209,Ev eşyası,100,100.0,100.02136187555122,100.0099320392698,100.01079974274518,99.98645575500592,99.97569596482684,100.21965043981244,100.21965043981244,100.29238165792589,100.29654623152068,100.25023664372544,100.2327764414056,100.4269389086804,100.64700485575892,102.42228610562952,102.4490863332014,102.93590043805548,103.12837311302602,103.16199211278152,103.22470413452878,103.3321780475696,103.7347420647036,104.18180470146991,104.31099502884707,104.37046788797228,104.8811168663706,105.12264805243804,105.20352231831204,105.22452410232736,105.23013992591858,105.51680902509156
