Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13,Endeks_2025-02-14,Endeks_2025-02-15,Endeks_2025-02-16,Endeks_2025-02-17,Endeks_2025-02-18,Endeks_2025-02-19
Beyaz Lahana,0.000580318935549073,Gıda ve alkolsüz içecekler,100.0,98.39315384993206,98.39315384993206,111.91093747824732,111.91093747824732,111.91093747824732,111.91093747824732,114.34378394516582,114.34378394516582,113.20034610571408,116.14827178555043,110.66957972019426,110.66957972019426,110.66957972019426,110.66957972019426,108.01431991654933,108.01431991654933,108.01431991654933,108.01431991654933,108.01431991654933,108.01431991654933,108.01431991654933,108.01431991654933,111.02028429270561,111.02028429270561,101.75314870900726,101.75314870900726,101.75314870900726,101.75314870900726,101.75251878727343,111.95327255040863,111.95327255040863,111.95327255040863,111.50265562153842,111.50265562153842,115.17050613540476,115.17050613540476,117.73566740842061,117.73566740842061,117.73566740842061,117.73566740842061,117.73566740842061,117.73566740842061,114.05642780190746,110.49216443309784
Beyaz Peynir,0.008601748486790264,Gıda ve alkolsüz içecekler,100.0,100.01404104864078,100.01404104864078,101.35209205894837,101.35209205894837,101.50892167070626,101.50892167070626,101.83144296468227,101.83144296468227,102.49709527863904,102.57089074878066,102.95038000105083,102.95038000105083,102.95038000105083,102.95038000105083,102.95038000105083,102.95038000105083,102.95038000105083,103.16574176094653,103.34617840692519,103.34617840692519,103.54326626541723,103.54326626541723,103.6571424258034,103.95213450637384,104.53708716541482,105.53487958830429,105.53487958830429,105.67408440009045,105.65239922068335,105.8673962930988,106.31701682156178,106.96201501570226,107.47519779292799,107.47481526594382,107.52932099373804,107.61743302309914,107.6910427942873,108.04185538842042,108.2869978823971,108.60226350789056,108.69312867413716,108.6975269799083,108.96423224347582,109.18178602621505
Bilgisayar,0.0017397826487259732,Eğlence ve kültür,100.0,100.0,100.01026746750412,100.01211751095184,100.0082228677594,100.00701797448028,100.00454385556483,100.00392871535416,100.04241362863831,100.01590735338732,100.0214774125979,99.9422833650803,99.85956862304543,99.8720443213469,99.84158876626928,99.95532625390766,99.89182213881182,99.80098786210192,99.69406691705238,99.65186661056642,99.65843398061077,99.6238186510057,99.87338646169388,99.76606906676118,99.72212081567004,99.70718062241338,99.80062229372032,99.82202650556488,99.94061090804044,100.12964273581014,100.1149468572659,100.04917477628696,99.96400546128932,99.9703591436635,99.98272959804903,99.94083439540805,100.05900135409124,100.1407330640145,100.0687436484832,100.0687436484832,100.0687436484832,100.0687436484832,100.0687436484832,100.19999788113714,100.2100881830524
Bilgisayar Ekipmanları,0.0009617474831805738,Eğlence ve kültür,100.0,100.0,100.00014632103526,100.0013023480762,100.00195072451965,100.00056792116123,100.00040296469312,100.0067124384944,100.03151035245592,100.01307724291262,100.03568767020155,99.9895469695754,99.96762935126928,100.0379373501942,100.06719436882206,100.08580271271067,100.11418235714082,100.08331826936592,100.09827215982186,100.1891274078067,100.28739883697088,100.24833731581616,100.31975818573652,100.38206344581386,100.49179691928067,100.56076923657784,100.62518719330645,100.6839804911556,100.8028787315616,101.0210430072129,101.0637316745239,101.13620063204236,101.23217197432376,101.25690005672168,101.298176580819,101.40140199762172,101.82326875080652,101.87134920169328,101.90090579969488,101.8975051834172,101.8975051834172,101.8975051834172,101.8975051834172,101.90516373682858,101.84146147102442
Bisiklet,0.0006812471404278713,Ulaştırma,100.0,100.0,98.04195802080255,97.74108080985992,96.8802831982818,95.69450117350576,98.51627743259736,98.6600436761078,98.85355001370834,89.51332114632837,90.64214537669928,100.29414232410188,101.39008758597537,103.71792391856548,101.542109965678,102.24758753260387,99.7563538122326,101.75662852431232,100.87100556166575,101.72400825633255,101.24482720335496,104.73119053400652,105.65183093127642,103.61580045396512,105.75210011070168,105.18949269303978,110.01166858590273,108.07199388913668,104.91125532578296,105.00381656089348,105.52035681442209,109.4103800584834,109.12771208692006,110.03433594791348,110.071878002838,105.92476452941712,106.3928116398906,105.974348603918,104.67911958398189,104.8355216583378,105.8561976437445,105.8561976437445,109.38720736310796,109.10144416212994,109.06555609443518
Bisküvi,0.003440609456520504,Gıda ve alkolsüz içecekler,100.0,101.500324195021,101.50277163725183,103.3012328783629,103.43685284547783,103.43685284547783,103.5435171025171,103.5435171025171,104.43903865886739,104.43903865886739,104.467543729372,104.467543729372,105.76080816496356,105.76080816496356,105.89201065895692,105.94317772381756,105.94317772381756,105.95712936437324,108.19241010988816,108.38276803765157,108.26615455438575,108.5032914357859,108.82174229317603,108.87386760451605,109.11401340337379,109.39376363332309,109.94171265330928,109.94171265330928,110.33926405421622,110.35829253080468,110.52357994748971,111.42704418005047,111.46864742046122,111.47739106171588,111.40600525783148,111.45445747680665,111.60233197228348,111.65449890985437,111.66225544906494,111.6864623285919,111.69695128196673,111.71223012473959,111.7206050911253,111.75891898039912,111.94667970289332
Bitki ve Meyve Çayı (Poşet),0.00011875926848860783,Gıda ve alkolsüz içecekler,100.0,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,100.50536635902488,101.3627669721895,101.3520406143851,101.35019644434217,101.34977876067033,101.36056200659296,101.37921168983858,101.39360290368494,101.4026343947236,102.09150063568566,102.10255001696562,102.1058834686224,102.11246110498386,102.14053850490717,103.03471823446402
Bot (Erkek için),0.00076397400287071,Giyim ve ayakkabı,100.0,100.0,100.0218228228738,100.02437804710505,100.03023018169156,100.01556122114386,100.00458035542415,100.00772410425178,100.04267272116932,99.98789958250588,99.84356610477673,100.11816823753044,100.21418088650154,100.04289335586886,99.88925757262643,99.99187798500655,99.90801390980904,99.952462214168,100.05259429242426,99.88675918855031,99.98972665927285,100.69333460305756,101.49723265252794,100.84086304767236,100.4531520383356,100.47957222010434,100.80436575364143,100.641333894724,101.66343701618727,102.28345884118062,102.12493112494114,102.72473384222076,102.79608608755984,102.85511572253884,102.7999132087473,102.92499580428826,102.67496250112684,102.46441111510045,102.20122993485188,102.20122993485188,102.20122993485188,102.20122993485188,102.20122993485188,104.34316238412563,104.30239068196813
Bot (Kadın için),0.001417118606494797,Giyim ve ayakkabı,100.0,100.0,100.0,99.98297403292348,99.97393081429992,99.96967701324506,99.97217186302876,99.971743027595,100.08196824312084,99.86604611093408,99.98956526601222,100.1770317127624,99.74782978202116,99.49173348529598,99.31056262482868,99.52003601131642,99.20133041236252,99.14866720510952,99.57032649510032,99.47627966878191,99.52330336089754,99.35576816351518,100.33273102848317,99.76072893271927,99.64792199584512,99.79782072149224,99.83741699570952,99.75741414980808,99.6981904900704,99.9191109096991,99.8054481543101,100.31024426602713,100.5022574231723,100.57361260732245,100.42975081658096,100.66354244140318,100.9806663121859,100.8652266663251,100.34291541532448,100.34291541532448,100.34291541532448,100.34291541532448,100.34291541532448,102.49255955813442,102.58658330062602
Bot (Çocuk için),0.0006133182305197686,Giyim ve ayakkabı,100.0,100.0,100.0,99.99854477516502,100.01364811823592,100.01364811823592,100.0025876771577,99.99624633513962,100.12190815147372,100.05624381075076,99.82515007847115,99.6559139095332,99.51771830207744,99.47981901611512,99.5776347907254,99.36734847685564,98.90293130709355,98.72115422055684,98.6527229573332,98.80396320887944,98.9504105784475,99.04129469495396,99.6002330931028,99.42654472969548,99.28271489671368,99.20895127721384,99.1330562801845,99.0876407447558,99.29660979602038,99.30603569804482,98.99201907863416,99.2376646874963,99.17836539037654,99.20376649153418,99.273242444641,99.42569367967744,100.09735270863918,100.07449057925588,100.04794575451852,100.04794575451852,100.04794575451852,100.04794575451852,100.04794575451852,101.89892611767472,101.86278885122056
Bulaşık Bezleri,0.00016772172043871006,Ev eşyası,100.0,100.0,100.01870996826582,100.01329104564006,100.0040423167013,100.00442822926468,100.00409331790308,99.98980340831086,99.99254410601438,100.19840060285829,100.02861909055731,100.19362482568154,100.25384619063524,100.8579883118222,100.96009303309764,101.2679011594627,100.8910457068037,100.93351661310176,101.158142514977,101.10130109157704,101.32262892577464,101.68150928665196,102.13717010213936,102.40336889178208,102.50554795817284,102.69486384979666,103.2972273136801,103.49923785636808,103.63568849358384,103.98536314536678,104.4327611118129,104.63542550528136,104.82322043341456,104.76800865221075,104.98670935822858,105.09090082621388,106.44343184467448,108.08082150115276,108.46474225124082,108.45939890647888,108.45939890647888,108.45939890647888,108.45939890647888,112.37595368608554,112.48443456776327
Bulaşık Makinesi,0.0028063542200357683,Ev eşyası,100.0,100.0,100.0173895088467,99.99606399050958,100.00873111498954,99.94794265295954,99.92401491317032,99.96891622641373,100.03589148734314,99.9680646361842,100.06242974168708,99.97904456696496,100.0231902875661,100.01012083050075,100.15292587721407,99.97407854992832,99.81648948130056,99.93815974840078,99.8683671718594,99.76986813459708,99.8159508610178,99.84299010222594,99.96103493824263,99.9161702338838,99.89042714580972,99.93290989387742,100.6748323322203,100.67171189271312,100.7350187319392,100.6693663518145,100.65309874943406,100.55308863847915,100.4900566756131,100.3738896195361,100.34536377169135,100.34479474147956,100.2880920656311,100.3837405111804,100.3623736082714,100.3623736082714,100.3623736082714,100.3623736082714,100.35657415588564,100.32998709274574,100.3433917506243
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.003973285060979144,Ev eşyası,100.0,100.0,100.03284681743214,100.02973921658554,100.03385970224824,100.03187586132202,100.06820875474362,100.0686401030283,100.0696126239028,100.23673400480212,100.58833466437632,101.00917173641297,101.41926981605144,101.56295035832817,102.20030115644148,102.44607543358178,102.91624955219557,103.00295541655474,103.38346162707498,103.68971814759104,103.77915758070004,104.06159098074448,105.34712138362876,105.80433822828977,105.79952067562388,106.18136961110817,106.5633741803306,107.20749447527798,107.92830362223076,108.70703859520904,109.35523138019872,109.86586710675454,109.97494245102918,109.9763559710974,110.3231615671908,110.77217362062912,111.78595240163273,112.10273099013034,112.28209543164792,112.28209543164792,112.28209543164792,112.28209543164792,112.28209543164792,115.70149361313756,115.6269232295062
Bulgur,0.001311251953791637,Gıda ve alkolsüz içecekler,100.0,101.33118460947878,101.33074568032426,102.05696514910898,102.05696514910898,102.05696514910898,102.03311284755134,102.03311284755134,102.03311284755134,102.03311284755134,102.35171741538132,102.35171741538132,102.35171741538132,102.35171741538132,102.35171741538132,102.35171741538132,102.3850216092783,102.3850216092783,103.1275102509863,103.1275102509863,103.1275102509863,103.1275102509863,103.41112527065629,103.41112527065629,103.41112527065629,103.41112527065629,103.58787876727311,103.58787876727311,103.57930911687797,103.5917835419021,103.5917835419021,103.594865184032,103.58878151407535,103.58684360755265,103.58636788173538,103.59409999901861,104.28875255228496,104.47464611642678,104.33351005792417,104.329449708797,104.5334998545069,104.53683910377,104.54487895926572,104.58165985087334,104.66061246365189
Burgerler,0.011572748638930333,Lokanta ve oteller,100.0,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004483746782805645,Gıda ve alkolsüz içecekler,100.0,101.79269699061872,101.79269699061872,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,102.04952388366237,101.7097942141812,101.7097942141812,101.7097942141812,101.7097942141812,101.7097942141812,101.7097942141812,101.7097942141812,101.7097942141812,101.7097942141812,101.7097942141812,101.7097942141812,101.7809516916429,101.79991025657442,102.18986033221229,102.18803548961701,102.22241417811458,102.2573855214008,102.25908657136655,102.26223294630499,102.26454868365626,102.26581279939528,102.265150839677,102.28409755819933,102.28467563554379,102.28606742625881,102.29243421521161,102.30609699200812
Cam Ev Eşyası,0.0012692155303657086,Ev eşyası,100.0,100.0,100.03755726905456,100.02708217817109,99.98787734252056,100.0480029186582,100.06226581621551,100.06013162061076,100.1626300340272,100.1822741095363,101.0707800390828,101.05191443101256,100.77487847825306,100.7865973158995,101.09593627535436,101.2259114863821,100.99794660503936,101.26924764205889,101.117182415067,101.40296433266684,101.44324281973424,101.70936671524368,102.40673447163532,102.22885112100168,102.26462050283943,102.36717776587732,102.66131128027482,102.9979763324909,103.31474917591208,103.72895102759864,103.66520500485804,103.61687205696308,103.81972318843592,104.33638272016552,104.49868498938947,104.72534098405993,105.19502770139208,105.36220011880216,105.38295706518478,105.37116965375776,105.37116965375776,105.37116965375776,105.37116965375776,106.2450444242206,106.12584558833453
Ceket (Erkek için),0.0009571260327664093,Giyim ve ayakkabı,100.0,100.0,99.99133454517866,99.98551666555156,99.9870882431226,99.98545689304284,99.98105386036838,99.97578267628091,99.97701532544708,100.0312795417104,99.80423174737956,99.78471872362007,99.66301316936556,99.6676833002325,99.77093285305136,99.84867345713909,99.73060505566286,99.4139938688883,99.4175022013292,99.33709739798836,99.50844341688448,100.22156556278532,100.7931627494067,100.52322378878932,100.24749046036736,100.2407105719046,100.5253192779082,100.67174221393738,101.12526047423653,101.67517379518104,101.57637692936191,101.57637692936191,101.61741260513008,101.6301061660967,101.80755747757006,102.07737305606204,103.09572721655674,103.66445349719828,103.65894525322972,103.65894525322972,103.65894525322972,103.65894525322972,103.65894525322972,105.42477004176013,105.5876614300066
