,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-10,105.14807301897868,102.45760013272809,106.37775815733983,111.18883571340069,101.57307545382841,102.86410744891113,103.57909923456361,101.77302560400392,102.85827237123107,105.4187013494668,108.30741311581366,115.91900186150548,101.32267799709247,111.40206470791362,111.79311902187109,107.82628957512362,102.6375052436677,111.58275842474524,99.68176663523242,103.09966891519738,104.03991152730725,104.48564225949762,97.27191095053374,104.83129764731605,105.36613540048653,102.62165657828953,100.68228641969358,107.27940041200908,105.69859304876897,108.07635925300987,103.16130475141836,105.79885955523929,100.20951692987362,110.75177978464309,102.70676626234271,106.42227106763613,105.48385447350319,103.56035453966479,103.83791682811147,103.2085747196604,101.80000641606127,103.48552627708703,105.96745636114966,104.66245870932958,103.60751663475591,102.332815079828,112.1497337569052,105.4851241343355,102.71260779083394,127.92321756580216,110.7,100.0,110.310421286031,105.7959218717524,100.88772083146702,105.27489198392215,101.70259375316274,116.05786698479714,132.87202986295935,100.186361666609,101.3049785171973,101.85722283905565,102.41985333183861,100.35913373707334,106.15805630159106,104.73905028365283,103.60216073418307,104.37485988170144,104.09100646949878,104.53463813151625,105.6945886138615,105.09090082621388,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,106.82635024872305,105.92476452941712,106.06527272359767,132.34870800865758,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.5415545429397,100.00000000000004,100.22166890148368,100.48124060522962,104.3507340942121,104.13032889723974,121.18666044067646,101.93562764800512,122.85634447519696,103.58484329342147,116.18436223966552,99.99999999999994,105.4345936066405,115.82301680542922,105.63726354992487,99.1857146872307,113.13910334701202,100.0,100.0,107.9071838694766,105.8759047455573,105.87680402133594,104.31000732837398,107.31378982210575,100.0
2025-02-11,105.5114661332796,102.59782153845677,106.40375725699703,111.41293052413118,101.46062001799046,102.89992680382507,103.66241747755073,101.9335160056432,102.74551464160295,104.02942236090517,108.43321670967956,116.83356892398602,101.339557619438,111.47265774554798,111.97851021280803,108.04910296874647,102.63955210742827,111.59598746843984,99.70099307089755,103.05214219403338,104.93191271836386,104.76570998503679,98.55922912275716,104.83129764731605,105.49413941878032,102.68124840109587,100.68351345765147,107.32333641778312,105.90985003939713,108.09717312278065,103.19269239327227,105.88938049635624,100.2120677091877,110.69521835900281,103.05520527110212,106.54023131358018,105.55666591097521,104.12919500215845,104.59904919130685,104.78573864723441,102.69908888522872,103.95501845449756,105.96745636114966,104.91900422132993,103.80052324523864,102.93128283186665,112.1497337569052,105.89359707138,103.25252476081496,127.92321756580216,110.7,100.0,110.310421286031,105.81558541968583,101.57017648627809,105.50570564348887,102.28946551906031,116.46241940313269,136.84619031716045,100.34776588883098,101.35786732857002,101.99463783053508,102.37250815541178,100.35913373707334,107.17479869332905,105.54005965997433,104.09637631853096,104.919689810016,105.06924887098099,104.71543083679192,106.69732567786949,106.44343184467448,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,107.00294988261776,106.3928116398906,106.0855501149793,132.34870800865758,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.5392603681985,100.00000000000004,100.06129296471748,100.68381986833265,104.89672340453733,104.64375307895031,124.28904991288069,102.485342128648,122.85634447519696,103.93708361176088,116.86940812155213,99.99999999999994,105.4345936066405,116.18123127109284,105.49278082274306,98.73912955128466,115.72653079688604,100.0,100.0,108.51631224966891,106.3913005800211,108.77281747239235,105.69093146557088,108.23394949979871,100.0
2025-02-12,105.8614374685487,102.63950892601905,106.4661944245347,111.46894324887361,101.47967164368501,103.05438229548444,103.40370488356159,101.93612214349623,102.59259998623598,104.02942236090517,108.45074978173758,116.63694679254132,101.3519144679037,111.59292864517276,112.0201802367838,108.20686632082449,102.72230203425184,111.78297142915214,99.71493792230365,103.1118154489688,106.60885198905525,104.7759695720777,99.10842598565532,108.84300946296517,105.63334716828295,102.76879613690828,100.68524751582521,107.41641328294287,105.94879403050402,108.11415384322476,103.32957315378343,105.96882955900024,100.21312933485446,110.70631172375292,103.8598767823353,107.27868540751656,105.5478156296554,104.68997134212002,104.84993567645913,105.11142105560184,103.03995733067225,104.15834340972582,105.96745636114966,104.9311698230035,103.85125743816725,103.09216460507216,112.1497337569052,106.05985671869436,103.72428657781532,127.92321756580216,110.7,100.0,110.310421286031,105.44187859804163,101.58817355094371,105.69145963422062,102.43173377189188,118.97167217922734,138.09987416638614,100.32881548074992,101.3901907377338,102.30745004253032,102.41884881323311,101.50323596377696,107.26213096591196,105.83078275161574,104.67041864241858,105.10261671699817,105.46098149350524,105.00027708558768,106.98246472204477,108.08082150115276,95.53491652304028,117.45847081169092,101.51614804720083,100.6937628956324,107.08399561258425,105.974348603918,106.08653075133523,139.58386508956963,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,98.98275786663004,100.00000000000004,100.05278498162846,100.7552193234657,105.0691283934373,104.84757342640725,124.74780596584166,102.44214389520876,122.85634447519696,104.17590881500708,116.94375427336918,99.99999999999994,105.4345936066405,117.96074328071248,105.74926742761919,98.86279920173752,121.81076071081804,100.0,100.0,108.89878170563362,106.67828558663643,108.80941912239294,105.863002203785,109.37820291023563,100.0
2025-02-13,106.14207848675275,102.61621861380847,106.47628723387055,111.49256298761065,101.51667605018773,103.06806052486534,103.41080597862981,101.938922267902,102.66407846646204,104.65333073679342,108.53888792820331,116.71601020277886,101.35954041676875,111.60151563461818,112.14880910422994,108.41739456053809,102.72230203425184,111.95538813155159,99.72119023815506,103.10440950305201,106.73830511071311,104.74388233232504,99.85280680876261,108.84300946296517,105.63676043327703,102.83843059444476,100.68572085935088,107.47823708554975,106.02620753921178,108.19549021409267,103.34583477735313,105.98325286596614,100.15284981691616,110.70827736240594,104.2653923107957,107.34950169251374,105.56099055112563,104.63593476446054,104.97286284144182,105.09468972301232,103.08813157523164,104.46039971284718,105.96745636114966,104.98195608885598,103.72257653095258,103.04252850203153,112.1497337569052,106.13884313629686,103.95901494287583,127.92321756580216,110.7,100.0,110.310421286031,106.63144005209415,101.58247457421095,105.6123971581774,105.49163811589005,120.44759156222229,139.40548790180517,100.34384200627488,101.49572425130515,102.3177439526919,102.41450841892207,102.84882088523318,107.34397355944206,105.79785994180054,104.73894619417966,105.21336663643586,105.66935928056144,105.02808549157834,107.33030178922766,108.46474225124082,95.53491652304028,117.45847081169092,101.51614804720083,100.6937628956324,107.38086049774456,104.67911958398189,106.09542663317066,139.58386508956963,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,98.97515576805759,100.00000000000004,99.95060166045933,100.72500367747263,105.17106823396368,105.08673949590684,127.5334657340275,102.59507126032403,122.85634447519696,104.39830065106182,117.11286111120319,99.99999999999994,105.4345936066405,118.49377590229088,105.74462609374841,99.03922964098197,130.5599120297559,100.0,100.0,109.23289720981845,106.86558472385,109.11951029072387,106.03370878852147,109.04455737641455,100.0
2025-02-14,106.13846452156332,102.61357955685924,106.51451037668542,111.5238994717438,101.53424596752035,102.92826247805958,103.40783099559854,101.9374559483955,102.64655027199652,104.65333073679342,108.56554705655566,117.1423517040632,101.3557964050724,111.55131415637942,112.17191378311588,108.66380247453871,102.7218750249127,112.09489962172994,99.71857086433765,103.10070034934873,106.6863918186154,105.20283358350619,99.42414862440273,108.84300946296517,105.68115885385731,102.92345200345594,100.68572085935088,107.49773574292408,106.10947924332332,108.18989976382989,103.41832580653855,106.14554826977958,100.16386370781976,111.37339575828727,104.25918516995844,107.4168247326679,105.65197462703262,104.63559757435625,104.97280558791583,105.09468972301232,103.09082404407991,104.45826966945245,105.96745636114966,104.98509943452734,103.72257653095258,103.04252850203153,112.1497337569052,106.13664753584354,103.95199988353903,127.92321756580216,110.7,100.0,110.310421286031,106.63144005209415,101.61403001982976,105.6123971581774,105.49163811589005,120.44759156222229,139.4048390997593,100.34384200627488,101.49572425130515,102.3177439526919,102.41450841892207,102.83916707179768,107.33795149195171,105.79588610624248,104.7428851354253,105.21158612287428,105.67893304251962,105.03438246230525,107.34827793791396,108.45939890647888,95.53491652304028,117.45847081169092,101.51614804720083,100.6937628956324,107.38086049774456,104.8355216583378,106.1114034208072,139.58386508956963,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,98.97515576805759,100.00000000000004,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120319,99.99999999999994,103.07059085431496,118.3523361821297,105.85730602560002,98.92102040821443,130.5599120297559,100.0,100.0,109.2384679303078,106.86936920998944,109.12002719879092,106.03370878852147,109.03516637395757,100.0
2025-02-15,106.21582435152877,102.67362864277818,106.52801261227238,111.55741067451898,101.76103970483375,103.01915831542614,103.70002401901606,102.05772893167342,102.97215558863388,104.65333073679342,108.91897005139381,117.53737334620655,101.78291350725024,111.6240975481657,112.39526756837014,108.86708545396897,102.7229210906446,112.5391452843672,99.72654964878187,102.91905315567558,106.33773407589669,105.25649910364334,100.08524154526486,108.87110523205732,105.6838960600056,103.06328534686855,100.68572085935088,107.4880998422636,106.26839231405566,108.288630244482,103.43974182581272,106.2057878298358,100.23372540791036,111.47441336364966,104.38267770941009,107.47076557487031,106.00273457020108,104.63559757435625,104.97280558791583,105.09468972301232,103.09082404407991,104.45826966945245,105.96745636114966,104.98509943452734,103.72257653095258,103.04252850203153,112.1497337569052,106.24943490444235,116.85129900892845,127.92321756580216,110.7,100.0,110.310421286031,106.6318960386755,101.61403001982976,105.6123971581774,105.49163811589005,120.44759156222229,139.4048390997593,100.34384200627488,101.49572425130515,102.3177439526919,102.41450841892207,102.83916707179768,107.33795149195171,105.79588610624248,104.7428851354253,105.21158612287428,105.67893304251962,105.03438246230525,107.34827793791396,108.45939890647888,95.53491652304028,117.45847081169092,101.51614804720083,100.69129217710316,107.3887853756481,105.8561976437445,106.16013344457102,139.58386508956963,96.90682719439093,114.84445375907458,114.8444537590746,136.1234823944595,99.15443631129932,96.73102836366384,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120319,98.95180903328855,108.5188012576502,119.11863321215728,105.19340195710865,98.01781818775704,145.77401129998003,100.0,100.0,109.2384679303078,106.86936920998944,109.12002719879092,106.03370878852147,109.03516637395757,100.0
2025-02-16,106.35924162899369,102.67591036758172,106.53268450688303,111.57456121660071,101.78460607576851,103.02537333975947,103.82839019816718,102.32335344929955,103.22543475067685,104.65333073679342,108.92233671617586,117.92074483396809,101.78617841023059,111.67071092556553,112.6339285821709,108.91914592699581,102.7229210906446,112.54150931059614,99.72880414035457,102.8881105187192,106.42910888618249,105.25834624646687,99.9894671960624,108.87110523205732,105.68462114316617,103.09156904657397,100.68572085935088,107.54357449649262,106.29185695154482,108.29340667575987,103.46598186284552,106.15053010534112,100.23419031643657,111.47478587890055,104.4844654302611,107.584462190726,106.08275850320285,104.63559757435625,104.97280558791583,105.09468972301232,103.09082404407991,104.45826966945245,105.96745636114966,104.98509943452734,103.72257653095258,103.04252850203153,112.1497337569052,106.24943490444235,116.85129900892845,127.92321756580216,110.7,100.0,110.310421286031,106.6318960386755,101.61403001982976,105.6123971581774,105.49163811589005,120.44759156222229,139.4048390997593,100.34384200627488,101.49572425130515,102.3177439526919,102.41450841892207,102.83916707179768,107.33795149195171,105.79588610624248,104.7428851354253,105.21158612287428,105.67893304251962,105.03438246230525,107.34827793791396,108.45939890647888,95.53491652304028,117.45847081169092,101.51614804720083,100.69129217710316,107.3887853756481,105.8561976437445,106.16013344457102,139.58386508956963,96.90682719439093,114.84445375907458,114.8444537590746,136.1234823944595,99.15443631129932,96.73102836366384,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120319,98.95180903328855,108.5188012576502,119.11863321215728,105.19340195710865,98.01781818775704,145.77401129998003,100.0,100.0,109.2384679303078,106.86936920998944,109.12002719879092,106.03370878852147,109.03516637395757,100.0
2025-02-17,106.36685424429987,102.68135633073648,106.54369873926437,111.58328021202,101.6734908070721,103.0403375762913,104.07476542829053,102.3475240225258,103.68447905320497,104.65333073679342,108.94326639246225,117.93512709156448,102.16576156331006,111.75042243670343,112.7739391509497,108.92545462011786,102.72380255708966,112.54530382045647,99.73287517903438,103.07952294127293,106.72837619807797,105.4778420987425,100.11101780085606,108.87110523205732,105.68636689215899,103.10551874478368,100.68572085935088,107.55745028252566,106.29051826833802,108.3052202782967,103.81646540398756,106.16610527078655,100.23479186349525,111.47685737585383,104.49730128913836,107.46054500799349,106.06428187407985,104.63559757435625,104.97280558791583,105.10404469130549,103.26285869021365,104.45826966945245,105.96745636114966,104.98509943452734,103.72257653095258,103.04252850203153,112.1497337569052,106.48153753747084,116.85129900892845,127.92321756580216,110.7,100.0,110.310421286031,107.20206076506872,101.61403001982976,105.67987595150584,105.49163811589005,120.44759156222229,139.4048390997593,100.30801497034244,101.36467371396157,102.05266639629575,102.51668286417942,102.83916707179768,107.36880077999584,105.79588610624248,104.7428851354253,105.22298420728089,105.67893304251962,105.03438246230525,107.34827793791396,108.45939890647888,95.53491652304028,117.45847081169092,101.51614804720083,100.69129217710316,107.57446745267714,109.38720736310796,106.17641004248469,139.58386508956963,96.90682719439093,114.84445375907458,114.8444537590746,136.1234823944595,99.15443631129932,96.73102836366384,99.95060166045933,100.7252120271071,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120319,98.95180903328855,110.91775996037362,119.11863321215728,104.37768389558444,97.49137074917574,148.55508632135712,100.0,99.99999999999996,109.2384679303078,106.87802867893078,109.3612820275533,106.03370878852147,108.96614560350991,100.0
2025-02-18,106.39406529537948,102.70082275267171,106.58306876229548,111.63932849090736,101.68909915012452,103.09493917004377,104.87561048721462,103.45779406508551,103.36355625625045,104.65333073679342,109.30977451164097,118.21339427679239,102.19385993647889,112.10027394070106,112.94224331098195,109.12724245270124,102.82738954124426,112.55886717516148,99.53513765902242,103.10667622475108,107.75896876829972,105.53250938552019,101.34083694887164,110.12875586787065,105.69260701636136,103.3094613052898,100.68572085935088,107.58896228162615,106.47607604942638,108.34887116496597,104.0342319203474,106.31868522043501,100.18923065304554,111.48426187577138,104.74359171463749,107.56567139403585,106.1137855757236,106.45016731743051,106.6617935910867,106.41328857752055,104.00403278406506,105.7749050031147,105.96745636114966,106.68853794473961,105.29679950885021,104.04234653883245,112.1497337569052,106.83045203174925,116.83734325039725,127.92321756580216,110.7,100.0,110.310421286031,108.16442287003798,99.53281440272934,105.861361858321,105.6252644516612,120.44759156222229,144.03269504158948,100.43925079617273,101.40297297663348,102.3175078425165,102.53200169159953,103.12477691960407,108.01921485734277,106.67276635478706,106.11027258010432,105.78392297927223,106.20647088405033,105.15548937704594,108.33264747694847,112.37595368608554,95.53491652304028,117.45847081169092,101.51614804720083,100.69129217710316,107.81594314719804,109.10144416212994,106.19483955043356,139.58386508956963,96.90682719439093,127.45906434855215,131.88762974456134,136.1234823944595,99.10918321720735,96.73102836366384,99.9747337958694,100.83264154400239,105.05536390379388,105.3091743532912,128.6883829055805,102.3959080296891,122.85634447519696,104.9043544110041,117.2501594539163,98.95180903328855,113.36975097446314,119.11863321215728,103.42264625450093,96.99557264777212,151.734157055046,100.0,99.99999999999991,109.46018440634674,107.48104920399204,110.38144738424462,107.77988441037033,110.44629414504796,100.0
2025-02-19,106.57422778741686,102.79911193036159,106.68051853862146,111.90410489364899,101.90620575227936,103.23352931704332,105.07499298874275,103.45758901869007,103.53990021756604,104.79610422895568,110.13664423537125,118.64045363236313,102.54887634503886,112.7311495677705,112.82146985885015,109.1740720018619,103.23851353764502,113.00246762780368,99.75139506486296,103.17574434104404,108.09275142436837,105.83947676643805,102.36968729730455,109.13047408750091,105.77008299017595,103.44029471270117,100.80479251803078,108.3243832210785,106.56780737092532,108.49641855304965,104.15573522716632,106.29934470409049,100.16452262960307,111.96118538921158,104.95560981354254,107.84915444011996,106.28409674395971,106.62405429261499,106.78739577381803,106.50818781428032,104.12500962695319,105.76636869039552,105.93259919425756,106.88789497554185,105.29015227586045,103.98932439029099,112.11284297816324,106.7953109891735,116.86701614690548,127.88113822279264,110.7,99.96710578125672,110.27413553475655,108.25794497526516,99.49401420912707,105.80276083416103,105.66837181871797,115.79313046763434,144.03174389483945,100.41271291397052,101.3965906728167,102.3372605759889,102.5432105108,103.07423853490766,108.15463173018085,106.76002109510026,106.21626015142468,105.83836946509741,106.52753763688915,106.3704871665019,108.32249275748995,112.48443456776327,95.503491058623,117.41983376536965,101.48772640482268,100.658170563199,107.78047793501908,109.06555609443518,106.16185232493078,139.53795006765677,96.87495045067644,127.41713768511721,131.84424633913787,136.07870563839973,99.1120029407154,96.6992094476013,100.0209753644148,100.81222903306752,105.0653099637296,105.37120853169661,128.77557459201464,102.5549814683338,122.81593184050531,105.05008120968613,117.43750315660614,98.91925960877474,113.33245888058892,119.07945006838447,103.3939886297433,96.96366671193411,151.68424528951607,99.96710578125672,99.96710578125663,109.50263755621272,108.8594367105748,110.525950682169,107.93918122026848,110.39436394393928,99.96710578125672
