,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-04,107.22454476464314,103.82690973634615,107.0615549560938,112.93288828914069,103.69252234125041,105.42160430111618,106.947799363961,106.5028606812159,104.48442803315731,108.99474116588547,111.2505753654279,118.16062221646624,104.3943983285631,113.34204730192378,113.71787046652254,109.85265927501054,104.42815306835386,114.27214798124766,100.54524941016356,103.80691011130507,111.2827543912876,106.24193904510707,109.15559918575347,118.04641019566671,106.67587490178988,104.20243850579254,101.07757026173307,109.50175297570009,107.47543380497206,109.5444046021534,104.70048966590042,108.9113017541617,101.38292627246268,113.92542728934683,105.59586179187164,108.39018866863385,107.68894152056536,111.93555663181009,113.19916562222366,112.77564850656628,109.07649937793252,108.16097481054305,97.90105239527978,114.9072600741306,110.67389534184333,109.36484094148148,113.67160050803967,108.41516448389018,116.58668039965129,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.74923986339422,99.83635558838805,107.24128180603702,108.03298954344322,130.86341571450225,151.0084850120808,101.60828412091547,103.00052107125418,104.23397828073693,103.89380689689739,104.70265647757984,109.695171361506,110.50814177308624,110.41478386607224,108.0648848836361,107.86588843003369,107.04382942800235,108.79941236500807,114.08191652914893,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.6166699149155,119.895435604119,105.46599263857277,167.2302248328395,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,100.15795897395931,96.70571301881881,100.28317187260244,101.17600365318623,106.00685056242436,106.92922659889626,130.7793193740637,101.57748615025518,122.81593184050531,106.82403831572361,120.75485513690344,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578977,94.11096147988684,150.2224846823486,99.96710578125672,123.75507537389308,111.66666722528092,109.589575514946,111.07377244769324,113.45482658725838,111.409489704779,99.96710578125672
2025-03-05,107.5259509022658,104.25935128958974,107.33102613723469,113.25738556732605,104.00468118052973,105.83631525781014,107.15081263541254,106.5390355060724,104.97008535316554,109.22630515995448,112.98059923454818,119.89195181937487,104.80943233863793,113.65080960070868,113.90373600373445,110.23830432256774,104.89666413207048,114.48258052945164,100.47550758925902,104.1291430755407,113.34658662102555,106.37969075747431,112.42136129664732,122.3737314656274,107.03163547987262,104.43327848269982,101.2380014363479,110.0474797251051,107.82398269730655,109.8858756758778,104.95052896999971,109.37104770689245,101.63350710274513,114.1967057321332,105.75297241465876,108.7109003486586,108.25450025213448,112.18890023526751,113.43138628335406,112.86157242972227,109.46212180517605,108.33301903669471,97.90105239527978,115.19501736182823,110.86477191214877,109.25682962748348,113.67160050803967,108.47786011731893,116.54061725490041,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.30769868481693,99.89990120747647,107.85465583671544,108.17367331295377,131.40368063165545,151.38020119144073,101.73622430289596,102.96505027259711,104.22826650552174,104.04601827490207,104.79396449480518,109.60187396552067,110.40108879951677,110.0132491269969,108.01218310101694,107.88433529111633,107.10781438008654,109.00069102629095,114.10051575796592,306.0109104021316,161.80345649554874,101.48772640482268,100.658170563199,108.61695852411158,117.84972651668828,105.4784192313209,167.2302248328395,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,100.19833331373088,96.70571301881881,100.46134911583395,101.12823090177676,105.98934388629438,106.94117616412444,130.02015741017735,101.49534815632629,122.81593184050531,106.84775988882402,120.7639739730551,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578977,94.11096147988684,151.45090326255527,99.96710578125672,123.75507537389308,112.0418934657382,109.64790544183221,111.72566811658848,113.42092822805571,111.45846934315043,99.96710578125672
2025-03-06,107.75206927073052,104.05303597816888,107.50191709715679,113.44668245853345,104.41095774331403,106.16291608692,107.50032976216272,107.38026690846596,105.56550172409149,108.60136940869654,113.16067094777762,119.39566409965042,105.18209025639675,114.16918032628512,114.12850602967941,110.49590244945647,105.03516245086134,114.94085953541118,100.6372670802325,104.36889831660064,114.13321151780545,106.44265842587714,113.84785301562711,122.52359704967732,107.19522559532376,104.62376716092484,101.50541258350961,110.26500262126419,108.17464548932968,110.06268595876018,105.1080161512125,109.58756349658563,102.07940525241176,114.521510177529,106.08283698017902,108.92751584349614,108.54080007841502,112.06795034361367,113.54055190272025,112.96054302625429,109.61249369764829,108.44032890136054,100.82099648618552,115.10663474598464,110.90246595751793,109.18107806175351,119.32908995604988,108.84552798387617,116.85958174621763,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.19758432163634,99.99199446870568,107.69615767094868,108.15141410875319,131.25950056078514,151.30894606538544,101.23303004047013,102.98396154675896,104.28546254486449,104.11770193340524,104.49859069773456,109.5765207041017,110.4369137978786,109.87940420539536,107.96906318349401,108.11704837340307,107.06643182304715,109.1727041268434,114.16093764634932,306.0109104021316,159.50216544872438,101.48772640482268,100.658170563199,108.65215550882655,116.0422123955063,105.47922224785373,148.31455421150028,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,100.05196665953525,96.70571301881881,100.35468483107896,101.11875846026848,105.94609586225069,106.74101279928486,129.97950585781876,101.44612115283496,122.81593184050531,106.81227547023391,120.75533728315247,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578977,94.11096147988684,153.54191733666858,99.96710578125672,123.75507537389308,111.67462884600116,109.69691680383072,112.11641424742062,113.36833982447709,111.38038747825884,99.96710578125672
2025-03-07,107.8467983355307,104.1850244727177,107.51880920878874,113.48326257499649,104.533922185799,105.9736911288732,107.70982295494021,108.52231192393991,105.74852387802206,107.42540366888092,113.10952222008356,119.15350543836985,105.39925728193265,114.21822305366295,114.13294872691274,110.54126972201198,105.04927035349567,114.79796356744308,100.6566943957661,104.40056017942564,113.45983293823704,106.40955569815883,114.36449955620336,122.54158898340295,107.26296991197239,104.65283456804352,101.61944800400744,110.2966965053353,108.65833502596601,110.12085824023525,105.13876753099164,109.64863716869363,101.9447062421291,114.48498719008745,106.1995396610004,108.9705770999545,108.6295840429279,112.00807425401479,113.4744023376889,112.94331081796386,109.88064002647323,108.454695033089,100.82099648618552,115.06457485899847,110.86276440091599,109.32076174107706,119.32908995604988,109.27165217370236,116.5683788453687,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.48193880753738,99.84522780170528,107.80990106389777,108.31936112680812,131.21494137875396,151.17645984576242,101.43379943447202,102.99870775010245,104.17837633802466,104.18156859235441,104.7696731639074,109.43005501120089,110.24698794744583,109.95609698522078,107.9426767089797,108.17537459455033,107.09619928747718,109.25451967417996,114.12247146624875,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,108.5809482622372,116.5621774555943,104.12242152702228,148.31455421150028,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.76705433051544,96.70571301881881,100.19632883418764,101.10923131659523,106.0288547978709,106.77272498579171,130.00086326768303,101.2628790803822,122.81593184050531,106.77830013327149,120.86341446395633,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578977,95.66377653992144,155.54077812205338,99.96710578125672,123.75507537389308,111.59230119871184,109.75795119379093,111.77241765600714,113.37084732233507,111.3418949524781,99.96710578125672
2025-03-08,107.91691984407876,104.3819420275449,107.59031521348403,113.56419814095432,104.61807746880051,106.2321560781841,107.78496519555615,108.70437370211512,105.93564972729767,107.47063225724335,113.2686532280925,119.07283497637293,105.47322271161035,114.30741307177243,114.21271333738315,110.53401879154617,105.11659986130803,115.07582966273804,100.7389351258212,104.48869433885822,113.82077050313161,106.46040026272853,115.5245701977068,122.69903981704806,107.33254125647807,104.77205738897457,101.65910712454401,110.38940486981372,108.7641792910461,110.18925562834794,105.21012045914144,110.19372096722233,102.301519655667,114.53757083163919,106.23313242783851,109.10193327671884,108.73133265113883,111.95197290360039,113.40518089831214,113.02833219380086,109.92640792600075,108.46127758718016,100.82099648618552,115.18850514393618,110.81628863442833,109.36517664179567,119.32908995604988,109.18504728695947,116.93954234889725,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.52986567796435,100.0419251964587,107.82298976448969,108.15772324479178,131.29098594430283,151.19606810884818,101.31461120563522,102.89312874204364,104.07792489013451,103.98946034224232,104.5091821620327,109.54489833900767,110.29963014604347,109.96133274078592,107.98553117847135,108.06615610826853,107.0176791105644,109.31918367867772,114.09531432173544,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,109.5108264475342,116.72457930212504,104.12330058448157,148.31455421150028,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.86892564534789,96.70571301881881,99.89460431759592,101.10264240712031,106.014152007486,106.81141662255831,130.11242968042595,101.20002040635988,122.81593184050531,106.79489932946984,120.7552288298917,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578977,94.11096147988684,153.5045043049602,99.96710578125672,123.75507537389308,111.56468241445322,109.7470736873313,111.6072866112552,113.44385940896808,111.29873927884647,99.96710578125672
2025-03-09,107.91698457016597,104.39183645489052,107.59038121851907,113.56372296861929,104.61815284021566,106.23225696599319,107.86384811303044,108.83083383155206,106.26467114969142,107.47066803349792,113.28003192880577,118.57990266374404,105.62611949959428,114.3074716963588,114.22151995601365,110.53407419977378,105.14599911696934,115.07587914387096,100.73900910448059,104.48876144850178,113.82085915617158,106.46054305197426,115.4637656549389,122.69911016240232,107.33260444443395,104.77212352785705,101.65914372417916,110.27433891064395,108.7738329083666,110.1893355863681,105.21626920584072,110.19381585119382,102.30160145746562,114.53761936034927,106.23714557641507,109.14710661427249,108.73141187803384,111.92594782169516,113.41308682366665,113.0481345446314,110.29160569988977,108.52283082817073,100.82099648618552,115.06479320641398,110.74245009284469,109.38118965612826,119.32908995604988,109.18755655798336,117.14285245250275,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.07655681917882,99.87236950935582,107.83550790577658,108.33202661673629,131.73389047130905,151.3627127771026,101.6334918005955,103.1838672396883,104.59656752448099,103.96152119901744,104.4315280475922,109.47789202580861,110.301241731959,110.03504542802575,108.01110626196298,108.08604968786427,107.1460629435411,109.23072688621072,114.11405211641556,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,108.57853417027312,115.762338229429,104.12311333515862,148.31455421150028,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.85176498103564,96.70571301881881,99.82629287283908,101.07346772278751,105.95729874937297,106.81935922166534,130.09267476186585,101.2459274177707,122.81593184050531,106.7584824427032,120.79969804469695,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069151,94.11096147988684,152.05333254070024,99.96710578125672,123.75507537389308,111.63423215334684,109.70429054442583,111.5991276046674,113.52171028122963,111.33822245966357,99.96710578125672
2025-03-10,108.02073838525284,104.35644040744995,107.567262875365,113.54202313882537,104.63396522646238,106.23382200975966,107.60839839706522,109.10246907433113,105.88250023120077,107.45904319246553,113.62685472694756,119.03839187131145,105.59193706661891,114.59573241662453,114.20251379611223,110.45804865528258,104.93305546185556,115.05833951544288,100.71416597817193,104.46513190342398,113.74649898615188,106.4443364368372,115.1960300702754,122.67916184710089,107.3102061398961,104.74891218798422,101.94760811248874,110.25254852731652,108.90495160242982,110.16118891981073,105.40157962747274,110.16071173437261,102.27373507609018,114.7093038144859,106.21394867862928,109.08714605090371,108.70558848448472,111.87319706957454,113.43570973303022,113.19442609298679,110.16235581102382,108.6601245082539,100.82099648618552,115.28714796803987,110.86267823369158,109.60005800720035,119.32908995604988,109.34780479266846,117.45753215653477,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.05966151380754,100.04050958306897,107.90719216363634,108.51277428494996,131.9463515165938,151.31197300112834,101.63607190347071,103.37036633829139,104.8738529207289,104.18032579455318,104.66007770753454,109.61486323305726,110.37294726968915,110.0465531102321,108.09929251377355,108.09689877708811,107.20689154643942,109.35929360404134,114.16944558928064,306.0109104021316,159.50216544872438,101.95152241391563,100.90775267116108,108.54947819213288,114.29453057252292,102.90549065766177,148.31455421150028,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.87247300374199,96.70571301881881,100.00853033432824,101.07733456536815,105.94490601840332,107.1017531907506,130.16122759283272,101.2388863298996,122.81593184050531,106.82603085341974,120.87003920724766,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069151,95.66377653992144,151.56647580822462,99.96710578125672,123.75507537389308,111.50017905259983,109.74735709147517,111.69016020516965,113.57910998750413,111.52306828342668,99.96710578125672
2025-03-11,108.1950313911287,104.6387409577448,108.21913140708072,113.61809190985745,104.83636542614934,106.50547635513907,108.5558842009563,109.72820782312127,106.22971752494297,108.50775372873238,114.74183223507538,120.50932433334121,105.92788235741418,114.91254586698733,114.42008661314513,111.01541601440617,105.41037672512768,115.19341941770081,100.92458402117063,104.81378815088036,114.56684934302842,107.03621923759697,115.94567057661774,124.70162882910793,107.70162391337315,105.15702220947969,102.42720420991994,110.75989078773725,109.92987811121742,110.42316057175859,105.82904299379013,110.5653087391754,102.62731960196695,114.84339953520784,106.7232606074616,109.40963083508414,109.2269588386676,111.91747294615834,113.5004669790101,113.29145576894129,110.21130958414983,108.60790968211774,100.82099648618552,115.2002968429482,110.85175657208976,109.58670467336299,119.32908995604988,109.65117706896406,116.71811769031001,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.74408846830754,100.0218871264742,107.99256521603036,108.32526213368678,131.88400797448648,151.41607210558703,101.74098569493856,103.4679955573528,104.20134279996772,104.0527355532915,105.2584090717084,109.90576365494113,110.6710519777343,110.26101693288363,108.28612479793475,108.365962611501,107.26456995676884,109.62990542753386,114.2554696748227,306.0109104021316,159.50216544872438,101.97715438948167,100.93032136284596,108.48747979127133,114.3863456442864,102.9261675309778,148.31455421150028,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.65581274535971,96.70571301881881,100.16144435739731,101.12117109413845,106.1696991782688,107.5498282166201,130.70419084944,101.25910072446236,122.81593184050531,107.00360835077883,121.00827394900563,98.91925960877474,129.22035393867395,119.07945006838447,104.06795683967484,94.11096147988684,151.62894758829793,99.96710578125672,123.75507537389308,111.94050431016258,109.83015195553936,111.77459671582177,113.92669024341524,111.80584585029823,99.96710578125672
2025-03-12,108.27879445556279,104.77725665582494,108.33800583473958,113.72701575133004,104.9472270377542,106.63309987658775,108.6393408523389,109.80047874243301,106.86183996330787,108.55113145836572,114.83834449368155,121.61324609190285,106.0523124914468,114.98463511725386,114.5301506863842,111.09884805529772,105.55761389295823,115.25222529687038,100.92982356985335,104.89569269913756,115.36816894412678,107.25710266795326,116.60182341987255,125.51428019166822,107.78465001109684,105.24090092708754,102.47552524253743,110.7565142542504,110.22896000713287,110.52232074980854,105.92720437746627,110.78006885786426,102.73063627094204,115.25721651188064,106.80766632016126,109.50454451388156,109.31728116726941,110.92647824095393,112.16799436329887,112.15786496690978,109.51087360609782,108.11694040448053,100.82099648618552,114.4579613131396,109.85430958636448,108.93807929677061,119.32908995604988,109.82409679176573,117.98774221068604,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.89331517619017,99.66495875805533,105.44502356918647,106.87558610939097,130.6016362826999,150.28518375037618,101.34610854795389,103.22442576365029,104.32773213181397,104.0946714398602,105.06355458839025,109.403086539073,109.96021243863414,109.45570056818082,107.72503543586669,108.3432744635573,107.33364969158224,108.99239685386001,113.73342721647812,306.0109104021316,159.50216544872438,102.4539545822645,101.59604146815172,108.5137586782268,114.42933309757792,102.92511922894687,161.3349501904512,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.53498045615262,96.70571301881881,99.51977234989032,101.01802121132886,105.99217517095494,107.00670157544843,130.1116846435595,101.06534000626208,122.81593184050531,106.74210841625701,120.77217387853872,98.91925960877474,129.22035393867395,119.07945006838447,104.06795683967484,94.11096147988684,152.32866477150887,99.96710578125672,123.75507537389308,111.65842309160892,109.50640974124349,111.85556403370967,113.1522710266342,110.74249194307721,99.96710578125672
2025-03-13,108.10266624287992,104.82218829740016,108.43636379505553,113.72570497972588,105.13401242011525,106.71286514275857,108.78398572254879,109.82572778799617,107.09787981157639,108.089352232566,114.96627983507645,121.87022110005306,106.55373649409032,115.00952186120269,114.55313322795823,111.12325616874571,105.58356405500997,115.27064205505992,100.9592639853765,104.91043155510074,115.56059561815098,107.6858126456932,116.61821844919476,125.53402821462953,107.81366121562976,105.27801918402739,102.49175291367465,110.92869955378943,110.41441772787972,110.5353964867073,106.01234152466283,110.90133325397022,102.78577343923781,115.27629134945892,106.84281720979904,109.53960400424995,109.31925757078618,110.40264164971643,111.66640586702991,111.66463043056204,108.97187519628943,107.9098332152443,100.82099648618552,114.0406979679687,109.3504548740506,108.40101728401025,119.32908995604988,109.97758765279546,117.32765922260656,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.20587845936332,99.64644079143753,105.0830029253284,106.49786143925391,130.1162660691131,149.85428334759922,101.19700630463632,102.88339123796962,104.16135451638445,103.94907449179442,104.7574750732023,109.2900818107151,109.30571493367015,108.957584601492,107.48944801892276,108.4570839311638,107.30145705404274,109.03451315364427,113.68910354679964,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.55304346631812,111.21840231414346,102.92472225619724,161.3349501904512,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.39937073816371,96.70571301881881,99.47575704866809,100.97369056884412,105.89495921564914,106.85433139249145,129.83091616978817,100.98634016287318,122.81593184050531,106.5404897253287,120.85881273417867,98.91925960877474,129.22035393867395,119.07945006838447,104.06795683967484,94.11096147988684,155.5768733927013,99.96710578125672,123.75507537389308,111.53184825653292,109.38435778267501,112.31563413964295,112.92688733021626,110.46265820236246,99.96710578125672
