,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-05,107.5259509022658,104.25935128958972,107.33102613723469,113.25738556732608,104.00468118052972,105.83631525781014,107.15081263541254,106.5390355060724,104.97008535316554,109.22630515995448,112.98059923454831,119.89195181937487,104.80943233863793,113.65080960070868,113.90373600373441,110.23830432256776,104.89666413207048,114.48258052945164,100.47550758925902,104.1291430755407,113.3465866210255,106.37969075747428,112.4213612966475,122.3737314656274,107.03163547987262,104.43327848269979,101.23800143634789,110.04747972510468,107.8239826973065,109.8858756758778,104.9505289699997,109.37104770689244,101.63350710274509,114.19670573213318,105.75297241465876,108.71090034865846,108.25450025213448,112.18890023526748,113.43138628335404,112.86157242972227,109.46212180517614,108.33301903669484,97.90105239527978,115.19501736182825,110.86477191214874,109.25682962748357,113.67160050803967,108.47786011731893,116.54061725490041,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.30769868481684,99.89990120747646,107.85465583671538,108.17367331295361,131.40368063165545,151.38020119144056,101.73622430289596,102.96505027259713,104.22826650552176,104.04601827490198,104.79396449480518,109.60187396552064,110.40108879951676,110.0132491269969,108.01218310101692,107.88433529111633,107.10781438008654,109.00069102629092,114.10051575796592,306.0109104021316,161.80345649554874,101.48772640482267,100.658170563199,108.61695852411158,117.84972651668828,105.47841923132091,167.2302248328395,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,100.19833331373091,95.89388640592136,100.46134911583395,101.12823090177673,105.98934388629438,106.94117616412441,130.02015741017735,101.49534815632629,122.81593184050531,106.84775988882402,120.76397397305554,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578972,94.11096147988681,151.45090326255527,99.96710578125672,123.75507537389308,112.0418934657382,109.6479054418322,111.72566811658848,113.42092822805589,111.45846934314957,99.96710578125672
2025-03-06,107.75206927073052,104.05303597816886,107.50191709715679,113.44668245853346,104.41095774331401,106.16291608692,107.50032976216272,107.38026690846596,105.56550172409149,108.60136940869654,113.16067094777776,119.39566409965042,105.18209025639675,114.16918032628512,114.12850602967936,110.49590244945647,105.03516245086134,114.94085953541118,100.6372670802325,104.36889831660062,114.1332115178054,106.44265842587714,113.84785301562728,122.52359704967732,107.19522559532373,104.62376716092481,101.5054125835096,110.26500262126376,108.1746454893296,110.06268595876018,105.10801615121247,109.58756349658562,102.07940525241173,114.521510177529,106.082836980179,108.927515843496,108.54080007841502,112.06795034361363,113.54055190272027,112.9605430262543,109.6124936976484,108.44032890136069,100.82099648618552,115.10663474598465,110.90246595751788,109.18107806175361,119.32908995604988,108.84552798387617,116.85958174621761,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.19758432163626,99.99199446870566,107.69615767094861,108.15141410875302,131.25950056078514,151.30894606538521,101.23303004047013,102.98396154675896,104.28546254486452,104.11770193340516,104.49859069773456,109.57652070410171,110.43691379787857,109.87940420539536,107.96906318349397,108.11704837340307,107.06643182304715,109.17270412684336,114.16093764634932,306.0109104021316,159.50216544872438,101.48772640482267,100.658170563199,108.65215550882655,116.0422123955063,105.47922224785374,148.31455421150028,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,100.05196665953527,95.89388640592136,100.35468483107896,101.11875846026845,105.94609586225069,106.74101279928485,129.97950585781876,101.44612115283496,122.81593184050531,106.81227547023391,120.7553372831529,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578972,94.11096147988681,153.54191733666858,99.96710578125672,123.75507537389308,111.67462884600116,109.69691680383069,112.11641424742064,113.36833982447727,111.380387478258,99.96710578125672
2025-03-07,107.8467983355307,104.18502447271769,107.51880920878874,113.48326257499653,104.53392218579899,105.9736911288732,107.70982295494021,108.52231192393991,105.74852387802206,107.42540366888092,113.1095222200837,119.15350543836985,105.39925728193265,114.21822305366295,114.13294872691269,110.54126972201198,105.04927035349567,114.79796356744308,100.6566943957661,104.40056017942564,113.459832938237,106.40955569815881,114.36449955620357,122.54158898340295,107.26296991197236,104.65283456804349,101.61944800400744,110.29669650533489,108.65833502596595,110.12085824023525,105.13876753099163,109.64863716869363,101.94470624212907,114.48498719008745,106.19953966100037,108.97057709995437,108.6295840429279,112.0080742540148,113.47440233768887,112.94331081796388,109.88064002647336,108.45469503308911,100.82099648618552,115.06457485899848,110.86276440091594,109.32076174107716,119.32908995604988,109.27165217370236,116.5683788453687,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.48193880753729,99.84522780170525,107.80990106389771,108.31936112680795,131.21494137875396,151.17645984576228,101.43379943447201,102.99870775010248,104.17837633802468,104.1815685923543,104.7696731639074,109.4300550112009,110.2469879474458,109.95609698522078,107.94267670897966,108.17537459455032,107.09619928747718,109.25451967417993,114.12247146624875,306.0109104021316,159.50216544872438,101.48772640482267,100.694016113764,108.5809482622372,116.5621774555943,104.12242152702231,148.31455421150028,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.76705433051545,95.89388640592136,100.19632883418764,101.10923131659519,106.0288547978709,106.77272498579171,130.00086326768303,101.2628790803822,122.81593184050531,106.7783001332715,120.86341446395676,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578972,95.66377653992141,155.54077812205338,99.96710578125672,123.75507537389308,111.59230119871184,109.75795119379093,111.77241765600712,113.37084732233525,111.34189495247728,99.96710578125672
2025-03-08,107.91691984407876,104.38194202754488,107.59031521348403,113.56419814095437,104.6180774688005,106.2321560781841,107.78496519555615,108.70437370211512,105.93564972729767,107.47063225724335,113.26865322809263,119.07283497637293,105.47322271161035,114.30741307177243,114.2127133373831,110.53401879154619,105.11659986130803,115.07582966273804,100.7389351258212,104.48869433885821,113.82077050313157,106.46040026272853,115.52457019770695,122.69903981704806,107.33254125647804,104.77205738897453,101.65910712454401,110.38940486981329,108.76417929104606,110.18925562834794,105.21012045914144,110.1937209672223,102.30151965566697,114.53757083163919,106.2331324278385,109.10193327671874,108.73133265113883,111.9519729036004,113.40518089831212,113.02833219380088,109.92640792600085,108.46127758718028,100.82099648618552,115.18850514393621,110.81628863442828,109.36517664179577,119.32908995604988,109.18504728695947,116.93954234889725,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.52986567796424,100.04192519645868,107.82298976448962,108.15772324479161,131.29098594430283,151.19606810884804,101.31461120563522,102.89312874204367,104.07792489013451,103.98946034224225,104.5091821620327,109.54489833900767,110.29963014604346,109.96133274078592,107.9855311784713,108.06615610826853,107.0176791105644,109.31918367867769,114.09531432173544,306.0109104021316,159.50216544872438,101.48772640482267,100.694016113764,109.5108264475342,116.72457930212504,104.12330058448157,148.31455421150028,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.8689256453479,95.89388640592136,99.89460431759592,101.10264240712027,106.014152007486,106.81141662255828,130.11242968042595,101.20002040635988,122.81593184050531,106.79489932946984,120.75522882989213,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578972,94.1109614798868,153.5045043049602,99.96710578125672,123.75507537389308,111.56468241445322,109.74707368733128,111.6072866112552,113.44385940896828,111.29873927884564,99.96710578125672
2025-03-09,107.91698457016597,104.3918364548905,107.59038121851907,113.56372296861935,104.61815284021564,106.23225696599319,107.86384811303044,108.83083383155206,106.26467114969142,107.47066803349792,113.28003192880593,118.57990266374404,105.62611949959428,114.3074716963588,114.22151995601361,110.53407419977381,105.14599911696934,115.07587914387096,100.73900910448059,104.48876144850178,113.82085915617158,106.46054305197424,115.4637656549391,122.69911016240232,107.33260444443393,104.772123527857,101.65914372417915,110.27433891064356,108.77383290836653,110.1893355863681,105.21626920584069,110.19381585119379,102.3016014574656,114.53761936034925,106.23714557641506,109.14710661427236,108.73141187803384,111.92594782169516,113.41308682366667,113.04813454463142,110.29160569988991,108.52283082817084,100.82099648618552,115.06479320641398,110.74245009284463,109.38118965612834,119.32908995604988,109.18755655798336,117.14285245250275,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.07655681917872,99.87236950935579,107.83550790577652,108.33202661673614,131.73389047130905,151.3627127771024,101.6334918005955,103.1838672396883,104.59656752448103,103.96152119901733,104.4315280475922,109.47789202580859,110.30124173195898,110.03504542802575,108.01110626196294,108.08604968786427,107.1460629435411,109.23072688621068,114.11405211641556,306.0109104021316,159.50216544872438,101.48772640482267,100.694016113764,108.57853417027312,115.762338229429,104.12311333515862,148.31455421150028,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.85176498103567,95.89388640592136,99.82629287283908,101.07346772278746,105.95729874937297,106.81935922166532,130.09267476186585,101.2459274177707,122.81593184050531,106.7584824427032,120.79969804469738,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069145,94.1109614798868,152.05333254070024,99.96710578125672,123.75507537389308,111.63423215334684,109.70429054442585,111.5991276046674,113.52171028122982,111.33822245966275,99.96710578125672
2025-03-10,108.02073838525284,104.35644040744992,107.567262875365,113.54202313882541,104.63396522646235,106.23382200975966,107.60839839706522,109.10246907433113,105.88250023120077,107.45904319246553,113.6268547269477,119.03839187131145,105.59193706661891,114.59573241662453,114.20251379611219,110.4580486552826,104.93305546185556,115.05833951544288,100.71416597817193,104.46513190342398,113.74649898615185,106.44433643683718,115.19603007027557,122.67916184710089,107.31020613989607,104.74891218798417,101.94760811248874,110.25254852731612,108.90495160242978,110.16118891981073,105.40157962747273,110.1607117343726,102.27373507609013,114.7093038144859,106.21394867862925,109.08714605090358,108.70558848448472,111.87319706957453,113.43570973303022,113.19442609298679,110.16235581102393,108.66012450825403,100.82099648618552,115.2871479680399,110.86267823369153,109.60005800720045,119.32908995604988,109.34780479266846,117.45753215653477,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.05966151380743,100.04050958306894,107.90719216363628,108.51277428494981,131.9463515165938,151.31197300112817,101.63607190347071,103.3703663382914,104.87385292072892,104.18032579455308,104.66007770753454,109.61486323305725,110.37294726968912,110.0465531102321,108.09929251377352,108.09689877708811,107.20689154643942,109.35929360404131,114.16944558928064,306.0109104021316,159.50216544872438,101.95152241391563,100.90775267116108,108.54947819213288,114.29453057252292,102.90549065766177,148.31455421150028,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.872473003742,95.89388640592136,100.00853033432824,101.07733456536812,105.94490601840332,107.1017531907506,130.16122759283272,101.2388863298996,122.81593184050531,106.82603085341974,120.8700392072481,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069145,95.6637765399214,151.56647580822462,99.96710578125672,123.75507537389308,111.50017905259983,109.74735709147514,111.69016020516965,113.57910998750432,111.52306828342586,99.96710578125672
2025-03-11,108.1950313911287,104.63874095774477,108.21913140708072,113.6180919098575,104.83636542614931,106.50547635513907,108.5558842009563,109.72820782312127,106.22971752494297,108.50775372873238,114.74183223507553,120.50932433334121,105.92788235741418,114.91254586698733,114.42008661314507,111.01541601440617,105.41037672512768,115.19341941770081,100.92458402117063,104.81378815088036,114.5668493430284,107.03621923759692,115.94567057661789,124.70162882910793,107.70162391337313,105.15702220947965,102.42720420991994,110.75989078773686,109.92987811121736,110.42316057175859,105.82904299379013,110.5653087391754,102.62731960196692,114.84339953520782,106.72326060746157,109.40963083508402,109.2269588386676,111.91747294615834,113.5004669790101,113.29145576894132,110.21130958414994,108.60790968211788,100.82099648618552,115.20029684294822,110.8517565720897,109.5867046733631,119.32908995604988,109.65117706896406,116.71811769031001,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.74408846830742,100.02188712647418,107.99256521603027,108.32526213368664,131.88400797448648,151.41607210558684,101.74098569493856,103.4679955573528,104.20134279996773,104.05273555329143,105.2584090717084,109.90576365494111,110.67105197773428,110.26101693288363,108.2861247979347,108.365962611501,107.26456995676884,109.62990542753383,114.2554696748227,306.0109104021316,159.50216544872438,101.97715438948168,100.93032136284596,108.48747979127133,114.3863456442864,102.92616753097782,148.31455421150028,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.65581274535973,95.89388640592136,100.16144435739731,101.12117109413839,106.1696991782688,107.5498282166201,130.70419084944,101.25910072446236,122.81593184050531,107.00360835077883,121.00827394900605,98.91925960877474,129.22035393867395,119.07945006838447,104.06795683967478,94.1109614798868,151.62894758829793,99.96710578125672,123.75507537389308,111.94050431016258,109.83015195553934,111.77459671582177,113.92669024341544,111.80584585029742,99.96710578125672
2025-03-12,108.27879445556279,104.77725665582494,108.33800583473958,113.72701575133009,104.94722703775417,106.63309987658775,108.6393408523389,109.80047874243301,106.86183996330787,108.55113145836572,114.83834449368169,121.61324609190285,106.0523124914468,114.98463511725386,114.53015068638415,111.09884805529774,105.55761389295823,115.25222529687038,100.92982356985335,104.89569269913754,115.3681689441267,107.25710266795328,116.60182341987273,125.51428019166822,107.78465001109682,105.2409009270875,102.47552524253742,110.75651425425005,110.22896000713281,110.52232074980854,105.92720437746627,110.78006885786425,102.73063627094201,115.25721651188064,106.80766632016125,109.50454451388141,109.31728116726941,110.92647824095394,112.1679943632989,112.15786496690978,109.51087360609796,108.11694040448066,100.82099648618552,114.45796131313963,109.85430958636442,108.93807929677072,119.32908995604988,109.82409679176573,117.98774221068604,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.89331517619007,99.6649587580553,105.4450235691864,106.87558610939081,130.6016362826999,150.285183750376,101.34610854795386,103.2244257636503,104.327732131814,104.09467143986012,105.06355458839025,109.40308653907302,109.96021243863413,109.45570056818082,107.72503543586663,108.34327446355728,107.33364969158224,108.99239685385999,113.73342721647812,306.0109104021316,159.50216544872438,102.45395458226449,101.59604146815172,108.5137586782268,114.42933309757792,102.9251192289469,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.53498045615264,95.89388640592136,99.51977234989032,101.01802121132881,105.99217517095494,107.00670157544842,130.1116846435595,101.06534000626208,122.81593184050531,106.742108416257,120.77217387853916,98.91925960877474,129.22035393867395,119.07945006838447,104.06795683967478,94.1109614798868,152.32866477150887,99.96710578125672,123.75507537389308,111.65842309160892,109.50640974124346,111.85556403370967,113.15227102663438,110.74249194307637,99.96710578125672
2025-03-13,108.10266624287992,104.82218829740013,108.43636379505553,113.72570497972592,105.13401242011523,106.71286514275857,108.78398572254879,109.82572778799617,107.09787981157639,108.089352232566,114.96627983507662,121.87022110005306,106.55373649409032,115.00952186120269,114.55313322795816,111.12325616874573,105.58356405500997,115.27064205505992,100.9592639853765,104.91043155510073,115.56059561815097,107.68581264569323,116.61821844919493,125.53402821462953,107.81366121562974,105.27801918402734,102.49175291367465,110.92869955378907,110.41441772787965,110.5353964867073,106.01234152466283,110.90133325397022,102.78577343923777,115.2762913494589,106.84281720979901,109.53960400424982,109.31925757078618,110.40264164971641,111.66640586702991,111.66463043056207,108.97187519628956,107.90983321524443,100.82099648618552,114.04069796796873,109.35045487405054,108.40101728401038,119.32908995604988,109.97758765279546,117.32765922260654,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.20587845936323,99.6464407914375,105.08300292532832,106.49786143925374,130.1162660691131,149.85428334759908,101.19700630463632,102.88339123796962,104.16135451638448,103.9490744917943,104.7574750732023,109.2900818107151,109.30571493367012,108.957584601492,107.48944801892273,108.4570839311638,107.30145705404274,109.03451315364424,113.68910354679964,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.55304346631812,111.21840231414346,102.92472225619726,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.39937073816374,95.89388640592136,99.47575704866809,100.97369056884408,105.89495921564914,106.85433139249145,129.83091616978817,100.98634016287318,122.81593184050531,106.5404897253287,120.85881273417911,98.91925960877474,129.22035393867395,119.07945006838447,104.06795683967478,94.1109614798868,155.5768733927013,99.96710578125672,123.75507537389308,111.53184825653292,109.38435778267501,112.31563413964295,112.92688733021646,110.46265820236164,99.96710578125672
2025-03-14,108.04428119674515,104.73114304942106,108.37817154980227,113.59623978591046,105.06593901535709,106.39770007257863,108.80638785856091,109.60647938482818,107.23586725233649,108.42128165911072,114.90731366898223,121.97314978241853,106.46373175228454,115.3285510865822,114.50651461926125,111.13122642445448,106.14659312844196,115.10536638148072,100.76376336679782,104.84780845994956,114.98955623140358,107.64314695510713,115.74636860620346,122.97868059415715,107.75578790144614,105.21010051053835,102.45832455949113,110.8520935001023,110.31163222342298,110.4708170530498,105.96611496041392,110.85250503668598,102.71438243742395,115.53479854791007,106.78477712719675,109.52758722566614,109.52842288112903,110.13443804740739,111.43528055977968,111.5021835203365,108.84625225795264,107.85911679041845,100.82099648618552,113.83899891949619,108.96105605642994,108.25604268907142,119.32908995604988,110.12061355137938,117.46988406336037,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.8625413701172,99.53865865410107,104.69132813241853,105.92547881529246,129.37460022838184,149.57075150913406,101.34169854944412,103.13327368603981,104.11077326928827,103.98880661818792,104.5404118528814,109.11504936023965,109.04540984587356,108.84777236691546,107.37265978773168,108.4171795092767,107.13710544064948,108.9321320058833,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.47224471866592,110.96331893099416,104.21029451557652,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.35351075809481,95.89388640592136,99.31621396440522,100.80460815672771,105.83078225361078,106.89468595152562,129.99081410421127,101.03059252462792,122.81593184050531,106.41485410110174,120.7650097403919,98.91925960877474,129.22035393867395,119.07945006838447,104.06795683967478,94.1109614798868,156.79509086514778,99.96710578125672,123.75507537389308,111.28051393011953,109.31111038279435,112.87184681457603,112.83229874323422,110.34931937868377,99.96710578125672
2025-03-15,108.21116017936028,104.69476561752904,108.3490021739642,113.5243556622543,105.03159021165322,106.3888465304468,108.78998060339448,109.6088005431679,107.2124230912608,108.68457320808263,114.8402584918785,121.58973590748863,106.41804424983428,115.30352726526854,114.51663657491979,111.13101139538567,106.18419277495481,115.08760068056941,100.87660693087079,104.7851013044127,114.85755433189759,107.67255175538897,115.231131854193,122.95843431000584,107.72640253480665,105.307469141933,102.44134743928748,110.81831469313283,110.27459374946929,110.46264642486551,105.9624099664589,110.61167515977263,102.67813805096665,115.5148073213743,106.76249958135188,109.45996826111767,109.46656658623033,109.95839747217016,111.27840559070427,111.45234403443845,108.7221189382222,107.82748768600644,100.82099648618552,113.77809377250696,108.86816721246691,108.25604268907142,119.32908995604988,110.31048974868196,117.46988406336037,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.631079597337,99.53865865410107,104.66116300664746,105.92547881529246,129.37460022838184,149.49236809993872,101.34169854944412,103.13327368603981,103.98246939700795,103.98880661818792,104.5404118528814,109.11504936023965,109.04540984587356,108.84777236691546,107.33911481769663,108.4171795092767,107.13710544064948,108.99776441019604,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.35310887482228,111.01360096575031,104.21029451557652,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.35351075809481,95.89388640592136,99.31621396440522,100.80460815672771,105.83078225361078,106.89468595152562,129.99081410421127,101.03732664752977,122.81593184050531,106.41485410110174,120.7650097403919,98.91925960877474,129.22035393867395,119.07945006838447,104.06795683967478,94.1109614798868,154.3723535481466,99.96710578125672,123.75507537389308,111.28051393011953,109.3010703494765,112.87184681457603,112.83229874323422,110.16963817576998,99.96710578125672
2025-03-16,108.29216823092882,104.7166334804595,108.36278449071766,113.55508395960639,105.0478236658893,106.42482344890854,108.80871697712462,109.62134675039918,107.18159382074649,108.69143761470963,114.841468463077,121.81703097657855,106.43957137832186,115.31535435286597,114.53768125957735,111.14241241644355,106.29962783622308,115.09605067835768,100.89125367808849,104.79952431838518,114.87742652260411,107.6821517222469,115.5346088474336,122.9680640621073,107.74037738966283,105.32099341435045,102.44942218977957,110.83660396228562,110.25949397660449,110.4569343938802,105.97754856500977,110.63141389662081,102.69537374443178,115.52431559302129,106.77625834069795,109.47325074055254,109.51942879909392,109.9410615734176,111.30006323459494,111.48284586878015,108.54025098262832,107.83641912017717,100.82099648618552,113.83905716996347,108.93638221676736,108.3478493042361,119.32908995604988,110.30176795879744,116.9943932544858,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,107.97981934547359,99.37733484339394,104.47910945193692,105.68857895395118,129.3653359283716,149.04292468714746,101.51475222906518,103.28437567185561,104.08471841343054,103.96107334109828,104.51088429269645,109.30931437642379,109.02368964538144,108.72974491152657,107.3503770714136,108.43986069726205,107.33911068599043,109.18897463801224,113.39235845278915,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.36807823450576,111.20890166474076,104.2123655315405,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.31856867290873,95.89388640592136,99.27831799757833,100.81367034596762,105.74239321292002,106.74115567496892,129.93127967475834,101.05515841974196,122.81593184050531,106.45068724232321,120.8177790170836,98.91925960877474,129.22035393867395,119.07945006838447,104.96020961565726,94.1109614798868,153.53531415151556,99.96710578125672,123.75507537389308,111.01798647129128,109.26050065429382,112.97609808541253,112.92631696302297,110.18613891878672,99.96710578125672
2025-03-17,108.25430507186518,104.66602292033704,108.35924342538095,113.50222711678038,105.00376831076913,106.4026886102691,108.63385378483169,109.18674537340063,107.35927970644674,108.67246542310258,114.80291028699664,120.74494342932178,106.38061126958569,115.47336898306501,114.53118451843487,111.10577559150674,106.28363943937218,115.07366902594937,100.62140329092328,104.75994089438768,114.82249129198908,107.91434872269562,115.2465906928035,122.94144846645479,107.70175013246262,105.28395814964188,102.52754998457299,110.81608071897031,110.2534456324525,110.4389212895603,105.93615547996555,110.57685194679124,102.64873868908808,115.97442336002234,106.80363898053342,109.46364029494917,109.44763205706818,110.19129374984469,111.41436140168356,111.89123201953612,108.80514212464561,107.96558292627707,100.82099648618552,114.07505589725486,109.20768806673983,109.00765158178663,119.32908995604988,110.46422164431316,117.20319519397829,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.28462135914279,99.95627813552068,105.81938439297231,106.4181007447047,129.4116939777632,150.02033650600515,101.51907097242591,103.26788855265887,104.23678259546183,104.16030495823351,104.49401635156234,109.55588069668235,109.13442436559629,108.85772343836416,107.37536283975425,108.36245051428057,107.38410323608504,109.47455430768593,113.42482869171724,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.39183646462948,108.7403816424676,104.21786240318934,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.23350827304216,95.89388640592136,99.32217039003493,100.82503495540466,105.70929468144148,106.5302554342813,130.8152935802977,101.077253738428,122.81593184050531,106.89299990489455,121.06065037544452,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970391,94.1109614798868,153.60626611578664,99.96710578125672,123.75507537389308,111.7472903640738,109.21848299521994,113.50889126938856,113.00446079420665,110.22157642826149,99.96710578125672
