,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-05,107.5259509022658,104.25935128958974,107.33102613723469,113.25738556732603,104.00468118052972,105.83631525781014,107.15081263541254,106.5390355060724,104.97008535316554,109.22630515995448,112.98059923454817,119.89195181937487,104.80943233863793,113.65080960070868,113.90373600373445,110.23830432256776,104.89666413207048,114.48258052945164,100.47550758925902,104.1291430755407,113.34658662102555,106.37969075747428,112.42136129664732,122.3737314656274,107.0316354798726,104.43327848269985,101.23800143634791,110.04747972510509,107.82398269730658,109.8858756758778,104.9505289699997,109.37104770689247,101.63350710274513,114.19670573213318,105.75297241465876,108.71090034865857,108.25450025213448,112.18890023526751,113.43138628335404,112.8615724297223,109.46212180517605,108.33301903669471,97.90105239527978,115.19501736182823,110.86477191214877,109.25682962748347,113.67160050803967,108.47786011731893,116.5406172549004,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.30769868481693,99.89990120747649,107.85465583671544,108.17367331295378,131.40368063165545,151.38020119144068,101.73622430289598,102.96505027259713,104.22826650552176,104.04601827490208,104.79396449480518,109.60187396552067,110.40108879951677,110.0132491269969,108.01218310101697,107.88433529111633,107.10781438008654,109.00069102629094,114.10051575796592,306.0109104021316,161.80345649554874,101.48772640482268,100.658170563199,108.61695852411158,117.84972651668828,105.47841923132088,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.1983333137309,95.89388640592136,100.46134911583395,101.12823090177677,105.98934388629438,106.94117616412444,130.02015741017735,101.49534815632629,122.81593184050531,106.84775988882402,120.76397397305509,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,151.45090326255527,99.96710578125672,123.75507537389308,112.0418934657382,109.64790544183221,111.72566811658848,113.42092822805571,111.45846934315044,99.96710578125672
2025-03-06,107.75206927073052,104.05303597816888,107.50191709715679,113.44668245853342,104.41095774331401,106.16291608692,107.50032976216272,107.38026690846596,105.56550172409149,108.60136940869654,113.1606709477776,119.39566409965042,105.18209025639675,114.16918032628512,114.12850602967941,110.49590244945648,105.03516245086134,114.94085953541118,100.6372670802325,104.36889831660064,114.13321151780545,106.44265842587714,113.84785301562712,122.52359704967732,107.19522559532376,104.62376716092487,101.50541258350962,110.26500262126419,108.17464548932969,110.06268595876018,105.10801615121248,109.58756349658563,102.07940525241176,114.521510177529,106.08283698017902,108.92751584349611,108.54080007841502,112.06795034361367,113.54055190272025,112.96054302625431,109.61249369764829,108.44032890136056,100.82099648618552,115.10663474598464,110.9024659575179,109.1810780617535,119.32908995604988,108.84552798387617,116.8595817462176,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.19758432163634,99.99199446870571,107.69615767094868,108.15141410875322,131.25950056078514,151.30894606538538,101.23303004047013,102.98396154675896,104.28546254486452,104.11770193340526,104.49859069773456,109.5765207041017,110.4369137978786,109.87940420539536,107.96906318349404,108.11704837340307,107.06643182304715,109.17270412684337,114.16093764634932,306.0109104021316,159.50216544872438,101.48772640482268,100.658170563199,108.65215550882655,116.0422123955063,105.47922224785371,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.05196665953525,95.89388640592136,100.35468483107896,101.11875846026851,105.94609586225069,106.74101279928486,129.97950585781876,101.44612115283496,122.81593184050531,106.81227547023393,120.75533728315247,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,153.54191733666858,99.96710578125672,123.75507537389308,111.67462884600116,109.6969168038307,112.11641424742062,113.3683398244771,111.38038747825885,99.96710578125672
2025-03-07,107.8467983355307,104.1850244727177,107.51880920878874,113.48326257499647,104.53392218579899,105.9736911288732,107.70982295494021,108.52231192393991,105.74852387802206,107.42540366888092,113.10952222008355,119.15350543836985,105.39925728193265,114.21822305366295,114.13294872691274,110.54126972201199,105.04927035349567,114.79796356744308,100.6566943957661,104.40056017942564,113.45983293823704,106.40955569815881,114.36449955620337,122.54158898340295,107.26296991197238,104.65283456804355,101.61944800400744,110.2966965053353,108.65833502596603,110.12085824023525,105.13876753099161,109.64863716869363,101.9447062421291,114.48498719008745,106.1995396610004,108.97057709995448,108.6295840429279,112.00807425401482,113.4744023376889,112.94331081796389,109.88064002647323,108.454695033089,100.82099648618552,115.06457485899847,110.86276440091598,109.32076174107706,119.32908995604988,109.27165217370236,116.5683788453687,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.48193880753738,99.8452278017053,107.80990106389778,108.31936112680812,131.21494137875396,151.1764598457624,101.43379943447204,102.99870775010248,104.17837633802466,104.18156859235441,104.7696731639074,109.4300550112009,110.24698794744583,109.95609698522078,107.94267670897973,108.17537459455033,107.09619928747718,109.25451967417997,114.12247146624875,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,108.5809482622372,116.5621774555943,104.12242152702228,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.76705433051545,95.89388640592136,100.19632883418764,101.10923131659523,106.0288547978709,106.77272498579171,130.00086326768303,101.2628790803822,122.81593184050531,106.7783001332715,120.8634144639563,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,95.66377653992144,155.54077812205338,99.96710578125672,123.75507537389308,111.59230119871184,109.75795119379093,111.77241765600714,113.37084732233507,111.34189495247811,99.96710578125672
2025-03-08,107.91691984407876,104.38194202754488,107.59031521348403,113.5641981409543,104.6180774688005,106.2321560781841,107.78496519555615,108.70437370211512,105.93564972729767,107.47063225724335,113.26865322809248,119.07283497637293,105.47322271161035,114.30741307177243,114.21271333738315,110.5340187915462,105.11659986130803,115.07582966273804,100.7389351258212,104.48869433885822,113.82077050313161,106.46040026272853,115.5245701977068,122.69903981704806,107.33254125647805,104.77205738897459,101.65910712454402,110.38940486981372,108.76417929104613,110.18925562834794,105.21012045914144,110.19372096722233,102.301519655667,114.53757083163919,106.23313242783851,109.10193327671882,108.73133265113883,111.9519729036004,113.40518089831215,113.02833219380089,109.92640792600076,108.46127758718019,100.82099648618552,115.18850514393618,110.81628863442833,109.36517664179567,119.32908995604988,109.18504728695947,116.93954234889725,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.52986567796434,100.04192519645872,107.8229897644897,108.15772324479181,131.29098594430283,151.19606810884818,101.31461120563523,102.89312874204367,104.07792489013451,103.98946034224235,104.5091821620327,109.54489833900767,110.29963014604347,109.96133274078592,107.98553117847138,108.06615610826853,107.0176791105644,109.31918367867772,114.09531432173544,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,109.5108264475342,116.72457930212504,104.12330058448154,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.8689256453479,95.89388640592136,99.89460431759592,101.10264240712031,106.014152007486,106.81141662255831,130.11242968042595,101.20002040635988,122.81593184050531,106.79489932946984,120.75522882989168,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,153.5045043049602,99.96710578125672,123.75507537389308,111.56468241445322,109.7470736873313,111.6072866112552,113.44385940896808,111.29873927884648,99.96710578125672
2025-03-09,107.91698457016597,104.39183645489051,107.59038121851907,113.56372296861929,104.61815284021563,106.23225696599319,107.86384811303044,108.83083383155206,106.26467114969142,107.47066803349792,113.28003192880574,118.57990266374404,105.62611949959428,114.3074716963588,114.22151995601365,110.53407419977381,105.14599911696934,115.07587914387096,100.73900910448059,104.48876144850178,113.82085915617161,106.46054305197424,115.46376565493891,122.69911016240232,107.33260444443395,104.77212352785706,101.65914372417916,110.27433891064395,108.77383290836661,110.1893355863681,105.21626920584069,110.19381585119382,102.30160145746562,114.53761936034925,106.23714557641507,109.14710661427247,108.73141187803384,111.92594782169516,113.41308682366665,113.04813454463142,110.29160569988977,108.52283082817073,100.82099648618552,115.06479320641398,110.74245009284468,109.38118965612824,119.32908995604988,109.18755655798336,117.14285245250274,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.0765568191788,99.87236950935582,107.8355079057766,108.3320266167363,131.73389047130905,151.36271277710256,101.63349180059552,103.1838672396883,104.59656752448099,103.96152119901745,104.4315280475922,109.47789202580861,110.301241731959,110.03504542802575,108.011106261963,108.08604968786427,107.1460629435411,109.2307268862107,114.11405211641556,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,108.57853417027312,115.762338229429,104.12311333515859,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.85176498103566,95.89388640592136,99.82629287283908,101.07346772278751,105.95729874937297,106.81935922166534,130.09267476186585,101.2459274177707,122.81593184050531,106.7584824427032,120.79969804469694,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069148,94.11096147988684,152.05333254070024,99.96710578125672,123.75507537389308,111.63423215334684,109.70429054442583,111.5991276046674,113.52171028122964,111.33822245966358,99.96710578125672
2025-03-10,108.02073838525284,104.35644040744994,107.567262875365,113.54202313882537,104.63396522646237,106.23382200975966,107.60839839706522,109.10246907433113,105.88250023120077,107.45904319246553,113.62685472694754,119.03839187131145,105.59193706661891,114.59573241662453,114.20251379611223,110.4580486552826,104.93305546185556,115.05833951544288,100.71416597817193,104.46513190342398,113.74649898615188,106.44433643683718,115.1960300702754,122.67916184710089,107.31020613989608,104.74891218798423,101.94760811248875,110.2525485273165,108.90495160242983,110.16118891981073,105.40157962747273,110.16071173437261,102.27373507609018,114.7093038144859,106.21394867862928,109.08714605090368,108.70558848448472,111.87319706957456,113.4357097330302,113.19442609298682,110.16235581102382,108.6601245082539,100.82099648618552,115.28714796803987,110.86267823369158,109.60005800720033,119.32908995604988,109.34780479266846,117.45753215653477,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.05966151380753,100.04050958306898,107.90719216363635,108.51277428494997,131.9463515165938,151.3119730011283,101.63607190347072,103.3703663382914,104.8738529207289,104.1803257945532,104.66007770753454,109.61486323305726,110.37294726968915,110.0465531102321,108.09929251377358,108.09689877708811,107.20689154643942,109.35929360404134,114.16944558928064,306.0109104021316,159.50216544872438,101.95152241391564,100.90775267116108,108.54947819213288,114.29453057252292,102.90549065766174,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.87247300374199,95.89388640592136,100.00853033432824,101.07733456536816,105.94490601840332,107.1017531907506,130.16122759283272,101.2388863298996,122.81593184050531,106.82603085341975,120.87003920724763,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069148,95.66377653992144,151.56647580822462,99.96710578125672,123.75507537389308,111.50017905259983,109.74735709147515,111.69016020516965,113.57910998750413,111.52306828342668,99.96710578125672
2025-03-11,108.1950313911287,104.63874095774479,108.21913140708072,113.61809190985743,104.83636542614934,106.50547635513907,108.5558842009563,109.72820782312127,106.22971752494297,108.50775372873238,114.74183223507536,120.50932433334121,105.92788235741418,114.91254586698733,114.42008661314513,111.01541601440618,105.41037672512768,115.19341941770081,100.92458402117063,104.81378815088036,114.56684934302842,107.03621923759695,115.94567057661774,124.70162882910793,107.70162391337315,105.1570222094797,102.42720420991995,110.75989078773725,109.92987811121742,110.42316057175859,105.82904299379013,110.56530873917542,102.62731960196695,114.84339953520782,106.7232606074616,109.40963083508413,109.2269588386676,111.91747294615837,113.5004669790101,113.29145576894129,110.21130958414983,108.60790968211776,100.82099648618552,115.2002968429482,110.85175657208974,109.58670467336297,119.32908995604988,109.65117706896406,116.71811769031,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.74408846830752,100.02188712647421,107.99256521603036,108.3252621336868,131.88400797448648,151.416072105587,101.74098569493856,103.4679955573528,104.20134279996773,104.05273555329153,105.2584090717084,109.90576365494113,110.6710519777343,110.26101693288363,108.28612479793478,108.365962611501,107.26456995676884,109.62990542753384,114.2554696748227,306.0109104021316,159.50216544872438,101.97715438948168,100.93032136284596,108.48747979127133,114.3863456442864,102.92616753097779,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.65581274535973,95.89388640592136,100.16144435739731,101.12117109413845,106.1696991782688,107.5498282166201,130.70419084944,101.25910072446236,122.81593184050531,107.00360835077883,121.00827394900561,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,151.62894758829793,99.96710578125672,123.75507537389308,111.94050431016258,109.83015195553938,111.77459671582177,113.92669024341524,111.80584585029824,99.96710578125672
2025-03-12,108.27879445556279,104.77725665582494,108.33800583473958,113.72701575133004,104.94722703775419,106.63309987658775,108.6393408523389,109.80047874243301,106.86183996330787,108.55113145836572,114.83834449368152,121.61324609190285,106.0523124914468,114.98463511725386,114.5301506863842,111.09884805529774,105.55761389295823,115.25222529687038,100.92982356985335,104.89569269913756,115.36816894412677,107.25710266795325,116.60182341987256,125.51428019166822,107.78465001109684,105.24090092708757,102.47552524253743,110.7565142542504,110.22896000713288,110.52232074980854,105.92720437746625,110.78006885786428,102.73063627094204,115.25721651188064,106.80766632016126,109.50454451388154,109.31728116726941,110.92647824095395,112.16799436329887,112.1578649669098,109.51087360609782,108.11694040448053,100.82099648618552,114.4579613131396,109.85430958636448,108.93807929677061,119.32908995604988,109.82409679176573,117.98774221068604,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.89331517619017,99.66495875805535,105.44502356918647,106.87558610939098,130.6016362826999,150.28518375037618,101.34610854795389,103.2244257636503,104.327732131814,104.09467143986022,105.06355458839025,109.40308653907302,109.96021243863414,109.45570056818082,107.72503543586669,108.3432744635573,107.33364969158224,108.99239685386,113.73342721647812,306.0109104021316,159.50216544872438,102.45395458226452,101.59604146815172,108.5137586782268,114.42933309757792,102.92511922894687,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.53498045615264,95.89388640592136,99.51977234989032,101.01802121132886,105.99217517095494,107.00670157544843,130.1116846435595,101.06534000626208,122.81593184050531,106.74210841625701,120.77217387853871,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,152.32866477150887,99.96710578125672,123.75507537389308,111.65842309160892,109.50640974124349,111.85556403370967,113.1522710266342,110.74249194307723,99.96710578125672
2025-03-13,108.10266624287992,104.82218829740015,108.43636379505553,113.72570497972588,105.13401242011524,106.71286514275857,108.78398572254879,109.82572778799617,107.09787981157639,108.089352232566,114.96627983507642,121.87022110005306,106.55373649409032,115.00952186120269,114.55313322795823,111.12325616874573,105.58356405500997,115.27064205505992,100.9592639853765,104.91043155510074,115.56059561815098,107.68581264569319,116.61821844919476,125.53402821462953,107.81366121562975,105.27801918402741,102.49175291367466,110.92869955378943,110.41441772787972,110.5353964867073,106.0123415246628,110.90133325397024,102.78577343923781,115.2762913494589,106.84281720979904,109.53960400424992,109.31925757078618,110.40264164971643,111.66640586702988,111.66463043056207,108.97187519628943,107.90983321524433,100.82099648618552,114.0406979679687,109.35045487405058,108.40101728401024,119.32908995604988,109.97758765279546,117.32765922260654,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.2058784593633,99.64644079143754,105.0830029253284,106.49786143925394,130.1162660691131,149.85428334759922,101.19700630463632,102.88339123796962,104.16135451638445,103.94907449179443,104.7574750732023,109.2900818107151,109.30571493367015,108.957584601492,107.48944801892279,108.4570839311638,107.30145705404274,109.03451315364427,113.68910354679964,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.55304346631812,111.21840231414346,102.92472225619723,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.39937073816371,95.89388640592136,99.47575704866809,100.97369056884412,105.89495921564914,106.85433139249145,129.83091616978817,100.98634016287318,122.81593184050531,106.5404897253287,120.85881273417866,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,155.5768733927013,99.96710578125672,123.75507537389308,111.53184825653292,109.38435778267501,112.31563413964295,112.92688733021626,110.46265820236249,99.96710578125672
2025-03-14,108.04428119674515,104.73114304942108,108.37817154980227,113.59623978591038,105.0659390153571,106.39770007257863,108.80638785856091,109.60647938482818,107.23586725233649,108.42128165911072,114.90731366898203,121.97314978241853,106.46373175228454,115.3285510865822,114.50651461926132,111.13122642445451,106.14659312844196,115.10536638148072,100.76376336679782,104.84780845994955,114.98955623140361,107.6431469551071,115.74636860620329,122.97868059415715,107.75578790144614,105.21010051053841,102.45832455949115,110.85209350010267,110.31163222342303,110.4708170530498,105.9661149604139,110.85250503668601,102.71438243742398,115.53479854791007,106.78477712719676,109.52758722566627,109.52842288112903,110.13443804740741,111.43528055977967,111.50218352033647,108.8462522579525,107.85911679041834,100.82099648618552,113.83899891949618,108.96105605642998,108.25604268907128,119.32908995604988,110.12061355137938,117.46988406336035,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.8625413701173,99.53865865410111,104.69132813241862,105.92547881529265,129.37460022838184,149.57075150913417,101.34169854944413,103.13327368603981,104.1107732692883,103.98880661818802,104.5404118528814,109.11504936023967,109.04540984587359,108.84777236691546,107.37265978773175,108.4171795092767,107.13710544064948,108.93213200588332,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.47224471866592,110.96331893099416,104.21029451557649,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.3535107580948,95.89388640592136,99.31621396440522,100.80460815672775,105.83078225361078,106.89468595152562,129.99081410421127,101.03059252462792,122.81593184050531,106.41485410110174,120.76500974039143,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,156.79509086514778,99.96710578125672,123.75507537389308,111.28051393011953,109.31111038279437,112.87184681457602,112.83229874323405,110.34931937868461,99.96710578125672
2025-03-15,108.21116017936028,104.69476561752906,108.3490021739642,113.52435566225424,105.03159021165322,106.3888465304468,108.78998060339448,109.6088005431679,107.2124230912608,108.68457320808263,114.84025849187832,121.58973590748863,106.41804424983428,115.30352726526854,114.51663657491984,111.13101139538567,106.18419277495481,115.08760068056941,100.87660693087079,104.78510130441272,114.85755433189765,107.67255175538895,115.23113185419284,122.95843431000584,107.72640253480667,105.30746914193307,102.4413474392875,110.81831469313319,110.27459374946933,110.46264642486551,105.96240996645886,110.61167515977266,102.67813805096668,115.5148073213743,106.76249958135189,109.4599682611178,109.46656658623033,109.95839747217013,111.27840559070424,111.45234403443845,108.72211893822205,107.82748768600632,100.82099648618552,113.77809377250694,108.86816721246696,108.25604268907128,119.32908995604988,110.31048974868196,117.46988406336035,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.6310795973371,99.53865865410111,104.66116300664754,105.92547881529265,129.37460022838184,149.49236809993883,101.34169854944413,103.13327368603981,103.98246939700795,103.98880661818802,104.5404118528814,109.11504936023967,109.04540984587359,108.84777236691546,107.3391148176967,108.4171795092767,107.13710544064948,108.99776441019605,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.35310887482228,111.01360096575031,104.21029451557649,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.3535107580948,95.89388640592136,99.31621396440522,100.80460815672775,105.83078225361078,106.89468595152562,129.99081410421127,101.03732664752977,122.81593184050531,106.41485410110174,120.76500974039143,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,154.3723535481466,99.96710578125672,123.75507537389308,111.28051393011953,109.30107034947653,112.87184681457602,112.83229874323405,110.16963817577083,99.96710578125672
2025-03-16,108.29216823092882,104.71663348045954,108.36278449071766,113.55508395960635,105.04782366588931,106.42482344890854,108.80871697712462,109.62134675039918,107.18159382074649,108.69143761470963,114.84146846307681,121.81703097657855,106.43957137832186,115.31535435286597,114.53768125957741,111.14241241644355,106.29962783622308,115.09605067835768,100.89125367808849,104.79952431838517,114.87742652260413,107.68215172224686,115.53460884743345,122.9680640621073,107.74037738966285,105.32099341435051,102.44942218977958,110.83660396228599,110.25949397660455,110.4569343938802,105.97754856500976,110.63141389662083,102.6953737444318,115.52431559302129,106.77625834069796,109.47325074055266,109.51942879909392,109.9410615734176,111.30006323459492,111.48284586878016,108.54025098262818,107.83641912017704,100.82099648618552,113.83905716996344,108.93638221676738,108.34784930423598,119.32908995604988,110.30176795879744,116.9943932544858,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,107.97981934547369,99.37733484339398,104.479109451937,105.68857895395138,129.3653359283716,149.04292468714755,101.51475222906521,103.28437567185563,104.08471841343055,103.9610733410984,104.51088429269645,109.3093143764238,109.02368964538147,108.72974491152657,107.35037707141367,108.43986069726206,107.33911068599043,109.18897463801227,113.39235845278915,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.36807823450576,111.20890166474076,104.21236553154047,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.31856867290871,95.89388640592136,99.27831799757833,100.81367034596765,105.74239321292002,106.74115567496892,129.93127967475834,101.05515841974196,122.81593184050531,106.45068724232321,120.81777901708317,98.91925960877474,129.22035393867395,119.07945006838447,104.96020961565729,94.11096147988684,153.53531415151556,99.96710578125672,123.75507537389308,111.01798647129128,109.26050065429384,112.97609808541252,112.92631696302278,110.18613891878756,99.96710578125672
2025-03-17,108.25430507186518,104.66602292033706,108.35924342538095,113.5022271167803,105.00376831076913,106.4026886102691,108.63385378483169,109.18674537340063,107.35927970644674,108.67246542310258,114.80291028699645,120.74494342932178,106.38061126958569,115.47336898306501,114.53118451843493,111.10577559150674,106.28363943937218,115.07366902594937,100.62140329092328,104.7599408943877,114.82249129198914,107.91434872269558,115.2465906928033,122.94144846645479,107.70175013246265,105.28395814964195,102.527549984573,110.81608071897065,110.25344563245255,110.4389212895603,105.93615547996556,110.57685194679127,102.6487386890881,115.97442336002234,106.80363898053344,109.4636402949493,109.44763205706818,110.19129374984469,111.41436140168355,111.8912320195361,108.80514212464547,107.96558292627694,100.82099648618552,114.07505589725486,109.20768806673988,109.00765158178649,119.32908995604988,110.46422164431316,117.20319519397827,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.28462135914288,99.9562781355207,105.81938439297238,106.41810074470489,129.4116939777632,150.02033650600524,101.51907097242591,103.26788855265887,104.23678259546185,104.16030495823362,104.49401635156234,109.55588069668238,109.13442436559632,108.85772343836416,107.3753628397543,108.3624505142806,107.38410323608504,109.47455430768596,113.42482869171724,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.39183646462948,108.7403816424676,104.21786240318932,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.23350827304215,95.89388640592136,99.32217039003493,100.8250349554047,105.70929468144148,106.53025543428132,130.8152935802977,101.077253738428,122.81593184050531,106.89299990489455,121.06065037544408,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970394,94.11096147988684,153.60626611578664,99.96710578125672,123.75507537389308,111.7472903640738,109.21848299521997,113.50889126938854,113.00446079420647,110.22157642826232,99.96710578125672
