,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-26,108.37404161032578,105.29059187812024,108.19283543878396,113.72983402094479,104.50004564693646,107.20716956822918,111.48098199026401,111.21100207764071,108.20625453552675,110.20392502671163,114.09871965762731,123.22764791293794,106.18420052865747,115.8151463058787,114.61353997462072,111.5979216889156,111.22510624294864,115.96693082022311,100.74587305994646,104.41765704284266,118.22162836184935,107.57896021161935,116.20392812072475,127.66460213878783,107.98355851780894,105.99287589025133,103.81690985220807,111.61148987992775,110.69673058268182,110.52008373782256,106.42031433786883,110.82945552772775,101.86295557821241,115.735720306485,106.96451208325067,109.47152947676649,109.9809681257804,111.8773799711652,113.02951596235762,113.42696508411655,109.6894042432426,108.60447088904377,100.82099648618534,115.73777955216511,112.15691609252845,112.20872179039412,111.19474966633716,111.92511897497306,116.19377864804441,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.60321399184215,100.5956339756794,106.21199445390496,106.04954393726717,133.00300324455756,151.56862938471946,101.5178042670175,103.32314517424791,104.26688028054514,104.41102471302982,104.06322220317324,110.21286735776881,111.45701595511001,110.64530045402692,108.67296330543132,109.11448334460458,107.72968861269622,109.77312534190372,114.19193476348258,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.93568575779072,110.57379349032576,106.64015674535827,134.83638313462703,98.92544629535037,127.41713768511721,131.84424633913787,136.07870563839973,99.87047360048906,92.9583065241193,100.33169822266234,101.62556593962417,106.88213951476398,107.18899337687131,131.9037760988816,101.303631218102,122.81593184050531,107.41160796619835,121.34343506410406,98.91925960877474,129.22035393867395,119.07945006838447,107.70781134429214,94.67919304200139,153.336359328015,126.37546637763452,117.2087879289258,112.59574519993195,110.05507660371438,119.96603503863503,115.99968344366997,110.74348775610945,99.96710578125672
2025-03-27,108.37374699893576,105.29034521402593,108.19224472442062,113.72935947401304,104.49951267079828,107.2066286233684,111.56635720276775,111.21100207764071,108.36866667018595,110.20375107362585,114.17904204111016,123.22703815504568,106.1837614426762,115.81462943533283,114.61315049716178,111.59764557092294,111.4462555048038,115.96667091746615,100.7457647140078,104.53647985973055,117.82417865248803,107.5788178523712,116.10889393711149,127.66460213878783,107.9834701906226,106.02772160158776,104.45293141852815,111.6111260708731,110.75062422827769,110.51959966365659,106.4363410691056,111.24714421027215,101.86290619053294,115.87763781554668,106.96393653696646,109.50275098985884,109.98919701328307,111.93715891834783,113.00615159555345,113.45371453870713,109.66370198394557,108.6201039331853,99.03891812137296,115.89610000239958,112.19583957650882,111.93259919343939,111.19474966633716,112.08733549269245,115.86809379821706,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.51731992163076,100.62479689803811,106.16949887353763,105.97415038879117,132.27305429421102,151.41779708799123,101.81450409430497,103.40413725409216,104.0182960132636,104.32929667627499,104.64015857551612,110.72292665964991,111.35069988608302,110.44567061105502,108.59623455978348,109.06828321090063,107.60855604125496,109.81549256802082,113.99058425951436,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.9142357633522,109.25311238533357,107.29632681452557,114.30399111878472,98.92544629535037,127.41713768511721,131.84424633913787,136.07870563839973,99.97915370578937,92.9583065241193,100.37606127794012,101.62641153835715,106.84213268832583,107.10878896922117,131.56787701446024,101.29728723563862,122.81593184050531,107.31367306585008,121.29212367172204,98.91925960877474,129.22035393867395,119.07945006838447,107.71167304870666,94.67919304200139,153.83592725156242,126.37546637763452,110.03577868226748,112.5841259247006,110.00621609753699,119.92431775014894,115.98631981709335,110.70570337913556,99.96710578125672
2025-03-28,108.39209290159188,105.98918679023363,108.20198701150628,113.73902563092159,104.36752428853181,107.2923007980265,112.07631522122065,111.46512923618737,108.56898210242537,110.2079861340806,114.37900157180621,123.43398501850264,106.19100302611642,115.8889218583354,114.61954101358909,111.66220716092704,111.76875694965393,116.02028304161985,100.74755160447889,104.52332182942033,117.40249880414268,107.72834102957842,116.40907282000555,125.73520547892034,107.9849269209025,106.12882826247225,104.60164726344286,111.61697269056103,110.83220648761909,110.527910940473,106.59472709879574,111.27006330020906,101.86408460051094,115.83411903709774,106.99756451828821,109.50640084452219,110.08112627226281,111.74850753294707,113.09081990565596,113.47089671356315,109.61207074797267,108.52608231492506,99.03891812137296,116.08384892142246,112.287652904752,111.89789394863811,111.19474966633716,112.24955201041182,117.41820434195304,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.49795011795044,100.5338105286842,106.12485963718049,105.74572542991694,132.0371829803986,150.77605456806043,101.84237773149472,103.62500534394702,104.13078886397128,104.49551475319589,104.57805294374984,110.57468455954306,111.15609767308689,110.294366133557,108.42378421197773,109.02808668163057,107.59703840789597,109.77803835484605,113.95949132082072,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.87240031063148,109.1046388178864,107.29789909013618,114.30399111878472,98.92544629535037,127.41713768511721,131.84424633913787,136.07870563839973,100.00401034620548,92.9583065241193,100.34771371473968,101.52145397396377,106.81404216935786,107.06866701163261,131.37055224581724,101.24420857954532,122.81593184050531,107.26786833582071,121.01961179190147,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628809,94.67919304200139,156.64374244348076,126.37546637763452,110.03577868226748,112.25318367447676,110.0065877077768,119.72396526372167,116.04699426101277,110.59008523728056,99.96710578125672
2025-03-29,108.53454948773185,105.99229997808675,108.208441852473,113.74617483216056,104.37333261508624,107.29794086694343,112.34357950750804,111.49232907893905,108.89162673020427,110.2098566894289,114.20842798814226,123.44051187280087,106.51262525561229,115.90261119614755,114.62377496863455,111.60661288306655,111.76921310962847,116.02265059990735,100.74873543942087,104.52648386085959,119.38464744202255,107.72995390633926,115.76315688366974,126.46185006136584,108.03634588294668,106.17645475532646,104.6020975441785,111.71700792520252,110.84236310940224,110.59895039929013,106.827803182661,111.3439275575864,101.8982719539384,115.57245750614807,106.97662407134922,109.48534258416159,110.08928457433909,111.79931698667667,113.0190436323893,113.42200805683689,109.58774264566303,108.40337122772489,99.03891812137296,116.29254384949202,112.3155511866494,111.99200371222568,111.19474966633716,112.4117685281312,117.91645598463788,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.61062185775742,100.56995154912585,106.01783260184777,105.73324727927417,132.05914378732504,150.5492764660179,101.83523089179474,103.60250965077228,104.27558262593327,104.46814363009464,104.18447448614238,110.5119858432916,111.05772012223723,110.2262222300661,108.3306471965183,108.95299462225609,107.49793917048676,109.5826684069238,113.86002644716572,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.6906633954661,108.8671517873934,107.29841627954448,114.30399111878472,110.81215018043972,127.41713768511721,131.84424633913787,136.07870563839973,100.0429926448848,92.9583065241193,100.10168689570064,101.51848327612554,106.73005495715284,106.91268771060709,131.23649060731853,101.22616246866464,122.81593184050531,107.29313956659702,120.83140060207826,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628809,94.8022179326715,162.18132720413809,126.37546637763452,110.03577868226748,112.21319200275296,109.93547597285031,120.82795939416806,115.75888688893832,110.57071147556861,99.96710578125672
2025-03-30,108.53454948773185,105.99229997808675,108.208441852473,113.74617483216056,104.37333261508624,107.29794086694343,112.34357950750804,111.49232907893905,108.89162673020427,110.2098566894289,114.20842798814226,123.44051187280087,106.51262525561229,115.90261119614755,114.62377496863455,111.60661288306655,111.76921310962847,116.02265059990735,100.74873543942087,104.52648386085959,119.38464744202255,107.72995390633926,115.76315688366974,126.46185006136584,108.03634588294668,106.17645475532646,104.6020975441785,111.71700792520252,110.84236310940224,110.59895039929013,106.827803182661,111.3439275575864,101.8982719539384,115.57245750614807,106.97662407134922,109.48534258416159,110.08928457433909,111.79931698667667,113.0190436323893,113.42200805683689,109.58774264566303,108.40337122772489,99.03891812137296,116.29254384949202,112.3155511866494,111.99200371222568,111.19474966633716,112.4117685281312,117.91645598463788,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.61062185775742,100.56995154912585,106.01783260184777,105.73324727927417,132.05914378732504,150.5492764660179,101.83523089179474,103.60250965077228,104.27558262593327,104.46814363009464,104.18447448614238,110.5119858432916,111.05772012223723,110.2262222300661,108.3306471965183,108.95299462225609,107.49793917048676,109.5826684069238,113.86002644716572,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.6906633954661,108.8671517873934,107.29841627954448,114.30399111878472,110.81215018043972,127.41713768511721,131.84424633913787,136.07870563839973,100.0429926448848,92.9583065241193,100.10168689570064,101.51848327612554,106.73005495715284,106.91268771060709,131.23649060731853,101.22616246866464,122.81593184050531,107.29313956659702,120.83140060207826,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628809,94.8022179326715,162.18132720413809,126.37546637763452,110.03577868226748,112.21319200275296,109.93547597285031,120.82795939416806,115.75888688893832,110.57071147556861,99.96710578125672
2025-03-31,108.53454948773185,105.99229997808675,108.208441852473,113.74617483216056,104.37333261508624,107.29794086694343,112.34357950750804,111.49232907893905,108.89162673020427,110.2098566894289,114.20842798814226,123.44051187280087,106.51262525561229,115.90261119614755,114.62377496863455,111.60661288306655,111.76921310962847,116.02265059990735,100.74873543942087,104.52648386085959,119.38464744202255,107.72995390633926,115.76315688366974,126.46185006136584,108.03634588294668,106.17645475532646,104.6020975441785,111.71700792520252,110.84236310940224,110.59895039929013,106.827803182661,111.3439275575864,101.8982719539384,115.57245750614807,106.97662407134922,109.48534258416159,110.08928457433909,111.79931698667667,113.0190436323893,113.42200805683689,109.58774264566303,108.40337122772489,99.03891812137296,116.29254384949202,112.3155511866494,111.99200371222568,111.19474966633716,112.4117685281312,117.91645598463788,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.61062185775742,100.56995154912585,106.01783260184777,105.73324727927417,132.05914378732504,150.5492764660179,101.83523089179474,103.60250965077228,104.27558262593327,104.46814363009464,104.18447448614238,110.5119858432916,111.05772012223723,110.2262222300661,108.3306471965183,108.95299462225609,107.49793917048676,109.5826684069238,113.86002644716572,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.6906633954661,108.8671517873934,107.29841627954448,114.30399111878472,110.81215018043972,127.41713768511721,131.84424633913787,136.07870563839973,100.0429926448848,92.9583065241193,100.10168689570064,101.51848327612554,106.73005495715284,106.91268771060709,131.23649060731853,101.22616246866464,122.81593184050531,107.29313956659702,120.83140060207826,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628809,94.8022179326715,162.18132720413809,126.37546637763452,110.03577868226748,112.21319200275296,109.93547597285031,120.82795939416806,115.75888688893832,110.57071147556861,99.96710578125672
2025-04-01,108.53872990454221,106.03958628118978,108.21681266250481,113.74820325273156,104.38077670154391,107.30525500699552,112.64821299536598,111.5904240828578,109.07872751162581,109.99437246724135,114.93731868977311,124.75331435293447,106.51846421740119,115.90941657450426,114.65048813265093,111.83173366998669,112.28833321800458,116.02572079218004,100.75027059462703,104.53058442146887,119.21202584936775,107.96847328400085,115.89324341779329,126.46185006136584,108.03869503439465,106.10685875979811,104.75382997500208,111.72514001147849,111.08162160220334,110.60933851138887,107.02391161315339,111.39670251499433,102.05080903362781,115.89763832178478,106.9994012862063,109.73728497480327,110.13580413860736,112.45261350071868,113.48959040337202,113.89757113506431,109.70358378107963,108.80522875872106,99.03891812137296,117.05026728639676,112.75502623421632,112.57212893479587,111.19474966633716,112.73620156356996,117.62285811369158,129.74015455947614,110.7,99.96710578125672,111.93655968854684,109.57061885391937,100.85632767529074,106.65713751641809,106.66179389730482,133.21414482413897,151.37278871371953,102.38190806271085,104.05559908924016,104.76985387211477,104.57701136463345,104.1257151336254,110.94444813823006,111.17509246124672,110.63354217391615,108.57577482658915,108.97625811834845,107.4883103762384,109.96468266397184,113.8860323864221,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.81967016321472,109.2690264622633,107.29978975958613,114.30399111878472,110.81215018043972,127.41713768511721,131.84424633913787,136.07870563839973,100.42549382185828,92.9583065241193,100.49512352286324,101.66739495400844,106.7772461127915,107.36676242199982,132.7101513674224,101.09894413158014,122.81593184050531,107.48902604826948,120.87106827048409,98.91925960877474,129.22035393867395,119.07945006838447,108.0620833380934,94.8022179326715,165.64094225650166,126.37546637763452,110.03577868226748,112.6794394144634,110.21195312058707,122.09821337302846,116.31573779375778,111.07018881833571,99.96710578125672
2025-04-02,108.77098081433803,106.07664843442205,108.27260107375906,113.75857322118866,104.40372897337474,107.45526724163017,112.75917265780919,111.5904240828578,108.99033246937041,109.99732370782284,114.91504781876824,124.76316294904335,106.52596641245873,115.84238707484855,114.6642933783646,111.91736040037541,112.28905766737809,116.10888797570485,100.75304726515195,104.48200219139376,119.6812254524524,107.97082724441461,116.27702330897695,129.62656102386248,108.113819690342,106.23174490016837,104.79487545458834,111.73104213934332,111.06468758566483,110.59339198109654,107.0930518378048,111.40897330365523,102.05165965259475,116.03967734814717,107.01204986581682,109.65613837202233,110.13926356829778,112.4331340443361,113.50813782536204,113.92514240926062,109.73935231464438,108.67242544636287,99.03891812137296,117.27228636057788,112.71635458074354,112.43342656141576,111.19474966633716,112.89841808128936,117.90575146626749,129.74015455947614,110.7,99.96710578125672,111.93655968854684,109.7482156022934,100.73252122032906,106.77017975718185,106.71400099655199,132.89242347194204,151.46085837924133,102.40939487571326,103.99770941452721,104.72035444100958,104.66950148725539,104.26357758811588,110.79438003051067,111.24033619350936,110.68661380589704,108.66206121205704,108.97243191437481,107.4486218963167,110.26813756907956,113.99549517211194,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.92047832396491,109.61887166612216,107.3006001583671,114.30399111878472,110.81215018043972,127.41713768511721,131.84424633913787,136.07870563839973,100.44820747468427,92.9583065241193,100.79502554135148,101.6891852128469,106.80389632125372,107.8362534205387,132.916422519519,101.03150477371364,122.81593184050531,107.69755106930033,121.01565588935756,98.91925960877474,129.22035393867395,119.07945006838447,108.0620833380934,95.09754859655013,165.7190025535642,126.37546637763452,110.03577868226748,112.6981413801156,110.37436210555362,122.35221839939526,116.51872492780613,111.05573668443961,99.96710578125672
2025-04-03,108.97276921119013,106.17446751795232,109.14336698183118,113.82619491786772,104.40926911652817,107.78632284494452,112.877030271125,111.42133922848953,109.23487552477613,110.48137853936133,115.55496911507669,125.00307070399414,106.82642806100078,116.38857931494866,114.762222221115,112.50440861363536,112.80709454099369,116.11194812542645,100.75469247927226,105.03691359756372,119.69358590972057,108.43635960530764,114.82276117144934,130.20628625205507,108.25673720668598,106.36695350465612,105.16024981181663,111.89242237200872,111.11007302367703,110.86950408493385,107.36059389548751,111.85833387561408,102.1889514326323,115.64893263186698,107.31140609819278,110.12072791056976,110.2709416046116,112.4791924235771,113.43465530478198,113.69329723641586,109.73572760728007,108.67807210360334,99.03891812137296,117.04391627132577,112.48315911201242,112.14520885424075,111.19474966633716,113.0046782407928,118.10362534376242,129.74015455947614,110.7,99.96710578125672,111.93655968854684,109.61385719454972,100.59562042900518,106.67052648910226,106.45786672172355,132.4928387960954,151.1899303936827,102.7267067919406,104.03283947330304,104.73762603618121,104.56255612238716,104.24358706833551,110.69235818047012,111.13425550102399,110.65514776433314,108.66178935542709,109.00445003663285,107.31838555148624,110.38647631630477,113.87508003552102,120.21,178.37559094570395,106.64118818980397,106.1832,108.53374148715264,110.00395243140775,107.30053008199431,135.876906248508,107.29951181957094,127.41713768511721,131.84424633913787,136.07870563839973,100.72399698057355,92.9583065241193,100.88265852081858,101.67633733104306,106.81866768800974,107.5311973824233,132.28551421571126,101.1124052782129,122.81593184050531,107.7705052080598,120.95214737680666,98.91925960877474,129.22035393867395,119.07945006838447,108.0620833380934,94.8022179326715,165.56913530557114,126.37546637763452,110.03577868226748,113.29714215450448,110.41455580392373,122.34378538569476,116.4874595359588,110.94724872273251,99.96710578125672
2025-04-04,109.0034993196747,106.17726174863063,109.1515704571508,113.90573711708336,104.38828303435562,107.85959660656339,112.60370161072164,111.42133922848953,109.26189287654336,110.4746487044435,115.54738919592823,125.05753708827065,106.80942538187692,116.45331011296504,114.7543829799623,112.54514458470932,113.00416203373102,116.10357242461555,100.74838835755713,105.44894124558172,118.90508914026587,108.49494768073923,113.61280572871327,130.9804008124698,108.25325519741833,106.28200788084462,105.15862185584042,111.83851591110256,111.07809289318165,110.83600249421639,107.36842143818306,111.8846276258774,102.43305134664651,115.97439053129257,107.36814047012592,110.08997670342416,110.30934483326418,112.40342169154728,113.28464427446262,113.45486169457088,109.74964827096974,108.65902768741662,99.03891812137296,117.01755300238489,112.33426679332497,112.04628793880204,111.19474966633716,113.3943779029283,119.53108571732567,129.74015455947614,110.7,99.96710578125672,111.93655968854684,109.70141057377629,100.60282093545361,106.674232134063,106.26114183359971,132.28279605074198,150.91963238668882,102.87325937436259,104.00083893179573,104.58288622025492,104.52263365908928,104.24312419762072,110.54782481551412,111.14043847730248,110.4938241040644,108.397226314135,108.98151500415634,107.22031051626148,110.28645674639677,113.86471600201394,120.21,178.37559094570395,106.64118818980397,106.1832,108.34166120350606,110.09031655458448,107.30066686032167,135.876906248508,107.29951181957094,127.41713768511721,131.84424633913787,136.07870563839973,100.86369298893435,92.9583065241193,100.78415216441611,101.6015770662909,106.81106559316083,107.32469206010778,132.15690883201077,101.03967200754174,122.81593184050531,107.71076913246985,120.8563242468123,98.91925960877474,129.22035393867395,119.07945006838447,108.0620833380934,94.8022179326715,167.30742166206656,126.37546637763452,110.03577868226748,112.60865678747936,110.45202542114095,122.72376965719316,116.33034225669459,110.98155485209128,99.96710578125672
