,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-05,107.53499431980316,103.11539439596405,107.22076171903339,114.07846007804048,103.11426957340086,104.74597242960944,107.56807121775849,107.12659519039597,104.56059329138519,110.20361728483199,112.90227310525934,120.18134641880982,105.22071534332866,114.33734440333723,114.59144637670263,110.31131505033227,104.75106112886034,114.82638116247566,99.66190883890927,103.9749134565848,113.66908327390136,106.8343421846716,117.58501128632113,122.9505980810107,106.42871199304219,104.92374693888463,101.31744441581677,109.57970905448332,107.68496330504934,109.53834820022183,105.21283188410604,109.2802637440172,100.75131726896697,113.73747354100692,105.82584866355634,108.34494611620028,107.8929650716201,112.18890023526751,113.43138628335404,112.8615724297223,109.46212180517605,108.33301903669471,97.90105239527978,115.19501736182823,110.86477191214877,109.25682962748347,113.67160050803967,108.47786011731893,116.5406172549004,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.30769868481693,99.89990120747649,107.85465583671544,108.17367331295378,131.40368063165545,151.38020119144068,101.73622430289598,102.96505027259713,104.22826650552176,104.04601827490208,104.79396449480518,109.60187396552067,110.40108879951677,110.0132491269969,108.01218310101697,107.88433529111633,107.10781438008654,109.00069102629094,114.10051575796592,306.0109104021316,161.80345649554874,101.48772640482268,100.658170563199,108.61695852411158,117.84972651668828,105.47841923132088,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.1983333137309,95.89388640592136,100.46134911583395,101.12823090177677,105.98934388629438,106.94117616412444,130.02015741017735,101.49534815632629,122.81593184050531,106.84775988882402,120.76397397305509,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,151.45090326255527,99.96710578125672,123.75507537389308,112.0418934657382,109.64790544183221,111.72566811658848,113.42092822805571,111.45846934315044,99.96710578125672
2025-03-06,107.65472702760559,102.71449063004788,107.30364919800519,114.14761456298135,103.40120060482155,104.91395815124037,107.7642155083487,107.8629209535385,105.0231910132652,109.49333151779508,112.98032239623437,119.43358123707849,105.42384723342515,114.80086659477865,114.77262809766705,110.47485918640493,104.76272108270352,115.20603181962368,99.69780682478138,104.09652017708305,115.2930381649274,106.81495012186943,119.62453458539083,122.97979437748819,106.46369282042238,105.05510452187693,101.51177443026839,109.65024098991942,107.86612066926097,109.59815537587814,105.26720535187478,109.26896088402614,100.86832585485726,113.97581395317098,106.06960333848681,108.45059207156329,108.2951028905757,112.06795034361367,113.54055190272025,112.96054302625431,109.61249369764829,108.44032890136056,100.82099648618552,115.10663474598464,110.9024659575179,109.1810780617535,119.32908995604988,108.84552798387617,116.8595817462176,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.19758432163634,99.99199446870571,107.69615767094868,108.15141410875322,131.25950056078514,151.30894606538538,101.23303004047013,102.98396154675896,104.28546254486452,104.11770193340526,104.49859069773456,109.5765207041017,110.4369137978786,109.87940420539536,107.96906318349404,108.11704837340307,107.06643182304715,109.17270412684337,114.16093764634932,306.0109104021316,159.50216544872438,101.48772640482268,100.658170563199,108.65215550882655,116.0422123955063,105.47922224785371,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.05196665953525,95.89388640592136,100.35468483107896,101.11875846026851,105.94609586225069,106.74101279928486,129.97950585781876,101.44612115283496,122.81593184050531,106.81227547023393,120.75533728315247,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,153.54191733666858,99.96710578125672,123.75507537389308,111.67462884600116,109.6969168038307,112.11641424742062,113.3683398244771,111.38038747825885,99.96710578125672
2025-03-07,107.7244078878697,102.81247886948294,107.28930876317533,114.1534526040171,103.49050962496008,104.68408939933231,108.04298519882809,108.99231325483132,105.20518247965343,108.28113537369354,112.89721760766484,119.21641137941532,105.60260508420123,114.80302841676185,114.79899068181261,110.51218538989136,104.75744489380703,115.04239253863422,99.68819152326225,104.10273841415993,113.65611676289664,106.76503707083629,119.59208723134628,122.97197508779287,106.512374386284,105.05773645563497,101.61551687151791,109.65029895758225,108.30793332804794,109.6193606487981,105.33926028452332,109.32281013692585,100.70905234295694,113.9216403791649,106.16486879021147,108.46907434557583,108.54025808761602,112.00807425401482,113.4744023376889,112.94331081796389,109.88064002647323,108.454695033089,100.82099648618552,115.06457485899847,110.86276440091598,109.32076174107706,119.32908995604988,109.27165217370236,116.5683788453687,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.48193880753738,99.8452278017053,107.80990106389778,108.31936112680812,131.21494137875396,151.1764598457624,101.43379943447204,102.99870775010248,104.17837633802466,104.18156859235441,104.7696731639074,109.4300550112009,110.24698794744583,109.95609698522078,107.94267670897973,108.17537459455033,107.09619928747718,109.25451967417997,114.12247146624875,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,108.5809482622372,116.5621774555943,104.12242152702228,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.76705433051545,95.89388640592136,100.19632883418764,101.10923131659523,106.0288547978709,106.77272498579171,130.00086326768303,101.2628790803822,122.81593184050531,106.7783001332715,120.8634144639563,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,95.66377653992144,155.54077812205338,99.96710578125672,123.75507537389308,111.59230119871184,109.75795119379093,111.77241765600714,113.37084732233507,111.34189495247811,99.96710578125672
2025-03-08,107.75971565871238,102.92506223507759,107.34936391758814,114.206096106903,103.54389317528799,105.21588401542432,108.06061888316387,109.12603067674065,105.42036135072432,108.30904100905052,113.04376765898664,119.04655495107886,105.61865495009715,114.8860959478304,114.90562499261706,110.55783929523828,104.85279094766902,115.2995370398232,99.7284601697643,104.14656216790456,115.95188656527961,106.78618390329811,122.07634675616582,123.08629861583663,106.52173842373176,105.16745032036422,101.62036236293093,109.69039787783092,108.36180456640984,109.66369051630247,105.38439704629698,109.83158957557907,100.99467004548968,113.94352509089086,106.20633931118383,108.56621509980118,108.63334153340607,111.9519729036004,113.40518089831215,113.02833219380089,109.92640792600076,108.46127758718019,100.82099648618552,115.18850514393618,110.81628863442833,109.36517664179567,119.32908995604988,109.18504728695947,116.93954234889725,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.52986567796434,100.04192519645872,107.8229897644897,108.15772324479181,131.29098594430283,151.19606810884818,101.31461120563523,102.89312874204367,104.07792489013451,103.98946034224235,104.5091821620327,109.54489833900767,110.29963014604347,109.96133274078592,107.98553117847138,108.06615610826853,107.0176791105644,109.31918367867772,114.09531432173544,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,109.5108264475342,116.72457930212504,104.12330058448154,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.8689256453479,95.89388640592136,99.89460431759592,101.10264240712031,106.014152007486,106.81141662255831,130.11242968042595,101.20002040635988,122.81593184050531,106.79489932946984,120.75522882989168,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,153.5045043049602,99.96710578125672,123.75507537389308,111.56468241445322,109.7470736873313,111.6072866112552,113.44385940896808,111.29873927884648,99.96710578125672
2025-03-09,107.75767658528676,102.94316789609537,107.35818711081973,114.21675425118627,103.54083905110238,105.21204625387281,108.24921321482496,109.40885347221814,105.88124123339455,108.30783240141844,113.05173507827683,119.2263142800794,105.76984216262184,114.95379186884828,115.01614062821838,110.56126659643601,104.88130018651714,115.29766742923077,99.72639283812897,104.14491581653084,116.00158841134127,106.7852193612407,121.51583281827622,123.08440623078147,106.52119772406154,105.17891162302051,101.62008252207643,109.57428129342708,108.37864667534993,109.66007234255675,105.38772081308572,109.86112893008084,100.99348613264085,113.94226132153628,106.20662051535186,108.657248347621,108.68829463258776,111.92594782169516,113.41308682366665,113.04813454463142,110.29160569988977,108.52283082817073,100.82099648618552,115.06479320641398,110.74245009284468,109.38118965612824,119.32908995604988,109.18755655798336,117.14285245250274,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.0765568191788,99.87236950935582,107.8355079057766,108.3320266167363,131.73389047130905,151.36271277710256,101.63349180059552,103.1838672396883,104.59656752448099,103.96152119901745,104.4315280475922,109.47789202580861,110.301241731959,110.03504542802575,108.011106261963,108.08604968786427,107.1460629435411,109.2307268862107,114.11405211641556,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,108.57853417027312,115.762338229429,104.12311333515859,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.85176498103566,95.89388640592136,99.82629287283908,101.07346772278751,105.95729874937297,106.81935922166534,130.09267476186585,101.2459274177707,122.81593184050531,106.7584824427032,120.79969804469694,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069148,94.11096147988684,152.05333254070024,99.96710578125672,123.75507537389308,111.63423215334684,109.70429054442583,111.5991276046674,113.52171028122964,111.33822245966358,99.96710578125672
2025-03-10,107.86555119374914,102.93034990698172,107.32705223736532,114.19758231301712,103.55536142322843,105.21545289739451,107.9975599640173,109.69446216434444,105.50415476228375,108.30060158929224,113.38584110800701,119.70461743776374,105.74795191050393,115.23813512562376,114.99688955183866,110.48849781056302,104.68359027525551,115.28088936053311,99.71015952928728,104.13040901929298,115.85044484159265,106.77559580812849,119.73789057073147,123.08440623078147,106.5163454004554,105.15122726442664,101.91896098122419,109.56292482207735,108.52032297895138,109.62826568033199,105.59617737235325,109.82650220481094,100.9857014508659,114.11842569176616,106.18339158370912,108.66419377095258,108.67039115842441,111.87319706957456,113.4357097330302,113.19442609298682,110.16235581102382,108.6601245082539,100.82099648618552,115.28714796803987,110.86267823369158,109.60005800720033,119.32908995604988,109.34780479266846,117.45753215653477,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.05966151380753,100.04050958306898,107.90719216363635,108.51277428494997,131.9463515165938,151.3119730011283,101.63607190347072,103.3703663382914,104.8738529207289,104.1803257945532,104.66007770753454,109.61486323305726,110.37294726968915,110.0465531102321,108.09929251377358,108.09689877708811,107.20689154643942,109.35929360404134,114.16944558928064,306.0109104021316,159.50216544872438,101.95152241391564,100.90775267116108,108.54947819213288,114.29453057252292,102.90549065766174,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.87247300374199,95.89388640592136,100.00853033432824,101.07733456536816,105.94490601840332,107.1017531907506,130.16122759283272,101.2388863298996,122.81593184050531,106.82603085341975,120.87003920724763,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069148,95.66377653992144,151.56647580822462,99.96710578125672,123.75507537389308,111.50017905259983,109.74735709147515,111.69016020516965,113.57910998750413,111.52306828342668,99.96710578125672
2025-03-11,107.92487288969883,102.98175808588164,107.90063384958586,114.14542821537833,103.64172018330953,105.32339481585136,108.8023946603109,110.19564238006889,105.72167773858207,109.29070832257399,114.58938649573119,120.90262710639033,105.89101216333326,115.48825553539422,115.12980587856406,110.94959537322706,105.07500884889444,115.33521880675508,99.77489833328686,104.34350425009058,118.35989590420003,107.27649188484382,122.48915043652228,127.6991932097069,106.74998272640622,105.48407450976362,102.3060964202311,109.90394590528348,109.37790054132012,109.77711165322812,105.92750981700709,110.10581658050455,101.14814856739233,114.15648906004971,106.6322024401071,108.8664958195395,109.20937470197502,111.91747294615837,113.5004669790101,113.29145576894129,110.21130958414983,108.60790968211776,100.82099648618552,115.2002968429482,110.85175657208974,109.58670467336297,119.32908995604988,109.65117706896406,116.71811769031,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.74408846830752,100.02188712647421,107.99256521603036,108.3252621336868,131.88400797448648,151.416072105587,101.74098569493856,103.4679955573528,104.20134279996773,104.05273555329153,105.2584090717084,109.90576365494113,110.6710519777343,110.26101693288363,108.28612479793478,108.365962611501,107.26456995676884,109.62990542753384,114.2554696748227,306.0109104021316,159.50216544872438,101.97715438948168,100.93032136284596,108.48747979127133,114.3863456442864,102.92616753097779,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.65581274535973,95.89388640592136,100.16144435739731,101.12117109413845,106.1696991782688,107.5498282166201,130.70419084944,101.25910072446236,122.81593184050531,107.00360835077883,121.00827394900561,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,151.62894758829793,99.96710578125672,123.75507537389308,111.94050431016258,109.83015195553938,111.77459671582177,113.92669024341524,111.80584585029824,99.96710578125672
2025-03-12,107.92817777433845,102.99319118171498,107.94040606191031,114.19019431934953,103.66024432670041,105.32890988369029,108.77964628515215,110.19690778769493,106.25924220371247,109.38017642523054,114.66770050927087,121.7849574633479,105.89458771282034,115.49797026678664,115.2782637203013,110.96519522939813,105.14686015369949,115.66362199040454,99.69839317920555,104.3409375638129,118.57708467985528,107.45283180114245,122.5557151329501,128.47383193102752,106.75085790072723,105.48970960962444,102.30655298118808,109.79709190509321,109.55780741826737,109.78231508504861,105.94992439752835,110.20688600073021,101.14955448665151,114.50674077033271,106.64179433741658,108.88820773593471,109.21501032989114,110.92647824095395,112.16799436329887,112.1578649669098,109.51087360609782,108.11694040448053,100.82099648618552,114.4579613131396,109.85430958636448,108.93807929677061,119.32908995604988,109.82409679176573,117.98774221068604,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.89331517619017,99.66495875805535,105.44502356918647,106.87558610939098,130.6016362826999,150.28518375037618,101.34610854795389,103.2244257636503,104.327732131814,104.09467143986022,105.06355458839025,109.40308653907302,109.96021243863414,109.45570056818082,107.72503543586669,108.3432744635573,107.33364969158224,108.99239685386,113.73342721647812,306.0109104021316,159.50216544872438,102.45395458226452,101.59604146815172,108.5137586782268,114.42933309757792,102.92511922894687,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.53498045615264,95.89388640592136,99.51977234989032,101.01802121132886,105.99217517095494,107.00670157544843,130.1116846435595,101.06534000626208,122.81593184050531,106.74210841625701,120.77217387853871,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,152.32866477150887,99.96710578125672,123.75507537389308,111.65842309160892,109.50640974124349,111.85556403370967,113.1522710266342,110.74249194307723,99.96710578125672
2025-03-13,107.87118693949733,102.99976070278353,108.00199550166114,114.15894522943012,103.80621573309804,105.3569276775695,108.8850329527147,110.19518936328672,106.45518291705483,108.8992035437135,114.76081182498325,121.9721364030196,106.34915818302429,115.49694110680835,115.29596111238436,110.99515486758538,105.14602750708573,115.66041624340787,99.69612225557613,104.32200536605671,118.50281281421624,107.86782288948025,122.14172367175337,128.47383193102752,106.74966940846352,105.50486213884994,102.3061396322654,109.93029368270435,109.6902144873508,109.78653721905502,106.00182627208018,110.27890990897149,101.16674032585844,114.50604352896397,106.64138986733283,108.89192103380289,109.17825024365584,110.40264164971643,111.66640586702988,111.66463043056207,108.97187519628943,107.90983321524433,100.82099648618552,114.0406979679687,109.35045487405058,108.40101728401024,119.32908995604988,109.97758765279546,117.32765922260654,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.2058784593633,99.64644079143754,105.0830029253284,106.49786143925394,130.1162660691131,149.85428334759922,101.19700630463632,102.88339123796962,104.16135451638445,103.94907449179443,104.7574750732023,109.2900818107151,109.30571493367015,108.957584601492,107.48944801892279,108.4570839311638,107.30145705404274,109.03451315364427,113.68910354679964,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.55304346631812,111.21840231414346,102.92472225619723,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.39937073816371,95.89388640592136,99.47575704866809,100.97369056884412,105.89495921564914,106.85433139249145,129.83091616978817,100.98634016287318,122.81593184050531,106.5404897253287,120.85881273417866,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,155.5768733927013,99.96710578125672,123.75507537389308,111.53184825653292,109.38435778267501,112.31563413964295,112.92688733021626,110.46265820236249,99.96710578125672
2025-03-14,107.93327055973458,102.99883978954603,108.07585042485695,114.1332180675454,103.80365174262084,105.13170007896588,108.98686669977266,110.02667036928959,106.64740312664141,109.26132956668502,114.76024178610751,122.2024489192742,106.34710564972107,115.88405871863965,115.29408945972934,111.05146385631292,105.75845613149542,115.5300269043263,99.56200655564177,104.32056360230335,119.13247449277794,107.89567230879511,121.67116837929433,125.90027457759567,106.74928888984158,105.491063426516,102.30596565947609,109.92844734217344,109.73706250517843,109.83246093725263,106.05127565194786,110.31867748732512,101.16622981298077,114.80214716751354,106.63847345517448,108.95170986862465,109.46392975482804,110.13443804740741,111.43528055977967,111.50218352033647,108.8462522579525,107.85911679041834,100.82099648618552,113.83899891949618,108.96105605642998,108.25604268907128,119.32908995604988,110.12061355137938,117.46988406336035,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.8625413701173,99.53865865410111,104.69132813241862,105.92547881529265,129.37460022838184,149.57075150913417,101.34169854944413,103.13327368603981,104.1107732692883,103.98880661818802,104.5404118528814,109.11504936023967,109.04540984587359,108.84777236691546,107.37265978773175,108.4171795092767,107.13710544064948,108.93213200588332,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.47224471866592,110.96331893099416,104.21029451557649,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.3535107580948,95.89388640592136,99.31621396440522,100.80460815672775,105.83078225361078,106.89468595152562,129.99081410421127,101.03059252462792,122.81593184050531,106.41485410110174,120.76500974039143,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,156.79509086514778,99.96710578125672,123.75507537389308,111.28051393011953,109.31111038279437,112.87184681457602,112.83229874323405,110.34931937868461,99.96710578125672
2025-03-15,108.12680314949681,103.00755304593515,108.07278987580757,114.09487353590144,103.80423138885354,105.16502541120786,109.045260466032,110.05465367860059,106.68469128498224,109.54031278037606,114.72056494067647,121.88027147460419,106.34477225140071,115.88118823156255,115.3257833711556,111.18997477421902,105.82224291087627,115.52893248485987,99.70280720365615,104.41974224892184,119.04781755031398,107.94442540242134,121.5830608232685,125.90027457759567,106.74885629777143,105.61919962618944,102.3057678792234,109.93766890369736,109.7558823557199,109.85405337720093,106.0775130399016,110.11751640534882,101.16564943426685,114.80181206329505,106.64216006043978,108.91087473128218,109.4309791053216,109.95839747217013,111.27840559070424,111.45234403443845,108.72211893822205,107.82748768600632,100.82099648618552,113.77809377250694,108.86816721246696,108.25604268907128,119.32908995604988,110.31048974868196,117.46988406336035,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.6310795973371,99.53865865410111,104.66116300664754,105.92547881529265,129.37460022838184,149.49236809993883,101.34169854944413,103.13327368603981,103.98246939700795,103.98880661818802,104.5404118528814,109.11504936023967,109.04540984587359,108.84777236691546,107.3391148176967,108.4171795092767,107.13710544064948,108.99776441019605,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.35310887482228,111.01360096575031,104.21029451557649,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.3535107580948,95.89388640592136,99.31621396440522,100.80460815672775,105.83078225361078,106.89468595152562,129.99081410421127,101.03732664752977,122.81593184050531,106.41485410110174,120.76500974039143,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,154.3723535481466,99.96710578125672,123.75507537389308,111.28051393011953,109.30107034947653,112.87184681457602,112.83229874323405,110.16963817577083,99.96710578125672
2025-03-16,108.18987389602614,103.01024257508776,108.06597055637073,114.10350725613907,103.79794389978076,105.17235495086837,109.07166183019679,110.05282386041348,106.6189054221073,109.53840338805261,114.72775494085346,122.07008606255403,106.33957308950485,115.87489553235253,115.33110678387513,111.18649843390295,105.92421196904635,115.5264939235197,99.70038583865704,104.39701580491723,119.04545108546145,107.94198604102309,120.99445294833559,125.90027457759567,106.74789240765281,105.61235002427193,102.30532719173425,109.93304446778835,109.71303694051656,109.82765322382764,106.3511664024548,110.11011757814113,101.16435624265992,114.80106538717172,106.6351287277849,108.90757843167881,109.46054959569305,109.9410615734176,111.30006323459492,111.48284586878016,108.54025098262818,107.83641912017704,100.82099648618552,113.83905716996344,108.93638221676738,108.34784930423598,119.32908995604988,110.30176795879744,116.9943932544858,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,107.97981934547369,99.37733484339398,104.479109451937,105.68857895395138,129.3653359283716,149.04292468714755,101.51475222906521,103.28437567185563,104.08471841343055,103.9610733410984,104.51088429269645,109.3093143764238,109.02368964538147,108.72974491152657,107.35037707141367,108.43986069726206,107.33911068599043,109.18897463801227,113.39235845278915,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.36807823450576,111.20890166474076,104.21236553154047,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.31856867290871,95.89388640592136,99.27831799757833,100.81367034596765,105.74239321292002,106.74115567496892,129.93127967475834,101.05515841974196,122.81593184050531,106.45068724232321,120.81777901708317,98.91925960877474,129.22035393867395,119.07945006838447,104.96020961565729,94.11096147988684,153.53531415151556,99.96710578125672,123.75507537389308,111.01798647129128,109.26050065429384,112.97609808541252,112.92631696302278,110.18613891878756,99.96710578125672
2025-03-17,108.17597453084771,103.01258997990557,108.07784841450126,114.07754317210104,103.77845755985233,105.18555169437349,108.92840446176729,109.64526652869118,106.85987130101961,109.53208043963298,114.7753453508857,121.0577590413088,106.32235661811976,116.04595761792844,115.3894337208574,111.25353708330383,105.94172642241995,115.51841866277385,99.4657092103078,104.38561611124989,119.03773759047719,108.18963753490844,119.49984890759937,125.90027457759567,106.74470051417009,105.59024736124395,102.40439472011077,109.9475360835041,109.79600575779293,109.83394514913965,106.33755890318007,110.10012271715016,101.16171360406666,115.27077493155318,106.6769568166797,108.92368932822235,109.45013888443664,110.19129374984469,111.41436140168355,111.8912320195361,108.80514212464547,107.96558292627694,100.82099648618552,114.07505589725486,109.20768806673988,109.00765158178649,119.32908995604988,110.46422164431316,117.20319519397827,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.28462135914288,99.9562781355207,105.81938439297238,106.41810074470489,129.4116939777632,150.02033650600524,101.51907097242591,103.26788855265887,104.23678259546185,104.16030495823362,104.49401635156234,109.55588069668238,109.13442436559632,108.85772343836416,107.3753628397543,108.3624505142806,107.38410323608504,109.47455430768596,113.42482869171724,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.39183646462948,108.7403816424676,104.21786240318932,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.23350827304215,95.89388640592136,99.32217039003493,100.8250349554047,105.70929468144148,106.53025543428132,130.8152935802977,101.077253738428,122.81593184050531,106.89299990489455,121.06065037544408,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970394,94.11096147988684,153.60626611578664,99.96710578125672,123.75507537389308,111.7472903640738,109.21848299521997,113.50889126938854,113.00446079420647,110.22157642826232,99.96710578125672
