,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-05,107.509338773592,103.08569599901028,107.20445497548126,114.14537461908543,103.10679503756961,104.70801894049053,107.5740382195165,107.10509257383707,104.52357125580511,110.70408925343666,113.15717632008158,120.18206658474786,105.17339194982347,114.33215184736608,114.57433577184827,110.29946933269892,104.70535775390069,114.82232422442951,99.5391223648206,103.96820321923451,114.17568264693702,106.8204439253134,116.77958111502818,123.16056473129744,106.41439144803081,104.88961804681165,101.26607579745576,109.66325514508885,107.67294936810974,109.4849610987789,105.1733346453008,109.28124899107604,100.68117881136533,113.78968658749861,105.77393561043075,108.31103588584756,107.91328590311664,112.18890023526751,113.43138628335404,112.8615724297223,109.46212180517605,108.33301903669471,97.90105239527978,115.19501736182823,110.86477191214877,109.25682962748347,113.67160050803967,108.47786011731893,116.5406172549004,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.30769868481693,99.89990120747649,107.85465583671544,108.17367331295378,131.40368063165545,151.38020119144068,101.73622430289598,102.96505027259713,104.22826650552176,104.04601827490208,104.79396449480518,109.60187396552067,110.40108879951677,110.0132491269969,108.01218310101697,107.88433529111633,107.10781438008654,109.00069102629094,114.10051575796592,306.0109104021316,161.80345649554874,101.48772640482268,100.658170563199,108.61695852411158,117.84972651668828,105.47841923132088,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.1983333137309,95.89388640592136,100.46134911583395,101.12823090177677,105.98934388629438,106.94117616412444,130.02015741017735,101.49534815632629,122.81593184050531,106.84775988882402,120.76397397305509,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,151.45090326255527,99.96710578125672,123.75507537389308,112.0418934657382,109.64790544183221,111.72566811658848,113.42092822805571,111.45846934315044,99.96710578125672
2025-03-06,107.6110367149522,102.65594814206533,107.25860187629881,114.18505788000004,103.37165611780996,104.84425345181559,107.75502175884415,107.84135121747363,104.97585731577944,109.8495807384233,113.20831856552545,119.37088003615708,105.35228841267832,114.77981538012271,114.7369280297626,110.45037554960479,104.70535775390069,115.19226428929676,99.54380878173654,104.07826287805278,114.56868864170666,106.78599516007604,117.96205909071801,123.16056473129744,106.44510628228281,104.98897811309382,101.4563996913454,109.7440361564083,107.82733735601471,109.50566799545012,105.19887282611894,109.2275223777105,100.78469691790607,114.01823794716464,105.99163300528784,108.39985573487255,108.29163562272264,112.06795034361367,113.54055190272025,112.96054302625431,109.61249369764829,108.44032890136056,100.82099648618552,115.10663474598464,110.9024659575179,109.1810780617535,119.32908995604988,108.84552798387617,116.8595817462176,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.19758432163634,99.99199446870571,107.69615767094868,108.15141410875322,131.25950056078514,151.30894606538538,101.23303004047013,102.98396154675896,104.28546254486452,104.11770193340526,104.49859069773456,109.5765207041017,110.4369137978786,109.87940420539536,107.96906318349404,108.11704837340307,107.06643182304715,109.17270412684337,114.16093764634932,306.0109104021316,159.50216544872438,101.48772640482268,100.658170563199,108.65215550882655,116.0422123955063,105.47922224785371,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.05196665953525,95.89388640592136,100.35468483107896,101.11875846026851,105.94609586225069,106.74101279928486,129.97950585781876,101.44612115283496,122.81593184050531,106.81227547023393,120.75533728315247,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,153.54191733666858,99.96710578125672,123.75507537389308,111.67462884600116,109.6969168038307,112.11641424742062,113.3683398244771,111.38038747825885,99.96710578125672
2025-03-07,107.69567828846,102.7660050096187,107.26759367221878,114.21137759506554,103.48526963597442,104.62837395353355,108.05030186791103,108.99259570245887,105.18370018952112,108.56632928519166,113.14188672237617,119.1742361962217,105.56013492826115,114.80292467819578,114.77954473902548,110.50261653547955,104.70313565377856,115.03663337378794,99.545567654061,104.09785511454078,113.98953728527829,106.74256316764745,118.49748708161285,123.16056473129744,106.49852479232092,105.01613080384422,101.56125484610867,109.78650120677477,108.28768117884422,109.5524949050849,105.2930223464081,109.31515675529133,100.62420969557873,113.96051883110853,106.11679853621143,108.43110771268957,108.5844456605023,112.00807425401482,113.4744023376889,112.94331081796389,109.88064002647323,108.454695033089,100.82099648618552,115.06457485899847,110.86276440091598,109.32076174107706,119.32908995604988,109.27165217370236,116.5683788453687,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.48193880753738,99.8452278017053,107.80990106389778,108.31936112680812,131.21494137875396,151.1764598457624,101.43379943447204,102.99870775010248,104.17837633802466,104.18156859235441,104.7696731639074,109.4300550112009,110.24698794744583,109.95609698522078,107.94267670897973,108.17537459455033,107.09619928747718,109.25451967417997,114.12247146624875,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,108.5809482622372,116.5621774555943,104.12242152702228,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.76705433051545,95.89388640592136,100.19632883418764,101.10923131659523,106.0288547978709,106.77272498579171,130.00086326768303,101.2628790803822,122.81593184050531,106.7783001332715,120.8634144639563,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,95.66377653992144,155.54077812205338,99.96710578125672,123.75507537389308,111.59230119871184,109.75795119379093,111.77241765600714,113.37084732233507,111.34189495247811,99.96710578125672
2025-03-08,107.70406204686343,102.85775814795537,107.28428459409602,114.22211444408602,103.500238346689,105.13394232175217,108.04339434147956,109.11708711693475,105.36970782447082,108.57350868217985,113.24936448257543,118.9504658929657,105.53762986423736,114.84839728488248,114.85905871986934,110.52418509712288,104.78801459597243,115.27427522428752,99.55040566097202,104.12189194450767,114.2947204449099,106.74590292014221,119.45566233765274,123.25330561768244,106.50092236227046,105.08107201182379,101.56125484610867,109.82372959330108,108.30214677226292,109.54519037171562,105.30320755487013,109.79090547595972,100.90272016340208,113.96432075868924,106.10831534072395,108.50636131557692,108.62049150446285,111.9519729036004,113.40518089831215,113.02833219380089,109.92640792600076,108.46127758718019,100.82099648618552,115.18850514393618,110.81628863442833,109.36517664179567,119.32908995604988,109.18504728695947,116.93954234889725,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.52986567796434,100.04192519645872,107.8229897644897,108.15772324479181,131.29098594430283,151.19606810884818,101.31461120563523,102.89312874204367,104.07792489013451,103.98946034224235,104.5091821620327,109.54489833900767,110.29963014604347,109.96133274078592,107.98553117847138,108.06615610826853,107.0176791105644,109.31918367867772,114.09531432173544,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,109.5108264475342,116.72457930212504,104.12330058448154,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.8689256453479,95.89388640592136,99.89460431759592,101.10264240712031,106.014152007486,106.81141662255831,130.11242968042595,101.20002040635988,122.81593184050531,106.79489932946984,120.75522882989168,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,153.5045043049602,99.96710578125672,123.75507537389308,111.56468241445322,109.7470736873313,111.6072866112552,113.44385940896808,111.29873927884648,99.96710578125672
2025-03-09,107.70566097111292,102.87842115018445,107.3001270681806,114.2389735262619,103.50317744640972,105.13698605103397,108.23621844128637,109.405529049115,105.85133961953068,108.57442149294951,113.26321457640024,119.14163162177674,105.69659846400204,114.92332855997816,114.97546011314657,110.53111004376453,104.81820485160817,115.27569405427754,99.55131733949653,104.12346182561511,114.29518577929022,106.74645642498474,119.41119766688776,123.2554126152714,106.50137961301458,105.09943479039966,101.56125484610867,109.78717789192389,108.32585031444472,109.54841032892458,105.31061354090171,109.82966597914199,100.90322881286949,113.96504582496486,106.11540773644136,108.60174301318625,108.68637398793854,111.92594782169516,113.41308682366665,113.04813454463142,110.29160569988977,108.52283082817073,100.82099648618552,115.06479320641398,110.74245009284468,109.38118965612824,119.32908995604988,109.18755655798336,117.14285245250274,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.0765568191788,99.87236950935582,107.8355079057766,108.3320266167363,131.73389047130905,151.36271277710256,101.63349180059552,103.1838672396883,104.59656752448099,103.96152119901745,104.4315280475922,109.47789202580861,110.301241731959,110.03504542802575,108.011106261963,108.08604968786427,107.1460629435411,109.2307268862107,114.11405211641556,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,108.57853417027312,115.762338229429,104.12311333515859,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.85176498103566,95.89388640592136,99.82629287283908,101.07346772278751,105.95729874937297,106.81935922166534,130.09267476186585,101.2459274177707,122.81593184050531,106.7584824427032,120.79969804469694,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069148,94.11096147988684,152.05333254070024,99.96710578125672,123.75507537389308,111.63423215334684,109.70429054442583,111.5991276046674,113.52171028122964,111.33822245966358,99.96710578125672
2025-03-10,107.82251276636252,102.87032457654817,107.27466079079504,114.22763125766781,103.52198329345217,105.15286249241716,107.98505319953891,109.69921880134869,105.46971950769621,108.57083077044436,113.61895128661047,119.63287898822483,105.67805685898193,115.21778691953001,114.95974093359747,110.4616838248314,104.62112190164392,115.26453151146076,99.53977531696694,104.11138111110932,114.27047444185624,106.74050398366451,117.69142641156509,123.2554126152714,106.49778222605022,105.08034042362274,101.86388373163088,109.7764748164337,108.47804284593758,109.52374377807732,105.53479724693666,109.80065125194909,100.90208498046825,114.14684702523668,106.10203560012442,108.6120490885339,108.67589622565484,111.87319706957456,113.4357097330302,113.19442609298682,110.16235581102382,108.6601245082539,100.82099648618552,115.28714796803987,110.86267823369158,109.60005800720033,119.32908995604988,109.34780479266846,117.45753215653477,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.05966151380753,100.04050958306898,107.90719216363635,108.51277428494997,131.9463515165938,151.3119730011283,101.63607190347072,103.3703663382914,104.8738529207289,104.1803257945532,104.66007770753454,109.61486323305726,110.37294726968915,110.0465531102321,108.09929251377358,108.09689877708811,107.20689154643942,109.35929360404134,114.16944558928064,306.0109104021316,159.50216544872438,101.95152241391564,100.90775267116108,108.54947819213288,114.29453057252292,102.90549065766174,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.87247300374199,95.89388640592136,100.00853033432824,101.07733456536816,105.94490601840332,107.1017531907506,130.16122759283272,101.2388863298996,122.81593184050531,106.82603085341975,120.87003920724763,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069148,95.66377653992144,151.56647580822462,99.96710578125672,123.75507537389308,111.50017905259983,109.74735709147515,111.69016020516965,113.57910998750413,111.52306828342668,99.96710578125672
2025-03-11,107.85604230146788,102.90639066900236,107.8275031869985,114.13340828090708,103.58279208578882,105.22027977794008,108.77815660615555,110.19448140057482,105.66239530662158,109.55874527127234,114.83357013535844,120.82045634539512,105.80341107222044,115.44407003105938,115.07409487308657,110.90941151980793,105.00517455284408,115.29424926152296,99.5875053017162,104.31052122675172,114.72658501492958,107.23495750700984,120.31463266976264,127.87661111341868,106.72528174956656,105.38350263839814,102.24935030045602,110.09788720365728,109.3238202970366,109.64003573030196,105.846227993605,110.0522890900332,101.04682357142316,114.16337261629984,106.52307545795148,108.80051449493459,109.1924320600967,111.91747294615837,113.5004669790101,113.29145576894129,110.21130958414983,108.60790968211776,100.82099648618552,115.2002968429482,110.85175657208974,109.58670467336297,119.32908995604988,109.65117706896406,116.71811769031,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.74408846830752,100.02188712647421,107.99256521603036,108.3252621336868,131.88400797448648,151.416072105587,101.74098569493856,103.4679955573528,104.20134279996773,104.05273555329153,105.2584090717084,109.90576365494113,110.6710519777343,110.26101693288363,108.28612479793478,108.365962611501,107.26456995676884,109.62990542753384,114.2554696748227,306.0109104021316,159.50216544872438,101.97715438948168,100.93032136284596,108.48747979127133,114.3863456442864,102.92616753097779,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.65581274535973,95.89388640592136,100.16144435739731,101.12117109413845,106.1696991782688,107.5498282166201,130.70419084944,101.25910072446236,122.81593184050531,107.00360835077883,121.00827394900561,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,151.62894758829793,99.96710578125672,123.75507537389308,111.94050431016258,109.83015195553938,111.77459671582177,113.92669024341524,111.80584585029824,99.96710578125672
2025-03-12,107.86062784234511,102.91880681730457,107.87186578852076,114.18163604103657,103.60503632509216,105.22866082953138,108.75859353118153,110.19574580753053,106.21569751610922,109.64970915484622,114.91703966451752,121.71656824486585,105.81010271722558,115.4571830946915,115.22653301011765,110.92693223324754,105.0778321211832,115.63104752047313,99.50936079815703,104.30972486829833,115.39271414141155,107.4173536111738,120.39505784404118,128.65232607316037,106.72659147225914,105.39214949072948,102.24996650003348,109.98820553670045,109.50977297031429,109.64890195268318,105.87123072535707,110.15934322313285,101.04758444606466,114.52011307201649,106.53620640372786,108.8240836048483,109.20221578312899,110.92647824095395,112.16799436329887,112.1578649669098,109.51087360609782,108.11694040448053,100.82099648618552,114.4579613131396,109.85430958636448,108.93807929677061,119.32908995604988,109.82409679176573,117.98774221068604,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.89331517619017,99.66495875805535,105.44502356918647,106.87558610939098,130.6016362826999,150.28518375037618,101.34610854795389,103.2244257636503,104.327732131814,104.09467143986022,105.06355458839025,109.40308653907302,109.96021243863414,109.45570056818082,107.72503543586669,108.3432744635573,107.33364969158224,108.99239685386,113.73342721647812,306.0109104021316,159.50216544872438,102.45395458226452,101.59604146815172,108.5137586782268,114.42933309757792,102.92511922894687,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.53498045615264,95.89388640592136,99.51977234989032,101.01802121132886,105.99217517095494,107.00670157544843,130.1116846435595,101.06534000626208,122.81593184050531,106.74210841625701,120.77217387853871,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,152.32866477150887,99.96710578125672,123.75507537389308,111.65842309160892,109.50640974124349,111.85556403370967,113.1522710266342,110.74249194307723,99.96710578125672
2025-03-13,107.80734375350833,102.92844070623309,107.9420454275568,114.15548081079258,103.76148853659407,105.26609047952536,108.86923091429308,110.19590402550283,106.42134522520767,109.16966872130267,115.02097131106837,121.91403984173729,106.27219619501209,115.46337704599136,115.24963337803605,110.9616655765046,105.07798299090521,115.63146916345792,99.50957100441417,104.29425758369194,115.50384550303116,107.84876894757633,120.00058007558987,128.65232607316037,106.72680689333588,105.41583583915347,102.25000505449874,110.13286219379405,109.65098777726425,109.661295355542,105.93042591772607,110.24141989419843,101.06719833828251,114.52011307201649,106.54407885116218,108.83192227944316,109.17363826076382,110.40264164971643,111.66640586702988,111.66463043056207,108.97187519628943,107.90983321524433,100.82099648618552,114.0406979679687,109.35045487405058,108.40101728401024,119.32908995604988,109.97758765279546,117.32765922260654,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.2058784593633,99.64644079143754,105.0830029253284,106.49786143925394,130.1162660691131,149.85428334759922,101.19700630463632,102.88339123796962,104.16135451638445,103.94907449179443,104.7574750732023,109.2900818107151,109.30571493367015,108.957584601492,107.48944801892279,108.4570839311638,107.30145705404274,109.03451315364427,113.68910354679964,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.55304346631812,111.21840231414346,102.92472225619723,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.39937073816371,95.89388640592136,99.47575704866809,100.97369056884412,105.89495921564914,106.85433139249145,129.83091616978817,100.98634016287318,122.81593184050531,106.5404897253287,120.85881273417866,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,155.5768733927013,99.96710578125672,123.75507537389308,111.53184825653292,109.38435778267501,112.31563413964295,112.92688733021626,110.46265820236249,99.96710578125672
2025-03-14,107.86590144250087,102.92486704788611,108.00668245666265,114.12335912290519,103.75158175766748,105.02636291789264,108.96474796176987,110.02388691480365,106.611095812624,109.5301759989968,115.01394144705912,122.13624199610945,106.26369918582033,115.84829893475937,115.24266234335485,111.01391191657825,105.68942828395373,115.49702502601275,99.37148114798016,104.28861497746388,115.05537067449391,107.87600334007297,119.48308696046638,126.07519316737577,106.72515108658925,105.39455511222474,102.24961553863773,110.12602668959521,109.69108358146889,109.70170902878998,105.97533535683425,110.27244043214198,101.0666774009349,114.8227546121604,106.53350410853464,108.88714247187082,109.45494208190519,110.13443804740741,111.43528055977967,111.50218352033647,108.8462522579525,107.85911679041834,100.82099648618552,113.83899891949618,108.96105605642998,108.25604268907128,119.32908995604988,110.12061355137938,117.46988406336035,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.8625413701173,99.53865865410111,104.69132813241862,105.92547881529265,129.37460022838184,149.57075150913417,101.34169854944413,103.13327368603981,104.1107732692883,103.98880661818802,104.5404118528814,109.11504936023967,109.04540984587359,108.84777236691546,107.37265978773175,108.4171795092767,107.13710544064948,108.93213200588332,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.47224471866592,110.96331893099416,104.21029451557649,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.3535107580948,95.89388640592136,99.31621396440522,100.80460815672775,105.83078225361078,106.89468595152562,129.99081410421127,101.03059252462792,122.81593184050531,106.41485410110174,120.76500974039143,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,156.79509086514778,99.96710578125672,123.75507537389308,111.28051393011953,109.31111038279437,112.87184681457602,112.83229874323405,110.34931937868461,99.96710578125672
2025-03-15,108.06274402033114,102.93365370469064,108.00362386634836,114.08496085890529,103.75251696734817,105.06119312776245,109.02312987709286,110.05272364819344,106.64919758114837,109.80984567368893,114.97405813449043,121.81256833702521,106.26147976298914,115.84572362187653,115.27494855682968,111.15333923580125,105.75317343012397,115.49614284853023,99.51579694664593,104.38795169793673,114.96558726088014,107.9251500714185,119.38346041716622,126.07519316737577,106.72471857361987,105.52532549696504,102.24951379163711,110.13584398273719,109.71089583668648,109.7237730986858,106.002686480043,110.0693957252063,101.06654132262936,114.8227546121604,106.53773020174701,108.84639456598089,109.42188967996631,109.95839747217013,111.27840559070424,111.45234403443845,108.72211893822205,107.82748768600632,100.82099648618552,113.77809377250694,108.86816721246696,108.25604268907128,119.32908995604988,110.31048974868196,117.46988406336035,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.6310795973371,99.53865865410111,104.66116300664754,105.92547881529265,129.37460022838184,149.49236809993883,101.34169854944413,103.13327368603981,103.98246939700795,103.98880661818802,104.5404118528814,109.11504936023967,109.04540984587359,108.84777236691546,107.3391148176967,108.4171795092767,107.13710544064948,108.99776441019605,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.35310887482228,111.01360096575031,104.21029451557649,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.3535107580948,95.89388640592136,99.31621396440522,100.80460815672775,105.83078225361078,106.89468595152562,129.99081410421127,101.03732664752977,122.81593184050531,106.41485410110174,120.76500974039143,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,154.3723535481466,99.96710578125672,123.75507537389308,111.28051393011953,109.30107034947653,112.87184681457602,112.83229874323405,110.16963817577083,99.96710578125672
2025-03-16,108.1276746841337,102.93651411114575,107.9968089112396,114.09418788337345,103.74671250946017,105.07019326138814,109.04952588313633,110.05179445994078,106.58332712525893,109.80793158314958,114.9819554785114,122.00373766645866,106.25653455038142,115.83999498738471,115.28082890554727,111.1502831822711,105.85507593376158,115.4941771964952,99.51456075541746,104.36519297240822,114.964802019119,107.92358779524642,118.85571967453873,126.07519316737577,106.7237548597515,105.51924924328644,102.24928708073071,110.13189718159484,109.66798299255744,109.69774415130043,106.27745109000413,110.06245037406396,101.0657411723909,114.8227546121604,106.5316134244916,108.84324306323327,109.45290443648186,109.9410615734176,111.30006323459492,111.48284586878016,108.54025098262818,107.83641912017704,100.82099648618552,113.83905716996344,108.93638221676738,108.34784930423598,119.32908995604988,110.30176795879744,116.9943932544858,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,107.97981934547369,99.37733484339398,104.479109451937,105.68857895395138,129.3653359283716,149.04292468714755,101.51475222906521,103.28437567185563,104.08471841343055,103.9610733410984,104.51088429269645,109.3093143764238,109.02368964538147,108.72974491152657,107.35037707141367,108.43986069726206,107.33911068599043,109.18897463801227,113.39235845278915,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.36807823450576,111.20890166474076,104.21236553154047,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.31856867290871,95.89388640592136,99.27831799757833,100.81367034596765,105.74239321292002,106.74115567496892,129.93127967475834,101.05515841974196,122.81593184050531,106.45068724232321,120.81777901708317,98.91925960877474,129.22035393867395,119.07945006838447,104.96020961565729,94.11096147988684,153.53531415151556,99.96710578125672,123.75507537389308,111.01798647129128,109.26050065429384,112.97609808541252,112.92631696302278,110.18613891878756,99.96710578125672
2025-03-17,108.11658949145347,102.93943377126509,108.00867916760424,114.06875596639776,103.72884565223464,105.08810511790811,108.90629758859707,109.640949949124,106.82986192684774,109.80159307659854,115.03336702248073,120.98742681784319,106.24015896653216,116.01414756234728,115.34071393208458,111.21827829054602,105.87257895556681,115.48766794148591,99.27968328922663,104.35420285599304,114.96220941854962,108.17878452599152,117.39140204614515,126.07519316737577,106.7205635499162,105.49969170042804,102.34902074262598,110.14873045698957,109.75396301733728,109.70581874628726,106.26779192030374,110.05410908732432,101.06474485405197,115.29493679540359,106.57721991647705,108.8597157918092,109.4455193325157,110.19129374984469,111.41436140168355,111.8912320195361,108.80514212464547,107.96558292627694,100.82099648618552,114.07505589725486,109.20768806673988,109.00765158178649,119.32908995604988,110.46422164431316,117.20319519397827,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.28462135914288,99.9562781355207,105.81938439297238,106.41810074470489,129.4116939777632,150.02033650600524,101.51907097242591,103.26788855265887,104.23678259546185,104.16030495823362,104.49401635156234,109.55588069668238,109.13442436559632,108.85772343836416,107.3753628397543,108.3624505142806,107.38410323608504,109.47455430768596,113.42482869171724,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.39183646462948,108.7403816424676,104.21786240318932,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.23350827304215,95.89388640592136,99.32217039003493,100.8250349554047,105.70929468144148,106.53025543428132,130.8152935802977,101.077253738428,122.81593184050531,106.89299990489455,121.06065037544408,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970394,94.11096147988684,153.60626611578664,99.96710578125672,123.75507537389308,111.7472903640738,109.21848299521997,113.50889126938854,113.00446079420647,110.22157642826232,99.96710578125672
