,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-05,107.63869055883862,103.28896104826441,107.32206532197802,114.10233730562202,103.31540883433136,104.83460685329533,107.26237926142193,107.02951557879474,104.26166235838048,110.4341136990411,113.23984744064197,120.23785504905923,104.7479626837146,114.27256106302303,114.5174330999606,110.39302512906886,104.79801689319115,114.91567934467726,100.05173596441843,103.85822510845856,115.88883770547545,106.7074563378272,116.19537846431942,121.90493640182945,106.55230633223213,105.0027816633665,101.54492992246887,109.50670022160449,107.74005022734947,109.68991710896239,104.97431686490881,109.22029817346484,100.93278372039087,114.19127550718783,105.90665272382775,108.69177373675666,108.07910666903983,112.18890023526751,113.43138628335404,112.8615724297223,109.46212180517605,108.33301903669471,97.90105239527978,115.19501736182823,110.86477191214877,109.25682962748347,113.67160050803967,108.47786011731893,116.5406172549004,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.30769868481693,99.89990120747649,107.85465583671544,108.17367331295378,131.40368063165545,151.38020119144068,101.73622430289598,102.96505027259713,104.22826650552176,104.04601827490208,104.79396449480518,109.60187396552067,110.40108879951677,110.0132491269969,108.01218310101697,107.88433529111633,107.10781438008654,109.00069102629094,114.10051575796592,306.0109104021316,161.80345649554874,101.48772640482268,100.658170563199,108.61695852411158,117.84972651668828,105.47841923132088,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.1983333137309,95.89388640592136,100.46134911583395,101.12823090177677,105.98934388629438,106.94117616412444,130.02015741017735,101.49534815632629,122.81593184050531,106.84775988882402,120.76397397305509,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,151.45090326255527,99.96710578125672,123.75507537389308,112.0418934657382,109.64790544183221,111.72566811658848,113.42092822805571,111.45846934315044,99.96710578125672
2025-03-06,107.75709461837313,102.88594664895277,107.40271676624258,114.16941377191742,103.60083196517309,105.00005956928702,107.45655126777329,107.76441387295542,104.72094746342276,109.72042354909092,113.3163998161883,119.48710991026321,104.94803259079275,114.73376365239089,114.69685893115279,110.55539579178367,104.80917808632968,115.29438179828047,100.08621734677763,103.97870596281004,117.4710751255618,106.68719553938658,118.23662699037719,121.93263371046308,106.58702842532205,105.13163691357943,101.73946186445495,109.57549180813253,107.9191468041156,109.74721953022942,105.02658590247295,109.20605699835093,101.04915693076224,114.42961556904983,106.1480265567044,108.7964776323222,108.47865283529399,112.06795034361367,113.54055190272025,112.96054302625431,109.61249369764829,108.44032890136056,100.82099648618552,115.10663474598464,110.9024659575179,109.1810780617535,119.32908995604988,108.84552798387617,116.8595817462176,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.19758432163634,99.99199446870571,107.69615767094868,108.15141410875322,131.25950056078514,151.30894606538538,101.23303004047013,102.98396154675896,104.28546254486452,104.11770193340526,104.49859069773456,109.5765207041017,110.4369137978786,109.87940420539536,107.96906318349404,108.11704837340307,107.06643182304715,109.17270412684337,114.16093764634932,306.0109104021316,159.50216544872438,101.48772640482268,100.658170563199,108.65215550882655,116.0422123955063,105.47922224785371,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.05196665953525,95.89388640592136,100.35468483107896,101.11875846026851,105.94609586225069,106.74101279928486,129.97950585781876,101.44612115283496,122.81593184050531,106.81227547023393,120.75533728315247,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,153.54191733666858,99.96710578125672,123.75507537389308,111.67462884600116,109.6969168038307,112.11641424742062,113.3683398244771,111.38038747825885,99.96710578125672
2025-03-07,107.84059235137713,102.99526205716194,107.4117691963683,114.19655985785192,103.71130751429357,104.7966630362627,107.74884949452941,108.89793157396564,104.92135282572168,108.52497897319992,113.25505519450078,119.29623878814111,105.1477458995058,114.75679561864342,114.73928609516756,110.6060349275473,104.80899333771825,115.14322459868825,100.09230505269382,103.99756314771953,118.78350103164198,106.64549866646428,118.16150926654906,121.9375231106105,106.63953168541317,105.1594364149673,101.845292541012,109.5912297858427,108.38223023087778,109.79411803916075,105.11716257498705,109.2894547885025,100.89829031901391,114.38331028782966,106.26909295968485,108.82785691895528,108.756923698659,112.00807425401482,113.4744023376889,112.94331081796389,109.88064002647323,108.454695033089,100.82099648618552,115.06457485899847,110.86276440091598,109.32076174107706,119.32908995604988,109.27165217370236,116.5683788453687,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.48193880753738,99.8452278017053,107.80990106389778,108.31936112680812,131.21494137875396,151.1764598457624,101.43379943447204,102.99870775010248,104.17837633802466,104.18156859235441,104.7696731639074,109.4300550112009,110.24698794744583,109.95609698522078,107.94267670897973,108.17537459455033,107.09619928747718,109.25451967417997,114.12247146624875,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,108.5809482622372,116.5621774555943,104.12242152702228,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.76705433051545,95.89388640592136,100.19632883418764,101.10923131659523,106.0288547978709,106.77272498579171,130.00086326768303,101.2628790803822,122.81593184050531,106.7783001332715,120.8634144639563,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,95.66377653992144,155.54077812205338,99.96710578125672,123.75507537389308,111.59230119871184,109.75795119379093,111.77241765600714,113.37084732233507,111.34189495247811,99.96710578125672
2025-03-08,107.87195713503156,103.10485435679797,107.46512105561199,114.24310120239743,103.75877951453094,105.32145188742616,107.7622799169335,109.0300256657332,105.13070607823478,108.54979730991575,113.39575012791302,119.1189495307867,105.15786948945131,114.83387554818665,114.84150390332596,110.64794676112942,104.90291270586836,115.39695195348163,100.12818302199113,104.03821369077876,120.33860225940131,106.66420963199151,120.6502266300219,122.04722749115773,106.64785141821926,105.26215124936925,101.84961219197396,109.62683305097549,108.43007004390111,109.83123504983539,105.15704251224601,109.78975883497591,101.18215011851106,114.40283106206226,106.30334066229867,108.92168042360545,108.84143360634569,111.9519729036004,113.40518089831215,113.02833219380089,109.92640792600076,108.46127758718019,100.82099648618552,115.18850514393618,110.81628863442833,109.36517664179567,119.32908995604988,109.18504728695947,116.93954234889725,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.52986567796434,100.04192519645872,107.8229897644897,108.15772324479181,131.29098594430283,151.19606810884818,101.31461120563523,102.89312874204367,104.07792489013451,103.98946034224235,104.5091821620327,109.54489833900767,110.29963014604347,109.96133274078592,107.98553117847138,108.06615610826853,107.0176791105644,109.31918367867772,114.09531432173544,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,109.5108264475342,116.72457930212504,104.12330058448154,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.8689256453479,95.89388640592136,99.89460431759592,101.10264240712031,106.014152007486,106.81141662255831,130.11242968042595,101.20002040635988,122.81593184050531,106.79489932946984,120.75522882989168,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,153.5045043049602,99.96710578125672,123.75507537389308,111.56468241445322,109.7470736873313,111.6072866112552,113.44385940896808,111.29873927884648,99.96710578125672
2025-03-09,107.86675120759257,103.1207688309137,107.46856941270141,114.2489122609925,103.75097402041472,105.31165413095023,107.94723439751439,109.31140012975456,105.58614297059133,108.5467079908614,113.39865600412406,119.29301023420523,105.30445809572812,114.89687331850962,114.94843714305611,110.64851787852,104.93026343045759,115.39217961698083,100.1228893077182,104.03401289719184,119.89331690879722,106.66161060214642,120.10245586130378,122.04244184218365,106.64647070523606,105.26813801055198,101.84889520050635,109.51018000625393,108.44221803555683,109.82199305859712,105.15658303105083,109.81302994710448,101.1791250518553,114.39959123907116,106.29794780169827,109.01047774140757,108.88962147571908,111.92594782169516,113.41308682366665,113.04813454463142,110.29160569988977,108.52283082817073,100.82099648618552,115.06479320641398,110.74245009284468,109.38118965612824,119.32908995604988,109.18755655798336,117.14285245250274,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.0765568191788,99.87236950935582,107.8355079057766,108.3320266167363,131.73389047130905,151.36271277710256,101.63349180059552,103.1838672396883,104.59656752448099,103.96152119901745,104.4315280475922,109.47789202580861,110.301241731959,110.03504542802575,108.011106261963,108.08604968786427,107.1460629435411,109.2307268862107,114.11405211641556,306.0109104021316,159.50216544872438,101.48772640482268,100.694016113764,108.57853417027312,115.762338229429,104.12311333515859,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.85176498103566,95.89388640592136,99.82629287283908,101.07346772278751,105.95729874937297,106.81935922166534,130.09267476186585,101.2459274177707,122.81593184050531,106.7584824427032,120.79969804469694,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069148,94.11096147988684,152.05333254070024,99.96710578125672,123.75507537389308,111.63423215334684,109.70429054442583,111.5991276046674,113.52171028122964,111.33822245966358,99.96710578125672
2025-03-10,107.97509294415708,103.10818349367544,107.43801155335784,114.2302779547487,103.7660668363246,105.31571588761774,107.6966365792879,109.59689044605021,105.21054881950258,108.539602838517,113.73443801737325,119.77221142346328,105.2830900310802,115.18158102134035,114.92956946455158,110.57601796318905,104.73259383122478,115.37571592061697,100.10690993088618,104.01978405002654,119.84320699882919,106.65220620722982,118.32591414827974,122.04244184218365,106.64170741599533,105.24105084460254,102.1484785328773,109.49898497938347,108.58453193944186,109.79076187711496,105.36470958344934,109.77910163178665,101.17147867755307,114.57591056507975,106.27533462156731,109.01773391278934,108.87244597188779,111.87319706957456,113.4357097330302,113.19442609298682,110.16235581102382,108.6601245082539,100.82099648618552,115.28714796803987,110.86267823369158,109.60005800720033,119.32908995604988,109.34780479266846,117.45753215653477,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.05966151380753,100.04050958306898,107.90719216363635,108.51277428494997,131.9463515165938,151.3119730011283,101.63607190347072,103.3703663382914,104.8738529207289,104.1803257945532,104.66007770753454,109.61486323305726,110.37294726968915,110.0465531102321,108.09929251377358,108.09689877708811,107.20689154643942,109.35929360404134,114.16944558928064,306.0109104021316,159.50216544872438,101.95152241391564,100.90775267116108,108.54947819213288,114.29453057252292,102.90549065766174,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.87247300374199,95.89388640592136,100.00853033432824,101.07733456536816,105.94490601840332,107.1017531907506,130.16122759283272,101.2388863298996,122.81593184050531,106.82603085341975,120.87003920724763,98.91925960877474,129.22035393867395,119.07945006838447,104.01830910069148,95.66377653992144,151.56647580822462,99.96710578125672,123.75507537389308,111.50017905259983,109.74735709147515,111.69016020516965,113.57910998750413,111.52306828342668,99.96710578125672
2025-03-11,108.02290415296005,103.15156561590355,107.9925239268134,114.16043618921674,103.83574072062565,105.40270785118595,108.48784236627066,110.09322067223893,105.4136191653711,109.52732181165716,114.92618805136304,120.95223315498002,105.41242592746755,115.41522219256397,115.04999675634552,111.0275706906856,105.11992114813704,115.4194951098962,100.16603027775967,104.22361692602055,120.35727861136027,107.14630496673543,121.07827396553168,126.6181625913546,106.87241552050618,105.55497975502598,102.53495990566651,109.82994817825539,109.42579137830094,109.92015165674974,105.68215643143196,110.03697006053872,101.32930965631266,114.60697026701067,106.70389840917713,109.21170487923837,109.39189307598012,111.91747294615837,113.5004669790101,113.29145576894129,110.21130958414983,108.60790968211776,100.82099648618552,115.2002968429482,110.85175657208974,109.58670467336297,119.32908995604988,109.65117706896406,116.71811769031,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.74408846830752,100.02188712647421,107.99256521603036,108.3252621336868,131.88400797448648,151.416072105587,101.74098569493856,103.4679955573528,104.20134279996773,104.05273555329153,105.2584090717084,109.90576365494113,110.6710519777343,110.26101693288363,108.28612479793478,108.365962611501,107.26456995676884,109.62990542753384,114.2554696748227,306.0109104021316,159.50216544872438,101.97715438948168,100.93032136284596,108.48747979127133,114.3863456442864,102.92616753097779,148.31455421150028,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.65581274535973,95.89388640592136,100.16144435739731,101.12117109413845,106.1696991782688,107.5498282166201,130.70419084944,101.25910072446236,122.81593184050531,107.00360835077883,121.00827394900561,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,151.62894758829793,99.96710578125672,123.75507537389308,111.94050431016258,109.83015195553938,111.77459671582177,113.92669024341524,111.80584585029824,99.96710578125672
2025-03-12,108.02961843187042,103.16505652655178,108.03788146431998,114.2103615792531,103.85926615585433,105.41391065029924,108.46853499363915,110.09578678285521,105.95359522276198,109.61834146960972,115.00971553898418,121.84047196539403,105.41965070156093,115.42968064482034,115.20181320580899,111.04601846793355,105.19275003310413,115.75091063942335,100.0909553630279,104.22366102621251,121.04528264497806,107.32319915478571,121.1724044741298,127.38624365044681,106.87419399628855,105.56615922589734,102.53589074636294,109.72945086047665,109.6105177310267,109.93072723584338,105.70835333647439,110.14401553952766,101.33216839066901,114.9611156017175,106.71934848391575,109.23608498538226,109.40335127336733,110.92647824095395,112.16799436329887,112.1578649669098,109.51087360609782,108.11694040448053,100.82099648618552,114.4579613131396,109.85430958636448,108.93807929677061,119.32908995604988,109.82409679176573,117.98774221068604,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.89331517619017,99.66495875805535,105.44502356918647,106.87558610939098,130.6016362826999,150.28518375037618,101.34610854795389,103.2244257636503,104.327732131814,104.09467143986022,105.06355458839025,109.40308653907302,109.96021243863414,109.45570056818082,107.72503543586669,108.3432744635573,107.33364969158224,108.99239685386,113.73342721647812,306.0109104021316,159.50216544872438,102.45395458226452,101.59604146815172,108.5137586782268,114.42933309757792,102.92511922894687,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.53498045615264,95.89388640592136,99.51977234989032,101.01802121132886,105.99217517095494,107.00670157544843,130.1116846435595,101.06534000626208,122.81593184050531,106.74210841625701,120.77217387853871,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,152.32866477150887,99.96710578125672,123.75507537389308,111.65842309160892,109.50640974124349,111.85556403370967,113.1522710266342,110.74249194307723,99.96710578125672
2025-03-13,107.97754920842098,103.17472381257839,108.10804095755873,114.18712474553485,104.01269844706007,105.45048395613838,108.57887730749228,110.09609806793017,106.15520102575715,109.13843836207768,115.11095066020587,122.03602552970447,105.8778928024809,115.43593857343066,115.22476074632088,111.08023121268172,105.19290106782411,115.75149231850581,100.09136873000514,104.20875770719172,121.12914483974232,107.73756219293605,120.75297572831596,127.38624365044681,106.87440973821141,105.58965513245667,102.53596602745891,109.86459513767709,109.75061563965572,109.9431219630348,105.76609618543344,110.22526604907654,101.35164567894805,114.96124266407935,106.72731006336431,109.24394039523146,109.37534195813332,110.40264164971643,111.66640586702988,111.66463043056207,108.97187519628943,107.90983321524433,100.82099648618552,114.0406979679687,109.35045487405058,108.40101728401024,119.32908995604988,109.97758765279546,117.32765922260654,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,109.2058784593633,99.64644079143754,105.0830029253284,106.49786143925394,130.1162660691131,149.85428334759922,101.19700630463632,102.88339123796962,104.16135451638445,103.94907449179443,104.7574750732023,109.2900818107151,109.30571493367015,108.957584601492,107.48944801892279,108.4570839311638,107.30145705404274,109.03451315364427,113.68910354679964,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.55304346631812,111.21840231414346,102.92472225619723,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.39937073816371,95.89388640592136,99.47575704866809,100.97369056884412,105.89495921564914,106.85433139249145,129.83091616978817,100.98634016287318,122.81593184050531,106.5404897253287,120.85881273417866,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,155.5768733927013,99.96710578125672,123.75507537389308,111.53184825653292,109.38435778267501,112.31563413964295,112.92688733021626,110.46265820236249,99.96710578125672
2025-03-14,108.03384308431106,103.17075724078842,108.17291394725363,114.15351408792701,104.00164541090592,105.21520257748382,108.67423299603476,109.92534430921535,106.3401166377807,109.49887991262321,115.1019631907231,122.25668985811996,105.86910134123211,115.81441196389255,115.2167109670459,111.13170116626807,105.80502379659056,115.617178180379,99.95355246281915,104.2025528738643,120.70273007970052,107.76198154571415,120.34107721302158,124.83447260769726,106.87277183252756,105.56662505190477,102.53521416432359,109.8566479484491,109.78853270913348,109.98187524912089,105.80814538297504,110.25527148967467,101.34944545161213,115.25839503879433,106.71475285718097,109.29909217388605,109.65116911705239,110.13443804740741,111.43528055977967,111.50218352033647,108.8462522579525,107.85911679041834,100.82099648618552,113.83899891949618,108.96105605642998,108.25604268907128,119.32908995604988,110.12061355137938,117.46988406336035,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.8625413701173,99.53865865410111,104.69132813241862,105.92547881529265,129.37460022838184,149.57075150913417,101.34169854944413,103.13327368603981,104.1107732692883,103.98880661818802,104.5404118528814,109.11504936023967,109.04540984587359,108.84777236691546,107.37265978773175,108.4171795092767,107.13710544064948,108.93213200588332,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.47224471866592,110.96331893099416,104.21029451557649,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.3535107580948,95.89388640592136,99.31621396440522,100.80460815672775,105.83078225361078,106.89468595152562,129.99081410421127,101.03059252462792,122.81593184050531,106.41485410110174,120.76500974039143,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,156.79509086514778,99.96710578125672,123.75507537389308,111.28051393011953,109.31111038279437,112.87184681457602,112.83229874323405,110.34931937868461,99.96710578125672
2025-03-15,108.2276278180085,103.17952114911145,108.16996759684135,114.11524605666224,104.00233561842192,105.24868359771658,108.73254070625005,109.95333316248923,106.3773838524031,109.77850237950184,115.06242689433347,121.93449160357422,105.8668671125732,115.81165272253911,115.24848388083498,111.27036876873112,105.8688463155326,115.61612474843012,100.09494842617647,104.30158217424172,120.62733834822652,107.81078048772663,120.25083856937557,124.83447260769726,106.8723555650083,105.694841821766,102.53502308312349,109.86594867462559,109.80748696547099,110.00359219812337,105.83441131122784,110.05449303582867,101.34888626034623,115.25807108609908,106.71856332997332,109.25817137209333,109.61829871577831,109.95839747217013,111.27840559070424,111.45234403443845,108.72211893822205,107.82748768600632,100.82099648618552,113.77809377250694,108.86816721246696,108.25604268907128,119.32908995604988,110.31048974868196,117.46988406336035,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.6310795973371,99.53865865410111,104.66116300664754,105.92547881529265,129.37460022838184,149.49236809993883,101.34169854944413,103.13327368603981,103.98246939700795,103.98880661818802,104.5404118528814,109.11504936023967,109.04540984587359,108.84777236691546,107.3391148176967,108.4171795092767,107.13710544064948,108.99776441019605,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.35310887482228,111.01360096575031,104.21029451557649,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.3535107580948,95.89388640592136,99.31621396440522,100.80460815672775,105.83078225361078,106.89468595152562,129.99081410421127,101.03732664752977,122.81593184050531,106.41485410110174,120.76500974039143,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988684,154.3723535481466,99.96710578125672,123.75507537389308,111.28051393011953,109.30107034947653,112.87184681457602,112.83229874323405,110.16963817577083,99.96710578125672
2025-03-16,108.29075737592346,103.18221426141237,108.16314214555649,114.12389123940676,103.99603611298828,105.25601896798462,108.75886635664034,109.95150502890263,106.31178748705004,109.7765888353061,115.06957880185226,122.12439063317578,105.86169131530674,115.80536379931765,115.2536861293151,111.26688975217161,105.97086028019069,115.61368434665333,100.09251753770398,104.27883128794633,120.62511815894402,107.80835051354151,119.64463582086002,124.83447260769726,106.87139123317156,105.68798904548905,102.53458042258774,109.86132238257903,109.76458840303134,109.97715610754351,106.10290937243965,110.04709936459582,101.34759082215987,115.25732060658274,106.71152706824681,109.25486433347109,109.64791982374251,109.9410615734176,111.30006323459492,111.48284586878016,108.54025098262818,107.83641912017704,100.82099648618552,113.83905716996344,108.93638221676738,108.34784930423598,119.32908995604988,110.30176795879744,116.9943932544858,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,107.97981934547369,99.37733484339398,104.479109451937,105.68857895395138,129.3653359283716,149.04292468714755,101.51475222906521,103.28437567185563,104.08471841343055,103.9610733410984,104.51088429269645,109.3093143764238,109.02368964538147,108.72974491152657,107.35037707141367,108.43986069726206,107.33911068599043,109.18897463801227,113.39235845278915,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.36807823450576,111.20890166474076,104.21236553154047,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.31856867290871,95.89388640592136,99.27831799757833,100.81367034596765,105.74239321292002,106.74115567496892,129.93127967475834,101.05515841974196,122.81593184050531,106.45068724232321,120.81777901708317,98.91925960877474,129.22035393867395,119.07945006838447,104.96020961565729,94.11096147988684,153.53531415151556,99.96710578125672,123.75507537389308,111.01798647129128,109.26050065429384,112.97609808541252,112.92631696302278,110.18613891878756,99.96710578125672
2025-03-17,108.27684505004657,103.18456555693984,108.1750306841107,114.09790796622161,103.97651232104606,105.26922620942504,108.61601982137911,109.54432291002058,106.55205925882576,109.77025213797053,115.11742567450176,121.11161326421647,105.84455221340559,115.97632323760992,115.31201248603016,111.33397490331703,105.98838244681184,115.60560299132794,99.85691790244535,104.2674296206315,120.61776644397702,108.05677815833026,118.18629652747198,124.83447260769726,106.86819787695244,105.66587597911365,102.63383144449834,109.87583139199637,109.84761791729537,109.98345659773831,106.08933896077151,110.03710330952572,101.34494379569055,115.72699389173579,106.75337864923617,109.27106075603494,109.63749129184343,110.19129374984469,111.41436140168355,111.8912320195361,108.80514212464547,107.96558292627694,100.82099648618552,114.07505589725486,109.20768806673988,109.00765158178649,119.32908995604988,110.46422164431316,117.20319519397827,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.28462135914288,99.9562781355207,105.81938439297238,106.41810074470489,129.4116939777632,150.02033650600524,101.51907097242591,103.26788855265887,104.23678259546185,104.16030495823362,104.49401635156234,109.55588069668238,109.13442436559632,108.85772343836416,107.3753628397543,108.3624505142806,107.38410323608504,109.47455430768596,113.42482869171724,299.5529117388046,146.04446155059225,102.52513564349698,101.67213911023262,108.39183646462948,108.7403816424676,104.21786240318932,161.3349501904512,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.23350827304215,95.89388640592136,99.32217039003493,100.8250349554047,105.70929468144148,106.53025543428132,130.8152935802977,101.077253738428,122.81593184050531,106.89299990489455,121.06065037544408,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970394,94.11096147988684,153.60626611578664,99.96710578125672,123.75507537389308,111.7472903640738,109.21848299521997,113.50889126938854,113.00446079420647,110.22157642826232,99.96710578125672
